modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_sagitario,1,0.5,0.53,0.5347630147630148,0.5199999999999999,0.5145210853220006,0.524,0.5735017570149149,5.2,4.6,5.4,4.8
lr,signo_zodiacal_sagitario,2,0.5,0.5,0.4976190476190476,0.5,0.49363917815930203,0.504,0.5660819350068576,5.0,5.0,5.0,5.0
lr,signo_zodiacal_sagitario,3,0.5,0.49000000000000005,0.4992424242424242,0.42000000000000004,0.4507936507936508,0.422,0.5053034214667342,4.2,4.4,5.6,5.8
lr,signo_zodiacal_sagitario,4,0.5,0.5599999999999999,0.5638888888888889,0.54,0.548910154173312,0.512,0.5771794065927193,5.4,4.2,5.8,4.6
lr,signo_zodiacal_sagitario,5,0.5,0.55,0.5494949494949495,0.4999999999999999,0.5216374269005849,0.516,0.5625475998889311,5.0,4.0,6.0,5.0
lr,signo_zodiacal_sagitario,6,0.5,0.43,0.43787878787878787,0.43999999999999995,0.43694083694083696,0.39999999999999997,0.4943968058085705,4.4,5.8,4.2,5.6
lr,signo_zodiacal_sagitario,7,0.5,0.51,0.5046464646464647,0.5599999999999999,0.5244760385813018,0.496,0.5567071817071817,5.6,5.4,4.6,4.4
lr,signo_zodiacal_sagitario,8,0.5,0.52,0.5272222222222221,0.5,0.5107283359914938,0.54,0.6048990982357856,5.0,4.6,5.4,5.0
lr,signo_zodiacal_sagitario,9,0.5,0.5,0.4961965811965812,0.5,0.49522501906941263,0.516,0.5461495900040791,5.0,5.0,5.0,5.0
lr,signo_zodiacal_sagitario,10,0.5,0.51,0.5142857142857143,0.56,0.5292955126714718,0.47000000000000003,0.5480353731236083,5.6,5.4,4.6,4.4
lr,signo_zodiacal_sagitario,11,0.5,0.4,0.3898701298701298,0.4,0.39234020881079706,0.346,0.4401537192597564,4.0,6.0,4.0,6.0
lr,signo_zodiacal_sagitario,12,0.5,0.53,0.5331313131313131,0.52,0.5257644110275689,0.596,0.6164735439998598,5.2,4.6,5.4,4.8
lr,signo_zodiacal_sagitario,13,0.5,0.51,0.48428571428571426,0.42000000000000004,0.4426890756302521,0.46799999999999997,0.553924902325057,4.2,4.0,6.0,5.8
lr,signo_zodiacal_sagitario,14,0.5,0.54,0.5381818181818182,0.5599999999999999,0.5485714285714286,0.6,0.6225691128616825,5.6,4.8,5.2,4.4
lr,signo_zodiacal_sagitario,15,0.5,0.54,0.5619047619047619,0.5,0.5096898395721926,0.5880000000000001,0.6219410573087043,5.0,4.2,5.8,5.0
lr,signo_zodiacal_sagitario,16,0.5,0.52,0.515123765123765,0.5399999999999999,0.5218329478660613,0.49800000000000005,0.5769309481368304,5.4,5.0,5.0,4.6
lr,signo_zodiacal_sagitario,17,0.5,0.49000000000000005,0.4880341880341881,0.48,0.4746439220581097,0.4619999999999999,0.5222951411333764,4.8,5.0,5.0,5.2
lr,signo_zodiacal_sagitario,18,0.5,0.55,0.5493506493506494,0.64,0.59004329004329,0.5619999999999999,0.6035370915634073,6.4,5.4,4.6,3.6
lr,signo_zodiacal_sagitario,19,0.5,0.51,0.5255772005772006,0.5,0.5034448867266204,0.48200000000000004,0.5521217969337164,5.0,4.8,5.2,5.0
lr,signo_zodiacal_sagitario,20,0.5,0.54,0.5384920634920636,0.4800000000000001,0.5031241204615817,0.5700000000000001,0.6237729286537335,4.8,4.0,6.0,5.2
lr,signo_zodiacal_sagitario,21,0.5,0.55,0.5327472527472528,0.58,0.547632850241546,0.596,0.638266213576585,5.8,4.8,5.2,4.2
lr,signo_zodiacal_sagitario,22,0.5,0.5800000000000001,0.5612470862470862,0.64,0.5906636155606407,0.596,0.6267914389532037,6.4,4.8,5.2,3.6
lr,signo_zodiacal_sagitario,23,0.5,0.41000000000000003,0.41,0.33999999999999997,0.3541125541125541,0.376,0.47246645184880476,3.4,5.2,4.8,6.6
lr,signo_zodiacal_sagitario,24,0.5,0.53,0.5335353535353535,0.48,0.4971246297562087,0.532,0.6154438714879891,4.8,4.2,5.8,5.2
lr,signo_zodiacal_sagitario,25,0.5,0.54,0.5542124542124542,0.5,0.5188989096782878,0.6300000000000001,0.6587665553400848,5.0,4.2,5.8,5.0
lr,signo_zodiacal_sagitario,26,0.5,0.43999999999999995,0.44833333333333336,0.45999999999999996,0.45111111111111113,0.4640000000000001,0.5397802840434419,4.6,5.8,4.2,5.4
lr,signo_zodiacal_sagitario,27,0.5,0.5599999999999999,0.5588034188034188,0.5599999999999999,0.5558911772184084,0.5660000000000001,0.6368645037453086,5.6,4.4,5.6,4.4
