modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_sagitario,1,0.5,0.51,0.503030303030303,0.5,0.500250626566416,0.58,0.6151127467303937,5.0,4.8,5.2,5.0
lr,signo_zodiacal_sagitario,2,0.5,0.5,0.475,0.48,0.4724747474747475,0.523,0.5775245669363317,4.8,4.8,5.2,5.2
lr,signo_zodiacal_sagitario,3,0.5,0.56,0.5662337662337663,0.64,0.5910236822001529,0.57,0.6446190477908743,6.4,5.2,4.8,3.6
lr,signo_zodiacal_sagitario,4,0.5,0.58,0.5976190476190475,0.48,0.5227061638052349,0.5619999999999999,0.6376146996278574,4.8,3.2,6.8,5.2
lr,signo_zodiacal_sagitario,5,0.5,0.52,0.5159090909090909,0.48,0.49175590491379967,0.492,0.5644938933615403,4.8,4.4,5.6,5.2
lr,signo_zodiacal_sagitario,6,0.5,0.57,0.5743589743589743,0.56,0.5601229688186209,0.6020000000000001,0.6260356294032764,5.6,4.2,5.8,4.4
lr,signo_zodiacal_sagitario,7,0.5,0.47000000000000003,0.4673076923076923,0.42000000000000004,0.4301054018445322,0.45,0.5431746972497746,4.2,4.8,5.2,5.8
lr,signo_zodiacal_sagitario,8,0.5,0.47000000000000003,0.48,0.48,0.4692448512585813,0.45999999999999996,0.5803589394781344,4.8,5.4,4.6,5.2
lr,signo_zodiacal_sagitario,9,0.5,0.6100000000000001,0.6014607614607614,0.68,0.6343935926773455,0.594,0.6208360507741313,6.8,4.6,5.4,3.2
lr,signo_zodiacal_sagitario,10,0.5,0.45,0.43714285714285717,0.34,0.3730905695611578,0.422,0.5394774577847332,3.4,4.4,5.6,6.6
lr,signo_zodiacal_sagitario,11,0.5,0.43,0.42868686868686867,0.4,0.4125480367585631,0.42600000000000005,0.5236837894647491,4.0,5.4,4.6,6.0
lr,signo_zodiacal_sagitario,12,0.5,0.49000000000000005,0.48888888888888893,0.52,0.5023923444976076,0.5239999999999999,0.5803026320085143,5.2,5.4,4.6,4.8
lr,signo_zodiacal_sagitario,13,0.5,0.5800000000000001,0.5666666666666667,0.6,0.575,0.64,0.6629084581569101,6.0,4.4,5.6,4.0
lr,signo_zodiacal_sagitario,14,0.5,0.5,0.46428571428571425,0.5,0.47099567099567097,0.563,0.5817770448505742,5.0,5.0,5.0,5.0
lr,signo_zodiacal_sagitario,15,0.5,0.4900000000000001,0.49358197358197364,0.45999999999999996,0.4637419636046638,0.4619999999999999,0.5240297649546877,4.6,4.8,5.2,5.4
lr,signo_zodiacal_sagitario,16,0.5,0.45999999999999996,0.4333333333333333,0.42000000000000004,0.4234126984126984,0.47800000000000004,0.5477508965922278,4.2,5.0,5.0,5.8
lr,signo_zodiacal_sagitario,17,0.5,0.49000000000000005,0.42997002997003,0.4800000000000001,0.44608452076482763,0.47800000000000004,0.5309224458032509,4.8,5.0,5.0,5.2
lr,signo_zodiacal_sagitario,18,0.5,0.45,0.43939393939393934,0.4,0.41566416040100246,0.42000000000000004,0.4997186789818369,4.0,5.0,5.0,6.0
lr,signo_zodiacal_sagitario,19,0.5,0.45,0.45074925074925076,0.41999999999999993,0.42890431534932816,0.512,0.5817532657401078,4.2,5.2,4.8,5.8
lr,signo_zodiacal_sagitario,20,0.5,0.6,0.6062337662337661,0.6599999999999999,0.6219327731092438,0.58,0.599981359112164,6.6,4.6,5.4,3.4
lr,signo_zodiacal_sagitario,21,0.5,0.5700000000000001,0.5909090909090909,0.5599999999999999,0.5714285714285714,0.5900000000000001,0.6402758707580689,5.6,4.2,5.8,4.4
lr,signo_zodiacal_sagitario,22,0.5,0.48999999999999994,0.49313131313131314,0.52,0.5003375104427736,0.542,0.5798973232649702,5.2,5.4,4.6,4.8
lr,signo_zodiacal_sagitario,23,0.5,0.44000000000000006,0.43,0.43999999999999995,0.43151515151515146,0.4779999999999999,0.544599111844468,4.4,5.6,4.4,5.6
lr,signo_zodiacal_sagitario,24,0.5,0.45,0.43,0.4,0.4093195108984583,0.45200000000000007,0.5470372133886066,4.0,5.0,5.0,6.0
lr,signo_zodiacal_sagitario,25,0.5,0.55,0.5619047619047619,0.6,0.5683600713012478,0.56,0.5840963383022207,6.0,5.0,5.0,4.0
lr,signo_zodiacal_sagitario,26,0.5,0.4600000000000001,0.4518253968253968,0.4,0.42251805985552104,0.45400000000000007,0.5442616293235488,4.0,4.8,5.2,6.0
lr,signo_zodiacal_sagitario,27,0.5,0.55,0.5580891330891331,0.5199999999999999,0.5322310464994541,0.5810000000000001,0.6249447470314343,5.2,4.2,5.8,4.8
lr,signo_zodiacal_sagitario,28,0.5,0.51,0.4774242424242424,0.43999999999999995,0.4548412698412698,0.516,0.5929139667522021,4.4,4.2,5.8,5.6
lr,signo_zodiacal_sagitario,29,0.5,0.54,0.5467521367521367,0.5800000000000001,0.5605200748907843,0.5639999999999998,0.6480075753280088,5.8,5.0,5.0,4.2
lr,signo_zodiacal_sagitario,30,0.5,0.5,0.5092857142857142,0.4800000000000001,0.47411764705882353,0.49399999999999994,0.5697873978446732,4.8,4.8,5.2,5.2
lr,signo_zodiacal_sagitario,31,0.5,0.45,0.46403596403596403,0.58,0.5146809712027103,0.434,0.5345162359999822,5.8,6.8,3.2,4.2
lr,signo_zodiacal_sagitario,32,0.5,0.55,0.5507575757575758,0.5199999999999999,0.5304473304473305,0.533,0.5692425619616023,5.2,4.2,5.8,4.8
lr,signo_zodiacal_sagitario,33,0.5,0.52,0.5440909090909092,0.5,0.5058008658008658,0.516,0.5679057619367216,5.0,4.6,5.4,5.0
lr,signo_zodiacal_sagitario,34,0.5,0.51,0.5083333333333333,0.54,0.5191729323308271,0.514,0.5607009473154985,5.4,5.2,4.8,4.6
lr,signo_zodiacal_sagitario,35,0.5,0.6,0.6128205128205129,0.54,0.5532608695652174,0.6839999999999999,0.6622513564866506,5.4,3.4,6.6,4.6
lr,signo_zodiacal_sagitario,36,0.5,0.47000000000000003,0.4685042735042734,0.5,0.47957284515636917,0.488,0.5629428812501567,5.0,5.6,4.4,5.0
lr,signo_zodiacal_sagitario,37,0.5,0.52,0.5233766233766234,0.54,0.526585179526356,0.4960000000000001,0.5290495582848525,5.4,5.0,5.0,4.6
lr,signo_zodiacal_sagitario,38,0.5,0.53,0.5257142857142856,0.5199999999999999,0.520112044817927,0.532,0.5973697958388361,5.2,4.6,5.4,4.8
lr,signo_zodiacal_sagitario,39,0.5,0.55,0.543939393939394,0.6199999999999999,0.5772727272727273,0.496,0.5071155817007209,6.2,5.2,4.8,3.8
lr,signo_zodiacal_sagitario,40,0.5,0.48,0.48753246753246743,0.56,0.5195670995670996,0.44399999999999995,0.5563235890356634,5.6,6.0,4.0,4.4
lr,signo_zodiacal_sagitario,41,0.5,0.55,0.5376623376623376,0.5599999999999999,0.5426482873851295,0.496,0.5231617983839346,5.6,4.6,5.4,4.4
lr,signo_zodiacal_sagitario,42,0.5,0.55,0.5383838383838384,0.5599999999999999,0.5472089314194577,0.5940000000000001,0.6531910915881504,5.6,4.6,5.4,4.4
lr,signo_zodiacal_sagitario,43,0.5,0.41000000000000003,0.41677489177489174,0.42000000000000004,0.4136173767752715,0.388,0.5099214035878122,4.2,6.0,4.0,5.8
lr,signo_zodiacal_sagitario,44,0.5,0.54,0.5413986013986014,0.62,0.576815358554489,0.598,0.6465719449968675,6.2,5.4,4.6,3.8
lr,signo_zodiacal_sagitario,45,0.5,0.48,0.48015873015873023,0.42000000000000004,0.44453826187572315,0.49399999999999994,0.5329293853721099,4.2,4.6,5.4,5.8
lr,signo_zodiacal_sagitario,46,0.5,0.58,0.6166666666666667,0.5800000000000001,0.5724073028420854,0.546,0.5967641900583077,5.8,4.2,5.8,4.2
