modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_escorpio,1,0.5,0.54,0.536985236985237,0.58,0.555573716900948,0.5660000000000001,0.6044743681670925,5.8,5.0,5.0,4.2
lr,signo_zodiacal_escorpio,2,0.5,0.51,0.5107142857142857,0.45999999999999996,0.48011204481792713,0.45600000000000007,0.5434133372647304,4.6,4.4,5.6,5.4
lr,signo_zodiacal_escorpio,3,0.5,0.5399999999999999,0.5666666666666667,0.54,0.5351778656126482,0.514,0.5796400441663598,5.4,4.6,5.4,4.6
lr,signo_zodiacal_escorpio,4,0.5,0.48,0.4688888888888888,0.44000000000000006,0.4466347687400319,0.44800000000000006,0.5183897332457704,4.4,4.8,5.2,5.6
lr,signo_zodiacal_escorpio,5,0.5,0.53,0.5368431568431569,0.54,0.5320155888442334,0.5439999999999999,0.5805685399052272,5.4,4.8,5.2,4.6
lr,signo_zodiacal_escorpio,6,0.5,0.5199999999999999,0.5418747918747918,0.52,0.5213073371641146,0.49700000000000005,0.5385268528341285,5.2,4.8,5.2,4.8
lr,signo_zodiacal_escorpio,7,0.5,0.5200000000000001,0.5166666666666667,0.54,0.5256854256854258,0.46799999999999997,0.5557443487884663,5.4,5.0,5.0,4.6
lr,signo_zodiacal_escorpio,8,0.5,0.45,0.4473809523809524,0.43999999999999995,0.43871345029239767,0.5,0.5539786402108382,4.4,5.4,4.6,5.6
lr,signo_zodiacal_escorpio,9,0.5,0.6,0.6062049062049062,0.5599999999999998,0.5779940046193917,0.602,0.6254900361076833,5.6,3.6,6.4,4.4
lr,signo_zodiacal_escorpio,10,0.5,0.5199999999999999,0.5466666666666666,0.44000000000000006,0.47929824561403506,0.546,0.5777126382389539,4.4,4.0,6.0,5.6
lr,signo_zodiacal_escorpio,11,0.5,0.39,0.37769230769230766,0.4,0.38618357487922705,0.406,0.500790625611059,4.0,6.2,3.8,6.0
lr,signo_zodiacal_escorpio,12,0.5,0.45999999999999996,0.46223776223776225,0.5199999999999999,0.4884057971014492,0.4699999999999999,0.5477909857600259,5.2,6.0,4.0,4.8
lr,signo_zodiacal_escorpio,13,0.5,0.5399999999999999,0.5391025641025641,0.56,0.5366271409749671,0.469,0.504755810580888,5.6,4.8,5.2,4.4
lr,signo_zodiacal_escorpio,14,0.5,0.51,0.5042735042735043,0.58,0.5372125967091643,0.524,0.5851026842954087,5.8,5.6,4.4,4.2
lr,signo_zodiacal_escorpio,15,0.5,0.51,0.5095104895104895,0.56,0.5322153209109731,0.5619999999999999,0.6364383018941842,5.6,5.4,4.6,4.4
lr,signo_zodiacal_escorpio,16,0.5,0.53,0.5301282051282051,0.58,0.5494510320597278,0.514,0.5811968745908374,5.8,5.2,4.8,4.2
lr,signo_zodiacal_escorpio,17,0.5,0.54,0.5368686868686868,0.54,0.5309125085440874,0.558,0.6157232463099336,5.4,4.6,5.4,4.6
lr,signo_zodiacal_escorpio,18,0.5,0.52,0.5048196248196247,0.48,0.48996609169983774,0.5860000000000001,0.6549295204279725,4.8,4.4,5.6,5.2
lr,signo_zodiacal_escorpio,19,0.5,0.45,0.45,0.4600000000000001,0.4526315789473684,0.41800000000000004,0.5227231933013667,4.6,5.6,4.4,5.4
lr,signo_zodiacal_escorpio,20,0.5,0.55,0.5533333333333333,0.5,0.506010101010101,0.5700000000000001,0.6228857957487988,5.0,4.0,6.0,5.0
lr,signo_zodiacal_escorpio,21,0.5,0.5,0.49484126984126986,0.45999999999999996,0.472267567314007,0.5040000000000001,0.5716944073298562,4.6,4.6,5.4,5.4
lr,signo_zodiacal_escorpio,22,0.5,0.42000000000000004,0.4055555555555556,0.38,0.39181286549707606,0.354,0.4409789675408871,3.8,5.4,4.6,6.2
lr,signo_zodiacal_escorpio,23,0.5,0.45,0.4287734487734488,0.42000000000000004,0.423078283945157,0.42799999999999994,0.497451798803192,4.2,5.2,4.8,5.8
lr,signo_zodiacal_escorpio,24,0.5,0.52,0.5279365079365079,0.5800000000000001,0.5471929824561405,0.526,0.5562681387240211,5.8,5.4,4.6,4.2
lr,signo_zodiacal_escorpio,25,0.5,0.58,0.5865079365079364,0.52,0.5465365731619602,0.558,0.6156233227556756,5.2,3.6,6.4,4.8
lr,signo_zodiacal_escorpio,26,0.5,0.29,0.2733333333333333,0.26,0.2647740563530038,0.21999999999999997,0.41300373345264985,2.6,6.8,3.2,7.4
lr,signo_zodiacal_escorpio,27,0.5,0.39999999999999997,0.3911355311355312,0.45999999999999996,0.41572264847968177,0.41900000000000004,0.5097691197691198,4.6,6.6,3.4,5.4
lr,signo_zodiacal_escorpio,28,0.5,0.45,0.4442424242424242,0.48,0.45968253968253964,0.4,0.5104859327978521,4.8,5.8,4.2,5.2
lr,signo_zodiacal_escorpio,29,0.5,0.49000000000000005,0.4734065934065934,0.45999999999999996,0.45121625461778925,0.458,0.5554494290539181,4.6,4.8,5.2,5.4
lr,signo_zodiacal_escorpio,30,0.5,0.31,0.3068983957219252,0.36,0.32205868205868204,0.292,0.4415071805559422,3.6,7.4,2.6,6.4
lr,signo_zodiacal_escorpio,31,0.5,0.55,0.5590196078431372,0.6399999999999999,0.590976430976431,0.582,0.6354684737347276,6.4,5.4,4.6,3.6
lr,signo_zodiacal_escorpio,32,0.5,0.5599999999999999,0.5750396825396825,0.5399999999999999,0.5399011669445106,0.5820000000000001,0.6316489519252676,5.4,4.2,5.8,4.6
lr,signo_zodiacal_escorpio,33,0.5,0.4,0.32550505050505046,0.27999999999999997,0.2981203007518797,0.4,0.5167194776327902,2.8,4.8,5.2,7.2
lr,signo_zodiacal_escorpio,34,0.5,0.49000000000000005,0.49082362082362074,0.5399999999999999,0.5120968428977581,0.5279999999999999,0.5850069462701042,5.4,5.6,4.4,4.6
lr,signo_zodiacal_escorpio,35,0.5,0.5000000000000001,0.5018759018759018,0.5199999999999999,0.507017543859649,0.517,0.5713022902450147,5.2,5.2,4.8,4.8
lr,signo_zodiacal_escorpio,36,0.5,0.48,0.4616666666666667,0.47999999999999987,0.4674747474747475,0.44400000000000006,0.506379322861521,4.8,5.2,4.8,5.2
