modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_escorpio,1,0.5,0.45999999999999996,0.45329004329004335,0.4600000000000001,0.45309905780494014,0.47400000000000003,0.5059932546813352,4.6,5.4,4.6,5.4
lr,signo_zodiacal_escorpio,2,0.5,0.45999999999999996,0.4298051948051948,0.43999999999999995,0.4276190476190475,0.46799999999999997,0.5406563689148829,4.4,5.2,4.8,5.6
lr,signo_zodiacal_escorpio,3,0.5,0.5700000000000001,0.5598748473748474,0.66,0.5929148071832147,0.5439999999999999,0.5848859459254195,6.6,5.2,4.8,3.4
lr,signo_zodiacal_escorpio,4,0.5,0.5,0.5014585414585415,0.45999999999999996,0.4679576178297406,0.4619999999999999,0.536996799983642,4.6,4.6,5.4,5.4
lr,signo_zodiacal_escorpio,5,0.5,0.44000000000000006,0.42565656565656573,0.43999999999999995,0.41973934837092736,0.396,0.49075738399887003,4.4,5.6,4.4,5.6
lr,signo_zodiacal_escorpio,6,0.5,0.5599999999999999,0.5604700854700855,0.5599999999999999,0.5542750156022467,0.538,0.6248845604859536,5.6,4.4,5.6,4.4
lr,signo_zodiacal_escorpio,7,0.5,0.37,0.369090909090909,0.37999999999999995,0.37332877648667123,0.344,0.4461595277787228,3.8,6.4,3.6,6.2
lr,signo_zodiacal_escorpio,8,0.5,0.55,0.556954156954157,0.5800000000000001,0.5634501272945208,0.51,0.5972711269638514,5.8,4.8,5.2,4.2
lr,signo_zodiacal_escorpio,9,0.5,0.48,0.47190476190476194,0.4800000000000001,0.4647979797979798,0.454,0.5079876522686121,4.8,5.2,4.8,5.2
lr,signo_zodiacal_escorpio,10,0.5,0.41,0.3971056721056721,0.42000000000000004,0.4060186698630634,0.47000000000000003,0.5665689717059685,4.2,6.0,4.0,5.8
lr,signo_zodiacal_escorpio,11,0.5,0.52,0.49714285714285716,0.56,0.5177777777777778,0.396,0.5038580698627138,5.6,5.2,4.8,4.4
lr,signo_zodiacal_escorpio,12,0.5,0.43999999999999995,0.4364646464646465,0.45999999999999996,0.4467213488266119,0.426,0.5272720706366216,4.6,5.8,4.2,5.4
lr,signo_zodiacal_escorpio,13,0.5,0.48,0.4818181818181818,0.45999999999999996,0.4682539682539682,0.47400000000000003,0.5152763984381632,4.6,5.0,5.0,5.4
lr,signo_zodiacal_escorpio,14,0.5,0.6,0.6257575757575757,0.58,0.5882251082251082,0.6040000000000001,0.6495391895686012,5.8,3.8,6.2,4.2
lr,signo_zodiacal_escorpio,15,0.5,0.41,0.4195804195804196,0.5,0.45586297760210803,0.374,0.4728482649101845,5.0,6.8,3.2,5.0
lr,signo_zodiacal_escorpio,16,0.5,0.6300000000000001,0.6267599067599068,0.6399999999999999,0.6179099923722349,0.717,0.740463338948633,6.4,3.8,6.2,3.6
