modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_tauro,1,0.5,0.51,0.5055555555555555,0.52,0.5059276980329612,0.514,0.5812934265596804,5.2,5.0,5.0,4.8
lr,signo_zodiacal_tauro,2,0.5,0.48,0.46590909090909094,0.52,0.4859047619047619,0.5,0.580970871234029,5.2,5.6,4.4,4.8
lr,signo_zodiacal_tauro,3,0.5,0.47000000000000003,0.4611111111111111,0.45999999999999996,0.45923141186299077,0.48600000000000004,0.5842867708486903,4.6,5.2,4.8,5.4
lr,signo_zodiacal_tauro,4,0.5,0.45999999999999996,0.4516233766233766,0.38,0.40749299719887955,0.48599999999999993,0.5189394392157551,3.8,4.6,5.4,6.2
lr,signo_zodiacal_tauro,5,0.5,0.42000000000000004,0.41709401709401706,0.45999999999999996,0.42986270022883294,0.42400000000000004,0.5171447647639598,4.6,6.2,3.8,5.4
lr,signo_zodiacal_tauro,6,0.5,0.55,0.561038961038961,0.5599999999999999,0.5553093964858671,0.533,0.5956659358013847,5.6,4.6,5.4,4.4
lr,signo_zodiacal_tauro,7,0.5,0.45999999999999996,0.45757575757575764,0.4,0.425062656641604,0.434,0.48351030075875273,4.0,4.8,5.2,6.0
lr,signo_zodiacal_tauro,8,0.5,0.64,0.6364102564102565,0.6599999999999999,0.6454462242562929,0.626,0.6338539391465089,6.6,3.8,6.2,3.4
lr,signo_zodiacal_tauro,9,0.5,0.45000000000000007,0.43535353535353527,0.38,0.4025480367585631,0.46799999999999997,0.537826532514613,3.8,4.8,5.2,6.2
lr,signo_zodiacal_tauro,10,0.5,0.49000000000000005,0.4920634920634921,0.43999999999999995,0.4605184976702004,0.492,0.5637108153284623,4.4,4.6,5.4,5.6
lr,signo_zodiacal_tauro,11,0.5,0.5200000000000001,0.49935897435897436,0.5,0.4890118577075098,0.526,0.5796717526539508,5.0,4.6,5.4,5.0
lr,signo_zodiacal_tauro,12,0.5,0.6300000000000001,0.6412587412587413,0.6399999999999999,0.6343685300207038,0.604,0.6077554646935452,6.4,3.8,6.2,3.6
lr,signo_zodiacal_tauro,13,0.5,0.51,0.510909090909091,0.48,0.4936006683375104,0.542,0.6012339311015782,4.8,4.6,5.4,5.2
lr,signo_zodiacal_tauro,14,0.5,0.45,0.45008547008547006,0.5,0.46943554538520216,0.42400000000000004,0.5001164397178328,5.0,6.0,4.0,5.0
lr,signo_zodiacal_tauro,15,0.5,0.37,0.3250915750915751,0.33999999999999997,0.3251989201477693,0.36599999999999994,0.4612282368474318,3.4,6.0,4.0,6.6
lr,signo_zodiacal_tauro,16,0.5,0.52,0.5199999999999999,0.54,0.5276555023923445,0.5,0.5916371324753678,5.4,5.0,5.0,4.6
lr,signo_zodiacal_tauro,17,0.5,0.54,0.5512265512265512,0.4600000000000001,0.4969408816158042,0.544,0.5971675258865661,4.6,3.8,6.2,5.4
lr,signo_zodiacal_tauro,18,0.5,0.53,0.5342857142857143,0.5399999999999999,0.5327323656735421,0.552,0.6318215308083729,5.4,4.8,5.2,4.6
lr,signo_zodiacal_tauro,19,0.5,0.5000000000000001,0.5142857142857142,0.45999999999999996,0.4777089783281734,0.5599999999999999,0.6363962883521708,4.6,4.6,5.4,5.4
lr,signo_zodiacal_tauro,20,0.5,0.52,0.5098351648351648,0.5,0.49990906507530547,0.492,0.5520682193623369,5.0,4.6,5.4,5.0
lr,signo_zodiacal_tauro,21,0.5,0.4,0.4121212121212122,0.4,0.4028860028860029,0.376,0.45241127379672275,4.0,6.0,4.0,6.0
lr,signo_zodiacal_tauro,22,0.5,0.54,0.5556410256410257,0.58,0.5585700483091787,0.49799999999999994,0.5275363417112644,5.8,5.0,5.0,4.2
lr,signo_zodiacal_tauro,23,0.5,0.49000000000000005,0.489047619047619,0.48,0.4814973262032086,0.49400000000000005,0.5426362058993639,4.8,5.0,5.0,5.2
lr,signo_zodiacal_tauro,24,0.5,0.48999999999999994,0.4595804195804195,0.43999999999999995,0.44212560386473426,0.522,0.6258474113605692,4.4,4.6,5.4,5.6
lr,signo_zodiacal_tauro,25,0.5,0.51,0.5078787878787878,0.5399999999999999,0.5115495557074504,0.508,0.5950269354828178,5.4,5.2,4.8,4.6
lr,signo_zodiacal_tauro,26,0.5,0.47000000000000003,0.5045454545454545,0.44000000000000006,0.4489974937343358,0.47999999999999987,0.5980544630807788,4.4,5.0,5.0,5.6
lr,signo_zodiacal_tauro,27,0.5,0.42000000000000004,0.3916666666666667,0.38,0.38257575757575757,0.4,0.4840603932531177,3.8,5.4,4.6,6.2
lr,signo_zodiacal_tauro,28,0.5,0.55,0.5700000000000001,0.4999999999999999,0.5067909867909868,0.554,0.5908125844743493,5.0,4.0,6.0,5.0
lr,signo_zodiacal_tauro,29,0.5,0.5199999999999999,0.520979020979021,0.6,0.5563146997929607,0.522,0.5612457697101659,6.0,5.6,4.4,4.0
lr,signo_zodiacal_tauro,30,0.5,0.5800000000000001,0.6276923076923077,0.6,0.578004642700295,0.624,0.654685971922814,6.0,4.4,5.6,4.0
lr,signo_zodiacal_tauro,31,0.5,0.5100000000000001,0.5059163059163059,0.5,0.4996609169983783,0.509,0.5515130055702813,5.0,4.8,5.2,5.0
lr,signo_zodiacal_tauro,32,0.5,0.45,0.4321428571428571,0.44000000000000006,0.43234020881079704,0.45999999999999996,0.5529289409420988,4.4,5.4,4.6,5.6
lr,signo_zodiacal_tauro,33,0.5,0.44000000000000006,0.4329004329004329,0.44000000000000006,0.43407181054239874,0.384,0.499638697731577,4.4,5.6,4.4,5.6
lr,signo_zodiacal_tauro,34,0.5,0.53,0.5253968253968254,0.42000000000000004,0.46160302717578255,0.534,0.6268701282377752,4.2,3.6,6.4,5.8
lr,signo_zodiacal_tauro,35,0.5,0.5,0.4878632478632479,0.52,0.4928741418764302,0.44400000000000006,0.5635261878644231,5.2,5.2,4.8,4.8
lr,signo_zodiacal_tauro,36,0.5,0.4600000000000001,0.4738011988011988,0.45999999999999996,0.46009012300572405,0.45100000000000007,0.5494609757287776,4.6,5.4,4.6,5.4
lr,signo_zodiacal_tauro,37,0.5,0.45,0.45494505494505494,0.5,0.4709834922111137,0.46799999999999997,0.5458805571793188,5.0,6.0,4.0,5.0
lr,signo_zodiacal_tauro,38,0.5,0.47000000000000003,0.46970806970806966,0.48,0.47032671192046605,0.466,0.5641407116275536,4.8,5.4,4.6,5.2
lr,signo_zodiacal_tauro,39,0.5,0.5200000000000001,0.5448051948051947,0.52,0.5027560674619498,0.49800000000000005,0.5648409162217212,5.2,4.8,5.2,4.8
lr,signo_zodiacal_tauro,40,0.5,0.5200000000000001,0.49725829725829723,0.5599999999999999,0.5171679197994987,0.5359999999999999,0.5912787006595056,5.6,5.2,4.8,4.4
lr,signo_zodiacal_tauro,41,0.5,0.45999999999999996,0.4753968253968254,0.48,0.4721080776808331,0.479,0.5690505964623611,4.8,5.6,4.4,5.2
lr,signo_zodiacal_tauro,42,0.5,0.4800000000000001,0.4711038961038961,0.52,0.4904761904761905,0.41200000000000003,0.48988049875820766,5.2,5.6,4.4,4.8
lr,signo_zodiacal_tauro,43,0.5,0.54,0.5333333333333333,0.48,0.49762892078681553,0.49000000000000005,0.5482950921627392,4.8,4.0,6.0,5.2
lr,signo_zodiacal_tauro,44,0.5,0.5900000000000001,0.5710761460761461,0.6199999999999999,0.590638651965883,0.592,0.6198965001286982,6.2,4.4,5.6,3.8
lr,signo_zodiacal_tauro,45,0.5,0.56,0.5561688311688313,0.5,0.5235539829967075,0.5800000000000001,0.6215015070928384,5.0,3.8,6.2,5.0
lr,signo_zodiacal_tauro,46,0.5,0.52,0.5223809523809524,0.5599999999999999,0.5313636363636364,0.592,0.6461040050420855,5.6,5.2,4.8,4.4
lr,signo_zodiacal_tauro,47,0.5,0.5700000000000001,0.6044444444444445,0.5,0.5382456140350877,0.5839999999999999,0.6417752319060369,5.0,3.6,6.4,5.0
lr,signo_zodiacal_tauro,48,0.5,0.5900000000000001,0.6026262626262626,0.5599999999999999,0.5738345864661654,0.612,0.6470179152632712,5.6,3.8,6.2,4.4
lr,signo_zodiacal_tauro,49,0.5,0.49000000000000005,0.4961460761460762,0.5,0.4946903490610584,0.43199999999999994,0.5240624026815978,5.0,5.2,4.8,5.0
lr,signo_zodiacal_tauro,50,0.5,0.49000000000000005,0.47575757575757577,0.48,0.47489177489177486,0.5359999999999999,0.5934412331734313,4.8,5.0,5.0,5.2
lr,signo_zodiacal_tauro,51,0.5,0.55,0.5626551226551226,0.5199999999999999,0.5370956803774142,0.558,0.6013938910246959,5.2,4.2,5.8,4.8
lr,signo_zodiacal_tauro,52,0.5,0.4699999999999999,0.48589743589743584,0.54,0.508529228208862,0.51,0.5861679888738712,5.4,6.0,4.0,4.6
lr,signo_zodiacal_tauro,53,0.5,0.63,0.6221428571428571,0.62,0.6118954248366013,0.6900000000000001,0.6887682742094505,6.2,3.6,6.4,3.8
lr,signo_zodiacal_tauro,54,0.5,0.51,0.5161111111111112,0.5399999999999999,0.522461225527587,0.548,0.6054004122812172,5.4,5.2,4.8,4.6
lr,signo_zodiacal_tauro,55,0.5,0.64,0.6178710178710178,0.7200000000000001,0.662311906247833,0.6779999999999999,0.6901799921784443,7.2,4.4,5.6,2.8
lr,signo_zodiacal_tauro,56,0.5,0.39,0.3838888888888889,0.36,0.37087719298245614,0.39999999999999997,0.5313567574496367,3.6,5.8,4.2,6.4
lr,signo_zodiacal_tauro,57,0.5,0.47000000000000003,0.4797619047619047,0.48,0.4726084373143197,0.45599999999999996,0.529473933960776,4.8,5.4,4.6,5.2
lr,signo_zodiacal_tauro,58,0.5,0.56,0.5695299145299145,0.58,0.5701000855234265,0.48200000000000004,0.5430085110967464,5.8,4.6,5.4,4.2
lr,signo_zodiacal_tauro,59,0.5,0.5199999999999999,0.5219780219780219,0.5999999999999999,0.5491901108269396,0.48599999999999993,0.5792521834890255,6.0,5.6,4.4,4.0
lr,signo_zodiacal_tauro,60,0.5,0.53,0.5273809523809524,0.5,0.506951871657754,0.534,0.615078431372549,5.0,4.4,5.6,5.0
lr,signo_zodiacal_tauro,61,0.5,0.42000000000000004,0.41666666666666663,0.45999999999999996,0.4338915470494418,0.442,0.5053551073109898,4.6,6.2,3.8,5.4
lr,signo_zodiacal_tauro,62,0.5,0.49000000000000005,0.4880341880341881,0.5,0.48972100871414376,0.44000000000000006,0.5346925790927338,5.0,5.2,4.8,5.0
lr,signo_zodiacal_tauro,63,0.5,0.47000000000000003,0.4935897435897435,0.45999999999999996,0.44801651437807044,0.42200000000000004,0.5171652520166452,4.6,5.2,4.8,5.4
lr,signo_zodiacal_tauro,64,0.5,0.55,0.5712698412698411,0.48,0.508738155549301,0.5319999999999999,0.6052519138927808,4.8,3.8,6.2,5.2
