modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_tauro,1,0.5,0.5,0.4924242424242424,0.45999999999999996,0.46860522518417264,0.458,0.5318473932328421,4.6,4.6,5.4,5.4
lr,signo_zodiacal_tauro,2,0.5,0.52,0.5213986013986014,0.56,0.5386335403726707,0.502,0.5460168430640567,5.6,5.2,4.8,4.4
lr,signo_zodiacal_tauro,3,0.5,0.52,0.5146464646464647,0.54,0.525768967874231,0.5279999999999999,0.5847923922482746,5.4,5.0,5.0,4.6
lr,signo_zodiacal_tauro,4,0.5,0.55,0.5549145299145299,0.54,0.5433765573353674,0.504,0.5290759583553701,5.4,4.4,5.6,4.6
lr,signo_zodiacal_tauro,5,0.5,0.5599999999999999,0.5672222222222223,0.5,0.5305263157894736,0.542,0.5502665647046452,5.0,3.8,6.2,5.0
lr,signo_zodiacal_tauro,6,0.5,0.38,0.38687978687978686,0.43999999999999995,0.40851040645090986,0.31399999999999995,0.43892532879916785,4.4,6.8,3.2,5.6
lr,signo_zodiacal_tauro,7,0.5,0.5,0.5134487734487735,0.54,0.5238345864661654,0.546,0.600598059405335,5.4,5.4,4.6,4.6
lr,signo_zodiacal_tauro,8,0.5,0.5800000000000001,0.5672727272727273,0.7,0.624969696969697,0.6099999999999999,0.685596485815526,7.0,5.4,4.6,3.0
lr,signo_zodiacal_tauro,9,0.5,0.55,0.5521367521367522,0.5199999999999999,0.5310958555809815,0.5640000000000001,0.5960318102949682,5.2,4.2,5.8,4.8
lr,signo_zodiacal_tauro,10,0.5,0.61,0.6387301587301588,0.54,0.5715020170747724,0.616,0.620060169792368,5.4,3.2,6.8,4.6
lr,signo_zodiacal_tauro,11,0.5,0.48999999999999994,0.4975829725829725,0.5,0.4938178780284043,0.44800000000000006,0.5108959553518377,5.0,5.2,4.8,5.0
lr,signo_zodiacal_tauro,12,0.5,0.4800000000000001,0.4864646464646465,0.52,0.5012668033720665,0.45199999999999996,0.5427382623396555,5.2,5.6,4.4,4.8
lr,signo_zodiacal_tauro,13,0.5,0.53,0.5172222222222222,0.52,0.5163317384370016,0.536,0.5581369725046195,5.2,4.6,5.4,4.8
lr,signo_zodiacal_tauro,14,0.5,0.4,0.3873809523809524,0.36,0.36950370578853553,0.4159999999999999,0.4908736330748715,3.6,5.6,4.4,6.4
lr,signo_zodiacal_tauro,15,0.5,0.59,0.5776223776223776,0.6199999999999999,0.5952707856598016,0.6779999999999999,0.7148477525226751,6.2,4.4,5.6,3.8
lr,signo_zodiacal_tauro,16,0.5,0.5,0.5022222222222222,0.5,0.49398830409356725,0.532,0.5935258167185411,5.0,5.0,5.0,5.0
lr,signo_zodiacal_tauro,17,0.5,0.53,0.5342929292929293,0.52,0.5249456975772765,0.46799999999999997,0.5312586045705241,5.2,4.6,5.4,4.8
lr,signo_zodiacal_tauro,18,0.5,0.42000000000000004,0.42383838383838385,0.42000000000000004,0.421453634085213,0.359,0.44550036951352745,4.2,5.8,4.2,5.8
lr,signo_zodiacal_tauro,19,0.5,0.55,0.5528943278943279,0.5599999999999999,0.5523991137263449,0.5139999999999999,0.5905799027254135,5.6,4.6,5.4,4.4
lr,signo_zodiacal_tauro,20,0.5,0.4600000000000001,0.46141414141414144,0.45999999999999996,0.4598496240601504,0.44799999999999995,0.5786845130273923,4.6,5.4,4.6,5.4
lr,signo_zodiacal_tauro,21,0.5,0.51,0.5035714285714286,0.52,0.5032085561497326,0.524,0.5653574105632929,5.2,5.0,5.0,4.8
lr,signo_zodiacal_tauro,22,0.5,0.55,0.5383333333333333,0.45999999999999996,0.4761327561327562,0.5900000000000001,0.6275974739914367,4.6,3.6,6.4,5.4
lr,signo_zodiacal_tauro,23,0.5,0.5599999999999999,0.5669552669552671,0.5,0.5268317853457172,0.5740000000000001,0.6380670399432009,5.0,3.8,6.2,5.0
lr,signo_zodiacal_tauro,24,0.5,0.5800000000000001,0.573968253968254,0.6,0.5784717140444695,0.5720000000000001,0.6156692947575302,6.0,4.4,5.6,4.0
lr,signo_zodiacal_tauro,25,0.5,0.62,0.6096969696969696,0.6799999999999999,0.642164502164502,0.6519999999999999,0.6675291277350099,6.8,4.4,5.6,3.2
lr,signo_zodiacal_tauro,26,0.5,0.4600000000000001,0.4618181818181818,0.44000000000000006,0.4379271708683473,0.472,0.5300116992570553,4.4,5.2,4.8,5.6
lr,signo_zodiacal_tauro,27,0.5,0.43000000000000005,0.42650682650682653,0.44000000000000006,0.42857014659410675,0.42799999999999994,0.49385841772606476,4.4,5.8,4.2,5.6
lr,signo_zodiacal_tauro,28,0.5,0.53,0.5356843156843157,0.5,0.5077511874314944,0.47800000000000004,0.5682475759534583,5.0,4.4,5.6,5.0
lr,signo_zodiacal_tauro,29,0.5,0.47000000000000003,0.4666666666666667,0.45999999999999996,0.4617224880382775,0.4539999999999999,0.543305760630838,4.6,5.2,4.8,5.4
lr,signo_zodiacal_tauro,30,0.5,0.44000000000000006,0.43184704184704187,0.38,0.39762883143688094,0.45,0.5835442802811224,3.8,5.0,5.0,6.2
lr,signo_zodiacal_tauro,31,0.5,0.47000000000000003,0.49340659340659343,0.5199999999999999,0.49446640316205537,0.458,0.524219933832937,5.2,5.8,4.2,4.8
lr,signo_zodiacal_tauro,32,0.5,0.45,0.46545454545454545,0.36000000000000004,0.39708683473389356,0.506,0.5624335560380451,3.6,4.6,5.4,6.4
lr,signo_zodiacal_tauro,33,0.5,0.5599999999999999,0.5449300699300699,0.6200000000000001,0.5768115942028985,0.5820000000000001,0.6539827835563129,6.2,5.0,5.0,3.8
lr,signo_zodiacal_tauro,34,0.5,0.41,0.4165384615384616,0.44000000000000006,0.4217874396135265,0.43200000000000005,0.5311581315141687,4.4,6.2,3.8,5.6
