modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_aries,1,0.5,0.43,0.4410606060606061,0.41999999999999993,0.418015037593985,0.352,0.473004504869056,4.2,5.6,4.4,5.8
lr,signo_zodiacal_aries,2,0.5,0.55,0.5425213675213676,0.5599999999999999,0.5459353257980261,0.546,0.5974364410099703,5.6,4.6,5.4,4.4
lr,signo_zodiacal_aries,3,0.5,0.4,0.4066666666666666,0.42000000000000004,0.408046783625731,0.384,0.5100613414792982,4.2,6.2,3.8,5.8
lr,signo_zodiacal_aries,4,0.5,0.44000000000000006,0.4329365079365079,0.36000000000000004,0.3873745191856647,0.426,0.5032086334717913,3.6,4.8,5.2,6.4
lr,signo_zodiacal_aries,5,0.5,0.58,0.6034632034632035,0.5,0.5350713012477718,0.636,0.6743066378066378,5.0,3.4,6.6,5.0
lr,signo_zodiacal_aries,6,0.5,0.51,0.5003463203463203,0.6,0.544069264069264,0.49800000000000005,0.5525193503606817,6.0,5.8,4.2,4.0
lr,signo_zodiacal_aries,7,0.5,0.45,0.46399711399711396,0.4,0.42189832870947425,0.40199999999999997,0.521607720109268,4.0,5.0,5.0,6.0
lr,signo_zodiacal_aries,8,0.5,0.49000000000000005,0.4692857142857143,0.41999999999999993,0.4304668534080299,0.45999999999999996,0.5483506683375104,4.2,4.4,5.6,5.8
lr,signo_zodiacal_aries,9,0.5,0.38,0.3733044733044733,0.38,0.37369359226944365,0.33399999999999996,0.43835994827326097,3.8,6.2,3.8,6.2
lr,signo_zodiacal_aries,10,0.5,0.47000000000000003,0.4735042735042735,0.5199999999999999,0.4908859764695005,0.5050000000000001,0.5941771290285222,5.2,5.8,4.2,4.8
lr,signo_zodiacal_aries,11,0.5,0.37,0.34944444444444445,0.27999999999999997,0.30821637426900583,0.324,0.4607494670791884,2.8,5.4,4.6,7.2
lr,signo_zodiacal_aries,12,0.5,0.47000000000000003,0.4766233766233766,0.48,0.46903488668194554,0.45199999999999996,0.5671515716825314,4.8,5.4,4.6,5.2
lr,signo_zodiacal_aries,13,0.5,0.5599999999999999,0.5503607503607503,0.5399999999999999,0.5408548108238511,0.558,0.5798370491737365,5.4,4.2,5.8,4.6
lr,signo_zodiacal_aries,14,0.5,0.53,0.5326923076923077,0.52,0.5169411506368029,0.5820000000000001,0.6343916479976851,5.2,4.6,5.4,4.8
lr,signo_zodiacal_aries,15,0.5,0.54,0.5557142857142857,0.48,0.5078131156768928,0.538,0.5894800481596147,4.8,4.0,6.0,5.2
lr,signo_zodiacal_aries,16,0.5,0.5,0.46178321678321677,0.45999999999999996,0.4512629399585921,0.49800000000000005,0.5610212283416618,4.6,4.6,5.4,5.4
lr,signo_zodiacal_aries,17,0.5,0.65,0.6450505050505051,0.7,0.6635661881977671,0.636,0.681775725306685,7.0,4.0,6.0,3.0
lr,signo_zodiacal_aries,18,0.5,0.45,0.45213675213675214,0.4800000000000001,0.46288745579363433,0.462,0.5662006168066539,4.8,5.8,4.2,5.2
lr,signo_zodiacal_aries,19,0.5,0.53,0.5290909090909091,0.48,0.49337662337662336,0.512,0.5514654316271963,4.8,4.2,5.8,5.2
lr,signo_zodiacal_aries,20,0.5,0.49000000000000005,0.4766378066378065,0.48,0.47551177408762546,0.4680000000000001,0.5656435813068941,4.8,5.0,5.0,5.2
lr,signo_zodiacal_aries,21,0.5,0.56,0.5834343434343434,0.5199999999999999,0.5375438596491228,0.49399999999999994,0.5673019674683761,5.2,4.0,6.0,4.8
lr,signo_zodiacal_aries,22,0.5,0.55,0.5430769230769231,0.6000000000000001,0.5646859903381642,0.524,0.5718612868040113,6.0,5.0,5.0,4.0
lr,signo_zodiacal_aries,23,0.5,0.43,0.4022222222222222,0.36,0.3733014354066985,0.403,0.5086756879171739,3.6,5.0,5.0,6.4
lr,signo_zodiacal_aries,24,0.5,0.43,0.4133333333333334,0.39999999999999997,0.4026817042606516,0.392,0.5381950308893033,4.0,5.4,4.6,6.0
lr,signo_zodiacal_aries,25,0.5,0.54,0.54,0.5800000000000001,0.5525506072874494,0.518,0.5793367194381126,5.8,5.0,5.0,4.2
lr,signo_zodiacal_aries,26,0.5,0.52,0.5392307692307693,0.56,0.5446376811594204,0.48699999999999993,0.5616106491547669,5.6,5.2,4.8,4.4
lr,signo_zodiacal_aries,27,0.5,0.5700000000000001,0.5464535464535464,0.6399999999999999,0.5830952934533498,0.646,0.6992748999366646,6.4,5.0,5.0,3.6
lr,signo_zodiacal_aries,28,0.5,0.45,0.43939393939393945,0.42000000000000004,0.4241702741702742,0.40599999999999997,0.5456016514445307,4.2,5.2,4.8,5.8
lr,signo_zodiacal_aries,29,0.5,0.45,0.4491258741258742,0.4600000000000001,0.4503795721187025,0.44000000000000006,0.5255613204305154,4.6,5.6,4.4,5.4
lr,signo_zodiacal_aries,30,0.5,0.5900000000000001,0.5952136752136752,0.5800000000000001,0.5724485125858123,0.6300000000000001,0.6646338802236635,5.8,4.0,6.0,4.2
lr,signo_zodiacal_aries,31,0.5,0.4,0.38987012987012987,0.41999999999999993,0.4014311179017061,0.404,0.5239139953613637,4.2,6.2,3.8,5.8
lr,signo_zodiacal_aries,32,0.5,0.5700000000000001,0.5700000000000001,0.6,0.5831123262702211,0.6,0.6456071151071151,6.0,4.6,5.4,4.0
lr,signo_zodiacal_aries,33,0.5,0.5799999999999998,0.5765151515151515,0.62,0.5942279942279942,0.592,0.6132106276076865,6.2,4.6,5.4,3.8
lr,signo_zodiacal_aries,34,0.5,0.5,0.5046153846153846,0.58,0.5382194616977226,0.45,0.5516461439317476,5.8,5.8,4.2,4.2
lr,signo_zodiacal_aries,35,0.5,0.48999999999999994,0.45353535353535357,0.38,0.4003181029496819,0.446,0.5704803617435196,3.8,4.0,6.0,6.2
lr,signo_zodiacal_aries,36,0.5,0.53,0.530952380952381,0.4600000000000001,0.48467586077493197,0.516,0.5856781643708888,4.6,4.0,6.0,5.4
