,pos_rate_bootstrap,pos_rate_bootstrap,cv_accuracy,cv_accuracy,cv_precision,cv_precision,cv_recall,cv_recall,cv_f1,cv_f1,cv_roc_auc,cv_roc_auc,cv_pr_auc,cv_pr_auc,cv_tp_mean,cv_tp_mean,cv_fp_mean,cv_fp_mean,cv_tn_mean,cv_tn_mean,cv_fn_mean,cv_fn_mean
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
signo,,,,,,,,,,,,,,,,,,,,,,
signo_zodiacal_acuario,0.5,0.0,0.49838,0.06098042985787574,0.4981884949690832,0.06578439442824266,0.49812,0.07471834622450532,0.49099379647973507,0.06593424070957768,0.494504,0.07738642841354816,0.5662697179698527,0.057831590625068714,4.981199999999999,0.7471834622450532,5.0136,0.7722485192935638,4.9864,0.7722485192935638,5.018800000000001,0.7471834622450532
signo_zodiacal_aries,0.5,0.0,0.49882,0.060313207226376744,0.4982807638439991,0.06567791000634525,0.49939999999999996,0.07623689479678793,0.4911740262559514,0.06626902884062864,0.498152,0.07715274452652966,0.5680856912234652,0.05859302229453902,4.994,0.7623689479678795,5.017600000000001,0.7680038410057588,4.982399999999999,0.7680038410057588,5.006,0.7623689479678794
signo_zodiacal_cancer,0.5,0.0,0.49684000000000006,0.05969876283951904,0.4968712609286139,0.06612923795087194,0.494,0.07404163915431176,0.48779799369595866,0.06597451941758026,0.495004,0.07598328040959801,0.5638517908077474,0.058475019483877365,4.94,0.7404163915431177,5.0032,0.729447700589831,4.9968,0.729447700589831,5.06,0.7404163915431177
signo_zodiacal_capricornio,0.5,0.0,0.49862,0.061330403853828847,0.4979042529366059,0.06732969391289012,0.4972,0.07856529138251851,0.4897449206165127,0.06809517610264082,0.501102,0.0752477244577678,0.5682336081986469,0.05850850203101031,4.972,0.7856529138251852,4.9996,0.7521244727070711,5.0004,0.7521244727070712,5.028,0.7856529138251852
signo_zodiacal_escorpio,0.5,0.0,0.49948000000000004,0.06007785196387422,0.5000152790020437,0.06632833331771809,0.49692000000000003,0.07814042136373336,0.4906493768641732,0.06772192535934174,0.500796,0.07676608918590161,0.5686807512444556,0.05744972323728176,4.9692,0.7814042136373341,4.9796000000000005,0.747892054410327,5.0203999999999995,0.747892054410327,5.0308,0.7814042136373341
signo_zodiacal_geminis,0.5,0.0,0.49854000000000004,0.06100419184650918,0.49781348646022017,0.06572415294363013,0.49876,0.07823236546348337,0.4906296535933552,0.06713874082555416,0.498336,0.07498421413029192,0.5673272066011045,0.05576919870124298,4.9876000000000005,0.7823236546348336,5.0168,0.7708346984046116,4.9832,0.7708346984046117,5.0123999999999995,0.7823236546348336
signo_zodiacal_leo,0.5,0.0,0.50056,0.05942684157010192,0.5005326613256025,0.06466993698632433,0.49788,0.07800818003456181,0.49131894218803734,0.06685986602961663,0.501128,0.07631182480592655,0.569416859078486,0.05868543527800923,4.978800000000001,0.780081800345618,4.9676,0.7152435856220922,5.0324,0.7152435856220922,5.021199999999999,0.780081800345618
signo_zodiacal_libra,0.5,0.0,0.50168,0.061874344189961905,0.5015859316174022,0.06686552291054881,0.50324,0.07819546958056997,0.49488809966943365,0.06799400123083657,0.501548,0.07752878898992611,0.5688967047737264,0.06071949068359366,5.0324,0.7819546958057002,4.9988,0.762601916708012,5.0012,0.762601916708012,4.9676,0.7819546958057001
signo_zodiacal_piscis,0.5,0.0,0.49854000000000004,0.060492868789211,0.4992421299615417,0.06568722913269863,0.5005999999999999,0.07479323536331492,0.49235954066153903,0.06551205089353347,0.49876800000000004,0.0788685404286061,0.5681667847288591,0.06005044283461654,5.006,0.7479323536331494,5.0352,0.7925763777890799,4.9648,0.7925763777890799,4.994,0.7479323536331494
signo_zodiacal_sagitario,0.5,0.0,0.49946,0.058490603530847673,0.49984242055330286,0.06322777782737639,0.5011599999999999,0.07194586029527514,0.4931138164986826,0.06325378643447935,0.497964,0.07380200658757663,0.5654856943192687,0.057201252818758444,5.0116000000000005,0.7194586029527517,5.022399999999999,0.7450963542752771,4.977600000000001,0.7450963542752771,4.9883999999999995,0.7194586029527517
signo_zodiacal_tauro,0.5,0.0,0.49942000000000003,0.060477919586532015,0.4990105715199833,0.06473412390071288,0.49588,0.07847127552273084,0.489682334593531,0.0674567950902938,0.500658,0.07639797338066859,0.5670538917681905,0.058543976327296084,4.9588,0.7847127552273077,4.9704,0.7458125184154868,5.0296,0.7458125184154868,5.0412,0.7847127552273077
signo_zodiacal_virgo,0.5,0.0,0.50064,0.059641467195387106,0.500385433683963,0.06471613402211758,0.49976,0.07587526944285636,0.49258929583269767,0.06560983810967841,0.500848,0.07732997313778782,0.5694860727059319,0.060585784658891,4.9976,0.7587526944285636,4.9848,0.7560636378301091,5.0152,0.756063637830109,5.0024,0.7587526944285636
