,pos_rate_bootstrap,pos_rate_bootstrap,cv_accuracy,cv_accuracy,cv_precision,cv_precision,cv_recall,cv_recall,cv_f1,cv_f1,cv_roc_auc,cv_roc_auc,cv_pr_auc,cv_pr_auc,cv_tp_mean,cv_tp_mean,cv_fp_mean,cv_fp_mean,cv_tn_mean,cv_tn_mean,cv_fn_mean,cv_fn_mean
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
signo,,,,,,,,,,,,,,,,,,,,,,
signo_zodiacal_acuario,0.5,0.0,0.49994,0.059565867618715504,0.5003831356225474,0.06431569246967074,0.50028,0.07406275841722836,0.49245487416765543,0.06350012794767217,0.50001,0.07702615111708373,0.5679049625384934,0.058932888105437134,5.002800000000001,0.7406275841722834,5.004,0.7788692281436587,4.996,0.7788692281436587,4.997199999999999,0.7406275841722835
signo_zodiacal_aries,0.5,0.0,0.50286,0.05980278543924677,0.5021662176712177,0.0657791154279831,0.50004,0.07854895464965214,0.4933702207561063,0.06702325840237192,0.502448,0.07769151329763734,0.5702390853915605,0.05860843124421338,5.0004,0.7854895464965209,4.9432,0.7749418234030983,5.0568,0.7749418234030983,4.9996,0.7854895464965209
signo_zodiacal_cancer,0.5,0.0,0.5022,0.059547054531746704,0.503108391020744,0.06467166045557216,0.50068,0.07198542493314607,0.49444591991950854,0.06389560541690152,0.505294,0.07360423037746483,0.5728466691657155,0.055167329339226814,5.0068,0.7198542493314608,4.9628000000000005,0.7626397568954794,5.0371999999999995,0.7626397568954794,4.9932,0.7198542493314608
signo_zodiacal_capricornio,0.5,0.0,0.49632,0.05974274844685311,0.49580179983415273,0.06553061321072084,0.49756,0.0755026336983736,0.4888664248664892,0.06548938385734929,0.49808600000000003,0.07112073482356386,0.5674802330634622,0.05537472995740759,4.9756,0.7550263369837364,5.0492,0.7708487371404988,4.9508,0.7708487371404988,5.0244,0.7550263369837364
signo_zodiacal_escorpio,0.5,0.0,0.50072,0.06054430465081997,0.501133077314842,0.06597122336564826,0.504,0.07673706506186312,0.49502629665466225,0.06689360951270294,0.49877,0.07401836621456967,0.5673686130938205,0.05714084256624594,5.04,0.7673706506186312,5.025600000000001,0.7413256825006607,4.974399999999999,0.7413256825006607,4.96,0.7673706506186312
signo_zodiacal_geminis,0.5,0.0,0.49936,0.06257652949859219,0.49939863525363526,0.06665394718704079,0.5001599999999999,0.07418747848476755,0.49256063950436624,0.06621206174315797,0.501384,0.0791556174098533,0.5711329285430772,0.060585033504363874,5.001600000000001,0.7418747848476762,5.014399999999999,0.7819306049400316,4.985600000000001,0.7819306049400316,4.998399999999999,0.7418747848476761
signo_zodiacal_leo,0.5,0.0,0.50504,0.059285985326316584,0.5050944085326438,0.06478736774939146,0.50248,0.07504874568210258,0.49610085833529527,0.06505111629207769,0.50434,0.07306910830972527,0.5707263014872983,0.05582310529232483,5.0248,0.7504874568210257,4.924,0.7652681037003192,5.076,0.7652681037003192,4.9752,0.7504874568210257
signo_zodiacal_libra,0.5,0.0,0.50102,0.0603161311038986,0.5011516634672517,0.06590313955221681,0.5004,0.07728768836979852,0.49344875858943105,0.06702054519543611,0.502792,0.0762973348329102,0.5705083854215959,0.05791482920391388,5.004,0.7728768836979857,4.9836,0.7321770321533074,5.0164,0.7321770321533073,4.996,0.7728768836979857
signo_zodiacal_piscis,0.5,0.0,0.49888,0.05781202349096802,0.49974132981397684,0.06198587390134588,0.50224,0.07558842252116707,0.49340270383755425,0.06466661014751467,0.49755400000000005,0.073384696711391,0.5662735363049403,0.05561346292042895,5.022399999999999,0.7558842252116709,5.0448,0.7351965641758346,4.9552,0.7351965641758346,4.977600000000001,0.7558842252116709
signo_zodiacal_sagitario,0.5,0.0,0.50102,0.058174979643425946,0.5014058404667228,0.06435847942292651,0.499,0.07430506365632113,0.49274162126218257,0.06422867150278859,0.499786,0.07323487487389863,0.5682625164599762,0.05631798973463914,4.99,0.7430506365632111,4.969600000000001,0.7501742215815276,5.030399999999999,0.7501742215815275,5.01,0.7430506365632111
signo_zodiacal_tauro,0.5,0.0,0.50106,0.05884898304653379,0.5005319767160943,0.06479857605629986,0.50044,0.07428892305166597,0.4933466349033924,0.06485947594614859,0.49964800000000004,0.07454570558013975,0.5667015596032794,0.059316301806678684,5.0043999999999995,0.7428892305166599,4.9832,0.74201005238182,5.0168,0.74201005238182,4.9956000000000005,0.7428892305166599
signo_zodiacal_virgo,0.5,0.0,0.50112,0.05986579513256052,0.501688611976259,0.06514119154832111,0.50264,0.07599856553861956,0.4947230902457299,0.06603052668916325,0.5010760000000001,0.07666010544954314,0.5692286199003954,0.05897102519619878,5.0264,0.7599856553861959,5.004,0.7580060331505188,4.996,0.7580060331505188,4.9736,0.759985655386196
