modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_leo,1,0.5,0.41999999999999993,0.42878787878787883,0.48,0.4523809523809524,0.49800000000000005,0.6041550014313172,4.8,6.4,3.6,5.2
lr,signo_zodiacal_leo,2,0.5,0.47000000000000003,0.47955377955377954,0.45999999999999996,0.4588221454589741,0.44000000000000006,0.5105108529241655,4.6,5.2,4.8,5.4
lr,signo_zodiacal_leo,3,0.5,0.5900000000000001,0.5832251082251082,0.6,0.5787878787878789,0.5799999999999998,0.6193125552637936,6.0,4.2,5.8,4.0
lr,signo_zodiacal_leo,4,0.5,0.5399999999999999,0.5381818181818182,0.52,0.5263492063492063,0.526,0.5638624230946212,5.2,4.4,5.6,4.8
lr,signo_zodiacal_leo,5,0.5,0.55,0.5476923076923077,0.62,0.5799209486166008,0.5879999999999999,0.6541448284257882,6.2,5.2,4.8,3.8
lr,signo_zodiacal_leo,6,0.5,0.55,0.5899145299145299,0.5599999999999999,0.5575923999722627,0.546,0.6012499928691879,5.6,4.6,5.4,4.4
lr,signo_zodiacal_leo,7,0.5,0.5800000000000001,0.5758838383838384,0.6,0.5770580296896087,0.604,0.6093353215412038,6.0,4.4,5.6,4.0
lr,signo_zodiacal_leo,8,0.5,0.61,0.6030769230769231,0.6599999999999999,0.6282213438735178,0.6500000000000001,0.7178985895425523,6.6,4.4,5.6,3.4
lr,signo_zodiacal_leo,9,0.5,0.54,0.5277777777777779,0.56,0.5377076023391812,0.5660000000000001,0.6016496193864614,5.6,4.8,5.2,4.4
lr,signo_zodiacal_leo,10,0.5,0.54,0.5409090909090909,0.58,0.5469035350614299,0.4779999999999999,0.5156763689526846,5.8,5.0,5.0,4.2
lr,signo_zodiacal_leo,11,0.5,0.5,0.49848484848484853,0.5199999999999999,0.5018398268398269,0.586,0.6201347072260385,5.2,5.2,4.8,4.8
lr,signo_zodiacal_leo,12,0.5,0.5399999999999999,0.5463131313131313,0.54,0.5405164426217058,0.544,0.5817339882339881,5.4,4.6,5.4,4.6
lr,signo_zodiacal_leo,13,0.5,0.5900000000000001,0.5946969696969696,0.5599999999999999,0.5739348370927319,0.6260000000000001,0.6270599106775577,5.6,3.8,6.2,4.4
lr,signo_zodiacal_leo,14,0.5,0.6300000000000001,0.6406043956043955,0.58,0.5993975561238989,0.6060000000000001,0.6379994157888895,5.8,3.2,6.8,4.2
lr,signo_zodiacal_leo,15,0.5,0.4800000000000001,0.47833333333333333,0.44000000000000006,0.45131313131313133,0.466,0.5659055558304784,4.4,4.8,5.2,5.6
lr,signo_zodiacal_leo,16,0.5,0.51,0.5122727272727273,0.48,0.4939181286549708,0.508,0.5463509068331049,4.8,4.6,5.4,5.2
lr,signo_zodiacal_leo,17,0.5,0.4,0.4057997557997558,0.5000000000000001,0.44645308924485116,0.396,0.502679783065232,5.0,7.0,3.0,5.0
lr,signo_zodiacal_leo,18,0.5,0.5599999999999999,0.5890909090909091,0.54,0.5500432900432901,0.536,0.6060725396034993,5.4,4.2,5.8,4.6
lr,signo_zodiacal_leo,19,0.5,0.5199999999999999,0.521025641025641,0.45999999999999996,0.47507246376811596,0.53,0.5995788178110159,4.6,4.2,5.8,5.4
lr,signo_zodiacal_leo,20,0.5,0.6799999999999999,0.7053968253968254,0.6,0.6425386996904023,0.7000000000000002,0.7434747988509598,6.0,2.4,7.6,4.0
lr,signo_zodiacal_leo,21,0.5,0.6,0.6239682539682541,0.52,0.5651324389404885,0.6120000000000001,0.6761350018230823,5.2,3.2,6.8,4.8
lr,signo_zodiacal_leo,22,0.5,0.48,0.47844155844155845,0.5599999999999999,0.5096641604010024,0.502,0.5779153891344293,5.6,6.0,4.0,4.4
lr,signo_zodiacal_leo,23,0.5,0.4699999999999999,0.46769230769230763,0.47999999999999987,0.4658300395256917,0.502,0.5538290016656889,4.8,5.4,4.6,5.2
lr,signo_zodiacal_leo,24,0.5,0.49000000000000005,0.5024531024531025,0.45999999999999996,0.4765443019312988,0.514,0.5766707242705695,4.6,4.8,5.2,5.4
lr,signo_zodiacal_leo,25,0.5,0.58,0.583986013986014,0.58,0.5765907522429262,0.5800000000000001,0.6084976124666527,5.8,4.2,5.8,4.2
lr,signo_zodiacal_leo,26,0.5,0.49000000000000005,0.48571428571428577,0.4999999999999999,0.48963585434173673,0.454,0.5296302237494188,5.0,5.2,4.8,5.0
lr,signo_zodiacal_leo,27,0.5,0.54,0.5178354978354978,0.48,0.49296918767507003,0.544,0.6140961054769104,4.8,4.0,6.0,5.2
lr,signo_zodiacal_leo,28,0.5,0.38,0.3773809523809524,0.4,0.3838915470494418,0.30699999999999994,0.4311888599876216,4.0,6.4,3.6,6.0
lr,signo_zodiacal_leo,29,0.5,0.48999999999999994,0.4826190476190476,0.5599999999999999,0.512,0.5,0.588970519246835,5.6,5.8,4.2,4.4
lr,signo_zodiacal_leo,30,0.5,0.44000000000000006,0.4536796536796537,0.42000000000000004,0.4271263050674815,0.45599999999999996,0.5168580690035798,4.2,5.4,4.6,5.8
lr,signo_zodiacal_leo,31,0.5,0.5399999999999999,0.5339393939393939,0.54,0.5350026581605529,0.626,0.70637255185475,5.4,4.6,5.4,4.6
lr,signo_zodiacal_leo,32,0.5,0.5199999999999999,0.5277777777777777,0.5599999999999999,0.5391547049441786,0.536,0.625888639138639,5.6,5.2,4.8,4.4
lr,signo_zodiacal_leo,33,0.5,0.5,0.5035353535353535,0.4600000000000001,0.4751638454424832,0.524,0.5830818342304409,4.6,4.6,5.4,5.4
lr,signo_zodiacal_leo,34,0.5,0.6,0.611111111111111,0.56,0.5770334928229665,0.6180000000000001,0.6716668305035178,5.6,3.6,6.4,4.4
lr,signo_zodiacal_leo,35,0.5,0.5,0.5,0.52,0.5079365079365079,0.48600000000000004,0.562137242874085,5.2,5.2,4.8,4.8
lr,signo_zodiacal_leo,36,0.5,0.6,0.6044444444444445,0.56,0.5810526315789474,0.616,0.6565177404295051,5.6,3.6,6.4,4.4
lr,signo_zodiacal_leo,37,0.5,0.44000000000000006,0.43995670995671,0.45999999999999996,0.4458263305322129,0.39,0.50701524601989,4.6,5.8,4.2,5.4
lr,signo_zodiacal_leo,38,0.5,0.5,0.49480519480519475,0.44000000000000006,0.4632365226792471,0.502,0.5619665781415007,4.4,4.4,5.6,5.6
lr,signo_zodiacal_leo,39,0.5,0.42000000000000004,0.397979797979798,0.38,0.3838497759550391,0.388,0.5231352583604905,3.8,5.4,4.6,6.2
lr,signo_zodiacal_leo,40,0.5,0.41,0.32456709956709956,0.32,0.3189202953908836,0.33799999999999997,0.44635883990450553,3.2,5.0,5.0,6.8
lr,signo_zodiacal_leo,41,0.5,0.42000000000000004,0.402020202020202,0.33999999999999997,0.36512113617376774,0.382,0.4957372386815111,3.4,5.0,5.0,6.6
lr,signo_zodiacal_leo,42,0.5,0.55,0.5444444444444445,0.54,0.5375863902179691,0.5880000000000001,0.6142357827930583,5.4,4.4,5.6,4.6
lr,signo_zodiacal_leo,43,0.5,0.37,0.3246031746031746,0.3,0.30833411514526066,0.376,0.5053168883919658,3.0,5.6,4.4,7.0
lr,signo_zodiacal_leo,44,0.5,0.48,0.47435897435897434,0.5,0.4793414696160692,0.438,0.5093697989317184,5.0,5.4,4.6,5.0
lr,signo_zodiacal_leo,45,0.5,0.51,0.5094155844155844,0.5199999999999999,0.5075032679738563,0.46900000000000003,0.5461867213453901,5.2,5.0,5.0,4.8
lr,signo_zodiacal_leo,46,0.5,0.4800000000000001,0.483998223998224,0.4800000000000001,0.4763580306264382,0.48199999999999993,0.5358972498090144,4.8,5.2,4.8,5.2
lr,signo_zodiacal_leo,47,0.5,0.42000000000000004,0.4366233766233766,0.38,0.39855360325948563,0.43200000000000005,0.5540843343962539,3.8,5.4,4.6,6.2
lr,signo_zodiacal_leo,48,0.5,0.5800000000000001,0.5818070818070818,0.56,0.5648270292098533,0.5880000000000001,0.6294685135126311,5.6,4.0,6.0,4.4
lr,signo_zodiacal_leo,49,0.5,0.42000000000000004,0.4303030303030303,0.48,0.4532467532467532,0.396,0.5014522350714301,4.8,6.4,3.6,5.2
lr,signo_zodiacal_leo,50,0.5,0.51,0.5163059163059163,0.45999999999999996,0.4840925844021819,0.49799999999999994,0.5586419589182746,4.6,4.4,5.6,5.4
lr,signo_zodiacal_leo,51,0.5,0.52,0.539047619047619,0.56,0.5442424242424242,0.516,0.5747511181628828,5.6,5.2,4.8,4.4
lr,signo_zodiacal_leo,52,0.5,0.49000000000000005,0.495,0.4800000000000001,0.47285714285714286,0.502,0.5415710025268848,4.8,5.0,5.0,5.2
lr,signo_zodiacal_leo,53,0.5,0.55,0.5595238095238095,0.5199999999999999,0.5338086749851456,0.48200000000000004,0.546692532355845,5.2,4.2,5.8,4.8
lr,signo_zodiacal_leo,54,0.5,0.4699999999999999,0.4276923076923077,0.48,0.43716337285902507,0.53,0.5715826924193796,4.8,5.4,4.6,5.2
lr,signo_zodiacal_leo,55,0.5,0.53,0.5571428571428572,0.4600000000000001,0.4924922600619195,0.506,0.5544072306262708,4.6,4.0,6.0,5.4
lr,signo_zodiacal_leo,56,0.5,0.51,0.5372766122766123,0.48,0.4985688859830736,0.562,0.6054232015834183,4.8,4.6,5.4,5.2
lr,signo_zodiacal_leo,57,0.5,0.51,0.5245421245421246,0.6199999999999999,0.552457687240296,0.49800000000000005,0.621592150109952,6.2,6.0,4.0,3.8
lr,signo_zodiacal_leo,58,0.5,0.55,0.5445487845487845,0.5599999999999999,0.5320043843624407,0.5959999999999999,0.6551809199572357,5.6,4.6,5.4,4.4
lr,signo_zodiacal_leo,59,0.5,0.49000000000000005,0.5,0.45999999999999996,0.4726817042606516,0.54,0.6094784823020116,4.6,4.8,5.2,5.4
lr,signo_zodiacal_leo,60,0.5,0.4999999999999999,0.46216783216783214,0.5,0.47107848673066066,0.526,0.5768925225101695,5.0,5.0,5.0,5.0
lr,signo_zodiacal_leo,61,0.5,0.53,0.5507575757575758,0.5,0.51504329004329,0.532,0.617545711598343,5.0,4.4,5.6,5.0
lr,signo_zodiacal_leo,62,0.5,0.5599999999999999,0.5598351648351648,0.5799999999999998,0.5593861892583121,0.5680000000000001,0.6269365459102301,5.8,4.6,5.4,4.2
lr,signo_zodiacal_leo,63,0.5,0.5800000000000001,0.573939393939394,0.54,0.5346666666666666,0.6000000000000001,0.6633668902476952,5.4,3.8,6.2,4.6
lr,signo_zodiacal_leo,64,0.5,0.5700000000000001,0.5608391608391607,0.6599999999999999,0.6053830227743271,0.5720000000000001,0.6237125913302384,6.6,5.2,4.8,3.4
lr,signo_zodiacal_leo,65,0.5,0.45,0.4579761904761904,0.45999999999999996,0.4438420403126285,0.49799999999999994,0.5945482013686347,4.6,5.6,4.4,5.4
lr,signo_zodiacal_leo,66,0.5,0.48,0.4763986013986014,0.48,0.47418909592822633,0.442,0.5265189451071804,4.8,5.2,4.8,5.2
lr,signo_zodiacal_leo,67,0.5,0.54,0.5470695970695971,0.56,0.533766720917616,0.552,0.5833105662827025,5.6,4.8,5.2,4.4
lr,signo_zodiacal_leo,68,0.5,0.5700000000000001,0.5894805194805195,0.5,0.5368067226890757,0.5980000000000001,0.6460375627124852,5.0,3.6,6.4,5.0
lr,signo_zodiacal_leo,69,0.5,0.43,0.4222943722943723,0.44000000000000006,0.4284441049146931,0.406,0.48512990767402525,4.4,5.8,4.2,5.6
lr,signo_zodiacal_leo,70,0.5,0.6,0.636025641025641,0.5399999999999999,0.5648803167338635,0.6280000000000001,0.6577566306242776,5.4,3.4,6.6,4.6
lr,signo_zodiacal_leo,71,0.5,0.55,0.5494949494949494,0.5599999999999999,0.5533834586466164,0.5740000000000001,0.6361113233172055,5.6,4.6,5.4,4.4
lr,signo_zodiacal_leo,72,0.5,0.51,0.5075757575757576,0.48,0.4872167048637637,0.47800000000000004,0.5700460840329262,4.8,4.6,5.4,5.2
lr,signo_zodiacal_leo,73,0.5,0.56,0.553986013986014,0.6000000000000001,0.574368530020704,0.5599999999999999,0.626009213009213,6.0,4.8,5.2,4.0
lr,signo_zodiacal_leo,74,0.5,0.4699999999999999,0.45357142857142857,0.42000000000000004,0.4330532212885155,0.422,0.5260976642037013,4.2,4.8,5.2,5.8
lr,signo_zodiacal_leo,75,0.5,0.5700000000000001,0.5748917748917748,0.54,0.5444444444444444,0.571,0.5621913615280488,5.4,4.0,6.0,4.6
lr,signo_zodiacal_leo,76,0.5,0.58,0.5707251082251082,0.64,0.5931852461264226,0.554,0.6318448583580163,6.4,4.8,5.2,3.6
lr,signo_zodiacal_leo,77,0.5,0.5800000000000001,0.6053113553113553,0.52,0.5491901108269395,0.62,0.6429707580001698,5.2,3.6,6.4,4.8
lr,signo_zodiacal_leo,78,0.5,0.5900000000000001,0.574126984126984,0.6200000000000001,0.590903774587985,0.5980000000000001,0.6333895424321121,6.2,4.4,5.6,3.8
lr,signo_zodiacal_leo,79,0.5,0.52,0.5242857142857142,0.52,0.5080267379679144,0.52,0.5900362019301648,5.2,4.8,5.2,4.8
lr,signo_zodiacal_leo,80,0.5,0.49000000000000005,0.48571428571428577,0.4800000000000001,0.4782437376864621,0.492,0.5936427841164683,4.8,5.0,5.0,5.2
lr,signo_zodiacal_leo,81,0.5,0.6199999999999999,0.619090909090909,0.62,0.6167631199210147,0.576,0.6199753020457355,6.2,3.8,6.2,3.8
lr,signo_zodiacal_leo,82,0.5,0.55,0.576073926073926,0.5399999999999999,0.5445057074213084,0.5820000000000001,0.6261781612780064,5.4,4.4,5.6,4.6
lr,signo_zodiacal_leo,83,0.5,0.51,0.5218614718614718,0.48,0.4949378794580032,0.458,0.5291989034357455,4.8,4.6,5.4,5.2
lr,signo_zodiacal_leo,84,0.5,0.44000000000000006,0.4454545454545455,0.45999999999999996,0.44556277056277055,0.44600000000000006,0.5323975746475746,4.6,5.8,4.2,5.4
lr,signo_zodiacal_leo,85,0.5,0.51,0.49835497835497844,0.44000000000000006,0.4568833849329206,0.48200000000000004,0.5477592679078748,4.4,4.2,5.8,5.6
lr,signo_zodiacal_leo,86,0.5,0.55,0.5439685314685315,0.6599999999999999,0.5920847268673356,0.556,0.6387334528216881,6.6,5.6,4.4,3.4
lr,signo_zodiacal_leo,87,0.5,0.43999999999999995,0.43571428571428567,0.48,0.45353535353535357,0.414,0.511557418501691,4.8,6.0,4.0,5.2
lr,signo_zodiacal_leo,88,0.5,0.44000000000000006,0.42853535353535355,0.41999999999999993,0.42103744209007365,0.40599999999999997,0.5018835243703664,4.2,5.4,4.6,5.8
lr,signo_zodiacal_leo,89,0.5,0.6,0.6395299145299145,0.6,0.5974940249173659,0.568,0.6675098414657238,6.0,4.0,6.0,4.0
lr,signo_zodiacal_leo,90,0.5,0.5199999999999999,0.5253968253968253,0.5,0.5084717140444694,0.568,0.6442845950918705,5.0,4.6,5.4,5.0
lr,signo_zodiacal_leo,91,0.5,0.44000000000000006,0.43397435897435893,0.48,0.4523542056722835,0.47400000000000003,0.5465096482464903,4.8,6.0,4.0,5.2
