modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_leo,1,0.5,0.32999999999999996,0.29444444444444445,0.27999999999999997,0.2843301435406699,0.25999999999999995,0.4152346599908519,2.8,6.2,3.8,7.2
lr,signo_zodiacal_leo,2,0.5,0.41,0.4233566433566434,0.42000000000000004,0.41504140786749477,0.41500000000000004,0.5040105444091513,4.2,6.0,4.0,5.8
lr,signo_zodiacal_leo,3,0.5,0.41000000000000003,0.3926923076923077,0.4,0.3928502415458937,0.372,0.47410251272635173,4.0,5.8,4.2,6.0
lr,signo_zodiacal_leo,4,0.5,0.45999999999999996,0.487012987012987,0.48,0.4771708683473389,0.41,0.5560901516783869,4.8,5.6,4.4,5.2
lr,signo_zodiacal_leo,5,0.5,0.51,0.5206410256410257,0.4800000000000001,0.4835108852500157,0.45600000000000007,0.5506093722239233,4.8,4.6,5.4,5.2
lr,signo_zodiacal_leo,6,0.5,0.5700000000000001,0.5659090909090909,0.5800000000000001,0.567965367965368,0.5940000000000001,0.6150949785508608,5.8,4.4,5.6,4.2
lr,signo_zodiacal_leo,7,0.5,0.45,0.3783333333333333,0.4,0.37657575757575756,0.422,0.4857206045588399,4.0,5.0,5.0,6.0
lr,signo_zodiacal_leo,8,0.5,0.49000000000000005,0.494949494949495,0.5,0.49624060150375937,0.47800000000000004,0.5393924968220634,5.0,5.2,4.8,5.0
lr,signo_zodiacal_leo,9,0.5,0.45,0.47167055167055166,0.44000000000000006,0.4436482510624387,0.38,0.4877644063882454,4.4,5.4,4.6,5.6
lr,signo_zodiacal_leo,10,0.5,0.38,0.3839194139194139,0.4,0.38742617995814926,0.31999999999999995,0.4497440368369161,4.0,6.4,3.6,6.0
lr,signo_zodiacal_leo,11,0.5,0.5700000000000001,0.5652991452991454,0.5800000000000001,0.5696567505720823,0.626,0.653967541230699,5.8,4.4,5.6,4.2
lr,signo_zodiacal_leo,12,0.5,0.41,0.4070818070818071,0.42000000000000004,0.4053775743707094,0.344,0.4453323720483163,4.2,6.0,4.0,5.8
lr,signo_zodiacal_leo,13,0.5,0.5800000000000001,0.5629953379953381,0.6,0.5759959846916368,0.5640000000000001,0.6138257667684913,6.0,4.4,5.6,4.0
lr,signo_zodiacal_leo,14,0.5,0.45999999999999996,0.44230769230769235,0.4800000000000001,0.4507382004185073,0.48,0.5880685740128464,4.8,5.6,4.4,5.2
lr,signo_zodiacal_leo,15,0.5,0.52,0.5258741258741259,0.52,0.5134684537430533,0.438,0.5154581719450141,5.2,4.8,5.2,4.8
lr,signo_zodiacal_leo,16,0.5,0.6399999999999999,0.635042735042735,0.6599999999999999,0.640833968980422,0.6699999999999999,0.6971082806082805,6.6,3.8,6.2,3.4
lr,signo_zodiacal_leo,17,0.5,0.5700000000000001,0.5537179487179487,0.5800000000000001,0.5533772507685552,0.5820000000000001,0.6712904495745052,5.8,4.4,5.6,4.2
lr,signo_zodiacal_leo,18,0.5,0.51,0.5070707070707071,0.52,0.5107617528670161,0.5029999999999999,0.5795775233538392,5.2,5.0,5.0,4.8
lr,signo_zodiacal_leo,19,0.5,0.45999999999999996,0.4531135531135531,0.38,0.4046035805626598,0.40199999999999997,0.47586604142331695,3.8,4.6,5.4,6.2
lr,signo_zodiacal_leo,20,0.5,0.53,0.5381313131313131,0.4600000000000001,0.49187552213868,0.534,0.5819979889391653,4.6,4.0,6.0,5.4
lr,signo_zodiacal_leo,21,0.5,0.52,0.5357575757575759,0.48,0.4876190476190477,0.45200000000000007,0.5407123615978104,4.8,4.4,5.6,5.2
