modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_capricornio,1,0.5,0.6,0.6107575757575757,0.5599999999999999,0.5726695526695527,0.5860000000000001,0.6302356526342594,5.6,3.6,6.4,4.4
lr,signo_zodiacal_capricornio,2,0.5,0.42000000000000004,0.42286324786324786,0.42000000000000004,0.4168411806855743,0.38,0.47867619635266695,4.2,5.8,4.2,5.8
lr,signo_zodiacal_capricornio,3,0.5,0.33999999999999997,0.31,0.27999999999999997,0.2910606060606061,0.298,0.4365934474022709,2.8,6.0,4.0,7.2
lr,signo_zodiacal_capricornio,4,0.5,0.54,0.5421800421800421,0.5399999999999999,0.5354056496740572,0.53,0.6064955708206481,5.4,4.6,5.4,4.6
lr,signo_zodiacal_capricornio,5,0.5,0.53,0.5379870129870129,0.52,0.5106782106782106,0.558,0.590165164900459,5.2,4.6,5.4,4.8
lr,signo_zodiacal_capricornio,6,0.5,0.56,0.5479254079254079,0.6599999999999999,0.5957018633540373,0.592,0.6344065189196768,6.6,5.4,4.6,3.4
lr,signo_zodiacal_capricornio,7,0.5,0.65,0.6553030303030303,0.62,0.6351712614870509,0.633,0.6626984389879127,6.2,3.2,6.8,3.8
lr,signo_zodiacal_capricornio,8,0.5,0.51,0.5035353535353535,0.4800000000000001,0.4867737525632262,0.546,0.5722936322363567,4.8,4.6,5.4,5.2
lr,signo_zodiacal_capricornio,9,0.5,0.53,0.5277777777777779,0.4600000000000001,0.4853136629452418,0.506,0.6070092868947358,4.6,4.0,6.0,5.4
lr,signo_zodiacal_capricornio,10,0.5,0.4600000000000001,0.45555555555555555,0.48,0.46555023923444977,0.502,0.5902676043426818,4.8,5.6,4.4,5.2
lr,signo_zodiacal_capricornio,11,0.5,0.53,0.5228571428571428,0.54,0.5270588235294118,0.458,0.5249833673378566,5.4,4.8,5.2,4.6
lr,signo_zodiacal_capricornio,12,0.5,0.58,0.6092929292929293,0.5399999999999999,0.5605012531328321,0.5880000000000001,0.6247341982063344,5.4,3.8,6.2,4.6
lr,signo_zodiacal_capricornio,13,0.5,0.5599999999999999,0.5751948051948051,0.5,0.531577964519141,0.538,0.6131449373639775,5.0,3.8,6.2,5.0
lr,signo_zodiacal_capricornio,14,0.5,0.6299999999999999,0.6402020202020202,0.64,0.6302155388471178,0.634,0.6777181413357883,6.4,3.8,6.2,3.6
lr,signo_zodiacal_capricornio,15,0.5,0.5900000000000001,0.5978221778221778,0.62,0.6018104316825544,0.584,0.6356327381768558,6.2,4.4,5.6,3.8
lr,signo_zodiacal_capricornio,16,0.5,0.54,0.5341880341880343,0.58,0.5534845017682546,0.55,0.6191168184240939,5.8,5.0,5.0,4.2
lr,signo_zodiacal_capricornio,17,0.5,0.51,0.52015873015873,0.5599999999999999,0.5361722488038276,0.532,0.6270509861655372,5.6,5.4,4.6,4.4
lr,signo_zodiacal_capricornio,18,0.5,0.44000000000000006,0.4333333333333333,0.4000000000000001,0.4131844763423711,0.418,0.49591433463337486,4.0,5.2,4.8,6.0
lr,signo_zodiacal_capricornio,19,0.5,0.54,0.55,0.45999999999999996,0.49601901366607243,0.52,0.57873320083769,4.6,3.8,6.2,5.4
lr,signo_zodiacal_capricornio,20,0.5,0.5,0.4997824397824398,0.54,0.517230031600741,0.4699999999999999,0.5358118646059823,5.4,5.4,4.6,4.6
lr,signo_zodiacal_capricornio,21,0.5,0.4999999999999999,0.5122222222222221,0.5,0.49843274853801167,0.4459999999999999,0.5273692902384852,5.0,5.0,5.0,5.0
lr,signo_zodiacal_capricornio,22,0.5,0.48999999999999994,0.50015873015873,0.54,0.5161722488038277,0.49800000000000005,0.5795522533022532,5.4,5.6,4.4,4.6
lr,signo_zodiacal_capricornio,23,0.5,0.55,0.574053724053724,0.52,0.5395387445596087,0.4839999999999999,0.5371290386599983,5.2,4.2,5.8,4.8
lr,signo_zodiacal_capricornio,24,0.5,0.5800000000000001,0.603030303030303,0.62,0.5987060041407868,0.592,0.6303279041220218,6.2,4.6,5.4,3.8
lr,signo_zodiacal_capricornio,25,0.5,0.42000000000000004,0.40738095238095245,0.4,0.3966666666666666,0.42399999999999993,0.5070467604291133,4.0,5.6,4.4,6.0
lr,signo_zodiacal_capricornio,26,0.5,0.45,0.41500000000000004,0.38,0.3913131313131313,0.504,0.555987353547725,3.8,4.8,5.2,6.2
lr,signo_zodiacal_capricornio,27,0.5,0.44000000000000006,0.38701298701298703,0.44000000000000006,0.4075036075036075,0.43200000000000005,0.5161728169491328,4.4,5.6,4.4,5.6
lr,signo_zodiacal_capricornio,28,0.5,0.47000000000000003,0.4686868686868687,0.48,0.4731829573934837,0.47800000000000004,0.5409367401604244,4.8,5.4,4.6,5.2
lr,signo_zodiacal_capricornio,29,0.5,0.53,0.5148051948051948,0.4600000000000001,0.4782072829131653,0.5519999999999999,0.6364563373503002,4.6,4.0,6.0,5.4
lr,signo_zodiacal_capricornio,30,0.5,0.44000000000000006,0.43885281385281383,0.4600000000000001,0.4424497071555895,0.44799999999999995,0.5077499146879951,4.6,5.8,4.2,5.4
lr,signo_zodiacal_capricornio,31,0.5,0.5199999999999999,0.5233766233766234,0.5,0.5069679546459732,0.578,0.6331430324061902,5.0,4.6,5.4,5.0
lr,signo_zodiacal_capricornio,32,0.5,0.5200000000000001,0.522020202020202,0.5,0.5045921622237411,0.516,0.5725877357936181,5.0,4.6,5.4,5.0
lr,signo_zodiacal_capricornio,33,0.5,0.51,0.51,0.54,0.5226794258373205,0.534,0.591962722519998,5.4,5.2,4.8,4.6
lr,signo_zodiacal_capricornio,34,0.5,0.53,0.5299145299145299,0.52,0.5211543351131451,0.5520000000000002,0.6173115120173943,5.2,4.6,5.4,4.8
lr,signo_zodiacal_capricornio,35,0.5,0.5599999999999999,0.5653846153846154,0.6599999999999999,0.6025691699604743,0.59,0.6424561337355454,6.6,5.4,4.6,3.4
lr,signo_zodiacal_capricornio,36,0.5,0.49000000000000005,0.4756060606060606,0.5599999999999999,0.5078245614035088,0.47800000000000004,0.5068121204560834,5.6,5.8,4.2,4.4
lr,signo_zodiacal_capricornio,37,0.5,0.54,0.5366666666666667,0.5199999999999999,0.525050505050505,0.5660000000000001,0.5905228433417287,5.2,4.4,5.6,4.8
lr,signo_zodiacal_capricornio,38,0.5,0.47000000000000003,0.46141025641025646,0.5,0.4767061923583663,0.47800000000000004,0.5406639734534471,5.0,5.6,4.4,5.0
lr,signo_zodiacal_capricornio,39,0.5,0.4800000000000001,0.48041958041958044,0.5,0.4874032908357851,0.446,0.5327678469621194,5.0,5.4,4.6,5.0
lr,signo_zodiacal_capricornio,40,0.5,0.38,0.41396825396825393,0.4,0.39192982456140346,0.348,0.47916237993172983,4.0,6.4,3.6,6.0
lr,signo_zodiacal_capricornio,41,0.5,0.54,0.5374048174048174,0.6,0.5639795140023973,0.576,0.6131593575842802,6.0,5.2,4.8,4.0
lr,signo_zodiacal_capricornio,42,0.5,0.44000000000000006,0.44825174825174824,0.5599999999999999,0.49679089026915113,0.43,0.5323916002298356,5.6,6.8,3.2,4.4
lr,signo_zodiacal_capricornio,43,0.5,0.47000000000000003,0.4674902874902875,0.5,0.4811877519886673,0.462,0.5436852387378702,5.0,5.6,4.4,5.0
lr,signo_zodiacal_capricornio,44,0.5,0.5599999999999999,0.5606060606060606,0.6000000000000001,0.5782638414217361,0.6140000000000001,0.6597953794571441,6.0,4.8,5.2,4.0
lr,signo_zodiacal_capricornio,45,0.5,0.56,0.5674747474747475,0.54,0.5419731146046936,0.576,0.5871903456021104,5.4,4.2,5.8,4.6
lr,signo_zodiacal_capricornio,46,0.5,0.34,0.3421717171717172,0.36,0.34859876965140124,0.3,0.4229218122778494,3.6,6.8,3.2,6.4
lr,signo_zodiacal_capricornio,47,0.5,0.53,0.5311111111111111,0.52,0.5081635907951697,0.518,0.5569315500461011,5.2,4.6,5.4,4.8
lr,signo_zodiacal_capricornio,48,0.5,0.53,0.533968253968254,0.45999999999999996,0.48576735957540906,0.514,0.5704421509862685,4.6,4.0,6.0,5.4
