modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_capricornio,1,0.5,0.4800000000000001,0.4867521367521368,0.48,0.4755200748907843,0.45,0.500822881366999,4.8,5.2,4.8,5.2
lr,signo_zodiacal_capricornio,2,0.5,0.61,0.6354895104895105,0.6199999999999999,0.621808143547274,0.5940000000000001,0.6481419973215639,6.2,4.0,6.0,3.8
lr,signo_zodiacal_capricornio,3,0.5,0.54,0.5442857142857143,0.5800000000000001,0.5533903743315508,0.5780000000000001,0.5924831514374859,5.8,5.0,5.0,4.2
lr,signo_zodiacal_capricornio,4,0.5,0.6599999999999999,0.6666666666666666,0.64,0.6454545454545455,0.704,0.7149722401781224,6.4,3.2,6.8,3.6
lr,signo_zodiacal_capricornio,5,0.5,0.5700000000000001,0.5672727272727272,0.5599999999999999,0.5628070175438596,0.632,0.6341091022840248,5.6,4.2,5.8,4.4
lr,signo_zodiacal_capricornio,6,0.5,0.39,0.3711111111111111,0.36,0.35018218623481784,0.38899999999999996,0.5193740611813367,3.6,5.8,4.2,6.4
lr,signo_zodiacal_capricornio,7,0.5,0.61,0.6123809523809525,0.6199999999999999,0.6067703349282297,0.6460000000000001,0.6239422048539696,6.2,4.0,6.0,3.8
lr,signo_zodiacal_capricornio,8,0.5,0.5900000000000001,0.6006410256410256,0.6199999999999999,0.5970245937637243,0.602,0.6382692842073647,6.2,4.4,5.6,3.8
lr,signo_zodiacal_capricornio,9,0.5,0.4800000000000001,0.4723232323232323,0.44000000000000006,0.452406015037594,0.43,0.5154614115674486,4.4,4.8,5.2,5.6
lr,signo_zodiacal_capricornio,10,0.5,0.53,0.5251948051948052,0.56,0.5374603174603175,0.522,0.5781749263808088,5.6,5.0,5.0,4.4
lr,signo_zodiacal_capricornio,11,0.5,0.5199999999999999,0.5108669108669108,0.6200000000000001,0.5455019689035034,0.5740000000000001,0.6291895131012778,6.2,5.8,4.2,3.8
