modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_acuario,1,0.5,0.53,0.5277777777777779,0.5599999999999999,0.5420596946912737,0.542,0.6276779162529935,5.6,5.0,5.0,4.4
lr,signo_zodiacal_acuario,2,0.5,0.55,0.5643278943278943,0.5599999999999999,0.558182412553122,0.536,0.5833716461557019,5.6,4.6,5.4,4.4
lr,signo_zodiacal_acuario,3,0.5,0.55,0.5800000000000001,0.5799999999999998,0.5719786096256685,0.5860000000000001,0.6570268391738978,5.8,4.8,5.2,4.2
lr,signo_zodiacal_acuario,4,0.5,0.51,0.5145299145299145,0.44000000000000006,0.4602250190694127,0.508,0.5953185995291258,4.4,4.2,5.8,5.6
lr,signo_zodiacal_acuario,5,0.5,0.51,0.5117715617715618,0.58,0.5428006775832863,0.446,0.5531383853504597,5.8,5.6,4.4,4.2
lr,signo_zodiacal_acuario,6,0.5,0.4,0.40097069597069607,0.4,0.39512051460900566,0.41600000000000004,0.48533638686734654,4.0,6.0,4.0,6.0
lr,signo_zodiacal_acuario,7,0.5,0.52,0.5176490176490176,0.62,0.5624317711274233,0.49800000000000005,0.5716713280699349,6.2,5.8,4.2,3.8
lr,signo_zodiacal_acuario,8,0.5,0.51,0.5111111111111111,0.45999999999999996,0.47882775119617216,0.495,0.5418255078255079,4.6,4.4,5.6,5.4
lr,signo_zodiacal_acuario,9,0.5,0.5700000000000001,0.5516483516483517,0.64,0.5871102327624067,0.54,0.6142260060201237,6.4,5.0,5.0,3.6
lr,signo_zodiacal_acuario,10,0.5,0.4800000000000001,0.4802020202020202,0.52,0.4962155388471178,0.4699999999999999,0.569884773723009,5.2,5.6,4.4,4.8
lr,signo_zodiacal_acuario,11,0.5,0.45,0.4473076923076923,0.45999999999999996,0.4510144927536232,0.476,0.5495426693189851,4.6,5.6,4.4,5.4
lr,signo_zodiacal_acuario,12,0.5,0.5399999999999999,0.5095021645021645,0.4600000000000001,0.47908029878618114,0.49399999999999994,0.5590496937702821,4.6,3.8,6.2,5.4
lr,signo_zodiacal_acuario,13,0.5,0.5599999999999999,0.5722222222222222,0.5800000000000001,0.5741171109592162,0.576,0.6396286389049546,5.8,4.6,5.4,4.2
lr,signo_zodiacal_acuario,14,0.5,0.44000000000000006,0.43636363636363634,0.48,0.45103785103785105,0.42799999999999994,0.495492065124418,4.8,6.0,4.0,5.2
lr,signo_zodiacal_acuario,15,0.5,0.55,0.5417637917637919,0.6,0.566904415188168,0.5960000000000001,0.645551243476166,6.0,5.0,5.0,4.0
lr,signo_zodiacal_acuario,16,0.5,0.53,0.5164835164835164,0.5599999999999999,0.5314578005115089,0.58,0.6464613970480844,5.6,5.0,5.0,4.4
lr,signo_zodiacal_acuario,17,0.5,0.4600000000000001,0.4746503496503497,0.42000000000000004,0.43814699792960654,0.479,0.5994984198807727,4.2,5.0,5.0,5.8
lr,signo_zodiacal_acuario,18,0.5,0.52,0.5242424242424242,0.54,0.5234020881079704,0.552,0.6215278410100391,5.4,5.0,5.0,4.6
lr,signo_zodiacal_acuario,19,0.5,0.45999999999999996,0.5326495726495727,0.42000000000000004,0.4491140895717554,0.398,0.5321405288038414,4.2,5.0,5.0,5.8
lr,signo_zodiacal_acuario,20,0.5,0.5,0.49340659340659343,0.4600000000000001,0.47010514350667804,0.51,0.600205978661861,4.6,4.6,5.4,5.4
lr,signo_zodiacal_acuario,21,0.5,0.49000000000000005,0.4886868686868687,0.48,0.48365914786967423,0.485,0.5200206546119859,4.8,5.0,5.0,5.2
lr,signo_zodiacal_acuario,22,0.5,0.4800000000000001,0.48611111111111105,0.5,0.4876395534290271,0.4779999999999999,0.5790098729100277,5.0,5.4,4.6,5.0
lr,signo_zodiacal_acuario,23,0.5,0.54,0.5555555555555556,0.45999999999999996,0.49461722488038273,0.5459999999999999,0.5923218062467288,4.6,3.8,6.2,5.4
lr,signo_zodiacal_acuario,24,0.5,0.36,0.3527272727272727,0.33999999999999997,0.3456641604010025,0.266,0.4339173231309454,3.4,6.2,3.8,6.6
lr,signo_zodiacal_acuario,25,0.5,0.44000000000000006,0.4522222222222222,0.48,0.46059330143540667,0.41200000000000003,0.47002420008611956,4.8,6.0,4.0,5.2
lr,signo_zodiacal_acuario,26,0.5,0.61,0.611015651015651,0.6799999999999999,0.6337878455730118,0.5740000000000001,0.5867209995886467,6.8,4.6,5.4,3.2
lr,signo_zodiacal_acuario,27,0.5,0.5599999999999999,0.5698834498834499,0.6,0.5801919819311123,0.538,0.5990769863091844,6.0,4.8,5.2,4.0
lr,signo_zodiacal_acuario,28,0.5,0.57,0.5626190476190476,0.5399999999999999,0.5462388591800357,0.6100000000000001,0.6789752818560868,5.4,4.0,6.0,4.6
lr,signo_zodiacal_acuario,29,0.5,0.5900000000000001,0.6263791763791764,0.5599999999999999,0.580573716900948,0.65,0.7261137453018256,5.6,3.8,6.2,4.4
lr,signo_zodiacal_acuario,30,0.5,0.5599999999999999,0.5717460317460317,0.5800000000000001,0.5652642837039121,0.5960000000000001,0.6439031909782684,5.8,4.6,5.4,4.2
lr,signo_zodiacal_acuario,31,0.5,0.43999999999999995,0.428021978021978,0.42000000000000004,0.41938050582551856,0.39,0.5054001003296669,4.2,5.4,4.6,5.8
lr,signo_zodiacal_acuario,32,0.5,0.6599999999999999,0.6493939393939393,0.7,0.6729870129870129,0.6599999999999999,0.683947366359131,7.0,3.8,6.2,3.0
lr,signo_zodiacal_acuario,33,0.5,0.38,0.3466666666666667,0.27999999999999997,0.30184476342371075,0.36800000000000005,0.4793486446474063,2.8,5.2,4.8,7.2
lr,signo_zodiacal_acuario,34,0.5,0.48,0.48461538461538467,0.54,0.5072602454753484,0.48,0.5585640486964016,5.4,5.8,4.2,4.6
lr,signo_zodiacal_acuario,35,0.5,0.44000000000000006,0.4129004329004329,0.38,0.391344537815126,0.41200000000000003,0.47998226670130695,3.8,5.0,5.0,6.2
lr,signo_zodiacal_acuario,36,0.5,0.56,0.5473193473193473,0.5599999999999999,0.5445289578281906,0.53,0.583539765617939,5.6,4.4,5.6,4.4
lr,signo_zodiacal_acuario,37,0.5,0.4800000000000001,0.4666666666666666,0.42000000000000004,0.41827731092436976,0.4600000000000001,0.5595735459071373,4.2,4.6,5.4,5.8
lr,signo_zodiacal_acuario,38,0.5,0.51,0.5098484848484849,0.5199999999999999,0.5124629756208703,0.49399999999999994,0.5656404310343939,5.2,5.0,5.0,4.8
lr,signo_zodiacal_acuario,39,0.5,0.5700000000000001,0.5666666666666667,0.6199999999999999,0.5864167995746943,0.54,0.6216278329513624,6.2,4.8,5.2,3.8
lr,signo_zodiacal_acuario,40,0.5,0.45,0.4377777777777777,0.4,0.41226569096538135,0.434,0.510387039860724,4.0,5.0,5.0,6.0
lr,signo_zodiacal_acuario,41,0.5,0.53,0.5199494949494949,0.54,0.5275005696058328,0.508,0.5664702513688582,5.4,4.8,5.2,4.6
lr,signo_zodiacal_acuario,42,0.5,0.48999999999999994,0.49177489177489175,0.5,0.48553391053391054,0.5279999999999999,0.6117695560373578,5.0,5.2,4.8,5.0
lr,signo_zodiacal_acuario,43,0.5,0.51,0.5275324675324675,0.5199999999999999,0.5104761904761904,0.4640000000000001,0.5593822233837713,5.2,5.0,5.0,4.8
lr,signo_zodiacal_acuario,44,0.5,0.53,0.55495670995671,0.52,0.5263492063492063,0.538,0.5629228065536116,5.2,4.6,5.4,4.8
lr,signo_zodiacal_acuario,45,0.5,0.5,0.5009090909090909,0.5,0.4845108225108225,0.556,0.6116447539388716,5.0,5.0,5.0,5.0
lr,signo_zodiacal_acuario,46,0.5,0.5200000000000001,0.5181818181818182,0.5399999999999999,0.5271360218728639,0.45600000000000007,0.5024058153748556,5.4,5.0,5.0,4.6
lr,signo_zodiacal_acuario,47,0.5,0.54,0.530909090909091,0.6,0.5592380952380952,0.576,0.6465314005739702,6.0,5.2,4.8,4.0
lr,signo_zodiacal_acuario,48,0.5,0.54,0.5376623376623376,0.6,0.5599185128596893,0.51,0.5711270504521279,6.0,5.2,4.8,4.0
lr,signo_zodiacal_acuario,49,0.5,0.47000000000000003,0.4733044733044733,0.4999999999999999,0.48055633736748293,0.473,0.5285763521823894,5.0,5.6,4.4,5.0
lr,signo_zodiacal_acuario,50,0.5,0.45,0.445970695970696,0.5,0.4646420457094842,0.504,0.5645606790869948,5.0,6.0,4.0,5.0
lr,signo_zodiacal_acuario,51,0.5,0.44000000000000006,0.45833333333333337,0.45999999999999996,0.4545454545454546,0.458,0.5387782423974374,4.6,5.8,4.2,5.4
lr,signo_zodiacal_acuario,52,0.5,0.48999999999999994,0.48939393939393944,0.54,0.512987012987013,0.41999999999999993,0.5021481600614728,5.4,5.6,4.4,4.6
lr,signo_zodiacal_acuario,53,0.5,0.47000000000000003,0.47943722943722944,0.45999999999999996,0.46439181733299384,0.4640000000000001,0.5666077919328691,4.6,5.2,4.8,5.4
lr,signo_zodiacal_acuario,54,0.5,0.39,0.3162337662337662,0.3,0.30578898225957046,0.39,0.4956366895058846,3.0,5.2,4.8,7.0
lr,signo_zodiacal_acuario,55,0.5,0.56,0.5408547008547008,0.5599999999999999,0.5434845017682546,0.5760000000000001,0.646012588288904,5.6,4.4,5.6,4.4
