modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_geminis,1,0.5,0.45999999999999996,0.46565656565656566,0.5,0.48102073365231257,0.4720000000000001,0.5534788200275816,5.0,5.8,4.2,5.0
lr,signo_zodiacal_geminis,2,0.5,0.55,0.5185281385281385,0.5800000000000001,0.5273406593406593,0.5599999999999999,0.5934208193767019,5.8,4.8,5.2,4.2
lr,signo_zodiacal_geminis,3,0.5,0.45,0.45090909090909087,0.48,0.45986967418546365,0.388,0.4576866364629522,4.8,5.8,4.2,5.2
lr,signo_zodiacal_geminis,4,0.5,0.43000000000000005,0.4190909090909091,0.38,0.3965079365079365,0.446,0.5329004324708659,3.8,5.2,4.8,6.2
lr,signo_zodiacal_geminis,5,0.5,0.52,0.5343589743589744,0.5,0.49548526046574237,0.53,0.602495670995671,5.0,4.6,5.4,5.0
lr,signo_zodiacal_geminis,6,0.5,0.53,0.5226190476190476,0.54,0.5179824561403509,0.5559999999999999,0.6139019283090489,5.4,4.8,5.2,4.6
lr,signo_zodiacal_geminis,7,0.5,0.49000000000000005,0.465,0.4600000000000001,0.4563924963924964,0.42400000000000004,0.5130871242620467,4.6,4.8,5.2,5.4
lr,signo_zodiacal_geminis,8,0.5,0.44000000000000006,0.41825396825396827,0.45999999999999996,0.4331034806267005,0.394,0.49686596736596733,4.6,5.8,4.2,5.4
lr,signo_zodiacal_geminis,9,0.5,0.54,0.5365079365079365,0.52,0.5216374269005847,0.561,0.6084072300248771,5.2,4.4,5.6,4.8
lr,signo_zodiacal_geminis,10,0.5,0.5200000000000001,0.5162698412698412,0.43999999999999995,0.47409700722394216,0.454,0.5096476409727183,4.4,4.0,6.0,5.6
lr,signo_zodiacal_geminis,11,0.5,0.47000000000000003,0.44857142857142857,0.45999999999999996,0.4442869875222817,0.472,0.5662313730301346,4.6,5.2,4.8,5.4
lr,signo_zodiacal_geminis,12,0.5,0.4800000000000001,0.48571428571428577,0.44000000000000006,0.45910498170560093,0.43600000000000005,0.5474538892480069,4.4,4.8,5.2,5.6
lr,signo_zodiacal_geminis,13,0.5,0.35,0.33813131313131317,0.34,0.3370243791296422,0.368,0.48926610541161625,3.4,6.4,3.6,6.6
