modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_geminis,1,0.5,0.55,0.5442857142857143,0.4600000000000001,0.4899283860274572,0.506,0.5711271069831442,4.6,3.6,6.4,5.4
lr,signo_zodiacal_geminis,2,0.5,0.52,0.5285353535353535,0.44000000000000006,0.4751044277360067,0.524,0.5945007857639436,4.4,4.0,6.0,5.6
lr,signo_zodiacal_geminis,3,0.5,0.45999999999999996,0.4636363636363637,0.5599999999999999,0.5047619047619047,0.476,0.5541432744242341,5.6,6.4,3.6,4.4
lr,signo_zodiacal_geminis,4,0.5,0.49000000000000005,0.5286380286380286,0.5,0.4991170381195957,0.4720000000000001,0.5216089935176622,5.0,5.2,4.8,5.0
lr,signo_zodiacal_geminis,5,0.5,0.4600000000000001,0.4564646464646464,0.52,0.48187924356345413,0.48200000000000004,0.5486780462399657,5.2,6.0,4.0,4.8
lr,signo_zodiacal_geminis,6,0.5,0.55,0.5467399267399267,0.5599999999999999,0.5477340642934936,0.591,0.6374530459220861,5.6,4.6,5.4,4.4
lr,signo_zodiacal_geminis,7,0.5,0.51,0.5366666666666667,0.43999999999999995,0.46442690058479535,0.43800000000000006,0.5627974186975735,4.4,4.2,5.8,5.6
lr,signo_zodiacal_geminis,8,0.5,0.38999999999999996,0.396969696969697,0.43999999999999995,0.41640464798359533,0.422,0.5287892950702549,4.4,6.6,3.4,5.6
lr,signo_zodiacal_geminis,9,0.5,0.5800000000000001,0.5844444444444445,0.5599999999999999,0.569558745348219,0.582,0.6373054711026847,5.6,4.0,6.0,4.4
lr,signo_zodiacal_geminis,10,0.5,0.51,0.49885392385392374,0.5599999999999999,0.5226163234172387,0.5240000000000001,0.6052182170254925,5.6,5.4,4.6,4.4
lr,signo_zodiacal_geminis,11,0.5,0.45,0.4404761904761904,0.4800000000000001,0.4546345811051694,0.496,0.5847104155734186,4.8,5.8,4.2,5.2
