modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_piscis,1,0.5,0.49000000000000005,0.4974603174603175,0.42000000000000004,0.45244582043343656,0.44000000000000006,0.5058960400624488,4.2,4.4,5.6,5.8
lr,signo_zodiacal_piscis,2,0.5,0.45999999999999996,0.43714285714285717,0.36,0.3898658410732714,0.434,0.52077268259776,3.6,4.4,5.6,6.4
lr,signo_zodiacal_piscis,3,0.5,0.5199999999999999,0.5295177045177045,0.5800000000000001,0.5472043085315397,0.546,0.6167863325185305,5.8,5.4,4.6,4.2
lr,signo_zodiacal_piscis,4,0.5,0.5200000000000001,0.5231818181818182,0.52,0.5196825396825396,0.512,0.5985408501027696,5.2,4.8,5.2,4.8
lr,signo_zodiacal_piscis,5,0.5,0.49000000000000005,0.4904040404040404,0.54,0.512781954887218,0.528,0.5915090705647982,5.4,5.6,4.4,4.6
lr,signo_zodiacal_piscis,6,0.5,0.49000000000000005,0.49572649572649574,0.5599999999999999,0.5195143656242054,0.536,0.5979219483646727,5.6,5.8,4.2,4.4
lr,signo_zodiacal_piscis,7,0.5,0.6,0.6083838383838385,0.58,0.5919298245614035,0.6719999999999999,0.705714958673937,5.8,3.8,6.2,4.2
lr,signo_zodiacal_piscis,8,0.5,0.53,0.5333333333333334,0.5,0.503921568627451,0.532,0.5952868036676086,5.0,4.4,5.6,5.0
lr,signo_zodiacal_piscis,9,0.5,0.39,0.3888888888888889,0.4,0.3922913343965976,0.41400000000000003,0.5061659092541445,4.0,6.2,3.8,6.0
lr,signo_zodiacal_piscis,10,0.5,0.45,0.45614607614607616,0.43999999999999995,0.44080146017216953,0.43599999999999994,0.49420399105538426,4.4,5.4,4.6,5.6
lr,signo_zodiacal_piscis,11,0.5,0.5700000000000001,0.5606060606060607,0.6,0.5773524720893141,0.516,0.5487834552788113,6.0,4.6,5.4,4.0
lr,signo_zodiacal_piscis,12,0.5,0.47000000000000003,0.45595238095238094,0.45999999999999996,0.452046783625731,0.502,0.5440327952061697,4.6,5.2,4.8,5.4
lr,signo_zodiacal_piscis,13,0.5,0.61,0.6250793650793651,0.62,0.613015479876161,0.6839999999999999,0.717340127794462,6.2,4.0,6.0,3.8
lr,signo_zodiacal_piscis,14,0.5,0.4800000000000001,0.48863636363636365,0.5,0.492063492063492,0.49399999999999994,0.5732587408291743,5.0,5.4,4.6,5.0
