modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_piscis,1,0.5,0.54,0.542957042957043,0.5399999999999999,0.5349734096537165,0.52,0.5644267368338576,5.4,4.6,5.4,4.6
lr,signo_zodiacal_piscis,2,0.5,0.45,0.4543589743589743,0.48,0.4633552920509443,0.426,0.5101720255149048,4.8,5.8,4.2,5.2
lr,signo_zodiacal_piscis,3,0.5,0.54,0.5420634920634921,0.5,0.5155424211151765,0.556,0.5847318339555182,5.0,4.2,5.8,5.0
lr,signo_zodiacal_piscis,4,0.5,0.49000000000000005,0.49028749028749025,0.48,0.4806218444662381,0.4800000000000001,0.5192852615221036,4.8,5.0,5.0,5.2
lr,signo_zodiacal_piscis,5,0.5,0.47000000000000003,0.459090909090909,0.44000000000000006,0.44820384294068505,0.504,0.5717682480917774,4.4,5.0,5.0,5.6
lr,signo_zodiacal_piscis,6,0.5,0.5700000000000001,0.5680769230769231,0.56,0.5591304347826086,0.546,0.5966299599093717,5.6,4.2,5.8,4.4
lr,signo_zodiacal_piscis,7,0.5,0.39,0.35836940836940834,0.3,0.322422477763035,0.386,0.4993557749440102,3.0,5.2,4.8,7.0
lr,signo_zodiacal_piscis,8,0.5,0.43,0.44021312021312015,0.45999999999999996,0.4455101249986161,0.394,0.5157359492932249,4.6,6.0,4.0,5.4
lr,signo_zodiacal_piscis,9,0.5,0.44000000000000006,0.42623376623376624,0.44000000000000006,0.43043544690603514,0.466,0.5368452456556172,4.4,5.6,4.4,5.6
lr,signo_zodiacal_piscis,10,0.5,0.49000000000000005,0.48852813852813853,0.54,0.5035714285714286,0.54,0.6134238131149895,5.4,5.6,4.4,4.6
lr,signo_zodiacal_piscis,11,0.5,0.57,0.5808791208791207,0.5399999999999999,0.5525831202046037,0.5700000000000001,0.6578377821009399,5.4,4.0,6.0,4.6
lr,signo_zodiacal_piscis,12,0.5,0.52,0.5143589743589743,0.6,0.5414057971014493,0.4640000000000001,0.5008676425913268,6.0,5.6,4.4,4.0
lr,signo_zodiacal_piscis,13,0.5,0.4699999999999999,0.44801587301587303,0.5,0.468295739348371,0.476,0.5793933021742619,5.0,5.6,4.4,5.0
lr,signo_zodiacal_piscis,14,0.5,0.4800000000000001,0.4815079365079365,0.44000000000000006,0.4559039309503706,0.45400000000000007,0.5205172148113324,4.4,4.8,5.2,5.6
lr,signo_zodiacal_piscis,15,0.5,0.42000000000000004,0.43717948717948724,0.5399999999999999,0.48300395256917,0.368,0.47889037819765373,5.4,7.0,3.0,4.6
lr,signo_zodiacal_piscis,16,0.5,0.5599999999999999,0.5779942279942281,0.58,0.5743107769423558,0.554,0.5987645697955296,5.8,4.6,5.4,4.2
lr,signo_zodiacal_piscis,17,0.5,0.5700000000000001,0.5694871794871795,0.6,0.5779099923722348,0.5740000000000001,0.6188337371263068,6.0,4.6,5.4,4.0
lr,signo_zodiacal_piscis,18,0.5,0.48,0.4982828282828282,0.45999999999999996,0.47131009341535657,0.47800000000000004,0.567127703565784,4.6,5.0,5.0,5.4
lr,signo_zodiacal_piscis,19,0.5,0.55,0.543956043956044,0.62,0.5709292412617221,0.618,0.6697545222235624,6.2,5.2,4.8,3.8
lr,signo_zodiacal_piscis,20,0.5,0.44000000000000006,0.4316233766233766,0.41999999999999993,0.4215839062897887,0.47000000000000003,0.5457192862177381,4.2,5.4,4.6,5.8
lr,signo_zodiacal_piscis,21,0.5,0.53,0.5033333333333333,0.48,0.476021756021756,0.518,0.5703134159442209,4.8,4.2,5.8,5.2
lr,signo_zodiacal_piscis,22,0.5,0.55,0.5479797979797979,0.6,0.5687514240145819,0.594,0.6501238555046605,6.0,5.0,5.0,4.0
lr,signo_zodiacal_piscis,23,0.5,0.62,0.6257142857142857,0.64,0.6135098039215687,0.648,0.6745895374835003,6.4,4.0,6.0,3.6
lr,signo_zodiacal_piscis,24,0.5,0.48,0.4773193473193474,0.5599999999999999,0.5143685300207039,0.458,0.514240243416714,5.6,6.0,4.0,4.4
lr,signo_zodiacal_piscis,25,0.5,0.39999999999999997,0.3943389943389944,0.4,0.38808305931068077,0.358,0.4768799658373962,4.0,6.0,4.0,6.0
lr,signo_zodiacal_piscis,26,0.5,0.4900000000000001,0.4863669663669663,0.44000000000000006,0.4481146600516637,0.484,0.5620183170802365,4.4,4.6,5.4,5.6
