modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_virgo,1,0.5,0.49000000000000005,0.4854700854700854,0.4999999999999999,0.4881399810461596,0.49400000000000005,0.5812409509994649,5.0,5.2,4.8,5.0
lr,signo_zodiacal_virgo,2,0.5,0.56,0.5547674547674547,0.5599999999999999,0.5511406393220903,0.5900000000000001,0.609669837902036,5.6,4.4,5.6,4.4
lr,signo_zodiacal_virgo,3,0.5,0.44000000000000006,0.4651748251748252,0.44000000000000006,0.4409937888198757,0.5239999999999999,0.5821449759390935,4.4,5.6,4.4,5.6
lr,signo_zodiacal_virgo,4,0.5,0.52,0.5171561771561771,0.6,0.5498081435472739,0.44299999999999995,0.517458171515447,6.0,5.6,4.4,4.0
lr,signo_zodiacal_virgo,5,0.5,0.55,0.538888888888889,0.66,0.5902711323763955,0.508,0.6017459140446756,6.6,5.6,4.4,3.4
lr,signo_zodiacal_virgo,6,0.5,0.51,0.5226551226551227,0.48,0.4950754783572121,0.47800000000000004,0.5540156232656233,4.8,4.6,5.4,5.2
lr,signo_zodiacal_virgo,7,0.5,0.43000000000000005,0.4428571428571428,0.5,0.46344537815126047,0.378,0.47898026113892983,5.0,6.4,3.6,5.0
lr,signo_zodiacal_virgo,8,0.5,0.62,0.622034632034632,0.6599999999999999,0.6318894830659537,0.634,0.6822962129889374,6.6,4.2,5.8,3.4
lr,signo_zodiacal_virgo,9,0.5,0.61,0.6139393939393939,0.5800000000000001,0.585103668261563,0.65,0.6489728376198964,5.8,3.6,6.4,4.2
lr,signo_zodiacal_virgo,10,0.5,0.5900000000000001,0.5854545454545454,0.5800000000000001,0.5818546365914786,0.6120000000000001,0.6674093482197196,5.8,4.0,6.0,4.2
lr,signo_zodiacal_virgo,11,0.5,0.51,0.5125097125097126,0.5,0.5016744760451853,0.558,0.6237627078803549,5.0,4.8,5.2,5.0
lr,signo_zodiacal_virgo,12,0.5,0.4,0.40499999999999997,0.38,0.38530303030303026,0.392,0.491156086173888,3.8,5.8,4.2,6.2
lr,signo_zodiacal_virgo,13,0.5,0.5400000000000001,0.5427777777777778,0.5399999999999999,0.5338479532163742,0.504,0.5606363522098816,5.4,4.6,5.4,4.6
lr,signo_zodiacal_virgo,14,0.5,0.44000000000000006,0.42857142857142855,0.34,0.3761609907120743,0.40800000000000003,0.5056396005954829,3.4,4.6,5.4,6.6
lr,signo_zodiacal_virgo,15,0.5,0.5,0.5194805194805194,0.52,0.5128851540616246,0.45899999999999996,0.5406128140864983,5.2,5.2,4.8,4.8
lr,signo_zodiacal_virgo,16,0.5,0.43,0.43119658119658116,0.5,0.45929200471534565,0.42000000000000004,0.5005904753141596,5.0,6.4,3.6,5.0
lr,signo_zodiacal_virgo,17,0.5,0.52,0.515959595959596,0.52,0.5169924812030076,0.5820000000000001,0.6446483669409366,5.2,4.8,5.2,4.8
lr,signo_zodiacal_virgo,18,0.5,0.52,0.5436868686868687,0.44000000000000006,0.4810568086883876,0.536,0.5917811155133137,4.4,4.0,6.0,5.6
lr,signo_zodiacal_virgo,19,0.5,0.5200000000000001,0.5205794205794205,0.54,0.5217228920553729,0.558,0.6387469444040651,5.4,5.0,5.0,4.6
lr,signo_zodiacal_virgo,20,0.5,0.5599999999999999,0.5866666666666667,0.45999999999999996,0.5040909090909091,0.49400000000000005,0.5664470076706919,4.6,3.4,6.6,5.4
lr,signo_zodiacal_virgo,21,0.5,0.54,0.5284737484737485,0.58,0.5466158148995678,0.49000000000000005,0.53006362978267,5.8,5.0,5.0,4.2
lr,signo_zodiacal_virgo,22,0.5,0.47000000000000003,0.4666666666666666,0.48,0.4663625730994152,0.46799999999999997,0.5787090321958743,4.8,5.4,4.6,5.2
lr,signo_zodiacal_virgo,23,0.5,0.56,0.5725696525696525,0.5599999999999999,0.5598874423911442,0.556,0.6159286002095599,5.6,4.4,5.6,4.4
lr,signo_zodiacal_virgo,24,0.5,0.43000000000000005,0.43196969696969695,0.48,0.45009523809523805,0.38999999999999996,0.4830117490868265,4.8,6.2,3.8,5.2
lr,signo_zodiacal_virgo,25,0.5,0.52,0.5234188034188034,0.5399999999999999,0.5296109839816933,0.534,0.6187113231625616,5.4,5.0,5.0,4.6
lr,signo_zodiacal_virgo,26,0.5,0.41999999999999993,0.41,0.43999999999999995,0.42262626262626257,0.36900000000000005,0.4444802136288205,4.4,6.0,4.0,5.6
lr,signo_zodiacal_virgo,27,0.5,0.52,0.5236013986013985,0.54,0.5260681347637869,0.496,0.5472397955501671,5.4,5.0,5.0,4.6
lr,signo_zodiacal_virgo,28,0.5,0.5000000000000001,0.5000000000000001,0.43999999999999995,0.4678362573099415,0.45899999999999996,0.5410711504697574,4.4,4.4,5.6,5.6
lr,signo_zodiacal_virgo,29,0.5,0.5,0.48352203352203355,0.5199999999999999,0.4965719343697537,0.48200000000000004,0.5509140299844634,5.2,5.2,4.8,4.8
lr,signo_zodiacal_virgo,30,0.5,0.53,0.5558441558441558,0.47999999999999987,0.4975686274509804,0.55,0.6220112012170836,4.8,4.2,5.8,5.2
lr,signo_zodiacal_virgo,31,0.5,0.41999999999999993,0.4113286713286713,0.41999999999999993,0.40650103519668734,0.34199999999999997,0.4461596757215952,4.2,5.8,4.2,5.8
lr,signo_zodiacal_virgo,32,0.5,0.45,0.4470862470862471,0.42000000000000004,0.42497639025098977,0.429,0.5282529610911963,4.2,5.2,4.8,5.8
lr,signo_zodiacal_virgo,33,0.5,0.48999999999999994,0.5073809523809524,0.4,0.4422549019607843,0.454,0.556304669187022,4.0,4.2,5.8,6.0
lr,signo_zodiacal_virgo,34,0.5,0.5,0.4927777777777778,0.4800000000000001,0.4777076023391812,0.522,0.5852739182901722,4.8,4.8,5.2,5.2
lr,signo_zodiacal_virgo,35,0.5,0.42000000000000004,0.4086446886446886,0.42000000000000004,0.4075739492107779,0.354,0.45446121018644237,4.2,5.8,4.2,5.8
lr,signo_zodiacal_virgo,36,0.5,0.42000000000000004,0.39358974358974363,0.44000000000000006,0.4017627681243242,0.41400000000000003,0.5128945780741446,4.4,6.0,4.0,5.6
lr,signo_zodiacal_virgo,37,0.5,0.52,0.5166666666666666,0.6,0.554978354978355,0.5640000000000001,0.6174360361860363,6.0,5.6,4.4,4.0
lr,signo_zodiacal_virgo,38,0.5,0.55,0.5490176490176489,0.5599999999999999,0.5470946217749286,0.5199999999999999,0.5368199639198091,5.6,4.6,5.4,4.4
lr,signo_zodiacal_virgo,39,0.5,0.55,0.5540909090909091,0.48,0.5025396825396825,0.508,0.5462400361076831,4.8,3.8,6.2,5.2
lr,signo_zodiacal_virgo,40,0.5,0.53,0.5210567210567211,0.54,0.5265155642730013,0.512,0.582090032516503,5.4,4.8,5.2,4.6
lr,signo_zodiacal_virgo,41,0.5,0.57,0.5873015873015873,0.48,0.5270037839697281,0.604,0.6663972314235471,4.8,3.4,6.6,5.2
