modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_virgo,1,0.5,0.41000000000000003,0.37642857142857145,0.26,0.30562091503267974,0.36400000000000005,0.4875204162882182,2.6,4.4,5.6,7.4
lr,signo_zodiacal_virgo,2,0.5,0.47000000000000003,0.47333333333333333,0.5,0.4808888888888889,0.508,0.5975544347293573,5.0,5.6,4.4,5.0
lr,signo_zodiacal_virgo,3,0.5,0.55,0.5737373737373738,0.5599999999999999,0.5544486215538847,0.614,0.6791895942894395,5.6,4.6,5.4,4.4
lr,signo_zodiacal_virgo,4,0.5,0.53,0.5438888888888889,0.48,0.5086549707602339,0.47400000000000003,0.5513662469281664,4.8,4.2,5.8,5.2
lr,signo_zodiacal_virgo,5,0.5,0.54,0.5638827838827838,0.5,0.519386189258312,0.49399999999999994,0.5421111588789608,5.0,4.2,5.8,5.0
lr,signo_zodiacal_virgo,6,0.5,0.5399999999999999,0.5435930735930735,0.62,0.5775757575757575,0.564,0.6344969464659866,6.2,5.4,4.6,3.8
lr,signo_zodiacal_virgo,7,0.5,0.48999999999999994,0.4928571428571429,0.42000000000000004,0.45098039215686275,0.488,0.5510003415916729,4.2,4.4,5.6,5.8
lr,signo_zodiacal_virgo,8,0.5,0.42000000000000004,0.42480519480519485,0.5199999999999999,0.4638210678210678,0.4600000000000001,0.5473649612341562,5.2,6.8,3.2,4.8
lr,signo_zodiacal_virgo,9,0.5,0.44000000000000006,0.44283216783216783,0.4,0.40600414078674946,0.45600000000000007,0.5552667979595224,4.0,5.2,4.8,6.0
lr,signo_zodiacal_virgo,10,0.5,0.47000000000000003,0.43686868686868685,0.42000000000000004,0.42036910457963084,0.492,0.5684641751437418,4.2,4.8,5.2,5.8
lr,signo_zodiacal_virgo,11,0.5,0.51,0.510909090909091,0.5,0.5047117794486216,0.544,0.606446960074669,5.0,4.8,5.2,5.0
lr,signo_zodiacal_virgo,12,0.5,0.4800000000000001,0.4863131313131313,0.42000000000000004,0.44516290726817037,0.51,0.5479361296598139,4.2,4.6,5.4,5.8
lr,signo_zodiacal_virgo,13,0.5,0.5599999999999999,0.5563636363636364,0.5800000000000001,0.5676190476190476,0.534,0.6028936612922681,5.8,4.6,5.4,4.2
