modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_cancer,1,0.5,0.56,0.5554700854700855,0.64,0.5882271687122946,0.5820000000000001,0.6441369916633075,6.4,5.2,4.8,3.6
lr,signo_zodiacal_cancer,2,0.5,0.5,0.49217171717171715,0.5399999999999999,0.5102415128730918,0.4800000000000001,0.5282182543978211,5.4,5.4,4.6,4.6
lr,signo_zodiacal_cancer,3,0.5,0.41,0.36602813852813854,0.36,0.34871471665589315,0.40599999999999997,0.5140951270951271,3.6,5.4,4.6,6.4
lr,signo_zodiacal_cancer,4,0.5,0.47000000000000003,0.47813852813852814,0.42000000000000004,0.41393377863966097,0.52,0.5269193384015366,4.2,4.8,5.2,5.8
lr,signo_zodiacal_cancer,5,0.5,0.55,0.5684815184815184,0.4999999999999999,0.5227408354646206,0.54,0.6174300780918427,5.0,4.0,6.0,5.0
lr,signo_zodiacal_cancer,6,0.5,0.47000000000000003,0.49428571428571433,0.48,0.47753645047762705,0.4720000000000001,0.5535136611754259,4.8,5.4,4.6,5.2
lr,signo_zodiacal_cancer,7,0.5,0.6,0.6114102564102565,0.6,0.5827795575896262,0.618,0.6851027512219462,6.0,4.0,6.0,4.0
lr,signo_zodiacal_cancer,8,0.5,0.5200000000000001,0.519090909090909,0.5399999999999999,0.5182643239113828,0.49000000000000005,0.5146284901888618,5.4,5.0,5.0,4.6
lr,signo_zodiacal_cancer,9,0.5,0.54,0.5335664335664336,0.64,0.5811405985319029,0.544,0.6122777973660327,6.4,5.6,4.4,3.6
lr,signo_zodiacal_cancer,10,0.5,0.54,0.5478943278943278,0.54,0.5303789117061428,0.59,0.65691353847391,5.4,4.6,5.4,4.6
lr,signo_zodiacal_cancer,11,0.5,0.42000000000000004,0.428034188034188,0.44000000000000006,0.4301994776136652,0.42000000000000004,0.49859117799984676,4.4,6.0,4.0,5.6
lr,signo_zodiacal_cancer,12,0.5,0.5,0.4997979797979798,0.4,0.43159147869674186,0.546,0.5999522868772094,4.0,4.0,6.0,6.0
