modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_cancer,1,0.5,0.54,0.5479220779220778,0.58,0.558095238095238,0.5559999999999998,0.6470992155419399,5.8,5.0,5.0,4.2
lr,signo_zodiacal_cancer,2,0.5,0.55,0.5643290043290043,0.5399999999999999,0.5408367978770455,0.542,0.5886172524585837,5.4,4.4,5.6,4.6
lr,signo_zodiacal_cancer,3,0.5,0.5000000000000001,0.49595959595959593,0.5,0.4969924812030076,0.514,0.5767523578932247,5.0,5.0,5.0,5.0
lr,signo_zodiacal_cancer,4,0.5,0.44000000000000006,0.45008547008547006,0.5799999999999998,0.4995107333551269,0.476,0.5676263093631515,5.8,7.0,3.0,4.2
lr,signo_zodiacal_cancer,5,0.5,0.5,0.5042424242424242,0.48,0.49102756892230576,0.556,0.6098699911199912,4.8,4.8,5.2,5.2
lr,signo_zodiacal_cancer,6,0.5,0.53,0.5071428571428571,0.45999999999999996,0.47398067360915663,0.5120000000000001,0.5779923111803916,4.6,4.0,6.0,5.4
lr,signo_zodiacal_cancer,7,0.5,0.51,0.5144877344877345,0.48,0.4936665192392747,0.5279999999999999,0.5778059238662954,4.8,4.6,5.4,5.2
lr,signo_zodiacal_cancer,8,0.5,0.48,0.4725024975024975,0.5799999999999998,0.5162525879917184,0.43599999999999994,0.543792329617407,5.8,6.2,3.8,4.2
lr,signo_zodiacal_cancer,9,0.5,0.5599999999999999,0.546934731934732,0.6,0.56909843779409,0.528,0.5367576297971034,6.0,4.8,5.2,4.0
lr,signo_zodiacal_cancer,10,0.5,0.49000000000000005,0.465,0.38,0.4161403508771929,0.48200000000000004,0.558096134257899,3.8,4.0,6.0,6.2
lr,signo_zodiacal_cancer,11,0.5,0.5800000000000001,0.5783766233766233,0.54,0.5550700280112044,0.58,0.6297683608960698,5.4,3.8,6.2,4.6
lr,signo_zodiacal_cancer,12,0.5,0.54,0.566073926073926,0.56,0.5452329801485812,0.5960000000000001,0.6430440372321177,5.6,4.8,5.2,4.4
lr,signo_zodiacal_cancer,13,0.5,0.52,0.5347319347319347,0.5599999999999999,0.542875964615095,0.542,0.5864051677596569,5.6,5.2,4.8,4.4
lr,signo_zodiacal_cancer,14,0.5,0.53,0.5197435897435897,0.45999999999999996,0.47784388507500636,0.55,0.6282894327894327,4.6,4.0,6.0,5.4
lr,signo_zodiacal_cancer,15,0.5,0.47000000000000003,0.48042929292929293,0.5399999999999999,0.503431656063235,0.488,0.5559622219885376,5.4,6.0,4.0,4.6
lr,signo_zodiacal_cancer,16,0.5,0.57,0.5686013986013985,0.6199999999999999,0.5905657424192894,0.6199999999999999,0.6561378806951562,6.2,4.8,5.2,3.8
lr,signo_zodiacal_cancer,17,0.5,0.5299999999999999,0.5344444444444445,0.54,0.5341520467836257,0.598,0.6561807067201804,5.4,4.8,5.2,4.6
lr,signo_zodiacal_cancer,18,0.5,0.51,0.5117521367521368,0.5199999999999999,0.5111527171023738,0.476,0.5284903075081093,5.2,5.0,5.0,4.8
lr,signo_zodiacal_cancer,19,0.5,0.5399999999999999,0.543003663003663,0.56,0.5439116974020729,0.55,0.6137067746494991,5.6,4.8,5.2,4.4
lr,signo_zodiacal_cancer,20,0.5,0.44000000000000006,0.445987345987346,0.42000000000000004,0.42670273296198724,0.41600000000000004,0.5343803979817912,4.2,5.4,4.6,5.8
lr,signo_zodiacal_cancer,21,0.5,0.49000000000000005,0.48508547008547004,0.52,0.4931665395372489,0.38900000000000007,0.4918322694677184,5.2,5.4,4.6,4.8
lr,signo_zodiacal_cancer,22,0.5,0.4800000000000001,0.4833333333333334,0.5199999999999999,0.4985645933014354,0.434,0.5515003638432432,5.2,5.6,4.4,4.8
lr,signo_zodiacal_cancer,23,0.5,0.4600000000000001,0.4658308358308358,0.56,0.5069339356295878,0.516,0.6095728813669989,5.6,6.4,3.6,4.4
lr,signo_zodiacal_cancer,24,0.5,0.5900000000000001,0.6349650349650349,0.5599999999999999,0.5772946859903382,0.618,0.6628350142289771,5.6,3.8,6.2,4.4
lr,signo_zodiacal_cancer,25,0.5,0.5200000000000001,0.519047619047619,0.4,0.4435205661211853,0.44400000000000006,0.5155692096001693,4.0,3.6,6.4,6.0
lr,signo_zodiacal_cancer,26,0.5,0.58,0.5812520812520813,0.6599999999999999,0.6118482966309052,0.5640000000000001,0.6155560976691008,6.6,5.0,5.0,3.4
lr,signo_zodiacal_cancer,27,0.5,0.54,0.5292929292929294,0.5599999999999999,0.5377561550936163,0.5039999999999999,0.5870015164573987,5.6,4.8,5.2,4.4
lr,signo_zodiacal_cancer,28,0.5,0.64,0.6757575757575758,0.6,0.6215584415584414,0.6799999999999999,0.7142470939792922,6.0,3.2,6.8,4.0
lr,signo_zodiacal_cancer,29,0.5,0.5,0.5020454545454545,0.58,0.5343589743589743,0.466,0.5112066817771153,5.8,5.8,4.2,4.2
lr,signo_zodiacal_cancer,30,0.5,0.5800000000000001,0.5685714285714286,0.6,0.5794736842105264,0.61,0.6658233575849676,6.0,4.4,5.6,4.0
lr,signo_zodiacal_cancer,31,0.5,0.51,0.5055555555555555,0.52,0.5094630515683147,0.442,0.5324699214614075,5.2,5.0,5.0,4.8
lr,signo_zodiacal_cancer,32,0.5,0.5900000000000001,0.6066966366966368,0.62,0.6054264235338405,0.604,0.6583849734716608,6.2,4.4,5.6,3.8
lr,signo_zodiacal_cancer,33,0.5,0.43999999999999995,0.4471717171717171,0.45999999999999996,0.4523627249943039,0.4,0.5003504108550547,4.6,5.8,4.2,5.4
lr,signo_zodiacal_cancer,34,0.5,0.44000000000000006,0.4208369408369408,0.38,0.3961432994250332,0.42300000000000004,0.4780349389172918,3.8,5.0,5.0,6.2
lr,signo_zodiacal_cancer,35,0.5,0.61,0.6206060606060606,0.58,0.5933333333333334,0.6020000000000001,0.6192247099305922,5.8,3.6,6.4,4.2
lr,signo_zodiacal_cancer,36,0.5,0.5800000000000001,0.5900854700854701,0.58,0.5822425629290617,0.646,0.6754511850378723,5.8,4.2,5.8,4.2
lr,signo_zodiacal_cancer,37,0.5,0.52,0.5242424242424242,0.48,0.49991645781119465,0.528,0.5641432091300512,4.8,4.4,5.6,5.2
lr,signo_zodiacal_cancer,38,0.5,0.4800000000000001,0.45353535353535357,0.45999999999999996,0.45407268170426074,0.466,0.5113499668546109,4.6,5.0,5.0,5.4
lr,signo_zodiacal_cancer,39,0.5,0.5800000000000001,0.5884282384282383,0.6199999999999999,0.5969619468340696,0.534,0.5734611576933558,6.2,4.6,5.4,3.8
lr,signo_zodiacal_cancer,40,0.5,0.6100000000000001,0.6463636363636364,0.5599999999999999,0.5815584415584415,0.601,0.6316993737256895,5.6,3.4,6.6,4.4
lr,signo_zodiacal_cancer,41,0.5,0.55,0.5842857142857143,0.52,0.5391176470588236,0.588,0.6230498826938455,5.2,4.2,5.8,4.8
lr,signo_zodiacal_cancer,42,0.5,0.5599999999999999,0.5486568986568987,0.64,0.5868837112544206,0.5589999999999999,0.5741187680568485,6.4,5.2,4.8,3.6
lr,signo_zodiacal_cancer,43,0.5,0.4600000000000001,0.4579797979797979,0.54,0.49032080200501255,0.49800000000000005,0.5539207530515581,5.4,6.2,3.8,4.6
lr,signo_zodiacal_cancer,44,0.5,0.45,0.45555555555555555,0.45999999999999996,0.4569377990430622,0.488,0.5430795136236312,4.6,5.6,4.4,5.4
lr,signo_zodiacal_cancer,45,0.5,0.56,0.5563636363636364,0.56,0.5565079365079366,0.596,0.6061858321417144,5.6,4.4,5.6,4.4
lr,signo_zodiacal_cancer,46,0.5,0.5,0.49178321678321674,0.4800000000000001,0.4804692891649413,0.536,0.6010273686581736,4.8,4.8,5.2,5.2
lr,signo_zodiacal_cancer,47,0.5,0.5700000000000001,0.5926190476190476,0.5199999999999999,0.5418954248366014,0.5959999999999999,0.6407339980281156,5.2,3.8,6.2,4.8
lr,signo_zodiacal_cancer,48,0.5,0.51,0.5211111111111111,0.5,0.5081203007518796,0.5,0.5663450089642039,5.0,4.8,5.2,5.0
lr,signo_zodiacal_cancer,49,0.5,0.35,0.32109557109557113,0.34,0.3261732229123534,0.314,0.4217936709832995,3.4,6.4,3.6,6.6
lr,signo_zodiacal_cancer,50,0.5,0.56,0.574017649017649,0.54,0.5501780880162895,0.5559999999999999,0.6411678290749497,5.4,4.2,5.8,4.6
lr,signo_zodiacal_cancer,51,0.5,0.39,0.3659090909090909,0.38,0.370995670995671,0.388,0.4848807869117467,3.8,6.0,4.0,6.2
lr,signo_zodiacal_cancer,52,0.5,0.5800000000000001,0.5996153846153847,0.6,0.5931400966183574,0.584,0.6554713419535401,6.0,4.4,5.6,4.0
lr,signo_zodiacal_cancer,53,0.5,0.54,0.5382117882117882,0.5,0.5105346486420655,0.51,0.5617514903397256,5.0,4.2,5.8,5.0
