modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_libra,1,0.5,0.51,0.5123076923076924,0.52,0.5138215102974828,0.5760000000000001,0.6333244055566036,5.2,5.0,5.0,4.8
lr,signo_zodiacal_libra,2,0.5,0.51,0.49896214896214897,0.52,0.503810619317417,0.518,0.5409678638355109,5.2,5.0,5.0,4.8
lr,signo_zodiacal_libra,3,0.5,0.55,0.5772727272727273,0.52,0.5281385281385281,0.538,0.5835479683714977,5.2,4.2,5.8,4.8
lr,signo_zodiacal_libra,4,0.5,0.53,0.5527838827838828,0.52,0.5270216228784004,0.466,0.5440525612158739,5.2,4.6,5.4,4.8
lr,signo_zodiacal_libra,5,0.5,0.48999999999999994,0.5085714285714286,0.54,0.5158288770053476,0.516,0.5773290326804259,5.4,5.6,4.4,4.6
lr,signo_zodiacal_libra,6,0.5,0.5900000000000001,0.605,0.6,0.5957426900584796,0.588,0.601476318830808,6.0,4.2,5.8,4.0
lr,signo_zodiacal_libra,7,0.5,0.4,0.3981929181929182,0.42000000000000004,0.40116704805491993,0.35,0.4562702597540059,4.2,6.2,3.8,5.8
lr,signo_zodiacal_libra,8,0.5,0.47000000000000003,0.45694083694083687,0.42000000000000004,0.43539633397218536,0.518,0.5812790259276327,4.2,4.8,5.2,5.8
lr,signo_zodiacal_libra,9,0.5,0.47000000000000003,0.467027417027417,0.45999999999999996,0.45999356680471226,0.426,0.5169789567157987,4.6,5.2,4.8,5.4
lr,signo_zodiacal_libra,10,0.5,0.5599999999999999,0.5634498834498834,0.5799999999999998,0.5686564236678653,0.56,0.6129281166030391,5.8,4.6,5.4,4.2
lr,signo_zodiacal_libra,11,0.5,0.57,0.5581818181818182,0.6799999999999999,0.6111168831168831,0.5740000000000001,0.5964728974156219,6.8,5.4,4.6,3.2
lr,signo_zodiacal_libra,12,0.5,0.65,0.6564349376114083,0.6599999999999999,0.6276503126503126,0.724,0.7462845738712611,6.6,3.6,6.4,3.4
lr,signo_zodiacal_libra,13,0.5,0.5700000000000001,0.5756959706959707,0.54,0.5506749824262276,0.5730000000000001,0.6270508457830439,5.4,4.0,6.0,4.6
lr,signo_zodiacal_libra,14,0.5,0.5700000000000001,0.5912337662337663,0.52,0.5462524403700875,0.583,0.665725052123659,5.2,3.8,6.2,4.8
lr,signo_zodiacal_libra,15,0.5,0.53,0.5161616161616162,0.54,0.5214654282765737,0.524,0.6062365679556082,5.4,4.8,5.2,4.6
lr,signo_zodiacal_libra,16,0.5,0.49000000000000005,0.4935897435897436,0.45999999999999996,0.46826965305226176,0.5780000000000001,0.6256089918853077,4.6,4.8,5.2,5.4
lr,signo_zodiacal_libra,17,0.5,0.5599999999999999,0.5338888888888889,0.6,0.5467625625148845,0.5740000000000001,0.599523910729793,6.0,4.8,5.2,4.0
lr,signo_zodiacal_libra,18,0.5,0.45,0.44974358974358974,0.52,0.48094861660079047,0.42000000000000004,0.49009539686319864,5.2,6.2,3.8,4.8
lr,signo_zodiacal_libra,19,0.5,0.47000000000000003,0.4825396825396825,0.48,0.47748538011695907,0.504,0.5421214226949521,4.8,5.4,4.6,5.2
lr,signo_zodiacal_libra,20,0.5,0.5599999999999999,0.5567832167832167,0.6,0.5740046427002948,0.6300000000000001,0.6684794253733882,6.0,4.8,5.2,4.0
lr,signo_zodiacal_libra,21,0.5,0.41999999999999993,0.4284848484848485,0.48,0.45229437229437225,0.34400000000000003,0.4397110097504834,4.8,6.4,3.6,5.2
lr,signo_zodiacal_libra,22,0.5,0.52,0.5266161616161616,0.48,0.5004010025062657,0.47800000000000004,0.5505068471260423,4.8,4.4,5.6,5.2
