modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
lr,signo_zodiacal_libra,1,0.5,0.53,0.5555977355977355,0.5,0.5151741566191694,0.5619999999999999,0.6176079635019264,5.0,4.4,5.6,5.0
lr,signo_zodiacal_libra,2,0.5,0.49000000000000005,0.48119658119658115,0.5399999999999999,0.501570830121106,0.426,0.48606503627091857,5.4,5.6,4.4,4.6
lr,signo_zodiacal_libra,3,0.5,0.6,0.6300854700854701,0.58,0.5994355453852022,0.6140000000000001,0.6469416221033868,5.8,3.8,6.2,4.2
lr,signo_zodiacal_libra,4,0.5,0.55,0.5431385281385281,0.5,0.5178564057201828,0.54,0.5401741222313978,5.0,4.0,6.0,5.0
lr,signo_zodiacal_libra,5,0.5,0.55,0.5686147186147186,0.54,0.5491576534920188,0.5279999999999999,0.5986062003871602,5.4,4.4,5.6,4.6
lr,signo_zodiacal_libra,6,0.5,0.45,0.4424963924963926,0.44000000000000006,0.43846916757133475,0.406,0.4797096873714521,4.4,5.4,4.6,5.6
lr,signo_zodiacal_libra,7,0.5,0.5599999999999999,0.561965811965812,0.5,0.5205631833206203,0.5720000000000001,0.6235293852174657,5.0,3.8,6.2,5.0
lr,signo_zodiacal_libra,8,0.5,0.49000000000000005,0.49523809523809526,0.43999999999999995,0.4609169983782987,0.43599999999999994,0.515057112048598,4.4,4.6,5.4,5.6
lr,signo_zodiacal_libra,9,0.5,0.48,0.47915695415695414,0.48,0.47545675783662056,0.51,0.5811668244036665,4.8,5.2,4.8,5.2
lr,signo_zodiacal_libra,10,0.5,0.49000000000000005,0.4892857142857142,0.44000000000000006,0.46078431372549017,0.492,0.5636755944433963,4.4,4.6,5.4,5.6
lr,signo_zodiacal_libra,11,0.5,0.54,0.540952380952381,0.6199999999999999,0.5697540106951872,0.646,0.7088452452260501,6.2,5.4,4.6,3.8
lr,signo_zodiacal_libra,12,0.5,0.42000000000000004,0.4146464646464646,0.42000000000000004,0.4157211209842789,0.426,0.5259460827270425,4.2,5.8,4.2,5.8
lr,signo_zodiacal_libra,13,0.5,0.49000000000000005,0.464041514041514,0.5,0.47780442736695256,0.522,0.6116399619472375,5.0,5.2,4.8,5.0
lr,signo_zodiacal_libra,14,0.5,0.5200000000000001,0.5233766233766234,0.52,0.5145437122217308,0.5199999999999999,0.6091239703708744,5.2,4.8,5.2,4.8
lr,signo_zodiacal_libra,15,0.5,0.48,0.4852777777777778,0.52,0.49611336032388664,0.44000000000000006,0.49369920748326324,5.2,5.6,4.4,4.8
lr,signo_zodiacal_libra,16,0.5,0.4,0.40494949494949495,0.42000000000000004,0.4113100934153566,0.42000000000000004,0.4943546267973512,4.2,6.2,3.8,5.8
lr,signo_zodiacal_libra,17,0.5,0.48,0.4842424242424242,0.43999999999999995,0.4565538847117795,0.442,0.5452228429465271,4.4,4.8,5.2,5.6
lr,signo_zodiacal_libra,18,0.5,0.5800000000000001,0.5898834498834499,0.6,0.5922175002724201,0.6000000000000001,0.6194133335704542,6.0,4.4,5.6,4.0
lr,signo_zodiacal_libra,19,0.5,0.56,0.5900000000000001,0.6,0.568138528138528,0.624,0.6782960368664702,6.0,4.8,5.2,4.0
lr,signo_zodiacal_libra,20,0.5,0.51,0.5116050616050616,0.5599999999999999,0.5284861770795275,0.4960000000000001,0.552225698106503,5.6,5.4,4.6,4.4
lr,signo_zodiacal_libra,21,0.5,0.59,0.6264285714285714,0.54,0.5747118241235888,0.668,0.6923263288998582,5.4,3.6,6.4,4.6
lr,signo_zodiacal_libra,22,0.5,0.52,0.5233333333333333,0.52,0.5197979797979799,0.5139999999999999,0.5838429815798236,5.2,4.8,5.2,4.8
