modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_acuario,1,0.5,0.52,0.2333333333333333,0.22000000000000003,0.2166666666666667,0.562,0.5462105263157895,2.2,1.8,8.2,7.8
knn,signo_zodiacal_acuario,2,0.5,0.5,0.125,0.1,0.11111111111111112,0.465,0.5070922158337019,1.0,1.0,9.0,9.0
knn,signo_zodiacal_acuario,3,0.5,0.48,0.15,0.04,0.06190476190476191,0.36899999999999994,0.45646904024767804,0.4,0.8,9.2,9.6
knn,signo_zodiacal_acuario,4,0.5,0.5,0.2,0.02,0.03636363636363636,0.39,0.4712798663324979,0.2,0.2,9.8,9.8
knn,signo_zodiacal_acuario,5,0.5,0.53,0.42435897435897435,0.5,0.4156785243741766,0.513,0.5357092089197353,5.0,4.4,5.6,5.0
knn,signo_zodiacal_acuario,6,0.5,0.5,0.0,0.0,0.0,0.5239999999999999,0.5422496437171359,0.0,0.0,10.0,10.0
knn,signo_zodiacal_acuario,7,0.5,0.51,0.5058823529411764,0.64,0.5166666666666666,0.488,0.5081309222253495,6.4,6.2,3.8,3.6
knn,signo_zodiacal_acuario,8,0.5,0.5,0.0,0.0,0.0,0.45999999999999996,0.5000768588137009,0.0,0.0,10.0,10.0
knn,signo_zodiacal_acuario,9,0.5,0.44000000000000006,0.3894736842105263,0.76,0.5149425287356322,0.48600000000000004,0.5251441717037693,7.6,8.8,1.2,2.4
knn,signo_zodiacal_acuario,10,0.5,0.5,0.4156862745098039,0.5599999999999999,0.4574915824915825,0.48100000000000004,0.5118662956410633,5.6,5.6,4.4,4.4
knn,signo_zodiacal_acuario,11,0.5,0.47000000000000003,0.5450757575757575,0.52,0.45293040293040293,0.41900000000000004,0.49627043879752863,5.2,5.8,4.2,4.8
knn,signo_zodiacal_acuario,12,0.5,0.5,0.5,0.9800000000000001,0.6620689655172414,0.5589999999999999,0.5734456540191835,9.8,9.8,0.2,0.2
knn,signo_zodiacal_acuario,13,0.5,0.55,0.3813903743315508,0.38,0.35851851851851846,0.637,0.6429712885154062,3.8,2.8,7.2,6.2
knn,signo_zodiacal_acuario,14,0.5,0.51,0.13333333333333333,0.04,0.06153846153846154,0.554,0.5659179245247357,0.4,0.2,9.8,9.6
