modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_virgo,1,0.5,0.48,0.08,0.08,0.08,0.492,0.5097189621523986,0.8,1.2,8.8,9.2
knn,signo_zodiacal_virgo,2,0.5,0.48,0.3326923076923077,0.31999999999999995,0.2997611084567607,0.49800000000000005,0.5354071585449294,3.2,3.6,6.4,6.8
knn,signo_zodiacal_virgo,3,0.5,0.49000000000000005,0.5317424242424242,0.48,0.4611355311355311,0.5439999999999999,0.5716414141414141,4.8,5.0,5.0,5.2
knn,signo_zodiacal_virgo,4,0.5,0.51,0.2,0.02,0.03636363636363636,0.476,0.5287161654135338,0.2,0.0,10.0,9.8
knn,signo_zodiacal_virgo,5,0.5,0.5,0.0,0.0,0.0,0.505,0.510838004101162,0.0,0.0,10.0,10.0
knn,signo_zodiacal_virgo,6,0.5,0.49000000000000005,0.4947368421052632,0.9800000000000001,0.657471264367816,0.484,0.5161860712387029,9.8,10.0,0.0,0.2
knn,signo_zodiacal_virgo,7,0.5,0.5,0.5014035087719299,0.9199999999999999,0.6475402298850574,0.46399999999999997,0.521673055186987,9.2,9.2,0.8,0.8
knn,signo_zodiacal_virgo,8,0.5,0.53,0.5272727272727272,0.8400000000000001,0.6333333333333333,0.523,0.5439830637199058,8.4,7.8,2.2,1.6
knn,signo_zodiacal_virgo,9,0.5,0.45999999999999996,0.38362573099415204,0.74,0.5050903119868637,0.418,0.49565047233468296,7.4,8.2,1.8,2.6
knn,signo_zodiacal_virgo,10,0.5,0.5700000000000001,0.5654545454545455,0.33999999999999997,0.36874458874458876,0.641,0.6457485014985016,3.4,2.0,8.0,6.6
knn,signo_zodiacal_virgo,11,0.5,0.48,0.0,0.0,0.0,0.465,0.5056331738437002,0.0,0.4,9.6,10.0
knn,signo_zodiacal_virgo,12,0.5,0.49000000000000005,0.4980952380952381,0.7,0.5741212121212121,0.513,0.5354428852880865,7.0,7.2,2.8,3.0
knn,signo_zodiacal_virgo,13,0.5,0.53,0.2,0.06,0.09230769230769231,0.5559999999999999,0.5796199762569731,0.6,0.0,10.0,9.4
knn,signo_zodiacal_virgo,14,0.5,0.52,0.5002631578947369,0.36,0.35126436781609194,0.4629999999999999,0.5112931593690108,3.6,3.2,6.8,6.4
knn,signo_zodiacal_virgo,15,0.5,0.55,0.5361111111111111,0.26,0.3163742690058479,0.5029999999999999,0.535665791037308,2.6,1.6,8.4,7.4
knn,signo_zodiacal_virgo,16,0.5,0.5,0.5058479532163742,0.86,0.6248033877797943,0.422,0.4912903336773306,8.6,8.6,1.4,1.4
knn,signo_zodiacal_virgo,17,0.5,0.5,0.0,0.0,0.0,0.625,0.6264001349527665,0.0,0.0,10.0,10.0
knn,signo_zodiacal_virgo,18,0.5,0.48,0.3888888888888889,0.64,0.4809523809523809,0.461,0.5154155486756105,6.4,6.8,3.2,3.6
knn,signo_zodiacal_virgo,19,0.5,0.51,0.3958766233766234,0.52,0.4460805860805861,0.502,0.5246507177033493,5.2,5.0,5.0,4.8
knn,signo_zodiacal_virgo,20,0.5,0.53,0.16,0.08,0.10666666666666666,0.45200000000000007,0.5072241019214703,0.8,0.2,9.8,9.2
knn,signo_zodiacal_virgo,21,0.5,0.45,0.03333333333333333,0.02,0.025,0.404,0.4829815885868517,0.2,1.2,8.8,9.8
knn,signo_zodiacal_virgo,22,0.5,0.51,0.11428571428571428,0.08,0.09411764705882353,0.4050000000000001,0.48504442925495556,0.8,0.6,9.4,9.2
knn,signo_zodiacal_virgo,23,0.5,0.45999999999999996,0.18095238095238092,0.13999999999999999,0.15727554179566564,0.44299999999999995,0.5285236822001529,1.4,2.2,7.8,8.6
knn,signo_zodiacal_virgo,24,0.5,0.47000000000000003,0.5741176470588235,0.4600000000000001,0.42899980194097836,0.45599999999999996,0.5036173994564087,4.6,5.2,4.8,5.4
knn,signo_zodiacal_virgo,25,0.5,0.54,0.5271929824561403,0.9400000000000001,0.6698014629049112,0.643,0.6198177226969797,9.4,8.6,1.4,0.6
knn,signo_zodiacal_virgo,26,0.5,0.49000000000000005,0.49864117306841765,0.6,0.5124073257488903,0.495,0.5344162194874269,6.0,6.2,3.8,4.0
knn,signo_zodiacal_virgo,27,0.5,0.5,0.2,0.02,0.03636363636363636,0.5090000000000001,0.5459816207184629,0.2,0.2,9.8,9.8
knn,signo_zodiacal_virgo,28,0.5,0.5,0.5,0.9800000000000001,0.6620689655172413,0.5040000000000001,0.524923264042459,9.8,9.8,0.2,0.2
knn,signo_zodiacal_virgo,29,0.5,0.5199999999999999,0.4,0.04,0.07272727272727272,0.522,0.5671379428964569,0.4,0.0,10.0,9.6
knn,signo_zodiacal_virgo,30,0.5,0.47000000000000003,0.45555555555555555,0.4600000000000001,0.3985155195681512,0.49499999999999994,0.5223084895840314,4.6,5.2,4.8,5.4
knn,signo_zodiacal_virgo,31,0.5,0.51,0.2,0.02,0.03636363636363636,0.553,0.5760576932527397,0.2,0.0,10.0,9.8
knn,signo_zodiacal_virgo,32,0.5,0.5,0.5,1.0,0.6666666666666666,0.492,0.534032221476494,10.0,10.0,0.0,0.0
knn,signo_zodiacal_virgo,33,0.5,0.49000000000000005,0.0,0.0,0.0,0.48200000000000004,0.5047733985141105,0.0,0.2,9.8,10.0
knn,signo_zodiacal_virgo,34,0.5,0.5,0.0,0.0,0.0,0.502,0.5227865497076024,0.0,0.0,10.0,10.0
knn,signo_zodiacal_virgo,35,0.5,0.5,0.22564102564102564,0.16,0.16588628762541807,0.5149999999999999,0.5159826744462966,1.6,1.6,8.4,8.4
knn,signo_zodiacal_virgo,36,0.5,0.5,0.0,0.0,0.0,0.45899999999999996,0.49263469863469866,0.0,0.0,10.0,10.0
knn,signo_zodiacal_virgo,37,0.5,0.54,0.575,0.6199999999999999,0.5384920634920635,0.587,0.5726559714795008,6.2,5.4,4.6,3.8
knn,signo_zodiacal_virgo,38,0.5,0.5,0.5,1.0,0.6666666666666666,0.531,0.5317962213225371,10.0,10.0,0.0,0.0
knn,signo_zodiacal_virgo,39,0.5,0.49000000000000005,0.0,0.0,0.0,0.562,0.5670451496388028,0.0,0.2,9.8,10.0
knn,signo_zodiacal_virgo,40,0.5,0.5000000000000001,0.35,0.1,0.15238095238095237,0.544,0.578859649122807,1.0,1.0,9.0,9.0
knn,signo_zodiacal_virgo,41,0.5,0.47000000000000003,0.48235294117647054,0.4,0.3305435305435306,0.49800000000000005,0.5219881790036588,4.0,4.6,5.4,6.0
knn,signo_zodiacal_virgo,42,0.5,0.47000000000000003,0.18362573099415203,0.26,0.20834845735027221,0.488,0.5128672170622636,2.6,3.2,6.8,7.4
knn,signo_zodiacal_virgo,43,0.5,0.55,0.5281733746130031,1.0,0.6906768837803321,0.521,0.5433172905525846,10.0,9.0,1.0,0.0
knn,signo_zodiacal_virgo,44,0.5,0.48,0.4557142857142857,0.15999999999999998,0.2155233002291826,0.49399999999999994,0.5269411764705882,1.6,2.0,8.0,8.4
knn,signo_zodiacal_virgo,45,0.5,0.52,0.4076190476190476,0.26,0.2727843137254902,0.615,0.6314890501655207,2.6,2.2,7.8,7.4
knn,signo_zodiacal_virgo,46,0.5,0.49000000000000005,0.6861654135338346,0.44000000000000006,0.4001985370950888,0.48199999999999993,0.5231528822055138,4.4,4.6,5.4,5.6
knn,signo_zodiacal_virgo,47,0.5,0.4800000000000001,0.5798076923076924,0.5,0.4150704368095671,0.41,0.4746933057482593,5.0,5.4,4.6,5.0
knn,signo_zodiacal_virgo,48,0.5,0.45999999999999996,0.14666666666666667,0.08,0.10333333333333332,0.4760000000000001,0.5012954877939398,0.8,1.6,8.4,9.2
knn,signo_zodiacal_virgo,49,0.5,0.48,0.05,0.02,0.02857142857142857,0.492,0.5245814010550852,0.2,0.6,9.4,9.8
knn,signo_zodiacal_virgo,50,0.5,0.5,0.1,0.04,0.05714285714285714,0.44000000000000006,0.5042375026933851,0.4,0.4,9.6,9.6
knn,signo_zodiacal_virgo,51,0.5,0.5,0.2981900452488688,0.33999999999999997,0.29482401656314694,0.48200000000000004,0.5242402953084067,3.4,3.4,6.6,6.6
knn,signo_zodiacal_virgo,52,0.5,0.49000000000000005,0.1,0.02,0.03333333333333333,0.561,0.5790371011857081,0.2,0.4,9.6,9.8
knn,signo_zodiacal_virgo,53,0.5,0.52,0.4,0.04,0.07272727272727272,0.5660000000000001,0.5540112580917534,0.4,0.0,10.0,9.6
knn,signo_zodiacal_virgo,54,0.5,0.48,0.4852631578947368,0.9,0.6291691297208538,0.406,0.4988442317916002,9.0,9.4,0.6,1.0
knn,signo_zodiacal_virgo,55,0.5,0.5,0.2,0.02,0.03636363636363636,0.5650000000000001,0.5705771713666451,0.2,0.2,9.8,9.8
knn,signo_zodiacal_virgo,56,0.5,0.5,0.5,1.0,0.6666666666666666,0.4149999999999999,0.48777559042264923,10.0,10.0,0.0,0.0
knn,signo_zodiacal_virgo,57,0.5,0.5599999999999999,0.4494017094017094,0.7,0.5447701863354037,0.5980000000000001,0.5827760193023351,7.0,5.8,4.2,3.0
knn,signo_zodiacal_virgo,58,0.5,0.48,0.4833333333333334,0.9,0.6242424242424242,0.48599999999999993,0.5201114551083592,9.0,9.4,0.6,1.0
knn,signo_zodiacal_virgo,59,0.5,0.52,0.125,0.1,0.11111111111111112,0.489,0.5113330675172781,1.0,0.6,9.4,9.0
knn,signo_zodiacal_virgo,60,0.5,0.48999999999999994,0.39588235294117646,0.45999999999999996,0.379047619047619,0.4680000000000001,0.5061466902550493,4.6,4.8,5.2,5.4
knn,signo_zodiacal_virgo,61,0.5,0.52,0.425,0.2,0.25277777777777777,0.5279999999999999,0.5625156206023079,2.0,1.6,8.4,8.0
knn,signo_zodiacal_virgo,62,0.5,0.51,0.21428571428571427,0.24000000000000005,0.21719457013574664,0.511,0.5145299145299145,2.4,2.2,7.8,7.6
knn,signo_zodiacal_virgo,63,0.5,0.53,0.32,0.13999999999999999,0.15636363636363634,0.48200000000000004,0.5333999213720576,1.4,0.8,9.2,8.6
knn,signo_zodiacal_virgo,64,0.5,0.5,0.0,0.0,0.0,0.48199999999999993,0.4928460858027421,0.0,0.0,10.0,10.0
knn,signo_zodiacal_virgo,65,0.5,0.41,0.3374718848403059,0.54,0.4123366887984579,0.35700000000000004,0.46246577983420095,5.4,7.2,2.8,4.6
knn,signo_zodiacal_virgo,66,0.5,0.5000000000000001,0.4375422719695166,0.54,0.45109445277361315,0.515,0.5394774209278854,5.4,5.4,4.6,4.6
knn,signo_zodiacal_virgo,67,0.5,0.49000000000000005,0.0,0.0,0.0,0.47000000000000003,0.5006826937252634,0.0,0.2,9.8,10.0
knn,signo_zodiacal_virgo,68,0.5,0.5,0.4,0.12,0.16713286713286712,0.553,0.5596007666224384,1.2,1.2,8.8,8.8
knn,signo_zodiacal_virgo,69,0.5,0.53,0.592250233426704,0.44000000000000006,0.44461357642472193,0.507,0.5324531918030371,4.4,3.8,6.2,5.6
knn,signo_zodiacal_virgo,70,0.5,0.53,0.5157550739594082,0.96,0.6705710636745119,0.49899999999999994,0.5614928157497817,9.6,9.0,1.0,0.4
knn,signo_zodiacal_virgo,71,0.5,0.47000000000000003,0.37411764705882355,0.48,0.388994708994709,0.42700000000000005,0.4793291584576414,4.8,5.4,4.6,5.2
knn,signo_zodiacal_virgo,72,0.5,0.42000000000000004,0.2225,0.26,0.23435897435897438,0.47400000000000003,0.5458893869288606,2.6,4.2,5.8,7.4
knn,signo_zodiacal_virgo,73,0.5,0.53,0.5040505675954592,0.6799999999999999,0.5427378496344013,0.4779999999999999,0.5105921232190582,6.8,6.2,3.8,3.2
knn,signo_zodiacal_virgo,74,0.5,0.51,0.500534188034188,0.8399999999999999,0.6254180602006689,0.583,0.578786576168929,8.4,8.2,1.8,1.6
knn,signo_zodiacal_virgo,75,0.5,0.55,0.33611111111111114,0.5,0.39244264507422405,0.5170000000000001,0.5256699346405228,5.0,4.0,6.0,5.0
knn,signo_zodiacal_virgo,76,0.5,0.48,0.05,0.02,0.02857142857142857,0.525,0.526410931174089,0.2,0.6,9.4,9.8
knn,signo_zodiacal_virgo,77,0.5,0.41,0.44485294117647056,0.8,0.5703703703703703,0.43499999999999994,0.5169465575703966,8.0,9.8,0.2,2.0
knn,signo_zodiacal_virgo,78,0.5,0.52,0.37,0.13999999999999999,0.20087912087912088,0.527,0.5555607287449392,1.4,1.0,9.0,8.6
knn,signo_zodiacal_virgo,79,0.5,0.45999999999999996,0.37456877487837237,0.66,0.47598978288633464,0.46900000000000003,0.5119844363582754,6.6,7.4,2.6,3.4
knn,signo_zodiacal_virgo,80,0.5,0.53,0.5197712418300654,0.74,0.5816849816849816,0.563,0.5646652281327205,7.4,6.8,3.2,2.6
knn,signo_zodiacal_virgo,81,0.5,0.5,0.4979919160646714,0.8799999999999999,0.6355704321221562,0.5189999999999999,0.5311869464384944,8.8,8.8,1.2,1.2
knn,signo_zodiacal_virgo,82,0.5,0.5,0.0,0.0,0.0,0.6020000000000001,0.6068281048157209,0.0,0.0,10.0,10.0
knn,signo_zodiacal_virgo,83,0.5,0.48999999999999994,0.4795488721804511,0.6,0.4987153482082488,0.46900000000000003,0.5157109440267335,6.0,6.2,3.8,4.0
knn,signo_zodiacal_virgo,84,0.5,0.55,0.5505769230769231,0.48,0.4534894091415831,0.502,0.5532519118308592,4.8,3.8,6.2,5.2
knn,signo_zodiacal_virgo,85,0.5,0.44000000000000006,0.38,0.22000000000000003,0.24361904761904762,0.437,0.5190701140964299,2.2,3.4,6.6,7.8
knn,signo_zodiacal_virgo,86,0.5,0.5800000000000001,0.711111111111111,0.24000000000000005,0.3113237639553429,0.554,0.6064298642533936,2.4,0.8,9.2,7.6
knn,signo_zodiacal_virgo,87,0.5,0.54,0.5455852644087938,0.76,0.6226811473127263,0.53,0.5564001457778547,7.6,6.8,3.2,2.4
knn,signo_zodiacal_virgo,88,0.5,0.51,0.5066666666666666,0.78,0.6002222222222222,0.563,0.5758939393939394,7.8,7.6,2.4,2.2
knn,signo_zodiacal_virgo,89,0.5,0.49000000000000005,0.06666666666666667,0.02,0.03076923076923077,0.4720000000000001,0.49459310039805393,0.2,0.4,9.6,9.8
knn,signo_zodiacal_virgo,90,0.5,0.49000000000000005,0.4,0.52,0.41666666666666663,0.43999999999999995,0.5206485671191554,5.2,5.4,4.6,4.8
knn,signo_zodiacal_virgo,91,0.5,0.5,0.3,0.06000000000000001,0.09350649350649351,0.541,0.5624870859274884,0.6,0.6,9.4,9.4
knn,signo_zodiacal_virgo,92,0.5,0.51,0.15,0.06,0.08571428571428572,0.523,0.541220906544436,0.6,0.4,9.6,9.4
knn,signo_zodiacal_virgo,93,0.5,0.49000000000000005,0.4947368421052632,0.9199999999999999,0.642452949349501,0.44600000000000006,0.49051127819548873,9.2,9.4,0.6,0.8
knn,signo_zodiacal_virgo,94,0.5,0.51,0.13333333333333333,0.04,0.06153846153846154,0.41500000000000004,0.488403396311291,0.4,0.2,9.8,9.6
knn,signo_zodiacal_virgo,95,0.5,0.47000000000000003,0.5,0.1,0.14772727272727273,0.462,0.5175426912269019,1.0,1.6,8.4,9.0
