modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_virgo,1,0.5,0.5,0.20769230769230768,0.18,0.17888198757763976,0.5509999999999999,0.561578947368421,1.8,1.8,8.2,8.2
knn,signo_zodiacal_virgo,2,0.5,0.5,0.3975024975024975,0.4600000000000001,0.4218081435472739,0.507,0.5322935397935398,4.6,4.6,5.4,5.4
knn,signo_zodiacal_virgo,3,0.5,0.49000000000000005,0.3704944178628389,0.52,0.4025262094227612,0.4710000000000001,0.5076733008993071,5.2,5.4,4.6,4.8
knn,signo_zodiacal_virgo,4,0.5,0.5,0.521067821067821,0.5,0.46596128329874464,0.48699999999999993,0.5306523301260143,5.0,5.0,5.0,5.0
knn,signo_zodiacal_virgo,5,0.5,0.5,0.0,0.0,0.0,0.446,0.5165183301390732,0.0,0.0,10.0,10.0
knn,signo_zodiacal_virgo,6,0.5,0.54,0.4447712418300654,0.44000000000000006,0.4258771929824562,0.5740000000000001,0.5829084967320262,4.4,3.6,6.4,5.6
knn,signo_zodiacal_virgo,7,0.5,0.5399999999999999,0.3333333333333333,0.1,0.15384615384615385,0.51,0.5415923137749763,1.0,0.2,9.8,9.0
knn,signo_zodiacal_virgo,8,0.5,0.5,0.0,0.0,0.0,0.472,0.5123043504483134,0.0,0.0,10.0,10.0
knn,signo_zodiacal_virgo,9,0.5,0.47000000000000003,0.04,0.02,0.026666666666666665,0.487,0.5316772233614339,0.2,0.8,9.2,9.8
knn,signo_zodiacal_virgo,10,0.5,0.5,0.0,0.0,0.0,0.475,0.5203876301716859,0.0,0.0,10.0,10.0
knn,signo_zodiacal_virgo,11,0.5,0.5,0.48588235294117643,0.82,0.5866666666666667,0.539,0.529650922177238,8.2,8.2,1.8,1.8
knn,signo_zodiacal_virgo,12,0.5,0.51,0.3,0.08,0.12380952380952381,0.49800000000000005,0.5277610693400167,0.8,0.6,9.4,9.2
knn,signo_zodiacal_virgo,13,0.5,0.48,0.4874509803921569,0.8800000000000001,0.6259208173690932,0.433,0.5098947368421053,8.8,9.2,0.8,1.2
knn,signo_zodiacal_virgo,14,0.5,0.5,0.0,0.0,0.0,0.5090000000000001,0.5261023391812867,0.0,0.0,10.0,10.0
knn,signo_zodiacal_virgo,15,0.5,0.51,0.5058479532163742,0.9800000000000001,0.6669950738916255,0.4620000000000001,0.5100635490240754,9.8,9.6,0.4,0.2
knn,signo_zodiacal_virgo,16,0.5,0.5,0.1,0.04,0.05714285714285714,0.4539999999999999,0.5062807883550917,0.4,0.4,9.6,9.6
knn,signo_zodiacal_virgo,17,0.5,0.48,0.06666666666666667,0.04,0.05,0.373,0.4703508771929824,0.4,0.8,9.2,9.6
