modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_cancer,1,0.5,0.48,0.06666666666666667,0.04,0.05,0.484,0.5194268845189899,0.4,0.8,9.2,9.6
knn,signo_zodiacal_cancer,2,0.5,0.5,0.5,0.9800000000000001,0.6619047619047619,0.5559999999999999,0.5792112332112331,9.8,9.8,0.2,0.2
knn,signo_zodiacal_cancer,3,0.5,0.49000000000000005,0.1,0.2,0.13333333333333333,0.583,0.5666036414565827,2.0,2.2,7.8,8.0
knn,signo_zodiacal_cancer,4,0.5,0.51,0.5351190476190476,0.6,0.541553544494721,0.507,0.5471916757133476,6.0,5.8,4.2,4.0
knn,signo_zodiacal_cancer,5,0.5,0.5,0.5,1.0,0.6666666666666666,0.479,0.5241363636363636,10.0,10.0,0.0,0.0
knn,signo_zodiacal_cancer,6,0.5,0.4800000000000001,0.5166666666666666,0.12000000000000002,0.18618048618048616,0.504,0.5190431292134078,1.2,1.6,8.4,8.8
knn,signo_zodiacal_cancer,7,0.5,0.5,0.1,0.1,0.1,0.502,0.5223022708285866,1.0,1.0,9.0,9.0
knn,signo_zodiacal_cancer,8,0.5,0.5,0.2,0.02,0.03636363636363636,0.538,0.5387607588489941,0.2,0.2,9.8,9.8
knn,signo_zodiacal_cancer,9,0.5,0.51,0.5234188034188033,0.3,0.32597462034532976,0.5479999999999999,0.5804845446950709,3.0,2.8,7.2,7.0
knn,signo_zodiacal_cancer,10,0.5,0.5,0.0,0.0,0.0,0.499,0.5255858898583358,0.0,0.0,10.0,10.0
knn,signo_zodiacal_cancer,11,0.5,0.47000000000000003,0.08571428571428572,0.06,0.07058823529411765,0.40599999999999997,0.49182830757134166,0.6,1.2,8.8,9.4
knn,signo_zodiacal_cancer,12,0.5,0.47000000000000003,0.25435897435897437,0.21999999999999997,0.22507246376811593,0.45199999999999996,0.4835234002323786,2.2,2.8,7.2,7.8
knn,signo_zodiacal_cancer,13,0.5,0.4600000000000001,0.2741176470588235,0.44000000000000006,0.33185185185185184,0.44800000000000006,0.49297867217062263,4.4,5.2,4.8,5.6
knn,signo_zodiacal_cancer,14,0.5,0.51,0.4925,0.62,0.5342191142191142,0.53,0.5403895768833851,6.2,6.0,4.0,3.8
knn,signo_zodiacal_cancer,15,0.5,0.5,0.0,0.0,0.0,0.399,0.4770825407822311,0.0,0.0,10.0,10.0
knn,signo_zodiacal_cancer,16,0.5,0.5,0.5,1.0,0.6666666666666666,0.475,0.5008411961275738,10.0,10.0,0.0,0.0
knn,signo_zodiacal_cancer,17,0.5,0.53,0.5552631578947368,0.78,0.6038651004168246,0.488,0.5252990810359232,7.8,7.2,2.8,2.2
knn,signo_zodiacal_cancer,18,0.5,0.51,0.5052631578947369,1.0,0.6712643678160919,0.475,0.5180621378105899,10.0,9.8,0.2,0.0
knn,signo_zodiacal_cancer,19,0.5,0.52,0.5666666666666667,0.13999999999999999,0.20879953379953378,0.48600000000000004,0.5190492763170782,1.4,1.0,9.0,8.6
knn,signo_zodiacal_cancer,20,0.5,0.48,0.29333333333333333,0.2,0.22614718614718615,0.49400000000000005,0.5332795450163872,2.0,2.4,7.6,8.0
knn,signo_zodiacal_cancer,21,0.5,0.52,0.275,0.13999999999999999,0.18095238095238092,0.517,0.5576853615940304,1.4,1.0,9.0,8.6
knn,signo_zodiacal_cancer,22,0.5,0.42000000000000004,0.2480672268907563,0.38,0.2997037037037037,0.46799999999999997,0.49383903102401555,3.8,5.4,4.6,6.2
knn,signo_zodiacal_cancer,23,0.5,0.48,0.4733823529411764,0.7,0.546007326007326,0.496,0.5169198095506145,7.0,7.4,2.6,3.0
knn,signo_zodiacal_cancer,24,0.5,0.51,0.4,0.04,0.07272727272727272,0.626,0.6105732337837602,0.4,0.2,9.8,9.6
knn,signo_zodiacal_cancer,25,0.5,0.5199999999999999,0.4587301587301587,0.26,0.318062123634879,0.51,0.570508964719491,2.6,2.2,7.8,7.4
knn,signo_zodiacal_cancer,26,0.5,0.51,0.2,0.04,0.06666666666666667,0.575,0.596376492702344,0.4,0.2,9.8,9.6
