modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_cancer,1,0.5,0.42000000000000004,0.14411764705882352,0.18,0.14708994708994708,0.403,0.49621339264450726,1.8,3.4,6.6,8.2
knn,signo_zodiacal_cancer,2,0.5,0.5,0.5,1.0,0.6666666666666666,0.48500000000000004,0.535448009506833,10.0,10.0,0.0,0.0
knn,signo_zodiacal_cancer,3,0.5,0.43,0.0,0.0,0.0,0.442,0.5048344900713322,0.0,1.4,8.6,10.0
knn,signo_zodiacal_cancer,4,0.5,0.51,0.3,0.06000000000000001,0.09350649350649351,0.488,0.52890658017593,0.6,0.4,9.6,9.4
knn,signo_zodiacal_cancer,5,0.5,0.43,0.3622368421052632,0.64,0.4611635720601238,0.41100000000000014,0.47890664160401003,6.4,7.8,2.2,3.6
knn,signo_zodiacal_cancer,6,0.5,0.48,0.2833333333333333,0.3,0.26190476190476186,0.42000000000000004,0.4933474564651035,3.0,3.4,6.6,7.0
knn,signo_zodiacal_cancer,7,0.5,0.5,0.0,0.0,0.0,0.6010000000000001,0.57399491942526,0.0,0.0,10.0,10.0
knn,signo_zodiacal_cancer,8,0.5,0.45999999999999996,0.25487012987012986,0.22000000000000003,0.23436041083099907,0.4950000000000001,0.524942174956107,2.2,3.0,7.0,7.8
knn,signo_zodiacal_cancer,9,0.5,0.45999999999999996,0.46078431372549017,0.82,0.5816764132553606,0.434,0.4888400725521468,8.2,9.0,1.0,1.8
knn,signo_zodiacal_cancer,10,0.5,0.47000000000000003,0.4049932523616734,0.36,0.3297757714549318,0.41100000000000003,0.48259750337381924,3.6,4.2,5.8,6.4
knn,signo_zodiacal_cancer,11,0.5,0.5,0.0,0.0,0.0,0.442,0.4960256892230577,0.0,0.0,10.0,10.0
knn,signo_zodiacal_cancer,12,0.5,0.52,0.4,0.04,0.07272727272727272,0.5650000000000001,0.5635137844611529,0.4,0.0,10.0,9.6
