modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_aries,1,0.5,0.53,0.5201680672268908,0.9400000000000001,0.6666666666666666,0.5840000000000001,0.5739635240060937,9.4,8.8,1.2,0.6
knn,signo_zodiacal_aries,2,0.5,0.51,0.3,0.06000000000000001,0.09350649350649351,0.5359999999999999,0.5623082952479237,0.6,0.4,9.6,9.4
knn,signo_zodiacal_aries,3,0.5,0.51,0.3,0.22000000000000003,0.16969696969696968,0.523,0.5419937276345945,2.2,2.0,8.0,7.8
knn,signo_zodiacal_aries,4,0.5,0.4600000000000001,0.1623529411764706,0.18,0.15703703703703703,0.536,0.5541427059352756,1.8,2.6,7.4,8.2
knn,signo_zodiacal_aries,5,0.5,0.47000000000000003,0.45371120107962215,0.7,0.521159749795432,0.53,0.5598299595141701,7.0,7.6,2.4,3.0
knn,signo_zodiacal_aries,6,0.5,0.47000000000000003,0.48686868686868684,0.78,0.5928571428571429,0.46699999999999997,0.537839845826688,7.8,8.4,1.6,2.2
knn,signo_zodiacal_aries,7,0.5,0.51,0.40909090909090906,0.7,0.5095238095238095,0.47400000000000003,0.5023943906111088,7.0,6.8,3.2,3.0
knn,signo_zodiacal_aries,8,0.5,0.49000000000000005,0.49411764705882355,0.96,0.6518518518518517,0.42700000000000005,0.4726457141070145,9.6,9.8,0.2,0.4
knn,signo_zodiacal_aries,9,0.5,0.5,0.0,0.0,0.0,0.5509999999999999,0.5696499874394612,0.0,0.0,10.0,10.0
knn,signo_zodiacal_aries,10,0.5,0.52,0.5105263157894736,1.0,0.6758620689655173,0.5820000000000001,0.5835021376971842,10.0,9.6,0.4,0.0
knn,signo_zodiacal_aries,11,0.5,0.49000000000000005,0.49097744360902257,0.8,0.606246052797777,0.538,0.5438128390357492,8.0,8.2,1.8,2.0
knn,signo_zodiacal_aries,12,0.5,0.5700000000000001,0.5021212121212122,0.5800000000000001,0.4994285714285714,0.624,0.6161658692185008,5.8,4.4,5.6,4.2
knn,signo_zodiacal_aries,13,0.5,0.52,0.5934065934065933,0.38,0.43130943628991825,0.507,0.5492873586681636,3.8,3.4,6.6,6.2
knn,signo_zodiacal_aries,14,0.5,0.51,0.5319298245614035,0.7,0.5567075912593153,0.475,0.5196469539232698,7.0,6.8,3.2,3.0
knn,signo_zodiacal_aries,15,0.5,0.52,0.5,0.06000000000000001,0.10606060606060605,0.595,0.5971409338855158,0.6,0.2,9.8,9.4
knn,signo_zodiacal_aries,16,0.5,0.52,0.6023529411764705,0.36,0.3204309764309764,0.5040000000000001,0.5357111506484571,3.6,3.2,6.8,6.4
knn,signo_zodiacal_aries,17,0.5,0.53,0.5253968253968254,0.74,0.6040976567292355,0.523,0.5484434266284112,7.4,6.8,3.2,2.6
knn,signo_zodiacal_aries,18,0.5,0.52,0.2,0.04,0.06666666666666667,0.4539999999999999,0.5252905793896506,0.4,0.0,10.0,9.6
knn,signo_zodiacal_aries,19,0.5,0.48,0.08571428571428572,0.06,0.07058823529411765,0.538,0.5468680524841515,0.6,1.0,9.0,9.4
knn,signo_zodiacal_aries,20,0.5,0.49000000000000005,0.35,0.06000000000000001,0.09826839826839825,0.44300000000000006,0.49386834733893553,0.6,0.8,9.2,9.4
knn,signo_zodiacal_aries,21,0.5,0.48999999999999994,0.26564102564102565,0.25999999999999995,0.25733028222730736,0.48699999999999993,0.5151843711843711,2.6,2.8,7.2,7.4
knn,signo_zodiacal_aries,22,0.5,0.5,0.0,0.0,0.0,0.583,0.5915987083092347,0.0,0.0,10.0,10.0
knn,signo_zodiacal_aries,23,0.5,0.48,0.08571428571428572,0.12,0.1,0.508,0.5463041293072253,1.2,1.6,8.4,8.8
knn,signo_zodiacal_aries,24,0.5,0.55,0.5287581699346406,1.0,0.691005291005291,0.62,0.612260234863176,10.0,9.0,1.0,0.0
knn,signo_zodiacal_aries,25,0.5,0.5,0.32473684210526316,0.28,0.2631855500821018,0.477,0.5149369691196316,2.8,2.8,7.2,7.2
knn,signo_zodiacal_aries,26,0.5,0.5199999999999999,0.3125,0.24,0.23076923076923075,0.5660000000000001,0.5510284657722738,2.4,2.0,8.0,7.6
knn,signo_zodiacal_aries,27,0.5,0.51,0.4,0.04,0.07272727272727272,0.485,0.5319698284171969,0.4,0.2,9.8,9.6
