modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_sagitario,1,0.5,0.5,0.4929904306220096,0.52,0.4779310344827586,0.55,0.5593141945773524,5.2,5.2,4.8,4.8
knn,signo_zodiacal_sagitario,2,0.5,0.45999999999999996,0.433625730994152,0.38,0.303358710255262,0.495,0.5338189588189588,3.8,4.6,5.4,6.2
knn,signo_zodiacal_sagitario,3,0.5,0.51,0.40095238095238095,0.36,0.33822021116138756,0.607,0.5775667600373483,3.6,3.4,6.6,6.4
knn,signo_zodiacal_sagitario,4,0.5,0.48,0.05,0.02,0.02857142857142857,0.469,0.4948458260006248,0.2,0.6,9.4,9.8
knn,signo_zodiacal_sagitario,5,0.5,0.45,0.3580701754385965,0.45999999999999996,0.39504702194357366,0.44399999999999995,0.4885087719298246,4.6,5.6,4.4,5.4
knn,signo_zodiacal_sagitario,6,0.5,0.4800000000000001,0.3941520467836257,0.68,0.4946409911927153,0.4880000000000001,0.5296488544135602,6.8,7.2,2.8,3.2
knn,signo_zodiacal_sagitario,7,0.5,0.5,0.2,0.02,0.03636363636363636,0.515,0.5460400600431561,0.2,0.2,9.8,9.8
knn,signo_zodiacal_sagitario,8,0.5,0.4600000000000001,0.4747368421052632,0.8800000000000001,0.6153760262725779,0.465,0.5181872327878521,8.8,9.6,0.4,1.2
knn,signo_zodiacal_sagitario,9,0.5,0.5199999999999999,0.5111455108359133,0.52,0.46055008210180626,0.487,0.5249516726823228,5.2,4.8,5.2,4.8
knn,signo_zodiacal_sagitario,10,0.5,0.4800000000000001,0.44000000000000006,0.06000000000000001,0.0993939393939394,0.521,0.5554910040939453,0.6,1.0,9.0,9.4
knn,signo_zodiacal_sagitario,11,0.5,0.47000000000000003,0.4656459330143541,0.64,0.5151336020301537,0.53,0.5427218849262192,6.4,7.0,3.0,3.6
knn,signo_zodiacal_sagitario,12,0.5,0.5,0.0,0.0,0.0,0.583,0.5673333333333334,0.0,0.0,10.0,10.0
knn,signo_zodiacal_sagitario,13,0.5,0.5,0.0,0.0,0.0,0.5980000000000001,0.583177398624767,0.0,0.0,10.0,10.0
knn,signo_zodiacal_sagitario,14,0.5,0.4699999999999999,0.38333333333333336,0.33999999999999997,0.2909090909090909,0.43200000000000005,0.5052989339521848,3.4,4.0,6.0,6.6
knn,signo_zodiacal_sagitario,15,0.5,0.5,0.0,0.0,0.0,0.437,0.49820781119465335,0.0,0.0,10.0,10.0
knn,signo_zodiacal_sagitario,16,0.5,0.5,0.0,0.0,0.0,0.38299999999999995,0.47838571919996065,0.0,0.0,10.0,10.0
knn,signo_zodiacal_sagitario,17,0.5,0.45,0.42380952380952375,0.48,0.43039215686274507,0.42300000000000004,0.4871785714285714,4.8,5.8,4.2,5.2
knn,signo_zodiacal_sagitario,18,0.5,0.4699999999999999,0.2657142857142857,0.18000000000000002,0.2077310924369748,0.40700000000000003,0.47823676839156715,1.8,2.4,7.6,8.2
knn,signo_zodiacal_sagitario,19,0.5,0.49000000000000005,0.0,0.0,0.0,0.564,0.5865940609098503,0.0,0.2,9.8,10.0
knn,signo_zodiacal_sagitario,20,0.5,0.51,0.44861111111111107,0.5,0.4320030846346635,0.572,0.571343063541206,5.0,4.8,5.2,5.0
knn,signo_zodiacal_sagitario,21,0.5,0.5000000000000001,0.3997513597513597,0.48,0.43250038138825325,0.42799999999999994,0.5110184286817414,4.8,4.8,5.2,5.2
knn,signo_zodiacal_sagitario,22,0.5,0.52,0.5111455108359133,0.9199999999999999,0.6545977011494253,0.508,0.534078087375301,9.2,8.8,1.2,0.8
knn,signo_zodiacal_sagitario,23,0.5,0.54,0.3253393665158371,0.5199999999999999,0.3984587071543594,0.6289999999999999,0.6139426985982712,5.2,4.4,5.6,4.8
knn,signo_zodiacal_sagitario,24,0.5,0.51,0.5119085592769803,0.78,0.6028346728891194,0.549,0.5800595070564111,7.8,7.6,2.4,2.2
knn,signo_zodiacal_sagitario,25,0.5,0.49000000000000005,0.4947368421052632,0.96,0.6527093596059113,0.503,0.5144004127966977,9.6,9.8,0.2,0.4
knn,signo_zodiacal_sagitario,26,0.5,0.48,0.29772727272727273,0.38,0.3206349206349206,0.5640000000000001,0.5744372897484353,3.8,4.2,5.8,6.2
knn,signo_zodiacal_sagitario,27,0.5,0.45,0.46885448916408673,0.82,0.5957993066958585,0.429,0.4945073770398848,8.2,9.2,0.8,1.8
knn,signo_zodiacal_sagitario,28,0.5,0.42000000000000004,0.3871428571428571,0.4600000000000001,0.39483660130718956,0.45199999999999996,0.5208229548229548,4.6,6.2,3.8,5.4
knn,signo_zodiacal_sagitario,29,0.5,0.55,0.5933333333333333,0.33999999999999997,0.3379020979020979,0.5210000000000001,0.5370028842846181,3.4,2.4,7.6,6.6
knn,signo_zodiacal_sagitario,30,0.5,0.52,0.4195488721804511,0.64,0.4884589379518386,0.481,0.5180605359552729,6.4,6.0,4.0,3.6
knn,signo_zodiacal_sagitario,31,0.5,0.49000000000000005,0.49411764705882355,0.96,0.6518518518518517,0.457,0.5220626315548915,9.6,9.8,0.2,0.4
knn,signo_zodiacal_sagitario,32,0.5,0.58,0.5545634920634921,0.86,0.6704961704961704,0.535,0.5350809867806772,8.6,7.0,3.0,1.4
knn,signo_zodiacal_sagitario,33,0.5,0.52,0.5178137651821861,0.74,0.5973953499440756,0.518,0.5405536692409758,7.4,7.0,3.0,2.6
knn,signo_zodiacal_sagitario,34,0.5,0.48,0.32999999999999996,0.12,0.17238095238095236,0.4109999999999999,0.48212043030928486,1.2,1.6,8.4,8.8
knn,signo_zodiacal_sagitario,35,0.5,0.49000000000000005,0.49411764705882355,0.96,0.6518518518518517,0.554,0.5730471283102861,9.6,9.8,0.2,0.4
knn,signo_zodiacal_sagitario,36,0.5,0.4800000000000001,0.2333333333333333,0.2,0.18461538461538463,0.479,0.5118016807753649,2.0,2.4,7.6,8.0
knn,signo_zodiacal_sagitario,37,0.5,0.51,0.5052631578947369,1.0,0.6712643678160919,0.501,0.516468671679198,10.0,9.8,0.2,0.0
knn,signo_zodiacal_sagitario,38,0.5,0.48999999999999994,0.4666666666666666,0.6,0.4736263736263736,0.491,0.5242921784098254,6.0,6.2,3.8,4.0
knn,signo_zodiacal_sagitario,39,0.5,0.5199999999999999,0.4333333333333333,0.13999999999999999,0.1867909867909868,0.526,0.5659956843981612,1.4,1.0,9.0,8.6
knn,signo_zodiacal_sagitario,40,0.5,0.55,0.534453781512605,0.96,0.6833333333333333,0.576,0.5791963118580765,9.6,8.6,1.4,0.4
knn,signo_zodiacal_sagitario,41,0.5,0.45999999999999996,0.3626373626373626,0.18,0.19390839339688445,0.49799999999999994,0.5183673540082208,1.8,2.6,7.4,8.2
knn,signo_zodiacal_sagitario,42,0.5,0.49000000000000005,0.30473684210526314,0.28,0.259376026272578,0.493,0.5207972605310067,2.8,3.0,7.0,7.2
knn,signo_zodiacal_sagitario,43,0.5,0.49000000000000005,0.4909041835357625,0.8,0.6042788605697151,0.457,0.48181180893409997,8.0,8.2,1.8,2.0
knn,signo_zodiacal_sagitario,44,0.5,0.51,0.5052631578947369,0.9400000000000001,0.6564495530012772,0.399,0.5189376230924219,9.4,9.2,0.8,0.6
knn,signo_zodiacal_sagitario,45,0.5,0.4800000000000001,0.46464646464646464,0.48,0.4434315684315685,0.453,0.4797817270448849,4.8,5.2,4.8,5.2
knn,signo_zodiacal_sagitario,46,0.5,0.42000000000000004,0.24,0.12000000000000002,0.15428571428571428,0.418,0.48515731636784265,1.2,2.8,7.2,8.8
knn,signo_zodiacal_sagitario,47,0.5,0.5399999999999999,0.4289592760180995,0.64,0.5057971014492754,0.5900000000000001,0.5777696673811225,6.4,5.6,4.4,3.6
knn,signo_zodiacal_sagitario,48,0.5,0.54,0.5333333333333333,0.12,0.1902097902097902,0.548,0.579437969924812,1.2,0.4,9.6,8.8
knn,signo_zodiacal_sagitario,49,0.5,0.54,0.449358690844759,0.6399999999999999,0.5084516565246788,0.493,0.5298503300105467,6.4,5.6,4.4,3.6
knn,signo_zodiacal_sagitario,50,0.5,0.55,0.3142857142857143,0.22000000000000003,0.22564102564102564,0.607,0.6311355311355312,2.2,1.2,8.8,7.8
knn,signo_zodiacal_sagitario,51,0.5,0.49000000000000005,0.31135531135531136,0.22000000000000003,0.2364745229195357,0.516,0.5234324653674498,2.2,2.4,7.6,7.8
knn,signo_zodiacal_sagitario,52,0.5,0.51,0.4862155388471178,0.78,0.5833333333333333,0.545,0.5647628573696686,7.8,7.6,2.4,2.2
knn,signo_zodiacal_sagitario,53,0.5,0.5,0.48235294117647054,0.45999999999999996,0.40434472934472937,0.479,0.5362110026196714,4.6,4.6,5.4,5.4
knn,signo_zodiacal_sagitario,54,0.5,0.54,0.5231746031746031,0.6599999999999999,0.5520200501253132,0.555,0.5558293801142098,6.6,5.8,4.2,3.4
knn,signo_zodiacal_sagitario,55,0.5,0.5,0.1,0.04,0.05714285714285714,0.461,0.5018740214034332,0.4,0.4,9.6,9.6
knn,signo_zodiacal_sagitario,56,0.5,0.48,0.1,0.02,0.03333333333333333,0.549,0.5584070581980798,0.2,0.6,9.4,9.8
knn,signo_zodiacal_sagitario,57,0.5,0.48,0.49009287925696593,0.9199999999999999,0.639080459770115,0.44000000000000006,0.497485016273716,9.2,9.6,0.4,0.8
knn,signo_zodiacal_sagitario,58,0.5,0.48999999999999994,0.15,0.06,0.08571428571428572,0.5269999999999999,0.5523245614035087,0.6,0.8,9.2,9.4
knn,signo_zodiacal_sagitario,59,0.5,0.5,0.5,1.0,0.6666666666666666,0.394,0.48185188461349454,10.0,10.0,0.0,0.0
knn,signo_zodiacal_sagitario,60,0.5,0.5,0.0,0.0,0.0,0.4680000000000001,0.5095079365079365,0.0,0.0,10.0,10.0
knn,signo_zodiacal_sagitario,61,0.5,0.4600000000000001,0.4675324675324675,0.27999999999999997,0.2974280621339445,0.418,0.4985776672587818,2.8,3.6,6.4,7.2
knn,signo_zodiacal_sagitario,62,0.5,0.5,0.5,0.86,0.6176245210727969,0.462,0.5034898785425101,8.6,8.6,1.4,1.4
knn,signo_zodiacal_sagitario,63,0.5,0.51,0.5052631578947369,1.0,0.6712643678160919,0.4630000000000001,0.5150887021475257,10.0,9.8,0.2,0.0
knn,signo_zodiacal_sagitario,64,0.5,0.5,0.0,0.0,0.0,0.504,0.524640350877193,0.0,0.0,10.0,10.0
knn,signo_zodiacal_sagitario,65,0.5,0.5599999999999999,0.6524242424242424,0.36,0.4122032353611301,0.542,0.571439715083678,3.6,2.4,7.6,6.4
knn,signo_zodiacal_sagitario,66,0.5,0.47000000000000003,0.08888888888888888,0.08,0.08421052631578947,0.48,0.516000171998624,0.8,1.4,8.6,9.2
knn,signo_zodiacal_sagitario,67,0.5,0.51,0.2,0.02,0.03636363636363636,0.5370000000000001,0.5903659147869674,0.2,0.0,10.0,9.8
knn,signo_zodiacal_sagitario,68,0.5,0.5199999999999999,0.519047619047619,0.58,0.531031008894786,0.545,0.5382408963585433,5.8,5.4,4.6,4.2
knn,signo_zodiacal_sagitario,69,0.5,0.51,0.42000000000000004,0.1,0.14969696969696972,0.568,0.5753822434875067,1.0,0.8,9.2,9.0
knn,signo_zodiacal_sagitario,70,0.5,0.5,0.13333333333333333,0.04,0.06153846153846154,0.43099999999999994,0.49353279030910613,0.4,0.4,9.6,9.6
knn,signo_zodiacal_sagitario,71,0.5,0.5,0.49802631578947365,0.9400000000000001,0.6502210433244916,0.6,0.5844335269993165,9.4,9.4,0.6,0.6
knn,signo_zodiacal_sagitario,72,0.5,0.5199999999999999,0.3333333333333333,0.08,0.1282051282051282,0.5479999999999999,0.5606599832915622,0.8,0.4,9.6,9.2
knn,signo_zodiacal_sagitario,73,0.5,0.45,0.32571428571428573,0.48,0.36392156862745095,0.49799999999999994,0.5489971988795517,4.8,5.8,4.2,5.2
knn,signo_zodiacal_sagitario,74,0.5,0.5,0.0,0.0,0.0,0.532,0.5528897403765825,0.0,0.0,10.0,10.0
knn,signo_zodiacal_sagitario,75,0.5,0.52,0.3311111111111111,0.38,0.34926315789473683,0.5149999999999999,0.5481433977099612,3.8,3.4,6.6,6.2
knn,signo_zodiacal_sagitario,76,0.5,0.51,0.26666666666666666,0.06000000000000001,0.09743589743589744,0.6040000000000001,0.5915395596835225,0.6,0.4,9.6,9.4
knn,signo_zodiacal_sagitario,77,0.5,0.49000000000000005,0.49411764705882355,0.86,0.6230117264600022,0.42699999999999994,0.49086654418852566,8.6,8.8,1.2,1.4
knn,signo_zodiacal_sagitario,78,0.5,0.5,0.0,0.0,0.0,0.43999999999999995,0.4939309503705789,0.0,0.0,10.0,10.0
knn,signo_zodiacal_sagitario,79,0.5,0.54,0.2761904761904762,0.13999999999999999,0.17918552036199095,0.4699999999999999,0.5135412059560667,1.4,0.6,9.4,8.6
knn,signo_zodiacal_sagitario,80,0.5,0.44000000000000006,0.3371428571428571,0.4800000000000001,0.3670588235294117,0.45200000000000007,0.5030088322410304,4.8,6.0,4.0,5.2
knn,signo_zodiacal_sagitario,81,0.5,0.49000000000000005,0.3888888888888889,0.6599999999999999,0.4794486215538846,0.491,0.5178524128949824,6.6,6.8,3.2,3.4
