modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_sagitario,1,0.5,0.49000000000000005,0.48278388278388273,0.5000000000000001,0.4634367248043382,0.46799999999999997,0.5056194171325751,5.0,5.2,4.8,5.0
knn,signo_zodiacal_sagitario,2,0.5,0.5,0.5,0.9800000000000001,0.6620689655172414,0.485,0.5291151843512525,9.8,9.8,0.2,0.2
knn,signo_zodiacal_sagitario,3,0.5,0.47000000000000003,0.38362573099415204,0.6599999999999999,0.4836617405582923,0.518,0.5491329080276448,6.6,7.2,2.8,3.4
knn,signo_zodiacal_sagitario,4,0.5,0.45999999999999996,0.375,0.36,0.32857142857142857,0.453,0.4902106227106227,3.6,4.4,5.6,6.4
knn,signo_zodiacal_sagitario,5,0.5,0.5200000000000001,0.45,0.18,0.2220779220779221,0.561,0.5667641206402816,1.8,1.4,8.6,8.2
knn,signo_zodiacal_sagitario,6,0.5,0.42000000000000004,0.20549450549450549,0.13999999999999999,0.14381926683716967,0.389,0.4779932466913891,1.4,3.0,7.0,8.6
knn,signo_zodiacal_sagitario,7,0.5,0.48,0.4666666666666666,0.76,0.5628205128205128,0.558,0.5588349238480818,7.6,8.0,2.0,2.4
knn,signo_zodiacal_sagitario,8,0.5,0.5900000000000001,0.5569444444444444,0.5,0.45714285714285713,0.6759999999999999,0.6631304240994643,5.0,3.2,6.8,5.0
knn,signo_zodiacal_sagitario,9,0.5,0.55,0.5395488721804511,0.82,0.641264367816092,0.53,0.5344546660769571,8.2,7.2,2.8,1.8
knn,signo_zodiacal_sagitario,10,0.5,0.53,0.5392156862745098,0.82,0.6230769230769231,0.535,0.5474968169085817,8.2,7.6,2.4,1.8
knn,signo_zodiacal_sagitario,11,0.5,0.44000000000000006,0.22000000000000003,0.25999999999999995,0.23175757575757575,0.42200000000000004,0.47819807093491307,2.6,3.8,6.2,7.4
knn,signo_zodiacal_sagitario,12,0.5,0.51,0.19264705882352942,0.26,0.2148148148148148,0.4880000000000001,0.530923116615067,2.6,2.4,7.6,7.4
knn,signo_zodiacal_sagitario,13,0.5,0.49000000000000005,0.5761363636363637,0.43999999999999995,0.4212537462537463,0.5,0.5407747966687595,4.4,4.6,5.4,5.6
knn,signo_zodiacal_sagitario,14,0.5,0.51,0.5090225563909774,0.9400000000000001,0.657471264367816,0.534,0.5696328320802005,9.4,9.2,0.8,0.6
knn,signo_zodiacal_sagitario,15,0.5,0.51,0.2,0.02,0.03636363636363636,0.505,0.5297392500859993,0.2,0.0,10.0,9.8
knn,signo_zodiacal_sagitario,16,0.5,0.5700000000000001,0.6678571428571429,0.58,0.5470731882496588,0.5680000000000001,0.5798086902777305,5.8,4.4,5.6,4.2
knn,signo_zodiacal_sagitario,17,0.5,0.48,0.19333333333333333,0.15999999999999998,0.14533333333333334,0.43499999999999994,0.48360469801955863,1.6,2.0,8.0,8.4
knn,signo_zodiacal_sagitario,18,0.5,0.5,0.0,0.0,0.0,0.523,0.5363062558356676,0.0,0.0,10.0,10.0
knn,signo_zodiacal_sagitario,19,0.5,0.5,0.0,0.0,0.0,0.575,0.6018822055137845,0.0,0.0,10.0,10.0
knn,signo_zodiacal_sagitario,20,0.5,0.48,0.0,0.0,0.0,0.46099999999999997,0.5203817647780496,0.0,0.4,9.6,10.0
