modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_piscis,1,0.5,0.53,0.5252631578947369,0.9199999999999999,0.6579310344827586,0.574,0.5860508964719491,9.2,8.6,1.4,0.8
knn,signo_zodiacal_piscis,2,0.5,0.49000000000000005,0.5010606060606061,0.43999999999999995,0.4553535353535354,0.4749999999999999,0.5244015151515151,4.4,4.6,5.4,5.6
knn,signo_zodiacal_piscis,3,0.5,0.49000000000000005,0.4947368421052632,0.9800000000000001,0.657471264367816,0.559,0.5650721500721501,9.8,10.0,0.0,0.2
knn,signo_zodiacal_piscis,4,0.5,0.47000000000000003,0.45999999999999996,0.32,0.28683982683982684,0.42700000000000005,0.4823300653594771,3.2,3.8,6.2,6.8
knn,signo_zodiacal_piscis,5,0.5,0.51,0.2541666666666667,0.24,0.23269230769230767,0.541,0.5573507297655904,2.4,2.2,7.8,7.6
knn,signo_zodiacal_piscis,6,0.5,0.48,0.3648567119155354,0.39999999999999997,0.36268115942028983,0.495,0.5153552158196121,4.0,4.4,5.6,6.0
knn,signo_zodiacal_piscis,7,0.5,0.4800000000000001,0.4882696938424492,0.9199999999999999,0.6374019339536581,0.46900000000000003,0.5012459580323356,9.2,9.6,0.4,0.8
knn,signo_zodiacal_piscis,8,0.5,0.51,0.3,0.04,0.0696969696969697,0.5519999999999999,0.5579276528425134,0.4,0.2,9.8,9.6
knn,signo_zodiacal_piscis,9,0.5,0.49000000000000005,0.0,0.0,0.0,0.604,0.5975413042409946,0.0,0.2,9.8,10.0
knn,signo_zodiacal_piscis,10,0.5,0.4800000000000001,0.36444444444444446,0.13999999999999999,0.1887719298245614,0.5119999999999999,0.5638914141414142,1.4,1.8,8.2,8.6
knn,signo_zodiacal_piscis,11,0.5,0.48,0.2,0.13999999999999999,0.15714285714285714,0.433,0.4988713450292398,1.4,1.8,8.2,8.6
knn,signo_zodiacal_piscis,12,0.5,0.49000000000000005,0.49415204678362573,0.96,0.6522167487684729,0.582,0.5808963358622801,9.6,9.8,0.2,0.4
knn,signo_zodiacal_piscis,13,0.5,0.5,0.26666666666666666,0.04,0.06713286713286713,0.562,0.5591017316017316,0.4,0.4,9.6,9.6
knn,signo_zodiacal_piscis,14,0.5,0.45,0.3333333333333333,0.18,0.19666666666666668,0.348,0.46125,1.8,2.8,7.2,8.2
knn,signo_zodiacal_piscis,15,0.5,0.4800000000000001,0.5679487179487179,0.31999999999999995,0.3351691786474395,0.43599999999999994,0.4894386229525548,3.2,3.6,6.4,6.8
