modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_piscis,1,0.5,0.48999999999999994,0.4476190476190475,0.22000000000000003,0.22803030303030303,0.5479999999999999,0.6015639097744361,2.2,2.4,7.6,7.8
knn,signo_zodiacal_piscis,2,0.5,0.4699999999999999,0.483625730994152,0.9399999999999998,0.638423645320197,0.421,0.4937218045112782,9.4,10.0,0.0,0.6
knn,signo_zodiacal_piscis,3,0.5,0.5,0.0,0.0,0.0,0.46399999999999997,0.503939393939394,0.0,0.0,10.0,10.0
knn,signo_zodiacal_piscis,4,0.5,0.49000000000000005,0.3,0.42000000000000004,0.3,0.397,0.4774905400756794,4.2,4.4,5.6,5.8
knn,signo_zodiacal_piscis,5,0.5,0.43,0.43047619047619046,0.5399999999999999,0.4455350140056023,0.429,0.5081500810850657,5.4,6.8,3.2,4.6
knn,signo_zodiacal_piscis,6,0.5,0.55,0.5592156862745098,0.66,0.5472051282051282,0.556,0.5676266848047034,6.6,5.6,4.4,3.4
knn,signo_zodiacal_piscis,7,0.5,0.5,0.0,0.0,0.0,0.4720000000000001,0.5286343923534325,0.0,0.0,10.0,10.0
knn,signo_zodiacal_piscis,8,0.5,0.5,0.5,1.0,0.6666666666666666,0.5889999999999999,0.597163273602902,10.0,10.0,0.0,0.0
knn,signo_zodiacal_piscis,9,0.5,0.54,0.4418099547511313,0.5399999999999999,0.4642576489533011,0.5269999999999999,0.5334485459500939,5.4,4.6,5.4,4.6
knn,signo_zodiacal_piscis,10,0.5,0.58,0.5915966386554622,0.86,0.6745098039215686,0.5980000000000001,0.5923156286438019,8.6,7.0,3.0,1.4
knn,signo_zodiacal_piscis,11,0.5,0.5,0.23333333333333334,0.16,0.17662337662337663,0.585,0.583956043956044,1.6,1.6,8.4,8.4
knn,signo_zodiacal_piscis,12,0.5,0.45,0.44915204678362575,0.6599999999999999,0.5181415607985481,0.414,0.5005270548165285,6.6,7.6,2.4,3.4
knn,signo_zodiacal_piscis,13,0.5,0.48,0.2852631578947368,0.33999999999999997,0.29126436781609194,0.4600000000000001,0.4988444026733501,3.4,3.8,6.2,6.6
knn,signo_zodiacal_piscis,14,0.5,0.42000000000000004,0.3360066833751044,0.48,0.3817391533415874,0.40800000000000003,0.4873044791465844,4.8,6.4,3.6,5.2
knn,signo_zodiacal_piscis,15,0.5,0.51,0.6,0.72,0.5363636363636364,0.524,0.5307441520467837,7.2,7.0,3.0,2.8
knn,signo_zodiacal_piscis,16,0.5,0.5,0.0,0.0,0.0,0.4600000000000001,0.505547619047619,0.0,0.0,10.0,10.0
knn,signo_zodiacal_piscis,17,0.5,0.5200000000000001,0.4311111111111111,0.28,0.2592207792207792,0.639,0.6231013781540098,2.8,2.4,7.6,7.2
knn,signo_zodiacal_piscis,18,0.5,0.47000000000000003,0.4822368421052632,0.8200000000000001,0.6028259097224614,0.457,0.50068616393926,8.2,8.8,1.2,1.8
knn,signo_zodiacal_piscis,19,0.5,0.53,0.5438131313131314,0.62,0.5318295739348371,0.508,0.5168194405353848,6.2,5.6,4.4,3.8
knn,signo_zodiacal_piscis,20,0.5,0.5,0.0,0.0,0.0,0.469,0.5296246130030959,0.0,0.0,10.0,10.0
knn,signo_zodiacal_piscis,21,0.5,0.47000000000000003,0.3710751237067026,0.5399999999999999,0.43217500561460154,0.483,0.5319777422439961,5.4,6.0,4.0,4.6
knn,signo_zodiacal_piscis,22,0.5,0.51,0.2,0.02,0.03636363636363636,0.497,0.5590364145658263,0.2,0.0,10.0,9.8
knn,signo_zodiacal_piscis,23,0.5,0.5599999999999999,0.5638095238095238,0.8,0.6408851540616246,0.601,0.6056623376623376,8.0,6.8,3.2,2.0
knn,signo_zodiacal_piscis,24,0.5,0.4600000000000001,0.40555555555555556,0.38000000000000006,0.35188451898978207,0.484,0.5086892453951277,3.8,4.6,5.4,6.2
knn,signo_zodiacal_piscis,25,0.5,0.52,0.5733333333333334,0.18,0.2257097288676236,0.4159999999999999,0.4970131578947369,1.8,1.4,8.6,8.2
knn,signo_zodiacal_piscis,26,0.5,0.55,0.5028571428571429,0.2,0.2606773618538324,0.542,0.5506842105263159,2.0,1.0,9.0,8.0
knn,signo_zodiacal_piscis,27,0.5,0.5,0.0,0.0,0.0,0.4710000000000001,0.4971977905994934,0.0,0.0,10.0,10.0
knn,signo_zodiacal_piscis,28,0.5,0.51,0.6457142857142857,0.18000000000000002,0.24998217468805706,0.524,0.5541842842400119,1.8,1.6,8.4,8.2
knn,signo_zodiacal_piscis,29,0.5,0.47000000000000003,0.31666666666666665,0.08,0.11493506493506493,0.44800000000000006,0.5039753796255344,0.8,1.4,8.6,9.2
knn,signo_zodiacal_piscis,30,0.5,0.5700000000000001,0.6261904761904762,0.21999999999999997,0.30126344243991304,0.548,0.5711636141636142,2.2,0.8,9.2,7.8
knn,signo_zodiacal_piscis,31,0.5,0.51,0.2111111111111111,0.4,0.2761904761904762,0.45999999999999996,0.5145050505050505,4.0,3.8,6.2,6.0
knn,signo_zodiacal_piscis,32,0.5,0.53,0.5666666666666667,0.2,0.25944055944055944,0.49399999999999994,0.5157020917678812,2.0,1.4,8.6,8.0
