modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_escorpio,1,0.5,0.48999999999999994,0.395,0.5800000000000001,0.4533333333333333,0.42699999999999994,0.48827192982456136,5.8,6.0,4.0,4.2
knn,signo_zodiacal_escorpio,2,0.5,0.48,0.2,0.18,0.176,0.41800000000000004,0.5072435009091356,1.8,2.2,7.8,8.2
knn,signo_zodiacal_escorpio,3,0.5,0.5,0.4023882550198339,0.62,0.4820304133647462,0.45999999999999996,0.5116849875270927,6.2,6.2,3.8,3.8
knn,signo_zodiacal_escorpio,4,0.5,0.5,0.5058479532163742,0.6,0.43669204358859526,0.5389999999999999,0.5621866185070519,6.0,6.0,4.0,4.0
knn,signo_zodiacal_escorpio,5,0.5,0.5599999999999999,0.3733333333333333,0.24,0.2733333333333333,0.46799999999999997,0.5175073289283815,2.4,1.2,8.8,7.6
knn,signo_zodiacal_escorpio,6,0.5,0.48,0.49069884364002014,0.8400000000000001,0.6164481251437772,0.4,0.4676173956762192,8.4,8.8,1.2,1.6
knn,signo_zodiacal_escorpio,7,0.5,0.49000000000000005,0.2,0.02,0.03636363636363636,0.433,0.5025735908398447,0.2,0.4,9.6,9.8
knn,signo_zodiacal_escorpio,8,0.5,0.45,0.464578111946533,0.68,0.5290325204491959,0.398,0.46845313269461875,6.8,7.8,2.2,3.2
knn,signo_zodiacal_escorpio,9,0.5,0.47000000000000003,0.3804511278195489,0.5,0.4030594996619337,0.47300000000000003,0.5240747702589807,5.0,5.6,4.4,5.0
knn,signo_zodiacal_escorpio,10,0.5,0.4600000000000001,0.365,0.42000000000000004,0.3733333333333333,0.515,0.5467874834144184,4.2,5.0,5.0,5.8
knn,signo_zodiacal_escorpio,11,0.5,0.49000000000000005,0.0,0.0,0.0,0.4640000000000001,0.4942618565644882,0.0,0.2,9.8,10.0
knn,signo_zodiacal_escorpio,12,0.5,0.47000000000000003,0.47777777777777775,0.6599999999999999,0.4984962406015037,0.442,0.5101619579251159,6.6,7.2,2.8,3.4
knn,signo_zodiacal_escorpio,13,0.5,0.51,0.4111455108359133,0.78,0.5379310344827586,0.5660000000000001,0.5829807361541107,7.8,7.6,2.4,2.2
knn,signo_zodiacal_escorpio,14,0.5,0.55,0.5433362818811736,0.8,0.6270097868475151,0.537,0.5442565973757925,8.0,7.0,3.0,2.0
knn,signo_zodiacal_escorpio,15,0.5,0.47000000000000003,0.483625730994152,0.82,0.5939792008757525,0.5740000000000001,0.5777631900263479,8.2,8.8,1.2,1.8
knn,signo_zodiacal_escorpio,16,0.5,0.5,0.22424242424242422,0.13999999999999999,0.15677655677655677,0.517,0.543074142232037,1.4,1.4,8.6,8.6
knn,signo_zodiacal_escorpio,17,0.5,0.47000000000000003,0.4746031746031746,0.76,0.5746867167919799,0.42499999999999993,0.4728174603174603,7.6,8.2,1.8,2.4
knn,signo_zodiacal_escorpio,18,0.5,0.51,0.5052631578947369,1.0,0.6712643678160919,0.45999999999999996,0.4949901690157108,10.0,9.8,0.2,0.0
knn,signo_zodiacal_escorpio,19,0.5,0.51,0.6,0.6399999999999999,0.5085858585858586,0.4680000000000001,0.50125,6.4,6.2,3.8,3.6
knn,signo_zodiacal_escorpio,20,0.5,0.48,0.31666666666666665,0.13999999999999999,0.1901098901098901,0.46299999999999997,0.5107323232323232,1.4,1.8,8.2,8.6
knn,signo_zodiacal_escorpio,21,0.5,0.51,0.2,0.02,0.03636363636363636,0.471,0.5193579207170538,0.2,0.0,10.0,9.8
knn,signo_zodiacal_escorpio,22,0.5,0.49000000000000005,0.22000000000000003,0.08,0.11333333333333333,0.533,0.5382473474238181,0.8,1.0,9.0,9.2
knn,signo_zodiacal_escorpio,23,0.5,0.52,0.41052631578947363,0.62,0.44252873563218387,0.5080000000000001,0.5154833161334709,6.2,5.8,4.2,3.8
knn,signo_zodiacal_escorpio,24,0.5,0.49000000000000005,0.4791208791208792,0.52,0.489002557544757,0.488,0.5281426643531908,5.2,5.4,4.6,4.8
knn,signo_zodiacal_escorpio,25,0.5,0.5,0.3888888888888889,0.33999999999999997,0.2976190476190476,0.368,0.5031487810435179,3.4,3.4,6.6,6.6
knn,signo_zodiacal_escorpio,26,0.5,0.47000000000000003,0.4822222222222222,0.9,0.6262857142857142,0.501,0.5193856209150327,9.0,9.6,0.4,1.0
knn,signo_zodiacal_escorpio,27,0.5,0.5200000000000001,0.5118808049535604,0.9400000000000001,0.6615777581294823,0.548,0.5591933778296008,9.4,9.0,1.0,0.6
knn,signo_zodiacal_escorpio,28,0.5,0.51,0.506501547987616,0.9399999999999998,0.657471264367816,0.627,0.5944468658276707,9.4,9.2,0.8,0.6
knn,signo_zodiacal_escorpio,29,0.5,0.51,0.4809523809523809,0.78,0.5641025641025641,0.458,0.5250517961570594,7.8,7.6,2.4,2.2
knn,signo_zodiacal_escorpio,30,0.5,0.55,0.2,0.1,0.13333333333333333,0.522,0.5701177565124934,1.0,0.0,10.0,9.0
knn,signo_zodiacal_escorpio,31,0.5,0.52,0.5142857142857142,0.86,0.6378265412748171,0.44300000000000006,0.4875440685045948,8.6,8.2,1.8,1.4
knn,signo_zodiacal_escorpio,32,0.5,0.5200000000000001,0.7222222222222221,0.3,0.3351429272481904,0.5029999999999999,0.5562495543672014,3.0,2.6,7.4,7.0
knn,signo_zodiacal_escorpio,33,0.5,0.53,0.5202020202020201,0.8,0.6226440226440226,0.5730000000000001,0.558846781701271,8.0,7.4,2.6,2.0
knn,signo_zodiacal_escorpio,34,0.5,0.49000000000000005,0.28383838383838383,0.38,0.3190476190476191,0.5269999999999999,0.5518126279465289,3.8,4.0,6.0,6.2
knn,signo_zodiacal_escorpio,35,0.5,0.51,0.39097744360902253,0.28,0.24488290614051267,0.4779999999999999,0.5191707473812737,2.8,2.6,7.4,7.2
knn,signo_zodiacal_escorpio,36,0.5,0.52,0.32,0.08,0.11636363636363636,0.5509999999999999,0.5455116713352008,0.8,0.4,9.6,9.2
knn,signo_zodiacal_escorpio,37,0.5,0.51,0.27999999999999997,0.08,0.12,0.492,0.514546181630547,0.8,0.6,9.4,9.2
knn,signo_zodiacal_escorpio,38,0.5,0.55,0.5507575757575758,0.74,0.6145743145743146,0.579,0.5803442317916001,7.4,6.4,3.6,2.6
knn,signo_zodiacal_escorpio,39,0.5,0.51,0.2,0.02,0.03636363636363636,0.47800000000000004,0.512651757599126,0.2,0.0,10.0,9.8
knn,signo_zodiacal_escorpio,40,0.5,0.53,0.6197802197802198,0.26,0.3076338835929629,0.501,0.556530591183842,2.6,2.0,8.0,7.4
knn,signo_zodiacal_escorpio,41,0.5,0.52,0.15,0.06,0.08571428571428572,0.5700000000000001,0.5621842038250706,0.6,0.2,9.8,9.4
knn,signo_zodiacal_escorpio,42,0.5,0.51,0.5052631578947369,1.0,0.6712643678160919,0.611,0.5828086382142109,10.0,9.8,0.2,0.0
knn,signo_zodiacal_escorpio,43,0.5,0.5900000000000001,0.5172727272727273,0.43999999999999995,0.45904761904761904,0.567,0.5766292971734147,4.4,2.6,7.4,5.6
knn,signo_zodiacal_escorpio,44,0.5,0.5,0.0,0.0,0.0,0.48,0.5389043531288114,0.0,0.0,10.0,10.0
knn,signo_zodiacal_escorpio,45,0.5,0.5199999999999999,0.5066666666666666,0.74,0.5774545454545454,0.554,0.6042186234817813,7.4,7.0,3.0,2.6
knn,signo_zodiacal_escorpio,46,0.5,0.48,0.06666666666666667,0.02,0.03076923076923077,0.539,0.5308481240981241,0.2,0.6,9.4,9.8
knn,signo_zodiacal_escorpio,47,0.5,0.45,0.45655502392344494,0.66,0.5279474548440065,0.493,0.5357719298245615,6.6,7.6,2.4,3.4
knn,signo_zodiacal_escorpio,48,0.5,0.5,0.0,0.0,0.0,0.549,0.5762711703501177,0.0,0.0,10.0,10.0
knn,signo_zodiacal_escorpio,49,0.5,0.5700000000000001,0.49404761904761907,0.42000000000000004,0.44117647058823534,0.5830000000000001,0.5812844611528822,4.2,2.8,7.2,5.8
