modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_escorpio,1,0.5,0.5,0.3866666666666666,0.38,0.36273504273504276,0.45499999999999996,0.5144527986633249,3.8,3.8,6.2,6.2
knn,signo_zodiacal_escorpio,2,0.5,0.53,0.5250683526999316,0.6799999999999999,0.5672494285070351,0.509,0.5333647376015798,6.8,6.2,3.8,3.2
knn,signo_zodiacal_escorpio,3,0.5,0.49000000000000005,0.375,0.1,0.13636363636363638,0.45599999999999996,0.5088954248366013,1.0,1.2,8.8,9.0
knn,signo_zodiacal_escorpio,4,0.5,0.53,0.41415204678362566,0.6399999999999999,0.4947129893699767,0.5840000000000001,0.5856678876678877,6.4,5.8,4.2,3.6
knn,signo_zodiacal_escorpio,5,0.5,0.51,0.37272727272727274,0.22000000000000003,0.26272893772893774,0.469,0.5373202458016699,2.2,2.0,8.0,7.8
knn,signo_zodiacal_escorpio,6,0.5,0.52,0.4937246963562753,0.8200000000000001,0.6055638847243044,0.553,0.5796015814251108,8.2,7.8,2.2,1.8
knn,signo_zodiacal_escorpio,7,0.5,0.51,0.5333333333333333,0.62,0.5036630036630036,0.48999999999999994,0.5253030303030304,6.2,6.0,4.0,3.8
knn,signo_zodiacal_escorpio,8,0.5,0.49000000000000005,0.4111111111111111,0.6599999999999999,0.48452380952380947,0.461,0.5145384615384616,6.6,6.8,3.2,3.4
knn,signo_zodiacal_escorpio,9,0.5,0.48,0.4416666666666667,0.21999999999999997,0.27222222222222225,0.477,0.5298997055576002,2.2,2.6,7.4,7.8
knn,signo_zodiacal_escorpio,10,0.5,0.5,0.1,0.02,0.03333333333333333,0.5639999999999998,0.5849234360410831,0.2,0.2,9.8,9.8
knn,signo_zodiacal_escorpio,11,0.5,0.56,0.5602197802197801,0.7,0.6034441602728047,0.517,0.5430542986425339,7.0,5.8,4.2,3.0
knn,signo_zodiacal_escorpio,12,0.5,0.44000000000000006,0.32745098039215687,0.56,0.4055874840357599,0.502,0.5515403213917145,5.6,6.8,3.2,4.4
knn,signo_zodiacal_escorpio,13,0.5,0.5,0.5076555023923445,0.8,0.6101806239737274,0.5359999999999999,0.5532479275110854,8.0,8.0,2.0,2.0
knn,signo_zodiacal_escorpio,14,0.5,0.5,0.42671568627450973,0.5599999999999999,0.43589743589743585,0.5549999999999999,0.5734746123329714,5.6,5.6,4.4,4.4
knn,signo_zodiacal_escorpio,15,0.5,0.51,0.2,0.02,0.03636363636363636,0.5109999999999999,0.5410576441102757,0.2,0.0,10.0,9.8
knn,signo_zodiacal_escorpio,16,0.5,0.5599999999999999,0.6044444444444445,0.5199999999999999,0.4985384615384616,0.5799999999999998,0.5659850606909431,5.2,4.0,6.0,4.8
knn,signo_zodiacal_escorpio,17,0.5,0.49000000000000005,0.3980769230769231,0.24000000000000005,0.24216073781291172,0.49400000000000005,0.5266563699458435,2.4,2.6,7.4,7.6
knn,signo_zodiacal_escorpio,18,0.5,0.5,0.0,0.0,0.0,0.453,0.5099628879892038,0.0,0.0,10.0,10.0
knn,signo_zodiacal_escorpio,19,0.5,0.49000000000000005,0.26666666666666666,0.08,0.12124542124542123,0.483,0.5093068946876996,0.8,1.0,9.0,9.2
knn,signo_zodiacal_escorpio,20,0.5,0.42000000000000004,0.16904761904761906,0.16,0.16149732620320856,0.45899999999999996,0.5108417366946778,1.6,3.2,6.8,8.4
knn,signo_zodiacal_escorpio,21,0.5,0.49000000000000005,0.4066666666666666,0.52,0.43129670329670333,0.499,0.5205293246485196,5.2,5.4,4.6,4.8
knn,signo_zodiacal_escorpio,22,0.5,0.51,0.5142857142857142,0.66,0.5633484162895928,0.4779999999999999,0.5093907563025211,6.6,6.4,3.6,3.4
knn,signo_zodiacal_escorpio,23,0.5,0.41000000000000003,0.4033625730994152,0.58,0.45336550926387587,0.39899999999999997,0.4700049542820441,5.8,7.6,2.4,4.2
knn,signo_zodiacal_escorpio,24,0.5,0.51,0.2,0.02,0.03636363636363636,0.5040000000000001,0.5475181536729524,0.2,0.0,10.0,9.8
knn,signo_zodiacal_escorpio,25,0.5,0.5,0.2,0.02,0.03636363636363636,0.483,0.5264598997493735,0.2,0.2,9.8,9.8
knn,signo_zodiacal_escorpio,26,0.5,0.47000000000000003,0.4673076923076923,0.6399999999999999,0.5301054018445323,0.44799999999999995,0.48434162328899166,6.4,7.0,3.0,3.6
knn,signo_zodiacal_escorpio,27,0.5,0.47000000000000003,0.4012820512820513,0.38,0.36114320462146543,0.462,0.5069292111397375,3.8,4.4,5.6,6.2
knn,signo_zodiacal_escorpio,28,0.5,0.51,0.5066666666666666,0.9199999999999999,0.651076923076923,0.546,0.5448451898978215,9.2,9.0,1.0,0.8
knn,signo_zodiacal_escorpio,29,0.5,0.5,0.0,0.0,0.0,0.472,0.5395961538461538,0.0,0.0,10.0,10.0
knn,signo_zodiacal_escorpio,30,0.5,0.51,0.5814035087719298,0.42000000000000004,0.40383490073145245,0.514,0.5572026143790849,4.2,4.0,6.0,5.8
knn,signo_zodiacal_escorpio,31,0.5,0.5,0.5,1.0,0.6666666666666666,0.5369999999999999,0.5763883210013241,10.0,10.0,0.0,0.0
knn,signo_zodiacal_escorpio,32,0.5,0.5,0.0,0.0,0.0,0.549,0.5425321637426901,0.0,0.0,10.0,10.0
knn,signo_zodiacal_escorpio,33,0.5,0.51,0.30666666666666664,0.48,0.37042424242424243,0.633,0.6152597402597403,4.8,4.6,5.4,5.2
knn,signo_zodiacal_escorpio,34,0.5,0.5,0.10588235294117647,0.18,0.13333333333333333,0.43500000000000005,0.5047720016481627,1.8,1.8,8.2,8.2
knn,signo_zodiacal_escorpio,35,0.5,0.51,0.32087912087912085,0.36,0.3317988064791134,0.571,0.5577788059893323,3.6,3.4,6.6,6.4
knn,signo_zodiacal_escorpio,36,0.5,0.5,0.0,0.0,0.0,0.484,0.5324997845291962,0.0,0.0,10.0,10.0
knn,signo_zodiacal_escorpio,37,0.5,0.5,0.1,0.04,0.05714285714285714,0.44600000000000006,0.4992261536193424,0.4,0.4,9.6,9.6
knn,signo_zodiacal_escorpio,38,0.5,0.52,0.42666666666666664,0.21999999999999997,0.2402051282051282,0.479,0.511042092754167,2.2,1.8,8.2,7.8
knn,signo_zodiacal_escorpio,39,0.5,0.54,0.45588235294117646,0.26,0.2554112554112554,0.524,0.5563987570736797,2.6,1.8,8.2,7.4
knn,signo_zodiacal_escorpio,40,0.5,0.48,0.49391562685680335,0.48,0.46685602896129214,0.499,0.546420739906808,4.8,5.2,4.8,5.2
knn,signo_zodiacal_escorpio,41,0.5,0.48,0.4798319327731092,0.42000000000000004,0.37885034355622593,0.43000000000000005,0.4877887678197276,4.2,4.6,5.4,5.8
knn,signo_zodiacal_escorpio,42,0.5,0.47000000000000003,0.1,0.12,0.10909090909090909,0.441,0.48427857522594364,1.2,1.8,8.2,8.8
knn,signo_zodiacal_escorpio,43,0.5,0.49000000000000005,0.4544788441692466,0.74,0.5451691297208539,0.483,0.519014823154142,7.4,7.6,2.4,2.6
knn,signo_zodiacal_escorpio,44,0.5,0.5599999999999999,0.5644788441692467,0.72,0.6032643678160919,0.6100000000000001,0.6036380216790433,7.2,6.0,4.0,2.8
knn,signo_zodiacal_escorpio,45,0.5,0.42000000000000004,0.3132620320855615,0.45999999999999996,0.35894179894179895,0.466,0.4976226518579461,4.6,6.2,3.8,5.4
knn,signo_zodiacal_escorpio,46,0.5,0.5,0.2,0.02,0.03636363636363636,0.45,0.5044030969030968,0.2,0.2,9.8,9.8
knn,signo_zodiacal_escorpio,47,0.5,0.55,0.58,0.62,0.5734199134199134,0.564,0.5729392712550607,6.2,5.2,4.8,3.8
knn,signo_zodiacal_escorpio,48,0.5,0.53,0.3333333333333333,0.1,0.13636363636363638,0.5549999999999999,0.5613558897243107,1.0,0.4,9.6,9.0
knn,signo_zodiacal_escorpio,49,0.5,0.5,0.0,0.0,0.0,0.499,0.559926222040773,0.0,0.0,10.0,10.0
knn,signo_zodiacal_escorpio,50,0.5,0.51,0.475,0.12000000000000002,0.16969696969696968,0.471,0.522608801415303,1.2,1.0,9.0,8.8
knn,signo_zodiacal_escorpio,51,0.5,0.45,0.36153846153846153,0.2,0.2350414078674948,0.40099999999999997,0.467642825011246,2.0,3.0,7.0,8.0
knn,signo_zodiacal_escorpio,52,0.5,0.49000000000000005,0.4894230769230769,0.72,0.5492275840101926,0.499,0.5184947209653092,7.2,7.4,2.6,2.8
knn,signo_zodiacal_escorpio,53,0.5,0.51,0.508974358974359,0.86,0.6316205533596838,0.491,0.540801282051282,8.6,8.4,1.6,1.4
knn,signo_zodiacal_escorpio,54,0.5,0.51,0.2,0.02,0.03636363636363636,0.5439999999999999,0.5845597326649958,0.2,0.0,10.0,9.8
knn,signo_zodiacal_escorpio,55,0.5,0.51,0.51,0.32,0.308969696969697,0.5650000000000001,0.5795148544266192,3.2,3.0,7.0,6.8
knn,signo_zodiacal_escorpio,56,0.5,0.51,0.5076923076923077,0.9400000000000001,0.6550724637681159,0.506,0.5280469083719858,9.4,9.2,0.8,0.6
