,pos_rate_bootstrap,pos_rate_bootstrap,cv_accuracy,cv_accuracy,cv_precision,cv_precision,cv_recall,cv_recall,cv_f1,cv_f1,cv_roc_auc,cv_roc_auc,cv_pr_auc,cv_pr_auc,cv_tp_mean,cv_tp_mean,cv_fp_mean,cv_fp_mean,cv_tn_mean,cv_tn_mean,cv_fn_mean,cv_fn_mean
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
signo,,,,,,,,,,,,,,,,,,,,,,
signo_zodiacal_acuario,0.5,0.0,0.49996,0.030322224102943014,0.34103888914834735,0.18929302367289025,0.41384000000000004,0.3378139887304312,0.3335499104418286,0.2325515985682343,0.499046,0.05756846480739746,0.5324052429862879,0.03718716826018135,4.1384,3.3781398873043127,4.1392,3.362647492127687,5.8608,3.3626474921276865,5.8616,3.378139887304313
signo_zodiacal_aries,0.5,0.0,0.5012800000000001,0.02843904285162623,0.3765882465951661,0.1768110138409059,0.45948,0.343984272838047,0.3659376268563794,0.23253519281968893,0.50239,0.05664983944034823,0.5347108613457405,0.035464751445166066,4.5948,3.4398427283804693,4.5691999999999995,3.4286444209235603,5.4308000000000005,3.428644420923561,5.4052,3.4398427283804693
signo_zodiacal_cancer,0.5,0.0,0.49992000000000003,0.03016975352991988,0.35489328241761675,0.19047306371869485,0.40404,0.33740563647789595,0.3282112117257422,0.23252051365791743,0.500528,0.05940106218222663,0.5344885268458752,0.037147034034457134,4.0404,3.3740563647789594,4.042,3.3618506927227343,5.958,3.3618506927227343,5.9596,3.3740563647789594
signo_zodiacal_capricornio,0.5,0.0,0.5019,0.030146436194523216,0.3515267090546193,0.18963750442869906,0.39044,0.3338495431101707,0.32050693799536933,0.2293744586441369,0.49957799999999997,0.0576302907925482,0.5338579776367424,0.0364061281455339,3.9044,3.3384954311017077,3.8664,3.364305000482647,6.1336,3.3643050004826476,6.0956,3.3384954311017077
signo_zodiacal_escorpio,0.5,0.0,0.5005200000000001,0.031171668962244953,0.34708892778188444,0.183420144661267,0.4082,0.33974521869667945,0.3310443006760375,0.23143904192880554,0.499632,0.05533607085324138,0.5340289844338667,0.035246075030143514,4.082,3.3974521869667913,4.0716,3.4394029169101,5.9284,3.4394029169101,5.918,3.3974521869667913
signo_zodiacal_geminis,0.5,0.0,0.49874,0.030998939796984572,0.3581499258412726,0.17670780992489427,0.42436,0.3346032113086127,0.3433337526034294,0.22661648046757543,0.501426,0.058623424805036274,0.5352193819125491,0.036329239470437556,4.243600000000001,3.346032113086125,4.268800000000001,3.3610861876365843,5.731199999999999,3.3610861876365843,5.756399999999999,3.346032113086125
signo_zodiacal_leo,0.5,0.0,0.50118,0.028845653805850434,0.3448628328310836,0.18655358656660107,0.41456,0.3473933947867791,0.33132489153278377,0.23754519858132092,0.500364,0.05901512580812054,0.5345522308498175,0.03705265806168655,4.1456,3.473933947867792,4.122,3.4807106592457213,5.878,3.4807106592457213,5.8544,3.473933947867791
signo_zodiacal_libra,0.5,0.0,0.50074,0.031439294815835725,0.3528239409867738,0.18787389811203659,0.38880000000000003,0.3214411436291802,0.32272867771731045,0.222235471517002,0.501704,0.05586855084882632,0.5354369960771942,0.0374314396692257,3.888,3.2144114362918015,3.8731999999999998,3.2061066732097347,6.1268,3.206106673209734,6.112,3.2144114362918006
signo_zodiacal_piscis,0.5,0.0,0.49760000000000004,0.030060726780787903,0.339094577967612,0.1864334326661325,0.39336,0.3326951796541847,0.3206794985071893,0.22784088629402438,0.499744,0.059082959100845836,0.5334527936679764,0.03586504922000155,3.9335999999999998,3.3269517965418474,3.9816,3.3281187160882295,6.0184,3.3281187160882295,6.0664,3.326951796541847
signo_zodiacal_sagitario,0.5,0.0,0.5028400000000001,0.03079335742856642,0.3309972963414295,0.19443134667331194,0.37163999999999997,0.3213194715631334,0.3073091337871899,0.22744894786937128,0.502658,0.05730239230894864,0.5350531813980652,0.03532916759032899,3.7164,3.2131947156313325,3.6595999999999997,3.1680595073458084,6.3404,3.168059507345808,6.283600000000001,3.2131947156313325
signo_zodiacal_tauro,0.5,0.0,0.50066,0.03096582251981461,0.3800959003552347,0.1718224531106475,0.47444,0.3419762885989726,0.3754812028368165,0.22625967815556897,0.500776,0.05627482150189495,0.5343433790146902,0.03623758512670671,4.7444,3.4197628859897264,4.731199999999999,3.424289426458037,5.268800000000001,3.4242894264580377,5.2556,3.419762885989726
signo_zodiacal_virgo,0.5,0.0,0.49978,0.03162517832056628,0.3507319702227597,0.1871964792032584,0.39988,0.33275552298369476,0.32647959784354785,0.23042995261856605,0.49831,0.06021502801791592,0.532369718281031,0.036471810883657446,3.9988,3.3275552298369493,4.0032,3.295200517860152,5.9968,3.295200517860152,6.0012,3.327555229836949
