,pos_rate_bootstrap,pos_rate_bootstrap,cv_accuracy,cv_accuracy,cv_precision,cv_precision,cv_recall,cv_recall,cv_f1,cv_f1,cv_roc_auc,cv_roc_auc,cv_pr_auc,cv_pr_auc,cv_tp_mean,cv_tp_mean,cv_fp_mean,cv_fp_mean,cv_tn_mean,cv_tn_mean,cv_fn_mean,cv_fn_mean
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
signo,,,,,,,,,,,,,,,,,,,,,,
signo_zodiacal_acuario,0.5,0.0,0.50054,0.03084495457031651,0.3644188514564211,0.17557625463416826,0.4096,0.3194644817663154,0.33644933209908384,0.2199695812929892,0.495442,0.05623528652813822,0.531324370570434,0.03460770676470432,4.096,3.1946448176631543,4.0851999999999995,3.219756920834011,5.9148000000000005,3.2197569208340107,5.904,3.194644817663154
signo_zodiacal_aries,0.5,0.0,0.50124,0.028412619624170788,0.37617013268293453,0.1767179622565285,0.45876,0.34335265324295644,0.36541381733256995,0.23215107855955658,0.502136,0.05656784728707102,0.5345633087186292,0.03545458508001944,4.5876,3.433526532429565,4.5628,3.423714327977613,5.4372,3.4237143279776134,5.4124,3.433526532429565
signo_zodiacal_cancer,0.5,0.0,0.50082,0.031583581894563215,0.369982164646499,0.17984629699692078,0.43644,0.3361471645462222,0.3525831416190776,0.2272200459007487,0.498182,0.056458267312199675,0.5326985153286686,0.03551361686080312,4.3644,3.3614716454622213,4.348,3.4100899441002617,5.652,3.4100899441002617,5.6356,3.3614716454622218
signo_zodiacal_capricornio,0.5,0.0,0.5008400000000001,0.02888881318182019,0.3505979597062724,0.1836257831359911,0.39516,0.33350235687936025,0.32350532120238173,0.22754596264064714,0.50087,0.059097259430064004,0.5346697030436025,0.03791026669529818,3.9516,3.3350235687936025,3.9348,3.3353617849452166,6.0652,3.335361784945217,6.0484,3.335023568793602
signo_zodiacal_escorpio,0.5,0.0,0.49992000000000003,0.02925928590419194,0.33959107403947963,0.1871791976598707,0.3798,0.3236328729794702,0.31267277286380185,0.22561008779592912,0.498558,0.0583366863469969,0.5330598807851935,0.03719642312321381,3.798,3.236328729794702,3.7996,3.2966248361955355,6.200399999999999,3.2966248361955355,6.202,3.2363287297947023
signo_zodiacal_geminis,0.5,0.0,0.49976,0.02974747425326891,0.35578523373771054,0.18918450998516403,0.44028,0.34317964119723743,0.3499075907526687,0.23585762060753387,0.49892200000000003,0.05873342443866682,0.5337388798468473,0.03578274599291634,4.4028,3.4317964119723743,4.4076,3.4149063546196463,5.5924,3.4149063546196463,5.5972,3.4317964119723743
signo_zodiacal_leo,0.5,0.0,0.50082,0.02920330917093242,0.33254079306142775,0.19402204598287992,0.37139999999999995,0.32988799945491926,0.3056041332561214,0.23074884602818643,0.50061,0.056426143935580785,0.5343484672534209,0.03716328074360215,3.714,3.2988799945491905,3.6976,3.3071844790329923,6.3024,3.3071844790329923,6.286,3.298879994549191
signo_zodiacal_libra,0.5,0.0,0.5016,0.030365838838021138,0.3390220636071874,0.18680189378558185,0.37212,0.33323745287707374,0.30861066339622584,0.23114974449099557,0.505842,0.054958182645347374,0.5360576765377725,0.03369376096505267,3.7211999999999996,3.33237452877074,3.6892,3.335694391599492,6.3108,3.3356943915994925,6.2788,3.33237452877074
signo_zodiacal_piscis,0.5,0.0,0.50064,0.03136810986708102,0.35606624950385013,0.18124149756573074,0.39827999999999997,0.32779985828884733,0.3283652980664106,0.2246668237509656,0.50105,0.05632954406943251,0.5344262222497146,0.03494480605253691,3.9828,3.277998582888474,3.97,3.27956874333876,6.03,3.2795687433387606,6.0172,3.277998582888474
signo_zodiacal_sagitario,0.5,0.0,0.49786,0.03154696216188315,0.35159854828350184,0.18514918370461705,0.41244,0.33818039321745647,0.33237698749376715,0.23023119951296367,0.498502,0.05677316602728374,0.5329904437667595,0.03724780991735849,4.1244,3.381803932174564,4.1672,3.3803220726181196,5.8328,3.380322072618119,5.8756,3.381803932174564
signo_zodiacal_tauro,0.5,0.0,0.50162,0.03199410642120488,0.3679262053443632,0.17627979392397894,0.44812,0.3404047832109088,0.35915945175867015,0.2283044971129228,0.50239,0.05618782825566564,0.5346296397144307,0.03480115560129263,4.481199999999999,3.4040478321090872,4.4488,3.3637729556249774,5.5512,3.3637729556249774,5.518800000000001,3.404047832109087
signo_zodiacal_virgo,0.5,0.0,0.49912,0.030931199106344225,0.34266928947041947,0.1881923587855086,0.3832,0.31556190935737866,0.3171753354923792,0.2223570987564393,0.503062,0.0570572801879382,0.5349702832638638,0.03543766256491863,3.832,3.155619093573789,3.8495999999999997,3.130523949820669,6.150399999999999,3.1305239498206694,6.168,3.1556190935737884
