modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_capricornio,1,0.5,0.55,0.49192982456140355,0.6799999999999999,0.540264367816092,0.483,0.5469503169688928,6.8,5.8,4.2,3.2
knn,signo_zodiacal_capricornio,2,0.5,0.5,0.0,0.0,0.0,0.5,0.5234798534798535,0.0,0.0,10.0,10.0
knn,signo_zodiacal_capricornio,3,0.5,0.51,0.425,0.33999999999999997,0.3111111111111111,0.522,0.5464608892139852,3.4,3.2,6.8,6.6
knn,signo_zodiacal_capricornio,4,0.5,0.4600000000000001,0.36888888888888893,0.4,0.32952380952380955,0.492,0.5117494225760479,4.0,4.8,5.2,6.0
knn,signo_zodiacal_capricornio,5,0.5,0.49000000000000005,0.2,0.06000000000000001,0.09047619047619046,0.5169999999999999,0.5415069801199832,0.6,0.8,9.2,9.4
knn,signo_zodiacal_capricornio,6,0.5,0.5599999999999999,0.2608187134502924,0.33999999999999997,0.2852994555353902,0.599,0.5916334907782277,3.4,2.2,7.8,6.6
knn,signo_zodiacal_capricornio,7,0.5,0.45999999999999996,0.38571428571428573,0.4800000000000001,0.3833333333333333,0.384,0.4626507218271924,4.8,5.6,4.4,5.2
knn,signo_zodiacal_capricornio,8,0.5,0.5900000000000001,0.5603206004521794,0.82,0.660761102965001,0.6100000000000001,0.5844244352139089,8.2,6.4,3.6,1.8
knn,signo_zodiacal_capricornio,9,0.5,0.5,0.2,0.13999999999999999,0.1424242424242424,0.558,0.5671669045608675,1.4,1.4,8.6,8.6
knn,signo_zodiacal_capricornio,10,0.5,0.55,0.5281733746130031,1.0,0.6906768837803321,0.627,0.5923606811145511,10.0,9.0,1.0,0.0
knn,signo_zodiacal_capricornio,11,0.5,0.58,0.530952380952381,0.36,0.3897435897435898,0.616,0.5964199837829869,3.6,2.0,8.0,6.4
knn,signo_zodiacal_capricornio,12,0.5,0.44000000000000006,0.2682051282051282,0.4,0.3206421404682274,0.466,0.5287634149476255,4.0,5.2,4.8,6.0
knn,signo_zodiacal_capricornio,13,0.5,0.5,0.42745098039215684,0.54,0.43005698005698,0.507,0.5468848100643766,5.4,5.4,4.6,4.6
knn,signo_zodiacal_capricornio,14,0.5,0.5,0.0,0.0,0.0,0.5130000000000001,0.5500696145959303,0.0,0.0,10.0,10.0
knn,signo_zodiacal_capricornio,15,0.5,0.44000000000000006,0.3699931647300068,0.58,0.4458949096880131,0.45499999999999996,0.4850141798346132,5.8,7.0,3.0,4.2
knn,signo_zodiacal_capricornio,16,0.5,0.52,0.5584313725490195,0.52,0.46974358974358976,0.5609999999999999,0.5669604983939349,5.2,4.8,5.2,4.8
knn,signo_zodiacal_capricornio,17,0.5,0.48,0.48807017543859654,0.9199999999999999,0.6361379310344827,0.521,0.5296382623224728,9.2,9.6,0.4,0.8
knn,signo_zodiacal_capricornio,18,0.5,0.44000000000000006,0.30666666666666664,0.1,0.14653846153846153,0.4,0.4798091609113281,1.0,2.2,7.8,9.0
knn,signo_zodiacal_capricornio,19,0.5,0.45999999999999996,0.38300653594771245,0.5599999999999999,0.42328042328042326,0.422,0.48500435288825383,5.6,6.4,3.6,4.4
knn,signo_zodiacal_capricornio,20,0.5,0.51,0.3280701754385965,0.3,0.28128078817733987,0.49400000000000005,0.5232414369256475,3.0,2.8,7.2,7.0
knn,signo_zodiacal_capricornio,21,0.5,0.5,0.0,0.0,0.0,0.616,0.6458254610886189,0.0,0.0,10.0,10.0
knn,signo_zodiacal_capricornio,22,0.5,0.53,0.6201923076923077,0.58,0.5125643052599574,0.43200000000000005,0.5145873600084127,5.8,5.2,4.8,4.2
knn,signo_zodiacal_capricornio,23,0.5,0.48,0.3941176470588236,0.64,0.484019684019684,0.48699999999999993,0.534562263501892,6.4,6.8,3.2,3.6
knn,signo_zodiacal_capricornio,24,0.5,0.54,0.15,0.12,0.13333333333333333,0.4960000000000001,0.5314780980972931,1.2,0.4,9.6,8.8
knn,signo_zodiacal_capricornio,25,0.5,0.51,0.4727272727272728,0.16,0.2095238095238095,0.519,0.5875759720156005,1.6,1.4,8.6,8.4
knn,signo_zodiacal_capricornio,26,0.5,0.5700000000000001,0.4584615384615384,0.26,0.27288537549407116,0.584,0.597003036437247,2.6,1.2,8.8,7.4
knn,signo_zodiacal_capricornio,27,0.5,0.5,0.0,0.0,0.0,0.485,0.5185347985347986,0.0,0.0,10.0,10.0
knn,signo_zodiacal_capricornio,28,0.5,0.53,0.4689102564102564,0.54,0.4866828823350563,0.549,0.5929103381998118,5.4,4.8,5.2,4.6
knn,signo_zodiacal_capricornio,29,0.5,0.5199999999999999,0.6208333333333333,0.4,0.40370506686296154,0.46399999999999997,0.5090168095578311,4.0,3.6,6.4,6.0
