modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_capricornio,1,0.5,0.48,0.29519230769230764,0.36,0.31832032701597923,0.562,0.5701492031360452,3.6,4.0,6.0,6.4
knn,signo_zodiacal_capricornio,2,0.5,0.47000000000000003,0.16666666666666666,0.24,0.18333333333333332,0.45999999999999996,0.48763157894736847,2.4,3.0,7.0,7.6
knn,signo_zodiacal_capricornio,3,0.5,0.55,0.17142857142857143,0.12,0.1411764705882353,0.5900000000000001,0.5908419578357659,1.2,0.2,9.8,8.8
knn,signo_zodiacal_capricornio,4,0.5,0.49000000000000005,0.510909090909091,0.34,0.33274458874458873,0.49800000000000005,0.5278742310321258,3.4,3.6,6.4,6.6
knn,signo_zodiacal_capricornio,5,0.5,0.5,0.2,0.04,0.06666666666666667,0.4830000000000001,0.5452188616337222,0.4,0.4,9.6,9.6
knn,signo_zodiacal_capricornio,6,0.5,0.5200000000000001,0.5371929824561403,0.78,0.5827338638373122,0.422,0.48796470454210394,7.8,7.4,2.6,2.2
knn,signo_zodiacal_capricornio,7,0.5,0.41,0.22083333333333335,0.3,0.24935897435897436,0.351,0.45770960618329043,3.0,4.8,5.2,7.0
knn,signo_zodiacal_capricornio,8,0.5,0.51,0.2,0.02,0.03636363636363636,0.558,0.5762658909717733,0.2,0.0,10.0,9.8
knn,signo_zodiacal_capricornio,9,0.5,0.44000000000000006,0.4504761904761905,0.42000000000000004,0.3436017316017316,0.346,0.47304366685945637,4.2,5.4,4.6,5.8
knn,signo_zodiacal_capricornio,10,0.5,0.5,0.38588235294117645,0.44000000000000006,0.3533333333333334,0.469,0.5297100241519747,4.4,4.4,5.6,5.6
knn,signo_zodiacal_capricornio,11,0.5,0.5,0.0,0.0,0.0,0.45899999999999996,0.5067435254803676,0.0,0.0,10.0,10.0
knn,signo_zodiacal_capricornio,12,0.5,0.55,0.52,0.18,0.223030303030303,0.5439999999999999,0.583965811965812,1.8,0.8,9.2,8.2
knn,signo_zodiacal_capricornio,13,0.5,0.5200000000000001,0.6465811965811966,0.52,0.47476943346508566,0.619,0.6348389476021056,5.2,4.8,5.2,4.8
knn,signo_zodiacal_capricornio,14,0.5,0.51,0.5833333333333334,0.36,0.36648351648351646,0.532,0.5954491341991341,3.6,3.4,6.6,6.4
knn,signo_zodiacal_capricornio,15,0.5,0.5,0.0,0.0,0.0,0.4889999999999999,0.5207324460884832,0.0,0.0,10.0,10.0
knn,signo_zodiacal_capricornio,16,0.5,0.48,0.0,0.0,0.0,0.46399999999999997,0.5329022556390977,0.0,0.4,9.6,10.0
knn,signo_zodiacal_capricornio,17,0.5,0.5,0.0,0.0,0.0,0.417,0.4766153052314043,0.0,0.0,10.0,10.0
knn,signo_zodiacal_capricornio,18,0.5,0.52,0.5111111111111111,0.26,0.29876965140123035,0.48599999999999993,0.521767082590612,2.6,2.2,7.8,7.4
knn,signo_zodiacal_capricornio,19,0.5,0.54,0.43,0.6399999999999999,0.5118441558441559,0.5299999999999999,0.5389045563999125,6.4,5.6,4.4,3.6
knn,signo_zodiacal_capricornio,20,0.5,0.55,0.65,0.34,0.3915750915750916,0.525,0.5599817489012536,3.4,2.4,7.6,6.6
knn,signo_zodiacal_capricornio,21,0.5,0.51,0.5142857142857142,0.8800000000000001,0.6274509803921567,0.537,0.5650986289252543,8.8,8.6,1.4,1.2
knn,signo_zodiacal_capricornio,22,0.5,0.5,0.0,0.0,0.0,0.43899999999999995,0.49237829422039947,0.0,0.0,10.0,10.0
knn,signo_zodiacal_capricornio,23,0.5,0.45,0.4545454545454545,0.86,0.5904761904761904,0.499,0.5718744588744589,8.6,9.6,0.4,1.4
knn,signo_zodiacal_capricornio,24,0.5,0.5,0.5301587301587302,0.45999999999999996,0.4470213996529786,0.55,0.5738135364807191,4.6,4.6,5.4,5.4
knn,signo_zodiacal_capricornio,25,0.5,0.48,0.2523809523809524,0.12,0.15850032320620555,0.48200000000000004,0.5240079365079364,1.2,1.6,8.4,8.8
