modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_geminis,1,0.5,0.5,0.39682539682539686,0.33999999999999997,0.35994230227976354,0.54,0.5307995478893313,3.4,3.4,6.6,6.6
knn,signo_zodiacal_geminis,2,0.5,0.48,0.258974358974359,0.15999999999999998,0.16845039018952063,0.4,0.46683412055780477,1.6,2.0,8.0,8.4
knn,signo_zodiacal_geminis,3,0.5,0.51,0.2,0.02,0.03636363636363636,0.5250000000000001,0.5627522281639928,0.2,0.0,10.0,9.8
knn,signo_zodiacal_geminis,4,0.5,0.5,0.5304511278195488,0.34,0.3471071187095528,0.479,0.5104326261973321,3.4,3.4,6.6,6.6
knn,signo_zodiacal_geminis,5,0.5,0.5199999999999999,0.4,0.04,0.07272727272727272,0.5010000000000001,0.5652539682539682,0.4,0.0,10.0,9.6
knn,signo_zodiacal_geminis,6,0.5,0.49000000000000005,0.1,0.06,0.075,0.45400000000000007,0.48925011246063876,0.6,0.8,9.2,9.4
knn,signo_zodiacal_geminis,7,0.5,0.45999999999999996,0.3083333333333333,0.36,0.28717948717948716,0.485,0.5339840247471827,3.6,4.4,5.6,6.4
knn,signo_zodiacal_geminis,8,0.5,0.5199999999999999,0.48571428571428577,0.19999999999999998,0.22867132867132867,0.52,0.5658658176189136,2.0,1.6,8.4,8.0
knn,signo_zodiacal_geminis,9,0.5,0.6,0.58,0.48,0.4498181818181818,0.525,0.5517926791131125,4.8,2.8,7.2,5.2
knn,signo_zodiacal_geminis,10,0.5,0.5,0.49938080495356035,0.96,0.656449553001277,0.45199999999999996,0.498719703670942,9.6,9.6,0.4,0.4
knn,signo_zodiacal_geminis,11,0.5,0.5599999999999999,0.48730158730158724,0.38,0.379185520361991,0.522,0.5505217589428115,3.8,2.6,7.4,6.2
knn,signo_zodiacal_geminis,12,0.5,0.49000000000000005,0.29097744360902256,0.52,0.37126436781609196,0.491,0.526844316674038,5.2,5.4,4.6,4.8
knn,signo_zodiacal_geminis,13,0.5,0.54,0.5137085137085137,0.8,0.6089635854341736,0.603,0.5964458290247764,8.0,7.2,2.8,2.0
knn,signo_zodiacal_geminis,14,0.5,0.4800000000000001,0.3902564102564103,0.54,0.4520474308300395,0.475,0.5059358974358974,5.4,5.8,4.2,4.6
knn,signo_zodiacal_geminis,15,0.5,0.5199999999999999,0.5105263157894736,0.9800000000000001,0.6711001642036124,0.514,0.5215640080593641,9.8,9.4,0.6,0.2
knn,signo_zodiacal_geminis,16,0.5,0.51,0.5052631578947369,1.0,0.6712643678160919,0.398,0.481834843519054,10.0,9.8,0.2,0.0
knn,signo_zodiacal_geminis,17,0.5,0.4800000000000001,0.658974358974359,0.26,0.29737585069392847,0.44000000000000006,0.5038268975606437,2.6,3.0,7.0,7.4
knn,signo_zodiacal_geminis,18,0.5,0.53,0.5176470588235295,0.86,0.6409017713365539,0.49399999999999994,0.5162555761232233,8.6,8.0,2.0,1.4
knn,signo_zodiacal_geminis,19,0.5,0.54,0.34197802197802196,0.36,0.3350724637681159,0.553,0.5511540389435126,3.6,2.8,7.2,6.4
knn,signo_zodiacal_geminis,20,0.5,0.48,0.3333333333333333,0.3,0.2846153846153846,0.521,0.5476378446115288,3.0,3.4,6.6,7.0
knn,signo_zodiacal_geminis,21,0.5,0.47000000000000003,0.3277777777777778,0.32,0.29317524580682475,0.42400000000000004,0.47762312644355986,3.2,3.8,6.2,6.8
