modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_geminis,1,0.5,0.54,0.5325358851674641,0.9,0.6610079575596817,0.537,0.5423265472058041,9.0,8.2,1.8,1.0
knn,signo_zodiacal_geminis,2,0.5,0.51,0.13333333333333333,0.08,0.1,0.518,0.5282597402597403,0.8,0.6,9.4,9.2
knn,signo_zodiacal_geminis,3,0.5,0.47000000000000003,0.3571428571428571,0.38,0.3256302521008404,0.47000000000000003,0.5126390977443609,3.8,4.4,5.6,6.2
knn,signo_zodiacal_geminis,4,0.5,0.45999999999999996,0.46904761904761905,0.76,0.5742424242424242,0.475,0.4950710108604846,7.6,8.4,1.6,2.4
knn,signo_zodiacal_geminis,5,0.5,0.51,0.4076923076923077,0.18,0.1914361001317523,0.549,0.567295980335454,1.8,1.6,8.4,8.2
knn,signo_zodiacal_geminis,6,0.5,0.51,0.5052631578947369,0.96,0.6617405582922824,0.5,0.5107569882817561,9.6,9.4,0.6,0.4
knn,signo_zodiacal_geminis,7,0.5,0.56,0.5682539682539682,0.7,0.6062435500515996,0.5850000000000001,0.5859255983094993,7.0,5.8,4.2,3.0
knn,signo_zodiacal_geminis,8,0.5,0.49000000000000005,0.4947368421052632,0.9800000000000001,0.657471264367816,0.484,0.525440383489919,9.8,10.0,0.0,0.2
knn,signo_zodiacal_geminis,9,0.5,0.48,0.4295739348370927,0.5200000000000001,0.42721953502886567,0.471,0.5118675029820541,5.2,5.6,4.4,4.8
knn,signo_zodiacal_geminis,10,0.5,0.5599999999999999,0.49000000000000005,0.5199999999999999,0.4928822055137845,0.601,0.5988626373626375,5.2,4.0,6.0,4.8
knn,signo_zodiacal_geminis,11,0.5,0.52,0.5125,0.8800000000000001,0.6384615384615383,0.5559999999999999,0.5671797385620916,8.8,8.4,1.6,1.2
knn,signo_zodiacal_geminis,12,0.5,0.5,0.29411764705882354,0.18,0.1548821548821549,0.5289999999999999,0.550783938455765,1.8,1.8,8.2,8.2
knn,signo_zodiacal_geminis,13,0.5,0.5,0.5,1.0,0.6666666666666666,0.611,0.605559829059829,10.0,10.0,0.0,0.0
knn,signo_zodiacal_geminis,14,0.5,0.51,0.5070488721804511,0.9,0.6456233421750662,0.538,0.5561637426900585,9.0,8.8,1.2,1.0
knn,signo_zodiacal_geminis,15,0.5,0.52,0.2,0.04,0.06666666666666667,0.546,0.5788172391763723,0.4,0.0,10.0,9.6
knn,signo_zodiacal_geminis,16,0.5,0.5199999999999999,0.32,0.08,0.11636363636363636,0.55,0.5707155142758857,0.8,0.4,9.6,9.2
knn,signo_zodiacal_geminis,17,0.5,0.53,0.5176470588235295,0.96,0.6712250712250712,0.5479999999999999,0.5548371607752414,9.6,9.0,1.0,0.4
knn,signo_zodiacal_geminis,18,0.5,0.47000000000000003,0.48026315789473684,0.9199999999999999,0.6302387267904509,0.4029999999999999,0.4888629908103592,9.2,9.8,0.2,0.8
knn,signo_zodiacal_geminis,19,0.5,0.48,0.6599999999999999,0.25999999999999995,0.2827272727272727,0.495,0.5387530189109137,2.6,3.0,7.0,7.4
knn,signo_zodiacal_geminis,20,0.5,0.5,0.49860139860139857,0.42000000000000004,0.3764177851134373,0.525,0.545380559584894,4.2,4.2,5.8,5.8
knn,signo_zodiacal_geminis,21,0.5,0.43,0.16666666666666666,0.08,0.10378510378510378,0.43099999999999994,0.49373389355742303,0.8,2.2,7.8,9.2
knn,signo_zodiacal_geminis,22,0.5,0.53,0.5236617183985606,0.74,0.5635967730420504,0.5609999999999999,0.5515420602789025,7.4,6.8,3.2,2.6
knn,signo_zodiacal_geminis,23,0.5,0.54,0.5505494505494506,0.78,0.6245713744434972,0.534,0.5315423877807779,7.8,7.0,3.0,2.2
knn,signo_zodiacal_geminis,24,0.5,0.48,0.0,0.0,0.0,0.594,0.5884000639882992,0.0,0.4,9.6,10.0
knn,signo_zodiacal_geminis,25,0.5,0.55,0.6166666666666667,0.28,0.31919191919191914,0.5980000000000001,0.5884618343472832,2.8,1.8,8.2,7.2
knn,signo_zodiacal_geminis,26,0.5,0.5,0.1,0.04,0.05714285714285714,0.49000000000000005,0.49788997380328653,0.4,0.4,9.6,9.6
knn,signo_zodiacal_geminis,27,0.5,0.5,0.0,0.0,0.0,0.531,0.5390881048775786,0.0,0.0,10.0,10.0
knn,signo_zodiacal_geminis,28,0.5,0.5,0.5,0.9800000000000001,0.6620689655172414,0.526,0.5264225146198831,9.8,9.8,0.2,0.2
knn,signo_zodiacal_geminis,29,0.5,0.5,0.5,1.0,0.6666666666666666,0.4789999999999999,0.5136457688338494,10.0,10.0,0.0,0.0
