modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_leo,1,0.5,0.5,0.5,0.9800000000000001,0.6619047619047619,0.45899999999999996,0.4925081963959673,9.8,9.8,0.2,0.2
knn,signo_zodiacal_leo,2,0.5,0.51,0.421978021978022,0.38,0.3891901108269395,0.529,0.5675860805860806,3.8,3.6,6.4,6.2
knn,signo_zodiacal_leo,3,0.5,0.45,0.4333362818811735,0.54,0.4564037262414544,0.477,0.5501593349890563,5.4,6.4,3.6,4.6
knn,signo_zodiacal_leo,4,0.5,0.4699999999999999,0.16666666666666666,0.06000000000000001,0.08333333333333333,0.437,0.4768163054695562,0.6,1.2,8.8,9.4
knn,signo_zodiacal_leo,5,0.5,0.48,0.4569230769230769,0.27999999999999997,0.30695652173913046,0.49399999999999994,0.5249272481904061,2.8,3.2,6.8,7.2
knn,signo_zodiacal_leo,6,0.5,0.49000000000000005,0.0,0.0,0.0,0.45099999999999996,0.4855707972797756,0.0,0.2,9.8,10.0
knn,signo_zodiacal_leo,7,0.5,0.5399999999999999,0.5243137254901961,0.9199999999999999,0.6658917378917378,0.626,0.6162128851540617,9.2,8.4,1.6,0.8
knn,signo_zodiacal_leo,8,0.5,0.49000000000000005,0.32242914979757087,0.38,0.32587706146926537,0.382,0.4904969340944573,3.8,4.0,6.0,6.2
knn,signo_zodiacal_leo,9,0.5,0.5,0.30971010413734873,0.48,0.37175697865353036,0.40599999999999997,0.4933841622773512,4.8,4.8,5.2,5.2
knn,signo_zodiacal_leo,10,0.5,0.49000000000000005,0.3888544891640867,0.36,0.2790200859166377,0.533,0.569040920036276,3.6,3.8,6.2,6.4
knn,signo_zodiacal_leo,11,0.5,0.49000000000000005,0.4979797979797979,0.8400000000000001,0.6183150183150183,0.469,0.5254741532976828,8.4,8.6,1.4,1.6
knn,signo_zodiacal_leo,12,0.5,0.48,0.0,0.0,0.0,0.45199999999999996,0.5207818566022899,0.0,0.4,9.6,10.0
knn,signo_zodiacal_leo,13,0.5,0.5,0.0,0.0,0.0,0.597,0.6010281709174898,0.0,0.0,10.0,10.0
knn,signo_zodiacal_leo,14,0.5,0.48,0.488235294117647,0.76,0.5830687830687831,0.403,0.4860053710479407,7.6,8.0,2.0,2.4
knn,signo_zodiacal_leo,15,0.5,0.48,0.47467320261437906,0.4600000000000001,0.40801790801790794,0.501,0.524526862026862,4.6,5.0,5.0,5.4
knn,signo_zodiacal_leo,16,0.5,0.47000000000000003,0.4052631578947368,0.7,0.5110079575596818,0.48200000000000004,0.5433150750178614,7.0,7.6,2.4,3.0
knn,signo_zodiacal_leo,17,0.5,0.52,0.5111111111111111,1.0,0.6761904761904761,0.5820000000000001,0.5791596676457358,10.0,9.6,0.4,0.0
knn,signo_zodiacal_leo,18,0.5,0.51,0.23333333333333334,0.13999999999999999,0.175,0.546,0.5643266764195557,1.4,1.2,8.8,8.6
knn,signo_zodiacal_leo,19,0.5,0.52,0.5923076923076923,0.43999999999999995,0.4419546636937941,0.562,0.6020572731362205,4.4,4.0,6.0,5.6
knn,signo_zodiacal_leo,20,0.5,0.52,0.27999999999999997,0.1,0.14564102564102566,0.58,0.5684093567251463,1.0,0.6,9.4,9.0
knn,signo_zodiacal_leo,21,0.5,0.5000000000000001,0.2,0.06,0.09230769230769231,0.488,0.52054228520018,0.6,0.6,9.4,9.4
knn,signo_zodiacal_leo,22,0.5,0.47000000000000003,0.4758390628978864,0.74,0.5739047619047619,0.38099999999999995,0.477998311286237,7.4,8.0,2.0,2.6
knn,signo_zodiacal_leo,23,0.5,0.52,0.3290909090909091,0.38,0.35028571428571426,0.5650000000000001,0.5965293507661928,3.8,3.4,6.6,6.2
knn,signo_zodiacal_leo,24,0.5,0.45999999999999996,0.4111111111111111,0.5000000000000001,0.41744264507422396,0.48,0.5155491916064671,5.0,5.8,4.2,5.0
knn,signo_zodiacal_leo,25,0.5,0.5599999999999999,0.5437246963562753,0.9800000000000001,0.6944527736131934,0.6359999999999999,0.6310024476727264,9.8,8.6,1.4,0.2
knn,signo_zodiacal_leo,26,0.5,0.51,0.5052631578947369,1.0,0.6712643678160919,0.45600000000000007,0.5213966288269694,10.0,9.8,0.2,0.0
knn,signo_zodiacal_leo,27,0.5,0.51,0.5017710944026733,0.78,0.6008082274652147,0.43499999999999994,0.49531577813311556,7.8,7.6,2.4,2.2
knn,signo_zodiacal_leo,28,0.5,0.52,0.52,0.66,0.5290909090909091,0.5050000000000001,0.5316835471030517,6.6,6.2,3.8,3.4
knn,signo_zodiacal_leo,29,0.5,0.49000000000000005,0.3,0.45999999999999996,0.3509578544061303,0.475,0.534975279106858,4.6,4.8,5.2,5.4
knn,signo_zodiacal_leo,30,0.5,0.5,0.0,0.0,0.0,0.5,0.5342564102564102,0.0,0.0,10.0,10.0
knn,signo_zodiacal_leo,31,0.5,0.5,0.0,0.0,0.0,0.49400000000000005,0.5241226930963773,0.0,0.0,10.0,10.0
knn,signo_zodiacal_leo,32,0.5,0.5,0.0,0.0,0.0,0.61,0.5979800481596148,0.0,0.0,10.0,10.0
knn,signo_zodiacal_leo,33,0.5,0.5,0.0,0.0,0.0,0.46299999999999997,0.5163158190278934,0.0,0.0,10.0,10.0
knn,signo_zodiacal_leo,34,0.5,0.55,0.47545454545454546,0.36,0.39309523809523805,0.584,0.5793934435018027,3.6,2.6,7.4,6.4
knn,signo_zodiacal_leo,35,0.5,0.43,0.02222222222222222,0.02,0.021052631578947368,0.4049999999999999,0.48212990810359235,0.2,1.6,8.4,9.8
knn,signo_zodiacal_leo,36,0.5,0.6,0.8666666666666668,0.24000000000000005,0.3536713286713287,0.5740000000000001,0.6195508870214752,2.4,0.4,9.6,7.6
knn,signo_zodiacal_leo,37,0.5,0.5,0.4222222222222222,0.14,0.18211262421788738,0.41100000000000003,0.4823990368077055,1.4,1.4,8.6,8.6
knn,signo_zodiacal_leo,38,0.5,0.5,0.3,0.3,0.2655011655011655,0.53,0.5490392034006586,3.0,3.0,7.0,7.0
knn,signo_zodiacal_leo,39,0.5,0.52,0.5111111111111111,0.86,0.6269841269841269,0.45999999999999996,0.5250254973784385,8.6,8.2,1.8,1.4
knn,signo_zodiacal_leo,40,0.5,0.42000000000000004,0.4608333333333333,0.26,0.2707226107226107,0.42899999999999994,0.4958201754385964,2.6,4.2,5.8,7.4
knn,signo_zodiacal_leo,41,0.5,0.48999999999999994,0.47333333333333333,0.68,0.5399047619047619,0.531,0.5244590643274855,6.8,7.0,3.0,3.2
knn,signo_zodiacal_leo,42,0.5,0.5,0.0,0.0,0.0,0.51,0.5427874097007225,0.0,0.0,10.0,10.0
knn,signo_zodiacal_leo,43,0.5,0.42000000000000004,0.2571428571428571,0.27999999999999997,0.23616138763197583,0.44800000000000006,0.5059288606130711,2.8,4.4,5.6,7.2
knn,signo_zodiacal_leo,44,0.5,0.54,0.5442857142857143,0.34,0.4129271708683473,0.605,0.5958315018315018,3.4,2.6,7.4,6.6
knn,signo_zodiacal_leo,45,0.5,0.48,0.27999999999999997,0.28,0.27166666666666667,0.46399999999999997,0.49242977163874996,2.8,3.2,6.8,7.2
knn,signo_zodiacal_leo,46,0.5,0.51,0.3,0.06000000000000001,0.09350649350649351,0.404,0.4824657144541045,0.6,0.4,9.6,9.4
knn,signo_zodiacal_leo,47,0.5,0.52,0.5055555555555555,0.27999999999999997,0.30541037909458957,0.53,0.5479716827719924,2.8,2.4,7.6,7.2
knn,signo_zodiacal_leo,48,0.5,0.62,0.31212121212121213,0.36,0.3341991341991342,0.613,0.6317590567327409,3.6,1.2,8.8,6.4
knn,signo_zodiacal_leo,49,0.5,0.53,0.4,0.06000000000000001,0.10303030303030303,0.5039999999999999,0.5414565675122951,0.6,0.0,10.0,9.4
knn,signo_zodiacal_leo,50,0.5,0.5,0.4052631578947368,0.8,0.5379310344827586,0.493,0.5111596202215398,8.0,8.0,2.0,2.0
knn,signo_zodiacal_leo,51,0.5,0.55,0.6219298245614036,0.38,0.3379310344827587,0.441,0.518605809395283,3.8,2.8,7.2,6.2
knn,signo_zodiacal_leo,52,0.5,0.5199999999999999,0.5111111111111111,0.9800000000000001,0.6715927750410509,0.492,0.5218165748939743,9.8,9.4,0.6,0.2
knn,signo_zodiacal_leo,53,0.5,0.48999999999999994,0.4979797979797979,0.4,0.39999999999999997,0.509,0.5290998708893446,4.0,4.2,5.8,6.0
knn,signo_zodiacal_leo,54,0.5,0.53,0.5252631578947369,0.7200000000000001,0.5714841480358721,0.5740000000000001,0.5653343653250775,7.2,6.6,3.4,2.8
knn,signo_zodiacal_leo,55,0.5,0.54,0.6,0.08,0.1393939393939394,0.608,0.6139776714513556,0.8,0.0,10.0,9.2
knn,signo_zodiacal_leo,56,0.5,0.5000000000000001,0.31833333333333336,0.25999999999999995,0.2564444444444445,0.46699999999999997,0.49366666666666664,2.6,2.6,7.4,7.4
knn,signo_zodiacal_leo,57,0.5,0.52,0.4,0.04,0.07272727272727272,0.4669999999999999,0.5359649122807018,0.4,0.0,10.0,9.6
knn,signo_zodiacal_leo,58,0.5,0.49000000000000005,0.48947209653092,0.8400000000000001,0.6149565217391305,0.5539999999999999,0.5666633734342712,8.4,8.6,1.4,1.6
knn,signo_zodiacal_leo,59,0.5,0.5,0.4123076923076924,0.2,0.22071146245059287,0.508,0.5262261309382052,2.0,2.0,8.0,8.0
knn,signo_zodiacal_leo,60,0.5,0.53,0.4,0.06000000000000001,0.10303030303030303,0.57,0.5630549686811297,0.6,0.0,10.0,9.4
knn,signo_zodiacal_leo,61,0.5,0.49000000000000005,0.0,0.0,0.0,0.5509999999999999,0.563236802413273,0.0,0.2,9.8,10.0
knn,signo_zodiacal_leo,62,0.5,0.51,0.43576248313090415,0.5599999999999999,0.44074885634106026,0.496,0.5090230478156175,5.6,5.4,4.6,4.4
knn,signo_zodiacal_leo,63,0.5,0.55,0.2833333333333333,0.22000000000000003,0.2311688311688312,0.514,0.5491225255652501,2.2,1.2,8.8,7.8
knn,signo_zodiacal_leo,64,0.5,0.51,0.11666666666666667,0.13999999999999999,0.12727272727272726,0.47800000000000004,0.5046463897299811,1.4,1.2,8.8,8.6
knn,signo_zodiacal_leo,65,0.5,0.53,0.33611111111111114,0.32,0.32546517809675707,0.5279999999999999,0.5577011615835146,3.2,2.6,7.4,6.8
knn,signo_zodiacal_leo,66,0.5,0.54,0.5331550802139037,0.9,0.6619047619047619,0.514,0.5271615759541456,9.0,8.2,1.8,1.0
knn,signo_zodiacal_leo,67,0.5,0.51,0.3911455108359133,0.5,0.4134865900383142,0.43,0.48374451726464107,5.0,4.8,5.2,5.0
knn,signo_zodiacal_leo,68,0.5,0.5,0.2,0.12,0.15,0.46799999999999997,0.5000594434804961,1.2,1.2,8.8,8.8
knn,signo_zodiacal_leo,69,0.5,0.47000000000000003,0.4330953257269047,0.6,0.490792318126651,0.41200000000000003,0.49194307446939034,6.0,6.6,3.4,4.0
knn,signo_zodiacal_leo,70,0.5,0.43,0.2617424242424242,0.33999999999999997,0.2938394938394938,0.46799999999999997,0.515722393103972,3.4,4.8,5.2,6.6
knn,signo_zodiacal_leo,71,0.5,0.51,0.3933333333333333,0.14,0.20153846153846153,0.487,0.5074661654135338,1.4,1.2,8.8,8.6
knn,signo_zodiacal_leo,72,0.5,0.48,0.3493808049535604,0.42000000000000004,0.34216383871556283,0.48200000000000004,0.5412693498452013,4.2,4.6,5.4,5.8
knn,signo_zodiacal_leo,73,0.5,0.45,0.22749999999999998,0.32,0.26069230769230767,0.458,0.5043189223057644,3.2,4.2,5.8,6.8
knn,signo_zodiacal_leo,74,0.5,0.55,0.5372514619883042,0.8799999999999999,0.6624057321988357,0.558,0.5593714520773345,8.8,7.8,2.2,1.2
knn,signo_zodiacal_leo,75,0.5,0.51,0.48745098039215684,0.5,0.47063973063973064,0.49700000000000005,0.5128019458181997,5.0,4.8,5.2,5.0
knn,signo_zodiacal_leo,76,0.5,0.5,0.1,0.18,0.1285714285714286,0.499,0.510468954248366,1.8,1.8,8.2,8.2
knn,signo_zodiacal_leo,77,0.5,0.5,0.0,0.0,0.0,0.462,0.5191651923927465,0.0,0.0,10.0,10.0
knn,signo_zodiacal_leo,78,0.5,0.5,0.5024291497975708,0.9199999999999999,0.6458770614692654,0.527,0.5193983261320723,9.2,9.2,0.8,0.8
knn,signo_zodiacal_leo,79,0.5,0.5,0.41428571428571426,0.76,0.5333333333333333,0.548,0.5785030490665166,7.6,7.6,2.4,2.4
knn,signo_zodiacal_leo,80,0.5,0.49000000000000005,0.494282765737874,0.8,0.6029680715197957,0.4879999999999999,0.5331521327829377,8.0,8.2,1.8,2.0
knn,signo_zodiacal_leo,81,0.5,0.49000000000000005,0.5055555555555556,0.56,0.4769230769230769,0.5810000000000001,0.5746925647451964,5.6,5.8,4.2,4.4
knn,signo_zodiacal_leo,82,0.5,0.49000000000000005,0.0,0.0,0.0,0.5860000000000001,0.5886692466460268,0.0,0.2,9.8,10.0
knn,signo_zodiacal_leo,83,0.5,0.55,0.5320488721804512,0.9400000000000001,0.676392572944297,0.56,0.5768140631298525,9.4,8.4,1.6,0.6
knn,signo_zodiacal_leo,84,0.5,0.5,0.2,0.02,0.03636363636363636,0.557,0.5648257787963671,0.2,0.2,9.8,9.8
knn,signo_zodiacal_leo,85,0.5,0.45,0.46838235294117647,0.78,0.5833333333333333,0.44399999999999995,0.4914814354891755,7.8,8.8,1.2,2.2
knn,signo_zodiacal_leo,86,0.5,0.43,0.31842842400117943,0.5,0.38144955300127714,0.429,0.5073361835962454,5.0,6.4,3.6,5.0
