modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_leo,1,0.5,0.49000000000000005,0.18333333333333332,0.06000000000000001,0.09010989010989011,0.442,0.4939878051085481,0.6,0.8,9.2,9.4
knn,signo_zodiacal_leo,2,0.5,0.49000000000000005,0.0,0.0,0.0,0.539,0.5518682764603817,0.0,0.2,9.8,10.0
knn,signo_zodiacal_leo,3,0.5,0.53,0.3311111111111111,0.27999999999999997,0.30026315789473684,0.535,0.5328270676691729,2.8,2.2,7.8,7.2
knn,signo_zodiacal_leo,4,0.5,0.43,0.1,0.06,0.075,0.442,0.5035600539811066,0.6,2.0,8.0,9.4
knn,signo_zodiacal_leo,5,0.5,0.45,0.4409523809523809,0.2,0.2404812834224599,0.41100000000000003,0.4921082117057349,2.0,3.0,7.0,8.0
knn,signo_zodiacal_leo,6,0.5,0.5399999999999999,0.43193277310924366,0.62,0.5045584045584045,0.519,0.5288842694972726,6.2,5.4,4.6,3.8
knn,signo_zodiacal_leo,7,0.5,0.55,0.5333333333333333,0.12000000000000002,0.1902097902097902,0.554,0.5669880791722897,1.2,0.2,9.8,8.8
knn,signo_zodiacal_leo,8,0.5,0.55,0.62,0.18,0.263982683982684,0.575,0.5862380952380952,1.8,0.8,9.2,8.2
knn,signo_zodiacal_leo,9,0.5,0.47000000000000003,0.47152625152625155,0.5599999999999999,0.4950886166823708,0.479,0.515284954467617,5.6,6.2,3.8,4.4
knn,signo_zodiacal_leo,10,0.5,0.51,0.13333333333333333,0.04,0.06153846153846154,0.567,0.5689734063665952,0.4,0.2,9.8,9.6
knn,signo_zodiacal_leo,11,0.5,0.51,0.2,0.02,0.03636363636363636,0.5379999999999999,0.5761389049546944,0.2,0.0,10.0,9.8
knn,signo_zodiacal_leo,12,0.5,0.49000000000000005,0.4852287581699347,0.6199999999999999,0.5195392521708311,0.5349999999999999,0.5269602815485168,6.2,6.4,3.6,3.8
knn,signo_zodiacal_leo,13,0.5,0.49000000000000005,0.27714285714285714,0.36,0.3003921568627451,0.466,0.5088506560518944,3.6,3.8,6.2,6.4
knn,signo_zodiacal_leo,14,0.5,0.51,0.5052631578947369,1.0,0.6712643678160919,0.513,0.5382216204847784,10.0,9.8,0.2,0.0
knn,signo_zodiacal_leo,15,0.5,0.55,0.5396581196581196,0.7,0.598413424866514,0.58,0.5925897435897436,7.0,6.0,4.0,3.0
knn,signo_zodiacal_leo,16,0.5,0.49000000000000005,0.0,0.0,0.0,0.45099999999999996,0.5061498845152096,0.0,0.2,9.8,10.0
knn,signo_zodiacal_leo,17,0.5,0.49000000000000005,0.1,0.1,0.1,0.48,0.49395284780578896,1.0,1.2,8.8,9.0
knn,signo_zodiacal_leo,18,0.5,0.54,0.4033333333333333,0.16,0.22725274725274724,0.5599999999999999,0.5691825776562618,1.6,0.8,9.2,8.4
knn,signo_zodiacal_leo,19,0.5,0.45,0.08235294117647059,0.13999999999999999,0.1037037037037037,0.4699999999999999,0.5145910968975984,1.4,2.4,7.6,8.6
knn,signo_zodiacal_leo,20,0.5,0.5,0.0,0.0,0.0,0.488,0.5243415579948087,0.0,0.0,10.0,10.0
knn,signo_zodiacal_leo,21,0.5,0.51,0.3023809523809524,0.26,0.2728609625668449,0.5189999999999999,0.5220827067669174,2.6,2.4,7.6,7.4
knn,signo_zodiacal_leo,22,0.5,0.54,0.23393939393939395,0.3,0.2613333333333333,0.458,0.5174593770522563,3.0,2.2,7.8,7.0
knn,signo_zodiacal_leo,23,0.5,0.5,0.0,0.0,0.0,0.502,0.5176122123490543,0.0,0.0,10.0,10.0
knn,signo_zodiacal_leo,24,0.5,0.5599999999999999,0.585,0.27999999999999997,0.3430303030303031,0.508,0.5700807010327134,2.8,1.6,8.4,7.2
knn,signo_zodiacal_leo,25,0.5,0.49000000000000005,0.4947368421052632,0.9800000000000001,0.657471264367816,0.5309999999999999,0.5479043062200957,9.8,10.0,0.0,0.2
knn,signo_zodiacal_leo,26,0.5,0.48,0.5826923076923076,0.4,0.4007694334650857,0.5029999999999999,0.5457572437882034,4.0,4.4,5.6,6.0
knn,signo_zodiacal_leo,27,0.5,0.53,0.6056459330143541,0.6199999999999999,0.5547606416571934,0.49000000000000005,0.5384533392304289,6.2,5.6,4.4,3.8
knn,signo_zodiacal_leo,28,0.5,0.48,0.0,0.0,0.0,0.5630000000000001,0.5607206496633741,0.0,0.4,9.6,10.0
knn,signo_zodiacal_leo,29,0.5,0.55,0.4102923976608187,0.4,0.37817301875378095,0.5439999999999999,0.5604974937343358,4.0,3.0,7.0,6.0
knn,signo_zodiacal_leo,30,0.5,0.5,0.5076680672268907,0.7999999999999999,0.6018099547511312,0.45199999999999996,0.5258284481256618,8.0,8.0,2.0,2.0
knn,signo_zodiacal_leo,31,0.5,0.45,0.35333333333333333,0.5399999999999999,0.42049122807017547,0.392,0.47399410290431965,5.4,6.4,3.6,4.6
knn,signo_zodiacal_leo,32,0.5,0.51,0.3,0.04,0.0696969696969697,0.484,0.5261326355103446,0.4,0.2,9.8,9.6
knn,signo_zodiacal_leo,33,0.5,0.5,0.2,0.02,0.03636363636363636,0.491,0.5191568665252876,0.2,0.2,9.8,9.8
knn,signo_zodiacal_leo,34,0.5,0.5,0.0,0.0,0.0,0.4669999999999999,0.5100211636488726,0.0,0.0,10.0,10.0
knn,signo_zodiacal_leo,35,0.5,0.44000000000000006,0.36527777777777776,0.4,0.3761133603238866,0.40099999999999997,0.48571195144724555,4.0,5.2,4.8,6.0
knn,signo_zodiacal_leo,36,0.5,0.51,0.5090225563909774,0.48,0.387952547790276,0.545,0.555281586318738,4.8,4.6,5.4,5.2
knn,signo_zodiacal_leo,37,0.5,0.5,0.0,0.0,0.0,0.5,0.5338538257408226,0.0,0.0,10.0,10.0
knn,signo_zodiacal_leo,38,0.5,0.5,0.0,0.0,0.0,0.48500000000000004,0.5020994152046784,0.0,0.0,10.0,10.0
