modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_libra,1,0.5,0.43,0.305,0.24,0.26090909090909087,0.5169999999999999,0.5444976076555024,2.4,3.8,6.2,7.6
knn,signo_zodiacal_libra,2,0.5,0.51,0.2,0.02,0.03636363636363636,0.506,0.524840890104048,0.2,0.0,10.0,9.8
knn,signo_zodiacal_libra,3,0.5,0.5,0.5,0.5599999999999999,0.4213453213453214,0.46799999999999997,0.4996734483266991,5.6,5.6,4.4,4.4
knn,signo_zodiacal_libra,4,0.5,0.54,0.5289248762932974,0.86,0.6485497510984767,0.589,0.5862044534412955,8.6,7.8,2.2,1.4
knn,signo_zodiacal_libra,5,0.5,0.5,0.5,1.0,0.6666666666666666,0.558,0.5857307956920959,10.0,10.0,0.0,0.0
knn,signo_zodiacal_libra,6,0.5,0.5,0.2,0.1,0.13214285714285715,0.5050000000000001,0.5233466688110651,1.0,1.0,9.0,9.0
knn,signo_zodiacal_libra,7,0.5,0.53,0.52,0.38,0.37303030303030305,0.59,0.6118672818409661,3.8,3.2,6.8,6.2
knn,signo_zodiacal_libra,8,0.5,0.44000000000000006,0.27568627450980393,0.24,0.22524216524216523,0.47700000000000004,0.5297905548184185,2.4,3.6,6.4,7.6
knn,signo_zodiacal_libra,9,0.5,0.5,0.419047619047619,0.18,0.19790209790209792,0.43899999999999995,0.49434354268023,1.8,1.8,8.2,8.2
knn,signo_zodiacal_libra,10,0.5,0.51,0.2,0.02,0.03636363636363636,0.5730000000000001,0.5957906531033467,0.2,0.0,10.0,9.8
knn,signo_zodiacal_libra,11,0.5,0.5,0.0,0.0,0.0,0.43699999999999994,0.49066416040100247,0.0,0.0,10.0,10.0
knn,signo_zodiacal_libra,12,0.5,0.44000000000000006,0.26806722689075635,0.31999999999999995,0.27870370370370373,0.4109999999999999,0.46924115100585684,3.2,4.4,5.6,6.8
knn,signo_zodiacal_libra,13,0.5,0.44000000000000006,0.2746031746031746,0.44000000000000006,0.3373626373626374,0.519,0.5508795473532315,4.4,5.6,4.4,5.6
knn,signo_zodiacal_libra,14,0.5,0.53,0.5163742690058479,1.0,0.6807881773399015,0.604,0.5895027603974973,10.0,9.4,0.6,0.0
knn,signo_zodiacal_libra,15,0.5,0.48,0.3894736842105263,0.42000000000000004,0.3405835543766578,0.521,0.5345954790823212,4.2,4.6,5.4,5.8
knn,signo_zodiacal_libra,16,0.5,0.4600000000000001,0.2874509803921569,0.4,0.33051851851851854,0.43,0.4864150326797385,4.0,4.8,5.2,6.0
knn,signo_zodiacal_libra,17,0.5,0.45999999999999996,0.37,0.45999999999999996,0.38085470085470086,0.40199999999999997,0.48087250211089216,4.6,5.4,4.6,5.4
knn,signo_zodiacal_libra,18,0.5,0.53,0.32,0.13999999999999999,0.15636363636363634,0.43899999999999995,0.5183669108669109,1.4,0.8,9.2,8.6
knn,signo_zodiacal_libra,19,0.5,0.45,0.4401913875598086,0.38,0.34318555008210183,0.49000000000000005,0.5635724538619276,3.8,4.8,5.2,6.2
knn,signo_zodiacal_libra,20,0.5,0.52,0.5166666666666667,0.8800000000000001,0.6455877455877456,0.518,0.5383591671486408,8.8,8.4,1.6,1.2
knn,signo_zodiacal_libra,21,0.5,0.53,0.3680701754385965,0.4,0.3641379310344828,0.488,0.5103491080642784,4.0,3.4,6.6,6.0
knn,signo_zodiacal_libra,22,0.5,0.49000000000000005,0.4947368421052632,0.9800000000000001,0.657471264367816,0.47000000000000003,0.49021592442645073,9.8,10.0,0.0,0.2
knn,signo_zodiacal_libra,23,0.5,0.5599999999999999,0.5396825396825398,0.9800000000000001,0.6928571428571428,0.515,0.529359243697479,9.8,8.6,1.4,0.2
knn,signo_zodiacal_libra,24,0.5,0.5,0.0,0.0,0.0,0.475,0.49439093053489336,0.0,0.0,10.0,10.0
knn,signo_zodiacal_libra,25,0.5,0.51,0.5052631578947369,1.0,0.6712643678160919,0.503,0.5305317199140729,10.0,9.8,0.2,0.0
knn,signo_zodiacal_libra,26,0.5,0.48,0.4616176470588235,0.52,0.4658689458689459,0.49400000000000005,0.518624613003096,5.2,5.6,4.4,4.8
knn,signo_zodiacal_libra,27,0.5,0.5,0.0,0.0,0.0,0.45099999999999996,0.5259017298490982,0.0,0.0,10.0,10.0
knn,signo_zodiacal_libra,28,0.5,0.41,0.2393939393939394,0.15999999999999998,0.18195970695970695,0.392,0.46824343784870104,1.6,3.4,6.6,8.4
knn,signo_zodiacal_libra,29,0.5,0.5,0.5,0.96,0.6571428571428571,0.48699999999999993,0.5231909978566326,9.6,9.6,0.4,0.4
knn,signo_zodiacal_libra,30,0.5,0.45999999999999996,0.3404761904761905,0.33999999999999997,0.33748944553898114,0.5309999999999999,0.5552824368613842,3.4,4.2,5.8,6.6
knn,signo_zodiacal_libra,31,0.5,0.4800000000000001,0.30235588972431077,0.4,0.3302555780933063,0.44799999999999995,0.5152958357432041,4.0,4.4,5.6,6.0
knn,signo_zodiacal_libra,32,0.5,0.49000000000000005,0.4947368421052632,0.9800000000000001,0.657471264367816,0.47400000000000003,0.5049395268474216,9.8,10.0,0.0,0.2
knn,signo_zodiacal_libra,33,0.5,0.54,0.4192458521870287,0.42000000000000004,0.3858094884181841,0.567,0.5726825170014024,4.2,3.4,6.6,5.8
knn,signo_zodiacal_libra,34,0.5,0.5,0.0,0.0,0.0,0.4919999999999999,0.5249794065583538,0.0,0.0,10.0,10.0
knn,signo_zodiacal_libra,35,0.5,0.5,0.4915966386554621,0.76,0.5796791443850267,0.48900000000000005,0.5166637153695977,7.6,7.6,2.4,2.4
knn,signo_zodiacal_libra,36,0.5,0.5,0.0,0.0,0.0,0.542,0.5624828738512949,0.0,0.0,10.0,10.0
knn,signo_zodiacal_libra,37,0.5,0.52,0.3333333333333333,0.06000000000000001,0.0979020979020979,0.545,0.5437714607374049,0.6,0.2,9.8,9.4
knn,signo_zodiacal_libra,38,0.5,0.51,0.30227272727272725,0.22000000000000003,0.23333333333333334,0.538,0.5385364503917136,2.2,2.0,8.0,7.8
knn,signo_zodiacal_libra,39,0.5,0.49000000000000005,0.48806858775899026,0.86,0.6201256514599842,0.46099999999999997,0.5064082453494219,8.6,8.8,1.2,1.4
knn,signo_zodiacal_libra,40,0.5,0.45999999999999996,0.3620445344129554,0.56,0.42848575712143927,0.46799999999999997,0.5204948003492895,5.6,6.4,3.6,4.4
knn,signo_zodiacal_libra,41,0.5,0.55,0.52,0.13999999999999999,0.20867132867132865,0.505,0.5580779220779222,1.4,0.4,9.6,8.6
knn,signo_zodiacal_libra,42,0.5,0.49000000000000005,0.19411764705882353,0.18,0.15185185185185185,0.591,0.5904735982112144,1.8,2.0,8.0,8.2
knn,signo_zodiacal_libra,43,0.5,0.48,0.4758333333333333,0.76,0.576037296037296,0.5890000000000001,0.6349722222222222,7.6,8.0,2.0,2.4
knn,signo_zodiacal_libra,44,0.5,0.55,0.569548872180451,0.8,0.6188834154351395,0.577,0.5886846662109819,8.0,7.0,3.0,2.0
