modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_tauro,1,0.5,0.52,0.45242424242424245,0.48,0.4350769230769231,0.518,0.5309888357256778,4.8,4.4,5.6,5.2
knn,signo_zodiacal_tauro,2,0.5,0.55,0.4736961181233627,0.5800000000000001,0.4823159848647105,0.591,0.5870350347966447,5.8,4.8,5.2,4.2
knn,signo_zodiacal_tauro,3,0.5,0.53,0.33999999999999997,0.22000000000000003,0.2542857142857143,0.57,0.5589723942208462,2.2,1.6,8.4,7.8
knn,signo_zodiacal_tauro,4,0.5,0.5200000000000001,0.5455988455988455,0.39999999999999997,0.44304123808767776,0.5359999999999999,0.5633933318143844,4.0,3.6,6.4,6.0
knn,signo_zodiacal_tauro,5,0.5,0.45,0.18235294117647058,0.15999999999999998,0.137037037037037,0.462,0.5072598039215686,1.6,2.6,7.4,8.4
knn,signo_zodiacal_tauro,6,0.5,0.51,0.2,0.02,0.03636363636363636,0.541,0.5642437500579915,0.2,0.0,10.0,9.8
knn,signo_zodiacal_tauro,7,0.5,0.6,0.6831550802139037,0.5,0.5238095238095237,0.584,0.600716577540107,5.0,3.0,7.0,5.0
knn,signo_zodiacal_tauro,8,0.5,0.52,0.5111111111111111,0.96,0.6659340659340659,0.5289999999999999,0.5486013071895426,9.6,9.2,0.8,0.4
knn,signo_zodiacal_tauro,9,0.5,0.48,0.48885448916408675,0.9400000000000001,0.6426564495530013,0.53,0.5685488381587452,9.4,9.8,0.2,0.6
knn,signo_zodiacal_tauro,10,0.5,0.49000000000000005,0.4947368421052632,0.9800000000000001,0.657471264367816,0.4,0.4758671338980937,9.8,10.0,0.0,0.2
knn,signo_zodiacal_tauro,11,0.5,0.53,0.6066666666666667,0.22000000000000003,0.23406060606060608,0.503,0.5416211507790456,2.2,1.6,8.4,7.8
knn,signo_zodiacal_tauro,12,0.5,0.49000000000000005,0.49415204678362573,0.96,0.6522167487684729,0.525,0.5355980392156863,9.6,9.8,0.2,0.4
knn,signo_zodiacal_tauro,13,0.5,0.49000000000000005,0.49411764705882355,0.9400000000000001,0.6472541507024265,0.549,0.5636642899584077,9.4,9.6,0.4,0.6
knn,signo_zodiacal_tauro,14,0.5,0.5,0.40428321678321677,0.58,0.47228858098423315,0.538,0.5480263608940079,5.8,5.8,4.2,4.2
knn,signo_zodiacal_tauro,15,0.5,0.53,0.5201680672268907,0.9400000000000001,0.6666666666666666,0.52,0.5257114845938375,9.4,8.8,1.2,0.6
knn,signo_zodiacal_tauro,16,0.5,0.54,0.523611111111111,0.9800000000000001,0.6813186813186813,0.481,0.5610754610886189,9.8,9.0,1.0,0.2
knn,signo_zodiacal_tauro,17,0.5,0.52,0.5111455108359133,0.9800000000000001,0.6712643678160919,0.5609999999999999,0.5568084482596867,9.8,9.4,0.6,0.2
knn,signo_zodiacal_tauro,18,0.5,0.48,0.37682539682539684,0.42000000000000004,0.35619047619047617,0.49400000000000005,0.5258451297584423,4.2,4.6,5.4,5.8
knn,signo_zodiacal_tauro,19,0.5,0.5,0.5791666666666666,0.24000000000000005,0.24195804195804196,0.531,0.5466228070175438,2.4,2.4,7.6,7.6
knn,signo_zodiacal_tauro,20,0.5,0.5,0.5,1.0,0.6666666666666666,0.48900000000000005,0.5099740300978691,10.0,10.0,0.0,0.0
knn,signo_zodiacal_tauro,21,0.5,0.51,0.2333333333333333,0.06000000000000001,0.09487179487179487,0.43299999999999994,0.49687439186200805,0.6,0.4,9.6,9.4
knn,signo_zodiacal_tauro,22,0.5,0.52,0.13333333333333333,0.08,0.1,0.5050000000000001,0.5438837674193711,0.8,0.4,9.6,9.2
knn,signo_zodiacal_tauro,23,0.5,0.52,0.5105263157894736,1.0,0.6758620689655173,0.561,0.5610288957688339,10.0,9.6,0.4,0.0
