modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
knn,signo_zodiacal_tauro,1,0.5,0.4800000000000001,0.3923809523809524,0.32000000000000006,0.32081045751633985,0.48900000000000005,0.5209067186683286,3.2,3.6,6.4,6.8
knn,signo_zodiacal_tauro,2,0.5,0.5800000000000001,0.6269934640522876,0.54,0.5340743467059256,0.597,0.5694086687306501,5.4,3.8,6.2,4.6
knn,signo_zodiacal_tauro,3,0.5,0.5,0.13333333333333333,0.04,0.06153846153846154,0.4600000000000001,0.5300479912244618,0.4,0.4,9.6,9.6
knn,signo_zodiacal_tauro,4,0.5,0.49000000000000005,0.4954822954822955,0.8400000000000001,0.6186335403726708,0.5660000000000001,0.5983057760952497,8.4,8.6,1.4,1.6
knn,signo_zodiacal_tauro,5,0.5,0.52,0.3281746031746032,0.42000000000000004,0.35873015873015873,0.429,0.48688821412505623,4.2,3.8,6.2,5.8
knn,signo_zodiacal_tauro,6,0.5,0.55,0.5,0.18,0.2446969696969697,0.5529999999999999,0.5782413405308142,1.8,0.8,9.2,8.2
knn,signo_zodiacal_tauro,7,0.5,0.53,0.5177631578947368,0.9199999999999999,0.6615777581294823,0.5780000000000001,0.5684447649873345,9.2,8.6,1.4,0.8
knn,signo_zodiacal_tauro,8,0.5,0.52,0.5111111111111111,1.0,0.6761904761904761,0.43499999999999994,0.49871250318309146,10.0,9.6,0.4,0.0
knn,signo_zodiacal_tauro,9,0.5,0.55,0.6236111111111111,0.62,0.4843489843489843,0.562,0.5555429505135387,6.2,5.2,4.8,3.8
knn,signo_zodiacal_tauro,10,0.5,0.55,0.5338345864661653,0.9800000000000001,0.6879310344827585,0.542,0.5487241406684131,9.8,8.8,1.2,0.2
knn,signo_zodiacal_tauro,11,0.5,0.48,0.075,0.06,0.06666666666666667,0.46699999999999997,0.5182251461988304,0.6,1.0,9.0,9.4
knn,signo_zodiacal_tauro,12,0.5,0.53,0.44666666666666666,0.4600000000000001,0.4207575757575757,0.509,0.5527477394466558,4.6,4.0,6.0,5.4
knn,signo_zodiacal_tauro,13,0.5,0.43,0.09,0.06000000000000001,0.0711111111111111,0.344,0.4859580569069733,0.6,2.0,8.0,9.4
knn,signo_zodiacal_tauro,14,0.5,0.5,0.15,0.06,0.08571428571428572,0.471,0.5376590138447723,0.6,0.6,9.4,9.4
knn,signo_zodiacal_tauro,15,0.5,0.5,0.5,1.0,0.6666666666666666,0.5199999999999999,0.5325389643036701,10.0,10.0,0.0,0.0
knn,signo_zodiacal_tauro,16,0.5,0.51,0.2,0.02,0.03636363636363636,0.5589999999999999,0.5582371615312791,0.2,0.0,10.0,9.8
knn,signo_zodiacal_tauro,17,0.5,0.45999999999999996,0.44901960784313727,0.6599999999999999,0.5094017094017095,0.48,0.522437564499484,6.6,7.4,2.6,3.4
knn,signo_zodiacal_tauro,18,0.5,0.5,0.5,0.9800000000000001,0.6619047619047619,0.524,0.5374383655560127,9.8,9.8,0.2,0.2
knn,signo_zodiacal_tauro,19,0.5,0.5,0.0,0.0,0.0,0.41,0.48561670888451075,0.0,0.0,10.0,10.0
knn,signo_zodiacal_tauro,20,0.5,0.54,0.5269565625293179,0.78,0.6229603755120997,0.5650000000000001,0.5524130937861587,7.8,7.0,3.0,2.2
knn,signo_zodiacal_tauro,21,0.5,0.51,0.28888888888888886,0.12000000000000002,0.1508771929824561,0.568,0.5654101439496177,1.2,1.0,9.0,8.8
knn,signo_zodiacal_tauro,22,0.5,0.53,0.6276190476190476,0.44000000000000006,0.45137017231134885,0.512,0.5458699236779733,4.4,3.8,6.2,5.6
knn,signo_zodiacal_tauro,23,0.5,0.41,0.13333333333333336,0.15999999999999998,0.13866666666666666,0.4039999999999999,0.47267316653075175,1.6,3.4,6.6,8.4
knn,signo_zodiacal_tauro,24,0.5,0.54,0.5325,0.9,0.6584615384615384,0.5910000000000001,0.583319987803734,9.0,8.2,1.8,1.0
knn,signo_zodiacal_tauro,25,0.5,0.5200000000000001,0.41568922305764405,0.6599999999999999,0.5085481874447392,0.5650000000000001,0.5493458646616541,6.6,6.2,3.8,3.4
knn,signo_zodiacal_tauro,26,0.5,0.49000000000000005,0.18666666666666668,0.2,0.18133333333333335,0.4920000000000001,0.5153984281971898,2.0,2.2,7.8,8.0
knn,signo_zodiacal_tauro,27,0.5,0.49000000000000005,0.49411764705882355,0.9199999999999999,0.6423280423280423,0.519,0.5659612936083525,9.2,9.4,0.6,0.8
knn,signo_zodiacal_tauro,28,0.5,0.5,0.0,0.0,0.0,0.548,0.575408065618592,0.0,0.0,10.0,10.0
knn,signo_zodiacal_tauro,29,0.5,0.45,0.4666666666666666,0.56,0.45619047619047615,0.41600000000000004,0.4905982905982905,5.6,6.6,3.4,4.4
knn,signo_zodiacal_tauro,30,0.5,0.5,0.0,0.0,0.0,0.457,0.521068376068376,0.0,0.0,10.0,10.0
knn,signo_zodiacal_tauro,31,0.5,0.51,0.5333333333333333,0.42000000000000004,0.43821015585721473,0.458,0.49664587605377086,4.2,4.0,6.0,5.8
knn,signo_zodiacal_tauro,32,0.5,0.49000000000000005,0.39249999999999996,0.48,0.4001282051282051,0.48500000000000004,0.5352979016167871,4.8,5.0,5.0,5.2
knn,signo_zodiacal_tauro,33,0.5,0.5,0.0,0.0,0.0,0.47400000000000003,0.5154919689873251,0.0,0.0,10.0,10.0
knn,signo_zodiacal_tauro,34,0.5,0.52,0.5111111111111111,0.9800000000000001,0.6714285714285715,0.4779999999999999,0.5232330827067668,9.8,9.4,0.6,0.2
knn,signo_zodiacal_tauro,35,0.5,0.45999999999999996,0.3333333333333333,0.32,0.29047619047619044,0.43800000000000006,0.4770377867746288,3.2,4.0,6.0,6.8
knn,signo_zodiacal_tauro,36,0.5,0.47000000000000003,0.05714285714285714,0.04,0.047058823529411764,0.41200000000000003,0.47086456336920735,0.4,1.0,9.0,9.6
knn,signo_zodiacal_tauro,37,0.5,0.48,0.06666666666666667,0.04,0.05,0.5119999999999999,0.5262858749437697,0.4,0.8,9.2,9.6
knn,signo_zodiacal_tauro,38,0.5,0.5,0.49682539682539684,0.9199999999999999,0.6428571428571428,0.496,0.5125127297882716,9.2,9.2,0.8,0.8
knn,signo_zodiacal_tauro,39,0.5,0.5000000000000001,0.49035824856258287,0.6799999999999999,0.5399688227781534,0.489,0.5147907759595066,6.8,6.8,3.2,3.2
