modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
svm,signo_zodiacal_sagitario,1,0.5,0.53,0.5440476190476191,0.4,0.4566993464052288,0.555,0.5502209616149244,4.0,3.4,6.6,6.0
svm,signo_zodiacal_sagitario,2,0.5,0.38,0.3571428571428571,0.3,0.32039215686274514,0.31799999999999995,0.43359690885310087,3.0,5.4,4.6,7.0
svm,signo_zodiacal_sagitario,3,0.5,0.47000000000000003,0.4746031746031746,0.5199999999999999,0.49373433583959897,0.5,0.5510193505325084,5.2,5.8,4.2,4.8
svm,signo_zodiacal_sagitario,4,0.5,0.38,0.4005128205128205,0.42000000000000004,0.40164031620553364,0.356,0.48400588773111997,4.2,6.6,3.4,5.8
svm,signo_zodiacal_sagitario,5,0.5,0.44000000000000006,0.40857142857142853,0.36,0.3685294117647059,0.414,0.5269445385196159,3.6,4.8,5.2,6.4
svm,signo_zodiacal_sagitario,6,0.5,0.5,0.5294205794205794,0.48,0.47928388746803074,0.458,0.5206634102911194,4.8,4.8,5.2,5.2
svm,signo_zodiacal_sagitario,7,0.5,0.4,0.35952380952380947,0.27999999999999997,0.31209150326797386,0.386,0.4892669095610273,2.8,4.8,5.2,7.2
svm,signo_zodiacal_sagitario,8,0.5,0.42000000000000004,0.3850732600732601,0.45999999999999996,0.4119077853093199,0.38,0.47702049910873434,4.6,6.2,3.8,5.4
svm,signo_zodiacal_sagitario,9,0.5,0.5,0.4911616161616162,0.5,0.48228744939271256,0.544,0.5872658148525022,5.0,5.0,5.0,5.0
svm,signo_zodiacal_sagitario,10,0.5,0.6499999999999999,0.6433333333333333,0.6799999999999999,0.6590430622009569,0.6559999999999999,0.6787449098888727,6.8,3.8,6.2,3.2
svm,signo_zodiacal_sagitario,11,0.5,0.5599999999999999,0.5589393939393938,0.64,0.5906262626262626,0.596,0.6118345298492358,6.4,5.2,4.8,3.6
svm,signo_zodiacal_sagitario,12,0.5,0.43999999999999995,0.4325,0.38,0.3854700854700855,0.39,0.5032412413867522,3.8,5.0,5.0,6.2
svm,signo_zodiacal_sagitario,13,0.5,0.4800000000000001,0.48424242424242425,0.5,0.49064479380268855,0.488,0.5800641760200584,5.0,5.4,4.6,5.0
svm,signo_zodiacal_sagitario,14,0.5,0.4699999999999999,0.47111111111111104,0.48,0.47435406698564586,0.572,0.6198481698040521,4.8,5.4,4.6,5.2
svm,signo_zodiacal_sagitario,15,0.5,0.5,0.5076923076923077,0.4600000000000001,0.46681393866748555,0.46799999999999997,0.527983962116315,4.6,4.6,5.4,5.4
svm,signo_zodiacal_sagitario,16,0.5,0.44000000000000006,0.4305555555555555,0.36,0.39181286549707595,0.42799999999999994,0.5208188021129198,3.6,4.8,5.2,6.4
svm,signo_zodiacal_sagitario,17,0.5,0.5,0.4891208791208791,0.5399999999999999,0.5021883282957452,0.4640000000000001,0.5430781177886439,5.4,5.4,4.6,4.6
svm,signo_zodiacal_sagitario,18,0.5,0.5599999999999999,0.5542857142857143,0.4,0.4560224089635854,0.48200000000000004,0.5443678925134033,4.0,2.8,7.2,6.0
svm,signo_zodiacal_sagitario,19,0.5,0.5,0.5057142857142857,0.5599999999999999,0.527070707070707,0.47199999999999986,0.5305387580256001,5.6,5.6,4.4,4.4
svm,signo_zodiacal_sagitario,20,0.5,0.4,0.3880519480519481,0.4,0.3913878278584161,0.418,0.5186323759659672,4.0,6.0,4.0,6.0
svm,signo_zodiacal_sagitario,21,0.5,0.41000000000000003,0.4328271728271728,0.5599999999999999,0.48669414643327685,0.344,0.45457647194566697,5.6,7.4,2.6,4.4
svm,signo_zodiacal_sagitario,22,0.5,0.4699999999999999,0.4658823529411764,0.48,0.4572222222222222,0.466,0.5156311451706188,4.8,5.4,4.6,5.2
svm,signo_zodiacal_sagitario,23,0.5,0.52,0.5132478632478632,0.6399999999999999,0.5653902161911315,0.521,0.5456975497842371,6.4,6.0,4.0,3.6
svm,signo_zodiacal_sagitario,24,0.5,0.5199999999999999,0.5184065934065935,0.5199999999999999,0.5129622863638209,0.5700000000000001,0.5983737439031557,5.2,4.8,5.2,4.8
svm,signo_zodiacal_sagitario,25,0.5,0.5000000000000001,0.5115079365079366,0.48,0.4894392844857241,0.526,0.6024753930280246,4.8,4.8,5.2,5.2
svm,signo_zodiacal_sagitario,26,0.5,0.44000000000000006,0.4416666666666667,0.44000000000000006,0.4379585326953747,0.4600000000000001,0.5649758030067626,4.4,5.6,4.4,5.6
svm,signo_zodiacal_sagitario,27,0.5,0.53,0.5196581196581196,0.72,0.5969319433850326,0.48200000000000004,0.5087785259975662,7.2,6.6,3.4,2.8
svm,signo_zodiacal_sagitario,28,0.5,0.5900000000000001,0.5716433566433566,0.62,0.5917598343685301,0.584,0.636076199943847,6.2,4.4,5.6,3.8
svm,signo_zodiacal_sagitario,29,0.5,0.5,0.5088383838383839,0.45999999999999996,0.47665565428723317,0.466,0.5304111638275725,4.6,4.6,5.4,5.4
svm,signo_zodiacal_sagitario,30,0.5,0.55,0.5673160173160172,0.5199999999999999,0.532645785586962,0.5940000000000001,0.6188884063133289,5.2,4.2,5.8,4.8
svm,signo_zodiacal_sagitario,31,0.5,0.5599999999999999,0.6357142857142858,0.36,0.43053221288515403,0.566,0.638173669897354,3.6,2.4,7.6,6.4
svm,signo_zodiacal_sagitario,32,0.5,0.4,0.3468253968253968,0.3,0.3079315936901076,0.364,0.4596308809869181,3.0,5.0,5.0,7.0
svm,signo_zodiacal_sagitario,33,0.5,0.6200000000000001,0.6199145299145299,0.7,0.6530469454268081,0.664,0.7043681206134765,7.0,4.6,5.4,3.0
svm,signo_zodiacal_sagitario,34,0.5,0.5,0.5033333333333333,0.5399999999999999,0.52,0.462,0.5367346193538144,5.4,5.4,4.6,4.6
svm,signo_zodiacal_sagitario,35,0.5,0.44000000000000006,0.4955555555555556,0.28,0.32527113237639554,0.45200000000000007,0.5258518354710305,2.8,4.0,6.0,7.2
svm,signo_zodiacal_sagitario,36,0.5,0.44000000000000006,0.428051948051948,0.42000000000000004,0.4139635854341736,0.466,0.5895672193303771,4.2,5.4,4.6,5.8
svm,signo_zodiacal_sagitario,37,0.5,0.5900000000000001,0.583939393939394,0.6799999999999999,0.6266930171277998,0.602,0.6503292905924485,6.8,5.0,5.0,3.2
svm,signo_zodiacal_sagitario,38,0.5,0.53,0.5342857142857143,0.45999999999999996,0.4803514132925898,0.6100000000000001,0.6571701986523968,4.6,4.0,6.0,5.4
svm,signo_zodiacal_sagitario,39,0.5,0.6000000000000001,0.5977355977355977,0.66,0.6219897570011985,0.618,0.6277712456961683,6.6,4.6,5.4,3.4
svm,signo_zodiacal_sagitario,40,0.5,0.41,0.386013986013986,0.4,0.3772422360248447,0.36,0.48402559944355616,4.0,5.8,4.2,6.0
svm,signo_zodiacal_sagitario,41,0.5,0.5700000000000001,0.586025641025641,0.4999999999999999,0.5278502415458938,0.572,0.5964369966119192,5.0,3.6,6.4,5.0
svm,signo_zodiacal_sagitario,42,0.5,0.4600000000000001,0.4,0.32,0.3541795665634675,0.492,0.5391740748931151,3.2,4.0,6.0,6.8
svm,signo_zodiacal_sagitario,43,0.5,0.47000000000000003,0.4760606060606061,0.4,0.42162109820004556,0.42800000000000005,0.4790809092867917,4.0,4.6,5.4,6.0
svm,signo_zodiacal_sagitario,44,0.5,0.5,0.49111111111111116,0.4,0.42483025746183645,0.43599999999999994,0.52677268259776,4.0,4.0,6.0,6.0
svm,signo_zodiacal_sagitario,45,0.5,0.5399999999999999,0.536969696969697,0.5399999999999999,0.5318831168831168,0.526,0.5780217833422168,5.4,4.6,5.4,4.6
svm,signo_zodiacal_sagitario,46,0.5,0.55,0.5431202131202132,0.7000000000000001,0.6100222096743835,0.548,0.578634077738567,7.0,6.0,4.0,3.0
svm,signo_zodiacal_sagitario,47,0.5,0.37,0.36714285714285716,0.34,0.34725490196078435,0.32199999999999995,0.45218272783288266,3.4,6.0,4.0,6.6
svm,signo_zodiacal_sagitario,48,0.5,0.54,0.5544444444444444,0.5599999999999999,0.5441722488038276,0.516,0.5520698382285069,5.6,4.8,5.2,4.4
svm,signo_zodiacal_sagitario,49,0.5,0.54,0.5218253968253969,0.4,0.4488672662047275,0.546,0.5541868050250403,4.0,3.2,6.8,6.0
svm,signo_zodiacal_sagitario,50,0.5,0.53,0.5325396825396826,0.54,0.517951742100349,0.572,0.6049533958473587,5.4,4.8,5.2,4.6
svm,signo_zodiacal_sagitario,51,0.5,0.53,0.5075854700854701,0.7,0.5796059013450319,0.5820000000000001,0.6134825219500142,7.0,6.4,3.6,3.0
svm,signo_zodiacal_sagitario,52,0.5,0.5399999999999999,0.5056410256410256,0.5199999999999999,0.5053579270970575,0.53,0.5896872570154303,5.2,4.4,5.6,4.8
svm,signo_zodiacal_sagitario,53,0.5,0.45999999999999996,0.4371428571428571,0.34,0.37337195484254304,0.4,0.5181092461889676,3.4,4.2,5.8,6.6
svm,signo_zodiacal_sagitario,54,0.5,0.5,0.4937373737373737,0.5,0.49593984962406007,0.5299999999999999,0.612550432195943,5.0,5.0,5.0,5.0
svm,signo_zodiacal_sagitario,55,0.5,0.53,0.5573809523809524,0.42000000000000004,0.472465834818776,0.546,0.6108646239381533,4.2,3.6,6.4,5.8
svm,signo_zodiacal_sagitario,56,0.5,0.49000000000000005,0.4924603174603174,0.38000000000000006,0.428001375988992,0.48599999999999993,0.5430414929927313,3.8,4.0,6.0,6.2
svm,signo_zodiacal_sagitario,57,0.5,0.43999999999999995,0.4514285714285714,0.45999999999999996,0.45280701754385955,0.44799999999999995,0.5630022400200418,4.6,5.8,4.2,5.4
svm,signo_zodiacal_sagitario,58,0.5,0.4,0.3932900432900433,0.38,0.37784043441938175,0.33799999999999997,0.4614699236951559,3.8,5.8,4.2,6.2
svm,signo_zodiacal_sagitario,59,0.5,0.47000000000000003,0.46717171717171724,0.48,0.47188425609478235,0.507,0.5719016408428172,4.8,5.4,4.6,5.2
