modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
svm,signo_zodiacal_leo,1,0.5,0.48,0.4420634920634921,0.34,0.3779522335249889,0.4760000000000001,0.5196351975338043,3.4,3.8,6.2,6.6
svm,signo_zodiacal_leo,2,0.5,0.49000000000000005,0.49600177600177603,0.43999999999999995,0.4534323019825779,0.51,0.5859222809354387,4.4,4.6,5.4,5.6
svm,signo_zodiacal_leo,3,0.5,0.55,0.5484737484737485,0.5599999999999999,0.5476021488270781,0.46399999999999997,0.5451794800486751,5.6,4.6,5.4,4.4
svm,signo_zodiacal_leo,4,0.5,0.45999999999999996,0.42777777777777776,0.3,0.34518271546135326,0.376,0.4763431774623725,3.0,3.8,6.2,7.0
svm,signo_zodiacal_leo,5,0.5,0.47000000000000003,0.49179487179487175,0.5399999999999999,0.4983399209486167,0.462,0.5490978888672386,5.4,6.0,4.0,4.6
svm,signo_zodiacal_leo,6,0.5,0.51,0.49090909090909085,0.45999999999999996,0.4684704184704184,0.5860000000000001,0.6629397820102154,4.6,4.4,5.6,5.4
svm,signo_zodiacal_leo,7,0.5,0.41999999999999993,0.38333333333333336,0.25999999999999995,0.29408369408369406,0.422,0.5285063280372878,2.6,4.2,5.8,7.4
svm,signo_zodiacal_leo,8,0.5,0.51,0.5153535353535353,0.5,0.5068170426065163,0.5439999999999999,0.6248842089283265,5.0,4.8,5.2,5.0
svm,signo_zodiacal_leo,9,0.5,0.52,0.5257142857142857,0.62,0.5660869565217392,0.4640000000000001,0.50760752525768,6.2,5.8,4.2,3.8
svm,signo_zodiacal_leo,10,0.5,0.45,0.4522222222222222,0.4,0.4190085061137693,0.446,0.5206640494008915,4.0,5.0,5.0,6.0
svm,signo_zodiacal_leo,11,0.5,0.54,0.5515151515151515,0.4,0.4428571428571429,0.504,0.5848373499565449,4.0,3.2,6.8,6.0
svm,signo_zodiacal_leo,12,0.5,0.45,0.4341991341991342,0.44000000000000006,0.42124542124542125,0.462,0.5316602368220016,4.4,5.4,4.6,5.6
svm,signo_zodiacal_leo,13,0.5,0.4,0.37812409812409814,0.38,0.3681203007518797,0.386,0.46136110088741666,3.8,5.8,4.2,6.2
svm,signo_zodiacal_leo,14,0.5,0.54,0.5381818181818182,0.6,0.5667532467532468,0.558,0.5846284626106607,6.0,5.2,4.8,4.0
svm,signo_zodiacal_leo,15,0.5,0.53,0.5332600732600732,0.5599999999999999,0.5093302822273074,0.49000000000000005,0.6012281068604598,5.6,5.0,5.0,4.4
svm,signo_zodiacal_leo,16,0.5,0.45999999999999996,0.490952380952381,0.38,0.41800919410826537,0.454,0.54748847454575,3.8,4.6,5.4,6.2
svm,signo_zodiacal_leo,17,0.5,0.48,0.5031746031746032,0.42000000000000004,0.45105544610188575,0.454,0.5185470101793632,4.2,4.6,5.4,5.8
svm,signo_zodiacal_leo,18,0.5,0.36,0.35155122655122656,0.32,0.33313676347732074,0.394,0.49246944825040806,3.2,6.0,4.0,6.8
svm,signo_zodiacal_leo,19,0.5,0.47000000000000003,0.45505050505050504,0.4,0.4211988304093567,0.44399999999999995,0.5209715459978618,4.0,4.6,5.4,6.0
svm,signo_zodiacal_leo,20,0.5,0.6399999999999999,0.6615079365079366,0.5599999999999999,0.6052287581699346,0.6759999999999999,0.6547294998603048,5.6,2.8,7.2,4.4
svm,signo_zodiacal_leo,21,0.5,0.49000000000000005,0.4766233766233766,0.4,0.4280485527544352,0.548,0.5693266782237372,4.0,4.2,5.8,6.0
svm,signo_zodiacal_leo,22,0.5,0.41,0.4121212121212121,0.44000000000000006,0.4246297562087036,0.42000000000000004,0.5120638528138528,4.4,6.2,3.8,5.6
svm,signo_zodiacal_leo,23,0.5,0.52,0.5333333333333333,0.44000000000000006,0.475,0.45600000000000007,0.5434880668866737,4.4,4.0,6.0,5.6
svm,signo_zodiacal_leo,24,0.5,0.48,0.47777777777777775,0.44000000000000006,0.45251196172248803,0.476,0.5446999656690059,4.4,4.8,5.2,5.6
svm,signo_zodiacal_leo,25,0.5,0.54,0.5558308358308357,0.58,0.5560248447204968,0.55,0.59272960312821,5.8,5.0,5.0,4.2
svm,signo_zodiacal_leo,26,0.5,0.4,0.3388888888888889,0.26,0.2808888479941111,0.406,0.49362007540103514,2.6,4.6,5.4,7.4
svm,signo_zodiacal_leo,27,0.5,0.47000000000000003,0.476001776001776,0.5,0.47784406668846025,0.48599999999999993,0.5619379699248122,5.0,5.6,4.4,5.0
svm,signo_zodiacal_leo,28,0.5,0.5,0.4872727272727273,0.5,0.4794242424242424,0.41,0.49660880278991737,5.0,5.0,5.0,5.0
svm,signo_zodiacal_leo,29,0.5,0.35000000000000003,0.30353535353535355,0.28,0.2889933166248956,0.348,0.4379343240179153,2.8,5.8,4.2,7.2
svm,signo_zodiacal_leo,30,0.5,0.47000000000000003,0.486013986013986,0.6000000000000001,0.5339089026915114,0.44000000000000006,0.538789906601826,6.0,6.6,3.4,4.0
svm,signo_zodiacal_leo,31,0.5,0.5499999999999999,0.5466666666666666,0.54,0.541244019138756,0.5660000000000001,0.5929315221242466,5.4,4.4,5.6,4.6
svm,signo_zodiacal_leo,32,0.5,0.39,0.39549783549783546,0.33999999999999997,0.3633072878274117,0.376,0.4711558745691873,3.4,5.6,4.4,6.6
svm,signo_zodiacal_leo,33,0.5,0.41999999999999993,0.4147186147186147,0.36,0.3741596638655462,0.40800000000000003,0.47511157306745544,3.6,5.2,4.8,6.4
svm,signo_zodiacal_leo,34,0.5,0.51,0.5075757575757576,0.52,0.5119845067213488,0.554,0.6019397787455063,5.2,5.0,5.0,4.8
svm,signo_zodiacal_leo,35,0.5,0.47000000000000003,0.4597979797979798,0.44000000000000006,0.44187286397812714,0.414,0.502972601959444,4.4,5.0,5.0,5.6
svm,signo_zodiacal_leo,36,0.5,0.5,0.4947319347319348,0.5800000000000001,0.5331789949181254,0.442,0.5429031817855348,5.8,5.8,4.2,4.2
svm,signo_zodiacal_leo,37,0.5,0.6500000000000001,0.6464935064935065,0.64,0.6329971988795517,0.7080000000000001,0.7037074226942648,6.4,3.4,6.6,3.6
