modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
svm,signo_zodiacal_tauro,1,0.5,0.49000000000000005,0.48571428571428577,0.52,0.49207785678373916,0.508,0.5404549323225794,5.2,5.4,4.6,4.8
svm,signo_zodiacal_tauro,2,0.5,0.5599999999999999,0.5716666666666665,0.58,0.5694269005847954,0.574,0.6174700932022914,5.8,4.6,5.4,4.2
svm,signo_zodiacal_tauro,3,0.5,0.54,0.5544877344877344,0.45999999999999996,0.49366651923927457,0.5850000000000001,0.656863430858787,4.6,3.8,6.2,5.4
svm,signo_zodiacal_tauro,4,0.5,0.49000000000000005,0.48580419580419576,0.62,0.5433209109730849,0.522,0.5839869750132907,6.2,6.4,3.6,3.8
svm,signo_zodiacal_tauro,5,0.5,0.49000000000000005,0.48229548229548225,0.45999999999999996,0.46062880113559884,0.4720000000000001,0.5155942341971753,4.6,4.8,5.2,5.4
svm,signo_zodiacal_tauro,6,0.5,0.54,0.5781746031746031,0.42000000000000004,0.47515357020000987,0.536,0.613499712705595,4.2,3.4,6.6,5.8
svm,signo_zodiacal_tauro,7,0.5,0.4800000000000001,0.4922393396077607,0.6399999999999999,0.5409184224952811,0.53,0.5717230706170334,6.4,6.8,3.2,3.6
svm,signo_zodiacal_tauro,8,0.5,0.5599999999999999,0.563986013986014,0.6199999999999999,0.584368530020704,0.5360000000000001,0.5954530936899357,6.2,5.0,5.0,3.8
svm,signo_zodiacal_tauro,9,0.5,0.53,0.5276923076923076,0.58,0.5478794813119756,0.528,0.5478303962978885,5.8,5.2,4.8,4.2
svm,signo_zodiacal_tauro,10,0.5,0.53,0.5201923076923076,0.68,0.5832775919732441,0.502,0.5514675585852056,6.8,6.2,3.8,3.2
svm,signo_zodiacal_tauro,11,0.5,0.48999999999999994,0.47959595959595963,0.4600000000000001,0.46573934837092723,0.47800000000000004,0.5488019831046147,4.6,4.8,5.2,5.4
svm,signo_zodiacal_tauro,12,0.5,0.5599999999999999,0.6028571428571429,0.5,0.5250713012477719,0.5639999999999998,0.6900168936670484,5.0,3.8,6.2,5.0
svm,signo_zodiacal_tauro,13,0.5,0.48,0.4842424242424242,0.5599999999999999,0.5167619047619049,0.40599999999999997,0.48609650729387566,5.6,6.0,4.0,4.4
svm,signo_zodiacal_tauro,14,0.5,0.49000000000000005,0.5047619047619047,0.30000000000000004,0.3626676986584107,0.514,0.5859823691100781,3.0,3.2,6.8,7.0
svm,signo_zodiacal_tauro,15,0.5,0.61,0.5923698523698524,0.74,0.6505590062111801,0.6479999999999999,0.6804974443341317,7.4,5.2,4.8,2.6
svm,signo_zodiacal_tauro,16,0.5,0.51,0.5135353535353535,0.5800000000000001,0.5410726817042606,0.532,0.5962531618708089,5.8,5.6,4.4,4.2
svm,signo_zodiacal_tauro,17,0.5,0.56,0.551068931068931,0.64,0.5893581780538302,0.5519999999999999,0.6060086563763034,6.4,5.2,4.8,3.6
svm,signo_zodiacal_tauro,18,0.5,0.36,0.32383838383838387,0.34,0.3247869674185464,0.318,0.4443329095225379,3.4,6.2,3.8,6.6
svm,signo_zodiacal_tauro,19,0.5,0.54,0.532063492063492,0.68,0.592354066985646,0.528,0.5560438782923304,6.8,6.0,4.0,3.2
svm,signo_zodiacal_tauro,20,0.5,0.47000000000000003,0.4761460761460762,0.56,0.5118884166939087,0.4880000000000001,0.5608373746136903,5.6,6.2,3.8,4.4
svm,signo_zodiacal_tauro,21,0.5,0.43,0.42590909090909096,0.38,0.3996825396825397,0.384,0.46930829713801847,3.8,5.2,4.8,6.2
svm,signo_zodiacal_tauro,22,0.5,0.52,0.5976190476190476,0.48,0.495516248457425,0.562,0.6298708780899183,4.8,4.4,5.6,5.2
svm,signo_zodiacal_tauro,23,0.5,0.5900000000000001,0.5891330891330891,0.64,0.6030156185627985,0.5680000000000001,0.6418257765626187,6.4,4.6,5.4,3.6
svm,signo_zodiacal_tauro,24,0.5,0.6,0.6083116883116884,0.6199999999999999,0.6082098293863,0.6220000000000001,0.6637428210764125,6.2,4.2,5.8,3.8
svm,signo_zodiacal_tauro,25,0.5,0.51,0.5086713286713287,0.58,0.5410577827969132,0.48,0.5672398167707764,5.8,5.6,4.4,4.2
svm,signo_zodiacal_tauro,26,0.5,0.45,0.44675213675213676,0.5,0.4625200748907843,0.49400000000000005,0.5956548349311507,5.0,6.0,4.0,5.0
svm,signo_zodiacal_tauro,27,0.5,0.45000000000000007,0.431013431013431,0.42000000000000004,0.4166564691197886,0.41500000000000004,0.5232196261770565,4.2,5.2,4.8,5.8
svm,signo_zodiacal_tauro,28,0.5,0.5599999999999999,0.5650000000000001,0.4800000000000001,0.4935353535353535,0.5860000000000001,0.6222337005100161,4.8,3.6,6.4,5.2
svm,signo_zodiacal_tauro,29,0.5,0.56,0.5392857142857143,0.6199999999999999,0.5727272727272728,0.6010000000000001,0.6364186605448215,6.2,5.0,5.0,3.8
svm,signo_zodiacal_tauro,30,0.5,0.4699999999999999,0.4557142857142857,0.44000000000000006,0.44058823529411767,0.42200000000000004,0.5167220661175769,4.4,5.0,5.0,5.6
svm,signo_zodiacal_tauro,31,0.5,0.37,0.3827200577200577,0.33999999999999997,0.3566831517295913,0.31100000000000005,0.47130550581169767,3.4,6.0,4.0,6.6
svm,signo_zodiacal_tauro,32,0.5,0.55,0.5238827838827838,0.7,0.5962303585049581,0.544,0.6110515646204501,7.0,6.0,4.0,3.0
svm,signo_zodiacal_tauro,33,0.5,0.45999999999999996,0.45479797979797976,0.4,0.42111528822055144,0.398,0.4803047893798668,4.0,4.8,5.2,6.0
svm,signo_zodiacal_tauro,34,0.5,0.47000000000000003,0.475,0.4,0.4076023391812866,0.41600000000000004,0.5320566208816981,4.0,4.6,5.4,6.0
svm,signo_zodiacal_tauro,35,0.5,0.42000000000000004,0.41948051948051945,0.41999999999999993,0.4151039363113667,0.374,0.5293596250670554,4.2,5.8,4.2,5.8
svm,signo_zodiacal_tauro,36,0.5,0.51,0.49979797979797985,0.64,0.5556164537217169,0.522,0.5826931385607855,6.4,6.2,3.8,3.6
svm,signo_zodiacal_tauro,37,0.5,0.4,0.3819444444444445,0.38,0.36757534862798014,0.388,0.4879980760553516,3.8,5.8,4.2,6.2
svm,signo_zodiacal_tauro,38,0.5,0.57,0.5611111111111111,0.64,0.5899562425878215,0.546,0.5380166669415896,6.4,5.0,5.0,3.6
svm,signo_zodiacal_tauro,39,0.5,0.38999999999999996,0.40121212121212124,0.45999999999999996,0.4258245614035087,0.394,0.5411700856762776,4.6,6.8,3.2,5.4
svm,signo_zodiacal_tauro,40,0.5,0.52,0.5192857142857144,0.36,0.42326797385620907,0.5,0.5840697639993305,3.6,3.2,6.8,6.4
svm,signo_zodiacal_tauro,41,0.5,0.56,0.566926406926407,0.6599999999999999,0.6049824561403508,0.564,0.6373654309227064,6.6,5.4,4.6,3.4
svm,signo_zodiacal_tauro,42,0.5,0.57,0.5752020202020203,0.5,0.52843776106934,0.5439999999999999,0.5655329459841844,5.0,3.6,6.4,5.0
svm,signo_zodiacal_tauro,43,0.5,0.45999999999999996,0.4725490196078431,0.6199999999999999,0.5216666666666667,0.5119999999999999,0.5877688139174206,6.2,7.0,3.0,3.8
svm,signo_zodiacal_tauro,44,0.5,0.57,0.54254329004329,0.7,0.6013354880413704,0.566,0.5779829304682245,7.0,5.6,4.4,3.0
svm,signo_zodiacal_tauro,45,0.5,0.45999999999999996,0.45961538461538465,0.48,0.4642512077294686,0.45200000000000007,0.5376135814649746,4.8,5.6,4.4,5.2
svm,signo_zodiacal_tauro,46,0.5,0.44000000000000006,0.4580885780885781,0.5,0.4754669281900403,0.4640000000000001,0.5932531645341241,5.0,6.2,3.8,5.0
svm,signo_zodiacal_tauro,47,0.5,0.49000000000000005,0.5,0.5599999999999999,0.5248006379585327,0.506,0.6095642868483424,5.6,5.8,4.2,4.4
svm,signo_zodiacal_tauro,48,0.5,0.48,0.4875757575757576,0.56,0.5164906204906206,0.4880000000000001,0.5669738986503692,5.6,6.0,4.0,4.4
