modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
svm,signo_zodiacal_virgo,1,0.5,0.41,0.3875457875457875,0.33999999999999997,0.35574101494144567,0.40199999999999997,0.4605958932708159,3.4,5.2,4.8,6.6
svm,signo_zodiacal_virgo,2,0.5,0.55,0.5524170274170274,0.5599999999999999,0.5502088554720134,0.554,0.5981947649873346,5.6,4.6,5.4,4.4
svm,signo_zodiacal_virgo,3,0.5,0.48,0.48992869875222816,0.6199999999999999,0.5381803381803383,0.35200000000000004,0.47339593129608615,6.2,6.6,3.4,3.8
svm,signo_zodiacal_virgo,4,0.5,0.4800000000000001,0.4776923076923077,0.6000000000000001,0.5297391304347826,0.559,0.6616268992445462,6.0,6.4,3.6,4.0
svm,signo_zodiacal_virgo,5,0.5,0.48,0.38571428571428573,0.28,0.32336601307189544,0.454,0.542806630074432,2.8,3.2,6.8,7.2
svm,signo_zodiacal_virgo,6,0.5,0.49000000000000005,0.5061904761904762,0.43999999999999995,0.4560071301247771,0.525,0.582969531672318,4.4,4.6,5.4,5.6
svm,signo_zodiacal_virgo,7,0.5,0.45999999999999996,0.4469108669108669,0.4,0.412479921030197,0.44399999999999995,0.5235104803177559,4.0,4.8,5.2,6.0
svm,signo_zodiacal_virgo,8,0.5,0.49000000000000005,0.5073809523809524,0.36000000000000004,0.41725490196078435,0.51,0.5859937562437562,3.6,3.8,6.2,6.4
svm,signo_zodiacal_virgo,9,0.5,0.5200000000000001,0.5094516594516595,0.5199999999999999,0.510642917454063,0.5700000000000001,0.5798515271278429,5.2,4.8,5.2,4.8
svm,signo_zodiacal_virgo,10,0.5,0.5199999999999999,0.5251948051948052,0.44000000000000006,0.46649859943977584,0.4800000000000001,0.5346855675284468,4.4,4.0,6.0,5.6
svm,signo_zodiacal_virgo,11,0.5,0.5199999999999999,0.5258008658008658,0.6,0.5513557422969187,0.5399999999999999,0.593827837796878,6.0,5.6,4.4,4.0
svm,signo_zodiacal_virgo,12,0.5,0.5700000000000001,0.5706915306915307,0.6399999999999999,0.5996109839816934,0.586,0.5873715136772413,6.4,5.0,5.0,3.6
svm,signo_zodiacal_virgo,13,0.5,0.37,0.3992307692307692,0.52,0.45094071146245057,0.292,0.4425419231611182,5.2,7.8,2.2,4.8
svm,signo_zodiacal_virgo,14,0.5,0.49000000000000005,0.495,0.36,0.4133333333333333,0.5359999999999999,0.6054142252656184,3.6,3.8,6.2,6.4
svm,signo_zodiacal_virgo,15,0.5,0.58,0.5643356643356643,0.6599999999999999,0.606832298136646,0.616,0.6812006867401603,6.6,5.0,5.0,3.4
svm,signo_zodiacal_virgo,16,0.5,0.5,0.5174242424242423,0.42000000000000004,0.44249084249084253,0.45999999999999996,0.543626625008978,4.2,4.2,5.8,5.8
svm,signo_zodiacal_virgo,17,0.5,0.5199999999999999,0.524963924963925,0.42000000000000004,0.4607253427686864,0.5119999999999999,0.5717803123948635,4.2,3.8,6.2,5.8
svm,signo_zodiacal_virgo,18,0.5,0.49000000000000005,0.4840537240537241,0.45999999999999996,0.4489746419955062,0.44400000000000006,0.5533275978407557,4.6,4.8,5.2,5.4
svm,signo_zodiacal_virgo,19,0.5,0.4699999999999999,0.46590909090909094,0.45999999999999996,0.4603174603174603,0.508,0.5704622866813269,4.6,5.2,4.8,5.4
svm,signo_zodiacal_virgo,20,0.5,0.41,0.42073482073482077,0.4,0.4049817638725971,0.42799999999999994,0.5145847563169544,4.0,5.8,4.2,6.0
svm,signo_zodiacal_virgo,21,0.5,0.5700000000000001,0.5594405594405594,0.64,0.5958403914925653,0.568,0.5742948217932738,6.4,5.0,5.0,3.6
svm,signo_zodiacal_virgo,22,0.5,0.55,0.5351359751359752,0.68,0.5938916857360793,0.5700000000000001,0.6210471287398531,6.8,5.8,4.2,3.2
svm,signo_zodiacal_virgo,23,0.5,0.49000000000000005,0.4951515151515151,0.44000000000000006,0.45393483709273186,0.462,0.5295626405757985,4.4,4.6,5.4,5.6
svm,signo_zodiacal_virgo,24,0.5,0.58,0.59,0.43999999999999995,0.4815584415584415,0.594,0.6269489460487911,4.4,2.8,7.2,5.6
svm,signo_zodiacal_virgo,25,0.5,0.47000000000000003,0.4675946275946276,0.56,0.5061327231121282,0.48,0.5378287833597432,5.6,6.2,3.8,4.4
svm,signo_zodiacal_virgo,26,0.5,0.45,0.46763736263736266,0.48,0.46695652173913044,0.44699999999999995,0.5087215933361444,4.8,5.8,4.2,5.2
svm,signo_zodiacal_virgo,27,0.5,0.41,0.38222222222222224,0.45999999999999996,0.4074453441295547,0.354,0.4673534547667674,4.6,6.4,3.6,5.4
svm,signo_zodiacal_virgo,28,0.5,0.51,0.5112154512154512,0.6799999999999999,0.5820828157349898,0.518,0.5910535585845184,6.8,6.6,3.4,3.2
svm,signo_zodiacal_virgo,29,0.5,0.49000000000000005,0.5069805194805195,0.5199999999999999,0.5002566061389591,0.48,0.5497965470202312,5.2,5.4,4.6,4.8
svm,signo_zodiacal_virgo,30,0.5,0.4800000000000001,0.48571428571428577,0.4,0.4305882352941177,0.504,0.5678437391641725,4.0,4.4,5.6,6.0
svm,signo_zodiacal_virgo,31,0.5,0.48999999999999994,0.4885897435897436,0.5399999999999999,0.5099868247694335,0.49800000000000005,0.5844564602064601,5.4,5.6,4.4,4.6
svm,signo_zodiacal_virgo,32,0.5,0.44000000000000006,0.4436507936507937,0.4800000000000001,0.4547987616099071,0.40599999999999997,0.5151514519192537,4.8,6.0,4.0,5.2
svm,signo_zodiacal_virgo,33,0.5,0.53,0.5347435897435898,0.48,0.49524154589371977,0.5459999999999999,0.5973762507702135,4.8,4.2,5.8,5.2
svm,signo_zodiacal_virgo,34,0.5,0.57,0.5624242424242424,0.58,0.5623792815371763,0.542,0.5848548585917006,5.8,4.4,5.6,4.2
svm,signo_zodiacal_virgo,35,0.5,0.47000000000000003,0.4756410256410256,0.45999999999999996,0.4599627993489886,0.4640000000000001,0.5380062721076653,4.6,5.2,4.8,5.4
svm,signo_zodiacal_virgo,36,0.5,0.48999999999999994,0.4909090909090909,0.54,0.5138528138528138,0.4619999999999999,0.5619863121055071,5.4,5.6,4.4,4.6
svm,signo_zodiacal_virgo,37,0.5,0.53,0.5181385281385281,0.64,0.5632235999294823,0.618,0.6434280605015898,6.4,5.8,4.2,3.6
svm,signo_zodiacal_virgo,38,0.5,0.54,0.5457142857142857,0.41999999999999993,0.4655882352941177,0.53,0.6163728124300879,4.2,3.4,6.6,5.8
svm,signo_zodiacal_virgo,39,0.5,0.36,0.3510839160839161,0.27999999999999997,0.3000414078674948,0.31,0.4471937384940481,2.8,5.6,4.4,7.2
svm,signo_zodiacal_virgo,40,0.5,0.55,0.5472222222222223,0.52,0.5248670919723551,0.528,0.5478967133657535,5.2,4.2,5.8,4.8
svm,signo_zodiacal_virgo,41,0.5,0.41000000000000003,0.4084848484848485,0.41999999999999993,0.4136340852130326,0.43200000000000005,0.5150497099220009,4.2,6.0,4.0,5.8
svm,signo_zodiacal_virgo,42,0.5,0.5599999999999999,0.5885281385281386,0.45999999999999996,0.511577964519141,0.618,0.6744384226884227,4.6,3.4,6.6,5.4
svm,signo_zodiacal_virgo,43,0.5,0.5700000000000001,0.582857142857143,0.6199999999999999,0.5909803921568627,0.5700000000000001,0.5998619811560988,6.2,4.8,5.2,3.8
svm,signo_zodiacal_virgo,44,0.5,0.48999999999999994,0.49833333333333335,0.58,0.5291980676328503,0.48600000000000004,0.5532772499258567,5.8,6.0,4.0,4.2
svm,signo_zodiacal_virgo,45,0.5,0.5700000000000001,0.5555555555555556,0.6399999999999999,0.5871929824561404,0.592,0.6604039294039294,6.4,5.0,5.0,3.6
svm,signo_zodiacal_virgo,46,0.5,0.5599999999999999,0.564029304029304,0.5399999999999999,0.5287067284579736,0.5539999999999999,0.6013137424151356,5.4,4.2,5.8,4.6
svm,signo_zodiacal_virgo,47,0.5,0.48,0.47777777777777775,0.4,0.42354370775423406,0.458,0.522788543757584,4.0,4.4,5.6,6.0
svm,signo_zodiacal_virgo,48,0.5,0.65,0.6428904428904427,0.7,0.6658820965457121,0.6860000000000002,0.7295353988117146,7.0,4.0,6.0,3.0
svm,signo_zodiacal_virgo,49,0.5,0.54,0.5320512820512822,0.6599999999999999,0.5874176548089591,0.6,0.6470464433227591,6.6,5.8,4.2,3.4
svm,signo_zodiacal_virgo,50,0.5,0.4600000000000001,0.4624963924963925,0.4,0.41846916757133473,0.492,0.5431543923912345,4.0,4.8,5.2,6.0
svm,signo_zodiacal_virgo,51,0.5,0.58,0.6628571428571429,0.4,0.47598649716296776,0.5960000000000001,0.6440983619923248,4.0,2.4,7.6,6.0
svm,signo_zodiacal_virgo,52,0.5,0.42000000000000004,0.42444444444444446,0.4600000000000001,0.4378149920255184,0.43,0.5700576590592069,4.6,6.2,3.8,5.4
svm,signo_zodiacal_virgo,53,0.5,0.51,0.5104895104895105,0.5800000000000001,0.5384748102139406,0.48600000000000004,0.542216405111916,5.8,5.6,4.4,4.2
svm,signo_zodiacal_virgo,54,0.5,0.41,0.40573380867498515,0.4600000000000001,0.4198286119338751,0.366,0.49629428028112244,4.6,6.4,3.6,5.4
svm,signo_zodiacal_virgo,55,0.5,0.33999999999999997,0.36107892107892103,0.42000000000000004,0.38648033126294,0.29400000000000004,0.4527205331648056,4.2,7.4,2.6,5.8
