modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
svm,signo_zodiacal_geminis,1,0.5,0.55,0.5478354978354978,0.64,0.5891774891774891,0.604,0.6486448639080218,6.4,5.4,4.6,3.6
svm,signo_zodiacal_geminis,2,0.5,0.48,0.45595238095238094,0.38,0.3971091000502765,0.462,0.52091026560299,3.8,4.2,5.8,6.2
svm,signo_zodiacal_geminis,3,0.5,0.43,0.4133333333333334,0.4,0.39783094098883576,0.42400000000000004,0.5215070756556824,4.0,5.4,4.6,6.0
svm,signo_zodiacal_geminis,4,0.5,0.44000000000000006,0.4317460317460318,0.41999999999999993,0.41536025893611034,0.42000000000000004,0.4854100409394527,4.2,5.4,4.6,5.8
svm,signo_zodiacal_geminis,5,0.5,0.38,0.35891265597147953,0.38,0.3547619047619047,0.352,0.47802868596831444,3.8,6.2,3.8,6.2
svm,signo_zodiacal_geminis,6,0.5,0.56,0.5551670551670551,0.6599999999999999,0.5976982590254901,0.61,0.6322352991865376,6.6,5.4,4.6,3.4
svm,signo_zodiacal_geminis,7,0.5,0.6,0.5773626373626374,0.74,0.6459183135704876,0.6559999999999999,0.6700724249091121,7.4,5.4,4.6,2.6
svm,signo_zodiacal_geminis,8,0.5,0.53,0.5277045177045177,0.6599999999999999,0.5822170445877539,0.49000000000000005,0.5326981254040077,6.6,6.0,4.0,3.4
svm,signo_zodiacal_geminis,9,0.5,0.48,0.47619047619047616,0.4000000000000001,0.4307783719548425,0.484,0.5702817474922738,4.0,4.4,5.6,6.0
svm,signo_zodiacal_geminis,10,0.5,0.53,0.5276190476190477,0.58,0.549172932330827,0.512,0.5595977191023631,5.8,5.2,4.8,4.2
svm,signo_zodiacal_geminis,11,0.5,0.54,0.5341880341880342,0.6,0.5569441999647948,0.572,0.662526379451302,6.0,5.2,4.8,4.0
svm,signo_zodiacal_geminis,12,0.5,0.44000000000000006,0.4303030303030303,0.4,0.4109022556390977,0.413,0.4935158371040724,4.0,5.2,4.8,6.0
svm,signo_zodiacal_geminis,13,0.5,0.6,0.5913986013986013,0.66,0.6222699040090345,0.6260000000000001,0.6600596478684714,6.6,4.6,5.4,3.4
