modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
svm,signo_zodiacal_aries,1,0.5,0.58,0.5589102564102564,0.74,0.6328647005168744,0.6000000000000001,0.6252085583834809,7.4,5.8,4.2,2.6
svm,signo_zodiacal_aries,2,0.5,0.41,0.4211965811965812,0.52,0.45971624713958814,0.376,0.4889102131958169,5.2,7.0,3.0,4.8
svm,signo_zodiacal_aries,3,0.5,0.47000000000000003,0.46898656898656893,0.45999999999999996,0.4458537648468998,0.4720000000000001,0.5623188021129197,4.6,5.2,4.8,5.4
svm,signo_zodiacal_aries,4,0.5,0.47000000000000003,0.4751515151515152,0.5800000000000001,0.5144420024420024,0.446,0.5399607608593676,5.8,6.4,3.6,4.2
svm,signo_zodiacal_aries,5,0.5,0.42000000000000004,0.4235897435897436,0.48,0.4482962346577907,0.41400000000000003,0.49626911624667047,4.8,6.4,3.6,5.2
svm,signo_zodiacal_aries,6,0.5,0.45999999999999996,0.45103785103785105,0.5,0.4692601067887109,0.49000000000000005,0.5952762813382008,5.0,5.8,4.2,5.0
svm,signo_zodiacal_aries,7,0.5,0.48999999999999994,0.48611111111111105,0.42000000000000004,0.44490962254120153,0.438,0.5046496754879108,4.2,4.4,5.6,5.8
svm,signo_zodiacal_aries,8,0.5,0.59,0.5895970695970696,0.62,0.5917391304347827,0.5920000000000001,0.6079236494499651,6.2,4.4,5.6,3.8
svm,signo_zodiacal_aries,9,0.5,0.51,0.5007442557442557,0.5,0.4951471603134007,0.53,0.6076513290630937,5.0,4.8,5.2,5.0
svm,signo_zodiacal_aries,10,0.5,0.5700000000000001,0.5612087912087913,0.68,0.6130171277997365,0.6,0.671224431399354,6.8,5.4,4.6,3.2
svm,signo_zodiacal_aries,11,0.5,0.54,0.5323076923076924,0.6399999999999999,0.5774387351778656,0.48600000000000004,0.5482111119874278,6.4,5.6,4.4,3.6
