modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
svm,signo_zodiacal_capricornio,1,0.5,0.5,0.5068253968253968,0.58,0.533424774056353,0.514,0.5579035337727287,5.8,5.8,4.2,4.2
svm,signo_zodiacal_capricornio,2,0.5,0.51,0.5111111111111111,0.43999999999999995,0.4643540669856459,0.484,0.5465431796445729,4.4,4.2,5.8,5.6
svm,signo_zodiacal_capricornio,3,0.5,0.54,0.5348484848484849,0.6599999999999999,0.5891774891774892,0.538,0.5753897819586674,6.6,5.8,4.2,3.4
svm,signo_zodiacal_capricornio,4,0.5,0.44000000000000006,0.4573412698412699,0.5,0.4678386628851025,0.496,0.5998394595600478,5.0,6.2,3.8,5.0
svm,signo_zodiacal_capricornio,5,0.5,0.55,0.5394444444444445,0.54,0.537384370015949,0.5359999999999999,0.6039503270207603,5.4,4.4,5.6,4.6
svm,signo_zodiacal_capricornio,6,0.5,0.54,0.5625097125097125,0.52,0.5127078870785964,0.48,0.5232056366406211,5.2,4.4,5.6,4.8
svm,signo_zodiacal_capricornio,7,0.5,0.37,0.3811538461538462,0.44000000000000006,0.40492753623188404,0.32999999999999996,0.4702544447296769,4.4,7.0,3.0,5.6
svm,signo_zodiacal_capricornio,8,0.5,0.55,0.540952380952381,0.68,0.5998787878787879,0.5640000000000001,0.60622140767729,6.8,5.8,4.2,3.2
svm,signo_zodiacal_capricornio,9,0.5,0.48,0.47050505050505054,0.44000000000000006,0.451453634085213,0.512,0.5997751605120025,4.4,4.8,5.2,5.6
svm,signo_zodiacal_capricornio,10,0.5,0.6199999999999999,0.5985805860805862,0.72,0.6436463791962513,0.632,0.6447349480584774,7.2,4.8,5.2,2.8
svm,signo_zodiacal_capricornio,11,0.5,0.5200000000000001,0.5133333333333333,0.5,0.49826384142173613,0.53,0.5494220018028069,5.0,4.6,5.4,5.0
svm,signo_zodiacal_capricornio,12,0.5,0.38,0.2846153846153846,0.32,0.2975845410628019,0.31700000000000006,0.4449353853061283,3.2,5.6,4.4,6.8
svm,signo_zodiacal_capricornio,13,0.5,0.41,0.3708791208791209,0.36000000000000004,0.35056631348191447,0.344,0.4905360499493626,3.6,5.4,4.6,6.4
svm,signo_zodiacal_capricornio,14,0.5,0.54,0.5686446886446886,0.45999999999999996,0.4958567774936061,0.528,0.6042561054356721,4.6,3.8,6.2,5.4
