,pos_rate_bootstrap,pos_rate_bootstrap,cv_accuracy,cv_accuracy,cv_precision,cv_precision,cv_recall,cv_recall,cv_f1,cv_f1,cv_roc_auc,cv_roc_auc,cv_pr_auc,cv_pr_auc,cv_tp_mean,cv_tp_mean,cv_fp_mean,cv_fp_mean,cv_tn_mean,cv_tn_mean,cv_fn_mean,cv_fn_mean
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
signo,,,,,,,,,,,,,,,,,,,,,,
signo_zodiacal_acuario,0.5,0.0,0.49598000000000003,0.06282940927096702,0.4965893442951957,0.07232932037385488,0.49795999999999996,0.11020766697339815,0.48454274314875634,0.0803822035898863,0.495452,0.08000064939616186,0.567225043501562,0.06029482549960911,4.9796000000000005,1.1020766697339814,5.06,1.1222293872445108,4.94,1.1222293872445108,5.0203999999999995,1.1020766697339814
signo_zodiacal_aries,0.5,0.0,0.50292,0.06033202720789373,0.5027766841208328,0.06784195538817238,0.512,0.11175409592454238,0.495087164064328,0.07980368899410271,0.5030060000000001,0.07819167372348132,0.5704101026433146,0.059399828445555844,5.12,1.1175409592454237,5.0616,1.082658644023571,4.9384,1.082658644023571,4.88,1.1175409592454237
signo_zodiacal_cancer,0.5,0.0,0.49634000000000006,0.0597993002686925,0.4949292169148361,0.06773188881904948,0.49712,0.10459438594466855,0.48405070246377974,0.07634787739405957,0.495786,0.07846462641979757,0.5641777162816544,0.06021445604030666,4.9712,1.0459438594466854,5.0443999999999996,1.0629243888974533,4.9556000000000004,1.0629243888974536,5.0288,1.0459438594466854
signo_zodiacal_capricornio,0.5,0.0,0.50318,0.05856062066427548,0.5037155732588704,0.06745081770483644,0.498,0.10548485250601829,0.4881580279460858,0.07614820239818561,0.503224,0.0805454963232328,0.5700405686023643,0.06104451493366069,4.98,1.0548485250601833,4.916399999999999,1.0535040491441532,5.083600000000001,1.0535040491441534,5.02,1.0548485250601831
signo_zodiacal_escorpio,0.5,0.0,0.5019600000000001,0.06165192876659482,0.5042268514818515,0.07099803113732049,0.498,0.10861489027190312,0.48833472805881745,0.07915443161844246,0.50156,0.08040420431883072,0.5702172935160814,0.06079041310779131,4.98,1.0861489027190312,4.9408,1.0951593985427115,5.0592,1.0951593985427115,5.02,1.0861489027190312
signo_zodiacal_geminis,0.5,0.0,0.50186,0.06461494085087693,0.500299191907164,0.07490355093232684,0.5088,0.11129840371424327,0.49232940986267104,0.08318123107061706,0.499844,0.0845961505114903,0.566537430219763,0.06529484298954176,5.088,1.1129840371424324,5.050800000000001,1.0803674131956174,4.949199999999999,1.0803674131956174,4.912,1.1129840371424322
signo_zodiacal_leo,0.5,0.0,0.50186,0.06404485840233817,0.5020238748386117,0.07329097174317403,0.5014,0.11506397976290297,0.4893348686220358,0.0831245277957632,0.503872,0.08093682199288912,0.5698148562596674,0.06271742434761945,5.014,1.15063979762903,4.9768,1.1019120565456755,5.0232,1.1019120565456755,4.986,1.15063979762903
signo_zodiacal_libra,0.5,0.0,0.5023,0.0651690417914521,0.504255004309416,0.07497216040245182,0.49816,0.10487808744658197,0.4886430639348801,0.07814695701137621,0.5008400000000001,0.08518177192649305,0.5710705796147437,0.06525002927583329,4.9816,1.0487808744658205,4.9356,1.1614778092597402,5.0644,1.1614778092597402,5.0184,1.0487808744658205
signo_zodiacal_piscis,0.5,0.0,0.50378,0.06106528915086011,0.5036130089965074,0.06848929088167961,0.51048,0.11179250748354704,0.495064151049345,0.08006529584190997,0.5040640000000001,0.08049901917524435,0.571296258843152,0.061131949860581465,5.1048,1.11792507483547,5.0291999999999994,1.0592220081385446,4.9708000000000006,1.0592220081385448,4.8952,1.11792507483547
signo_zodiacal_sagitario,0.5,0.0,0.49566000000000004,0.06229225513737806,0.4957152318184052,0.07378051350922987,0.48819999999999997,0.10327289373868787,0.4794733947356412,0.07739616970944248,0.497606,0.07956743503114116,0.5665149778369206,0.05895449408879346,4.882,1.0327289373868793,4.9688,1.121473122249416,5.0312,1.121473122249416,5.118,1.032728937386879
signo_zodiacal_tauro,0.5,0.0,0.50436,0.061694430912451255,0.5039233430707579,0.06922263598427142,0.5179199999999999,0.11273460774565691,0.49866372799930186,0.08142540161204834,0.5061260000000001,0.07937235075344722,0.5741004589406121,0.060614280010330035,5.1792,1.1273460774565693,5.092,1.059897525957609,4.908,1.059897525957609,4.8208,1.1273460774565693
signo_zodiacal_virgo,0.5,0.0,0.5004000000000001,0.06040146250999796,0.5012751184522393,0.06673008305377198,0.50056,0.10885304023653854,0.48878398556527025,0.0775046894232501,0.499976,0.07890566285928105,0.5692151453237164,0.059629675101673094,5.0056,1.088530402365386,4.9976,1.1004072119284425,5.0024,1.1004072119284425,4.9944,1.088530402365386
