modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
svm,signo_zodiacal_cancer,1,0.5,0.45999999999999996,0.4501082251082251,0.45999999999999996,0.44980901451489685,0.462,0.5287523863305598,4.6,5.4,4.6,5.4
svm,signo_zodiacal_cancer,2,0.5,0.47000000000000003,0.47972027972027975,0.58,0.524223602484472,0.43600000000000005,0.47682675554579584,5.8,6.4,3.6,4.2
svm,signo_zodiacal_cancer,3,0.5,0.45,0.4488095238095238,0.44000000000000006,0.43998811645870467,0.4800000000000001,0.5594961052019876,4.4,5.4,4.6,5.6
svm,signo_zodiacal_cancer,4,0.5,0.49000000000000005,0.4978571428571429,0.33999999999999997,0.3976470588235294,0.48,0.554649915014466,3.4,3.6,6.4,6.6
svm,signo_zodiacal_cancer,5,0.5,0.52,0.5197979797979798,0.4999999999999999,0.508922305764411,0.512,0.6022847881392772,5.0,4.6,5.4,5.0
svm,signo_zodiacal_cancer,6,0.5,0.49000000000000005,0.49435897435897436,0.5599999999999999,0.5235573122529644,0.46399999999999997,0.5714268344314783,5.6,5.8,4.2,4.4
svm,signo_zodiacal_cancer,7,0.5,0.5800000000000001,0.5866666666666667,0.48,0.5156592238171186,0.575,0.5818556231350349,4.8,3.2,6.8,5.2
svm,signo_zodiacal_cancer,8,0.5,0.51,0.5142857142857142,0.5199999999999999,0.5091970121381887,0.542,0.6053559126631882,5.2,5.0,5.0,4.8
svm,signo_zodiacal_cancer,9,0.5,0.49000000000000005,0.4898834498834499,0.6,0.5331414768806073,0.47400000000000003,0.5306264203632625,6.0,6.2,3.8,4.0
svm,signo_zodiacal_cancer,10,0.5,0.41000000000000003,0.397057387057387,0.42000000000000004,0.40391757118907473,0.364,0.47158722160192745,4.2,6.0,4.0,5.8
svm,signo_zodiacal_cancer,11,0.5,0.53,0.5324242424242425,0.56,0.5451948051948051,0.46399999999999997,0.5270547475400417,5.6,5.0,5.0,4.4
svm,signo_zodiacal_cancer,12,0.5,0.45999999999999996,0.456103896103896,0.4,0.41792717086834735,0.45199999999999996,0.5079688715996766,4.0,4.8,5.2,6.0
svm,signo_zodiacal_cancer,13,0.5,0.49000000000000005,0.5118449197860964,0.5,0.4858201058201058,0.506,0.5863899244030824,5.0,5.2,4.8,5.0
svm,signo_zodiacal_cancer,14,0.5,0.53,0.5688383838383839,0.42000000000000004,0.4742314118629908,0.556,0.6331971001135087,4.2,3.6,6.4,5.8
svm,signo_zodiacal_cancer,15,0.5,0.43000000000000005,0.38597513597513594,0.36000000000000004,0.36071156151247685,0.354,0.4880569991583924,3.6,5.0,5.0,6.4
svm,signo_zodiacal_cancer,16,0.5,0.55,0.5515934065934066,0.6,0.5687922705314009,0.5780000000000001,0.6499418057003196,6.0,5.0,5.0,4.0
