modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
svm,signo_zodiacal_libra,1,0.5,0.36,0.24444444444444446,0.2,0.2198830409356725,0.26999999999999996,0.42041814480668965,2.0,4.8,5.2,8.0
svm,signo_zodiacal_libra,2,0.5,0.54,0.5452380952380953,0.48,0.4972222222222221,0.548,0.5781290914967385,4.8,4.0,6.0,5.2
svm,signo_zodiacal_libra,3,0.5,0.47000000000000003,0.4726806526806526,0.5,0.48440013076168686,0.5039999999999999,0.528368972702564,5.0,5.6,4.4,5.0
svm,signo_zodiacal_libra,4,0.5,0.51,0.5166666666666666,0.42000000000000004,0.4569307627357163,0.544,0.5929161640732848,4.2,4.0,6.0,5.8
svm,signo_zodiacal_libra,5,0.5,0.4800000000000001,0.4843156843156843,0.58,0.526068134763787,0.41400000000000003,0.4670405787023434,5.8,6.2,3.8,4.2
svm,signo_zodiacal_libra,6,0.5,0.55,0.6658119658119658,0.41999999999999993,0.4884747403626122,0.516,0.5968587796792131,4.2,3.2,6.8,5.8
svm,signo_zodiacal_libra,7,0.5,0.49000000000000005,0.49777777777777776,0.38,0.4234210526315789,0.462,0.5468849202053537,3.8,4.0,6.0,6.2
svm,signo_zodiacal_libra,8,0.5,0.6,0.6409523809523809,0.44000000000000006,0.5105587498157156,0.608,0.6712425907425907,4.4,2.4,7.6,5.6
svm,signo_zodiacal_libra,9,0.5,0.55,0.543939393939394,0.64,0.5867965367965369,0.592,0.6131555003304229,6.4,5.4,4.6,3.6
svm,signo_zodiacal_libra,10,0.5,0.4699999999999999,0.4843434343434344,0.5,0.48659147869674185,0.47800000000000004,0.5756075693312535,5.0,5.6,4.4,5.0
svm,signo_zodiacal_libra,11,0.5,0.45999999999999996,0.4566233766233766,0.41999999999999993,0.43471521942110175,0.43600000000000005,0.5286081453805912,4.2,5.0,5.0,5.8
svm,signo_zodiacal_libra,12,0.5,0.43,0.44571428571428573,0.58,0.502909090909091,0.47400000000000003,0.5645712606107343,5.8,7.2,2.8,4.2
svm,signo_zodiacal_libra,13,0.5,0.54,0.5533333333333333,0.42000000000000004,0.46603174603174596,0.544,0.5655174433409729,4.2,3.4,6.6,5.8
svm,signo_zodiacal_libra,14,0.5,0.45999999999999996,0.46794871794871795,0.58,0.5162714097496706,0.472,0.5342782484972888,5.8,6.6,3.4,4.2
svm,signo_zodiacal_libra,15,0.5,0.49000000000000005,0.49777777777777776,0.5800000000000001,0.5272429558745348,0.4959999999999999,0.581455181643262,5.8,6.0,4.0,4.2
