modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
svm,signo_zodiacal_escorpio,1,0.5,0.4,0.42176573426573427,0.5599999999999999,0.47953495779582733,0.34400000000000003,0.4786241373006079,5.6,7.6,2.4,4.4
svm,signo_zodiacal_escorpio,2,0.5,0.55,0.5390909090909091,0.58,0.5559018759018759,0.528,0.5763280114278567,5.8,4.8,5.2,4.2
svm,signo_zodiacal_escorpio,3,0.5,0.55,0.53997668997669,0.66,0.5926689252776208,0.544,0.5503909603468427,6.6,5.6,4.4,3.4
svm,signo_zodiacal_escorpio,4,0.5,0.55,0.5912698412698412,0.5,0.5225563909774437,0.5780000000000001,0.6199758560153297,5.0,4.0,6.0,5.0
svm,signo_zodiacal_escorpio,5,0.5,0.41,0.4356130144365439,0.5199999999999999,0.46132707158632585,0.32599999999999996,0.4702884487373651,5.2,7.0,3.0,4.8
svm,signo_zodiacal_escorpio,6,0.5,0.47000000000000003,0.4623509823509823,0.42000000000000004,0.42924241550166986,0.43999999999999995,0.544405412612843,4.2,4.8,5.2,5.8
svm,signo_zodiacal_escorpio,7,0.5,0.55,0.5424242424242424,0.6199999999999999,0.577922077922078,0.516,0.5473162268587966,6.2,5.2,4.8,3.8
svm,signo_zodiacal_escorpio,8,0.5,0.51,0.5178321678321678,0.5599999999999999,0.5357831337236372,0.4880000000000001,0.5784104969677724,5.6,5.4,4.6,4.4
svm,signo_zodiacal_escorpio,9,0.5,0.51,0.5164646464646465,0.45999999999999996,0.4756102377155008,0.492,0.5400873283063686,4.6,4.4,5.6,5.4
svm,signo_zodiacal_escorpio,10,0.5,0.5700000000000001,0.5961904761904762,0.4600000000000001,0.5154248366013072,0.568,0.6534747927511085,4.6,3.2,6.8,5.4
svm,signo_zodiacal_escorpio,11,0.5,0.38,0.341010101010101,0.3,0.3132581453634085,0.354,0.4640356994226963,3.0,5.4,4.6,7.0
svm,signo_zodiacal_escorpio,12,0.5,0.44000000000000006,0.43863636363636366,0.45999999999999996,0.44718614718614713,0.392,0.5619659287221206,4.6,5.8,4.2,5.4
svm,signo_zodiacal_escorpio,13,0.5,0.4800000000000001,0.48571428571428577,0.54,0.5076555023923445,0.48200000000000004,0.5623040533597808,5.4,5.8,4.2,4.6
svm,signo_zodiacal_escorpio,14,0.5,0.45999999999999996,0.44404761904761897,0.44000000000000006,0.43208556149732624,0.4640000000000001,0.5030223926400397,4.4,5.2,4.8,5.6
svm,signo_zodiacal_escorpio,15,0.5,0.51,0.5140909090909092,0.5199999999999999,0.5002251082251082,0.496,0.5734513782571058,5.2,5.0,5.0,4.8
svm,signo_zodiacal_escorpio,16,0.5,0.6199999999999999,0.6122544122544122,0.7,0.6391304347826087,0.6359999999999999,0.6482659829850232,7.0,4.6,5.4,3.0
svm,signo_zodiacal_escorpio,17,0.5,0.5700000000000001,0.5718614718614718,0.6,0.578066378066378,0.6120000000000001,0.6528695809694262,6.0,4.6,5.4,4.0
svm,signo_zodiacal_escorpio,18,0.5,0.5200000000000001,0.5111111111111112,0.52,0.48884624147782035,0.442,0.535951171807209,5.2,4.8,5.2,4.8
svm,signo_zodiacal_escorpio,19,0.5,0.48999999999999994,0.4832900432900432,0.54,0.49657142857142855,0.522,0.622827960223471,5.4,5.6,4.4,4.6
svm,signo_zodiacal_escorpio,20,0.5,0.45,0.4539529914529915,0.58,0.5048855035125058,0.42000000000000004,0.49672003160238454,5.8,6.8,3.2,4.2
svm,signo_zodiacal_escorpio,21,0.5,0.55,0.5287179487179487,0.6,0.551357048748353,0.612,0.6245277767468169,6.0,5.0,5.0,4.0
svm,signo_zodiacal_escorpio,22,0.5,0.4600000000000001,0.4492857142857143,0.44000000000000006,0.43187522281639923,0.484,0.5192073069689169,4.4,5.2,4.8,5.6
svm,signo_zodiacal_escorpio,23,0.5,0.5800000000000001,0.6162637362637362,0.5,0.5366410912190964,0.576,0.6615549615503176,5.0,3.4,6.6,5.0
svm,signo_zodiacal_escorpio,24,0.5,0.5800000000000001,0.5800000000000001,0.48,0.5121428571428572,0.6180000000000001,0.6857055238363288,4.8,3.2,6.8,5.2
svm,signo_zodiacal_escorpio,25,0.5,0.55,0.5423542144130379,0.5999999999999999,0.5565911212970037,0.552,0.5801859425404317,6.0,5.0,5.0,4.0
svm,signo_zodiacal_escorpio,26,0.5,0.41000000000000003,0.4203174603174603,0.42000000000000004,0.41643274853801165,0.41600000000000004,0.4955182236064589,4.2,6.0,4.0,5.8
svm,signo_zodiacal_escorpio,27,0.5,0.47000000000000003,0.45181818181818184,0.36,0.38793650793650797,0.4800000000000001,0.5292816623520957,3.6,4.2,5.8,6.4
svm,signo_zodiacal_escorpio,28,0.5,0.5299999999999999,0.5242857142857142,0.64,0.5722424242424242,0.5880000000000001,0.6101239871239871,6.4,5.8,4.2,3.6
svm,signo_zodiacal_escorpio,29,0.5,0.54,0.5628571428571428,0.48,0.5047177658942366,0.55,0.5974750690485984,4.8,4.0,6.0,5.2
svm,signo_zodiacal_escorpio,30,0.5,0.6,0.6003113553113553,0.62,0.5916381203337725,0.5579999999999999,0.6146941216678059,6.2,4.2,5.8,3.8
svm,signo_zodiacal_escorpio,31,0.5,0.45,0.445,0.32,0.3688888888888888,0.422,0.5440524855261697,3.2,4.2,5.8,6.8
svm,signo_zodiacal_escorpio,32,0.5,0.43,0.3942424242424242,0.31999999999999995,0.34114718614718614,0.477,0.5492595466109398,3.2,4.6,5.4,6.8
svm,signo_zodiacal_escorpio,33,0.5,0.47000000000000003,0.4728438228438228,0.54,0.503124411820064,0.49400000000000005,0.5740030341175851,5.4,6.0,4.0,4.6
svm,signo_zodiacal_escorpio,34,0.5,0.42000000000000004,0.4121789321789322,0.38,0.3931947515848445,0.43199999999999994,0.5259054645904491,3.8,5.4,4.6,6.2
svm,signo_zodiacal_escorpio,35,0.5,0.54,0.6,0.44000000000000006,0.47516483516483515,0.5160000000000001,0.5758542193101016,4.4,3.6,6.4,5.6
svm,signo_zodiacal_escorpio,36,0.5,0.55,0.5354112554112553,0.4800000000000001,0.49785640572018275,0.534,0.5809346351962451,4.8,3.8,6.2,5.2
svm,signo_zodiacal_escorpio,37,0.5,0.5199999999999999,0.5285714285714285,0.5,0.5064171122994653,0.502,0.5733320106965618,5.0,4.6,5.4,5.0
svm,signo_zodiacal_escorpio,38,0.5,0.61,0.6412337662337662,0.58,0.5982726423902894,0.636,0.6814844964976543,5.8,3.6,6.4,4.2
svm,signo_zodiacal_escorpio,39,0.5,0.55,0.5605555555555555,0.5,0.5279532163742691,0.636,0.6791934411477754,5.0,4.0,6.0,5.0
svm,signo_zodiacal_escorpio,40,0.5,0.5200000000000001,0.5146464646464646,0.5399999999999999,0.525768967874231,0.512,0.5405845608639727,5.4,5.0,5.0,4.6
svm,signo_zodiacal_escorpio,41,0.5,0.4600000000000001,0.4446886446886447,0.4800000000000001,0.4446408663799968,0.426,0.5386401880713025,4.8,5.6,4.4,5.2
svm,signo_zodiacal_escorpio,42,0.5,0.4600000000000001,0.47968864468864475,0.58,0.5183680281071585,0.4600000000000001,0.5312482686731912,5.8,6.6,3.4,4.2
svm,signo_zodiacal_escorpio,43,0.5,0.55,0.5121428571428572,0.7,0.5841777046482929,0.5760000000000001,0.6367145887308425,7.0,6.0,4.0,3.0
svm,signo_zodiacal_escorpio,44,0.5,0.5,0.4928871128871129,0.45999999999999996,0.46442820606503477,0.496,0.5554809912309912,4.6,4.6,5.4,5.4
svm,signo_zodiacal_escorpio,45,0.5,0.52,0.5166666666666667,0.5199999999999999,0.5033596837944664,0.4640000000000001,0.5128180801826312,5.2,4.8,5.2,4.8
svm,signo_zodiacal_escorpio,46,0.5,0.4,0.3954187479187479,0.52,0.44446395548185824,0.36,0.46388078897366825,5.2,7.2,2.8,4.8
svm,signo_zodiacal_escorpio,47,0.5,0.48999999999999994,0.4924242424242424,0.54,0.5107503607503607,0.509,0.5261804747540042,5.4,5.6,4.4,4.6
svm,signo_zodiacal_escorpio,48,0.5,0.4699999999999999,0.47545454545454546,0.38,0.414047619047619,0.426,0.5375044353651164,3.8,4.4,5.6,6.2
svm,signo_zodiacal_escorpio,49,0.5,0.5800000000000001,0.5715151515151515,0.6,0.5829148629148628,0.561,0.6081407538110325,6.0,4.4,5.6,4.0
svm,signo_zodiacal_escorpio,50,0.5,0.54,0.5406410256410257,0.64,0.579822573561704,0.5630000000000001,0.6070177473884903,6.4,5.6,4.4,3.6
svm,signo_zodiacal_escorpio,51,0.5,0.52,0.513986013986014,0.6,0.5490149946671685,0.524,0.5820269250872966,6.0,5.6,4.4,4.0
svm,signo_zodiacal_escorpio,52,0.5,0.51,0.5067099567099567,0.5599999999999999,0.5219109064310302,0.576,0.6348068208021768,5.6,5.4,4.6,4.4
svm,signo_zodiacal_escorpio,53,0.5,0.53,0.5333333333333333,0.6199999999999999,0.5653297682709448,0.5780000000000001,0.6362887912740854,6.2,5.6,4.4,3.8
svm,signo_zodiacal_escorpio,54,0.5,0.5,0.49010822510822505,0.48,0.48071810542398785,0.488,0.5388088943220521,4.8,4.8,5.2,5.2
svm,signo_zodiacal_escorpio,55,0.5,0.44000000000000006,0.4314285714285714,0.31999999999999995,0.34714285714285714,0.336,0.4645709323356382,3.2,4.4,5.6,6.8
svm,signo_zodiacal_escorpio,56,0.5,0.42000000000000004,0.42111111111111105,0.42000000000000004,0.41933014354066983,0.39799999999999996,0.5177547742075606,4.2,5.8,4.2,5.8
svm,signo_zodiacal_escorpio,57,0.5,0.51,0.5017760017760018,0.6,0.5436119944129097,0.5319999999999999,0.5631396507689077,6.0,5.8,4.2,4.0
svm,signo_zodiacal_escorpio,58,0.5,0.5599999999999999,0.5467099567099567,0.72,0.6195584415584415,0.5599999999999999,0.572811456087772,7.2,6.0,4.0,2.8
svm,signo_zodiacal_escorpio,59,0.5,0.52,0.525,0.64,0.5690365190365191,0.48200000000000004,0.5679416884285304,6.4,6.0,4.0,3.6
svm,signo_zodiacal_escorpio,60,0.5,0.39,0.371053391053391,0.32,0.34047103051747013,0.36,0.4854716795072832,3.2,5.4,4.6,6.8
svm,signo_zodiacal_escorpio,61,0.5,0.44000000000000006,0.42738095238095236,0.36,0.3742223205071502,0.44800000000000006,0.5306994943481012,3.6,4.8,5.2,6.4
svm,signo_zodiacal_escorpio,62,0.5,0.49000000000000005,0.4909090909090909,0.34,0.3924603174603174,0.426,0.4943719456498094,3.4,3.6,6.4,6.6
svm,signo_zodiacal_escorpio,63,0.5,0.5,0.46645354645354653,0.4600000000000001,0.4542004627938132,0.51,0.5361124116681392,4.6,4.6,5.4,5.4
svm,signo_zodiacal_escorpio,64,0.5,0.53,0.5276923076923077,0.5599999999999999,0.5361835748792271,0.538,0.5896187037936264,5.6,5.0,5.0,4.4
svm,signo_zodiacal_escorpio,65,0.5,0.55,0.5652347652347653,0.52,0.53476231072139,0.62,0.6410288388082506,5.2,4.2,5.8,4.8
svm,signo_zodiacal_escorpio,66,0.5,0.48,0.47700077700077703,0.58,0.5205459300424976,0.514,0.6173993600139112,5.8,6.2,3.8,4.2
svm,signo_zodiacal_escorpio,67,0.5,0.6300000000000001,0.6685714285714286,0.5599999999999999,0.6020320855614973,0.654,0.6991700233890635,5.6,3.0,7.0,4.4
svm,signo_zodiacal_escorpio,68,0.5,0.35,0.3410873440285205,0.42000000000000004,0.3694925444925445,0.362,0.4506577856268258,4.2,7.2,2.8,5.8
