modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
svm,signo_zodiacal_piscis,1,0.5,0.4800000000000001,0.4771428571428572,0.34,0.3915325077399381,0.45999999999999996,0.5054281727044885,3.4,3.8,6.2,6.6
svm,signo_zodiacal_piscis,2,0.5,0.43000000000000005,0.436969696969697,0.45999999999999996,0.43842857142857145,0.466,0.5650780706221883,4.6,6.0,4.0,5.4
svm,signo_zodiacal_piscis,3,0.5,0.49000000000000005,0.4886868686868687,0.48,0.48365914786967423,0.518,0.5959670797039218,4.8,5.0,5.0,5.2
svm,signo_zodiacal_piscis,4,0.5,0.42000000000000004,0.35,0.5,0.40571533729428466,0.40800000000000003,0.48273836088232375,5.0,6.6,3.4,5.0
svm,signo_zodiacal_piscis,5,0.5,0.56,0.5837301587301587,0.43999999999999995,0.49938080495356035,0.5579999999999999,0.5947676016793663,4.4,3.2,6.8,5.6
svm,signo_zodiacal_piscis,6,0.5,0.5,0.5,0.5399999999999999,0.5186147186147185,0.49800000000000005,0.5385304787232031,5.4,5.4,4.6,4.6
svm,signo_zodiacal_piscis,7,0.5,0.53,0.5243589743589744,0.58,0.5475764510089453,0.5299999999999999,0.5647853122969222,5.8,5.2,4.8,4.2
svm,signo_zodiacal_piscis,8,0.5,0.43,0.4053896103896104,0.4,0.4006722689075629,0.404,0.482046352770037,4.0,5.4,4.6,6.0
svm,signo_zodiacal_piscis,9,0.5,0.55,0.5576923076923077,0.48,0.508667235009946,0.526,0.553251320145283,4.8,3.8,6.2,5.2
svm,signo_zodiacal_piscis,10,0.5,0.4800000000000001,0.505910755910756,0.52,0.5066927956953531,0.43800000000000006,0.5383726643153888,5.2,5.6,4.4,4.8
svm,signo_zodiacal_piscis,11,0.5,0.4600000000000001,0.4554761904761905,0.5,0.4679881164587047,0.446,0.5357914389532036,5.0,5.8,4.2,5.0
svm,signo_zodiacal_piscis,12,0.5,0.56,0.5585281385281385,0.54,0.535826330532213,0.544,0.5634318051229815,5.4,4.2,5.8,4.6
svm,signo_zodiacal_piscis,13,0.5,0.45,0.43939393939393934,0.4,0.413059163059163,0.395,0.4952636158990648,4.0,5.0,5.0,6.0
svm,signo_zodiacal_piscis,14,0.5,0.58,0.5898018648018648,0.6,0.5910500889905924,0.5249999999999999,0.5791663403675787,6.0,4.4,5.6,4.0
svm,signo_zodiacal_piscis,15,0.5,0.58,0.5723076923076922,0.72,0.6314247491638796,0.612,0.6503828763256008,7.2,5.6,4.4,2.8
svm,signo_zodiacal_piscis,16,0.5,0.4699999999999999,0.45094627594627595,0.4,0.41572777852559784,0.41600000000000004,0.48205871948828605,4.0,4.6,5.4,6.0
svm,signo_zodiacal_piscis,17,0.5,0.5399999999999999,0.557936507936508,0.4800000000000001,0.5088657472558402,0.636,0.6669856907798084,4.8,4.0,6.0,5.2
svm,signo_zodiacal_piscis,18,0.5,0.43,0.44386363636363635,0.52,0.4753113553113553,0.4600000000000001,0.5745609406932937,5.2,6.6,3.4,4.8
svm,signo_zodiacal_piscis,19,0.5,0.55,0.5533333333333335,0.4600000000000001,0.49293233082706767,0.5820000000000001,0.6228684699373555,4.6,3.6,6.4,5.4
svm,signo_zodiacal_piscis,20,0.5,0.53,0.5776190476190476,0.36,0.4348319327731092,0.45999999999999996,0.5695181952550372,3.6,3.0,7.0,6.4
svm,signo_zodiacal_piscis,21,0.5,0.42000000000000004,0.4471950271950272,0.38,0.40086012131778714,0.422,0.5233509388788027,3.8,5.4,4.6,6.2
svm,signo_zodiacal_piscis,22,0.5,0.6,0.5903496503496504,0.66,0.6215546772068511,0.6460000000000001,0.7038423063864239,6.6,4.6,5.4,3.4
svm,signo_zodiacal_piscis,23,0.5,0.47000000000000003,0.4685281385281385,0.5599999999999999,0.5085714285714286,0.476,0.5558452289025044,5.6,6.2,3.8,4.4
svm,signo_zodiacal_piscis,24,0.5,0.4800000000000001,0.48571428571428577,0.5,0.4874534821903243,0.534,0.619203314659197,5.0,5.4,4.6,5.0
svm,signo_zodiacal_piscis,25,0.5,0.54,0.5292156862745098,0.7,0.5981298701298701,0.5200000000000001,0.5568303465540307,7.0,6.2,3.8,3.0
svm,signo_zodiacal_piscis,26,0.5,0.45,0.43650793650793646,0.3,0.3389675340139736,0.44399999999999995,0.5245475810738969,3.0,4.0,6.0,7.0
svm,signo_zodiacal_piscis,27,0.5,0.42000000000000004,0.3968253968253968,0.36,0.3684210526315789,0.43200000000000005,0.5117392525774879,3.6,5.2,4.8,6.4
svm,signo_zodiacal_piscis,28,0.5,0.38,0.36757575757575756,0.4,0.3779983291562239,0.35200000000000004,0.45721093818462233,4.0,6.4,3.6,6.0
svm,signo_zodiacal_piscis,29,0.5,0.5599999999999999,0.57007326007326,0.66,0.603072463768116,0.579,0.6315574872324098,6.6,5.4,4.6,3.4
svm,signo_zodiacal_piscis,30,0.5,0.41,0.4173426573426573,0.48,0.44488612836438923,0.44000000000000006,0.5481400903018551,4.8,6.6,3.4,5.2
svm,signo_zodiacal_piscis,31,0.5,0.53,0.5146886446886446,0.6599999999999999,0.5692857117307246,0.5619999999999999,0.5839061565369614,6.6,6.0,4.0,3.4
svm,signo_zodiacal_piscis,32,0.5,0.43,0.4292485292485292,0.5000000000000001,0.44981934802906676,0.4039999999999999,0.4784413270767759,5.0,6.4,3.6,5.0
svm,signo_zodiacal_piscis,33,0.5,0.47000000000000003,0.47186147186147187,0.44000000000000006,0.44418030370042755,0.49000000000000005,0.593385034298347,4.4,5.0,5.0,5.6
svm,signo_zodiacal_piscis,34,0.5,0.57,0.5665079365079364,0.52,0.5305263157894736,0.5399999999999999,0.567143244010891,5.2,3.8,6.2,4.8
svm,signo_zodiacal_piscis,35,0.5,0.5700000000000001,0.6042424242424242,0.4600000000000001,0.5053634085213032,0.612,0.6774350474087315,4.6,3.2,6.8,5.4
svm,signo_zodiacal_piscis,36,0.5,0.53,0.5333333333333334,0.42000000000000004,0.46578947368421053,0.6160000000000001,0.6269128051171394,4.2,3.6,6.4,5.8
svm,signo_zodiacal_piscis,37,0.5,0.45999999999999996,0.4614718614718615,0.36,0.39093455564043794,0.45600000000000007,0.5126397111660269,3.6,4.4,5.6,6.4
svm,signo_zodiacal_piscis,38,0.5,0.56,0.5580769230769231,0.68,0.6061809398331137,0.548,0.5820073804764208,6.8,5.6,4.4,3.2
svm,signo_zodiacal_piscis,39,0.5,0.45,0.4413986013986014,0.48,0.4486335403726708,0.44400000000000006,0.5472364487937244,4.8,5.8,4.2,5.2
svm,signo_zodiacal_piscis,40,0.5,0.55,0.5476923076923077,0.6,0.5655286041189932,0.5539999999999999,0.5929137606459588,6.0,5.0,5.0,4.0
svm,signo_zodiacal_piscis,41,0.5,0.43000000000000005,0.38389610389610385,0.42000000000000004,0.39515966386554624,0.43,0.5150278436733545,4.2,5.6,4.4,5.8
svm,signo_zodiacal_piscis,42,0.5,0.4,0.386976911976912,0.36,0.3698363555948695,0.374,0.46495068716972743,3.6,5.6,4.4,6.4
svm,signo_zodiacal_piscis,43,0.5,0.45999999999999996,0.47264957264957264,0.52,0.4898042206966693,0.47400000000000003,0.5795730935730935,5.2,6.0,4.0,4.8
svm,signo_zodiacal_piscis,44,0.5,0.58,0.5771872571872572,0.5999999999999999,0.5855987795575895,0.58,0.6103657143510085,6.0,4.4,5.6,4.0
svm,signo_zodiacal_piscis,45,0.5,0.55,0.6079365079365079,0.43999999999999995,0.4913533834586466,0.5740000000000001,0.6523938269333006,4.4,3.4,6.6,5.6
svm,signo_zodiacal_piscis,46,0.5,0.42000000000000004,0.3966666666666666,0.42000000000000004,0.39846464646464647,0.45600000000000007,0.5377931506917575,4.2,5.8,4.2,5.8
svm,signo_zodiacal_piscis,47,0.5,0.47000000000000003,0.4611111111111111,0.4,0.4159945317840054,0.49000000000000005,0.5357456530397707,4.0,4.6,5.4,6.0
svm,signo_zodiacal_piscis,48,0.5,0.61,0.6433333333333333,0.52,0.5624242424242424,0.604,0.6681048071295749,5.2,3.0,7.0,4.8
svm,signo_zodiacal_piscis,49,0.5,0.52,0.5305555555555556,0.44000000000000006,0.47719298245614034,0.55,0.6100389712626554,4.4,4.0,6.0,5.6
svm,signo_zodiacal_piscis,50,0.5,0.49000000000000005,0.497979797979798,0.43999999999999995,0.45849624060150374,0.48,0.5358500008763166,4.4,4.6,5.4,5.6
svm,signo_zodiacal_piscis,51,0.5,0.55,0.5549999999999999,0.42000000000000004,0.47555555555555556,0.5660000000000001,0.631768786167393,4.2,3.2,6.8,5.8
svm,signo_zodiacal_piscis,52,0.5,0.55,0.641904761904762,0.4,0.46121775025799794,0.592,0.6672760578774509,4.0,3.0,7.0,6.0
svm,signo_zodiacal_piscis,53,0.5,0.5,0.49678321678321674,0.5,0.4938026224982746,0.454,0.5421396226752264,5.0,5.0,5.0,5.0
svm,signo_zodiacal_piscis,54,0.5,0.55,0.55011655011655,0.5800000000000001,0.560320432173979,0.546,0.614669819344742,5.8,4.8,5.2,4.2
svm,signo_zodiacal_piscis,55,0.5,0.43000000000000005,0.3875757575757576,0.32,0.3403007518796992,0.37,0.4581523333907234,3.2,4.6,5.4,6.8
svm,signo_zodiacal_piscis,56,0.5,0.55,0.5647435897435897,0.4600000000000001,0.4946859903381643,0.49000000000000005,0.5442914209973033,4.6,3.6,6.4,5.4
svm,signo_zodiacal_piscis,57,0.5,0.41000000000000003,0.40848124098124095,0.44000000000000006,0.4162047653069325,0.418,0.5679514770575143,4.4,6.2,3.8,5.6
svm,signo_zodiacal_piscis,58,0.5,0.5,0.49520202020202025,0.42000000000000004,0.45092142120005896,0.5189999999999999,0.5661349446906722,4.2,4.2,5.8,5.8
svm,signo_zodiacal_piscis,59,0.5,0.53,0.5453968253968254,0.38,0.4365236620964176,0.426,0.5182211328403279,3.8,3.2,6.8,6.2
svm,signo_zodiacal_piscis,60,0.5,0.48,0.4735281385281386,0.5599999999999999,0.5072380952380953,0.442,0.5015597174583243,5.6,6.0,4.0,4.4
svm,signo_zodiacal_piscis,61,0.5,0.53,0.5515384615384615,0.5199999999999999,0.5317874396135266,0.542,0.6169193310988976,5.2,4.6,5.4,4.8
svm,signo_zodiacal_piscis,62,0.5,0.6,0.6088888888888888,0.6,0.6027751196172249,0.616,0.6842791364981767,6.0,4.0,6.0,4.0
svm,signo_zodiacal_piscis,63,0.5,0.45,0.44646464646464645,0.52,0.47593984962406016,0.41200000000000003,0.4667550031667679,5.2,6.2,3.8,4.8
svm,signo_zodiacal_piscis,64,0.5,0.38,0.3694555444555444,0.38,0.3702431697316607,0.362,0.45397424900520883,3.8,6.2,3.8,6.2
svm,signo_zodiacal_piscis,65,0.5,0.44000000000000006,0.4411111111111111,0.54,0.4820446570972886,0.43600000000000005,0.5297858242548645,5.4,6.6,3.4,4.6
svm,signo_zodiacal_piscis,66,0.5,0.52,0.5166666666666666,0.5599999999999999,0.5347763347763348,0.512,0.565035657325131,5.6,5.2,4.8,4.4
