modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_cancer,1,0.5,0.51,0.4901165501165501,0.6,0.5306915113871635,0.51,0.5095058275058275,6.0,5.8,4.2,4.0
dt,signo_zodiacal_cancer,2,0.5,0.51,0.5079365079365079,0.44000000000000006,0.4549240748931151,0.51,0.5068253968253968,4.4,4.2,5.8,5.6
dt,signo_zodiacal_cancer,3,0.5,0.5200000000000001,0.5200854700854702,0.58,0.5459746203453297,0.52,0.5126068376068377,5.8,5.4,4.6,4.2
dt,signo_zodiacal_cancer,4,0.5,0.5700000000000001,0.5891208791208792,0.6599999999999999,0.6112792373866542,0.5700000000000001,0.5552417582417583,6.6,5.2,4.8,3.4
dt,signo_zodiacal_cancer,5,0.5,0.55,0.5666666666666667,0.44000000000000006,0.49298245614035086,0.5499999999999998,0.5483333333333333,4.4,3.4,6.6,5.6
dt,signo_zodiacal_cancer,6,0.5,0.5399999999999999,0.5174358974358975,0.6599999999999999,0.5771183690451425,0.54,0.538,6.6,5.8,4.2,3.4
dt,signo_zodiacal_cancer,7,0.5,0.49000000000000005,0.49413919413919416,0.45999999999999996,0.46523159988633134,0.49000000000000005,0.5055311355311355,4.6,4.8,5.2,5.4
dt,signo_zodiacal_cancer,8,0.5,0.4999999999999999,0.5042857142857142,0.4,0.4330570409982174,0.4879999999999999,0.5278253968253969,4.0,4.0,6.0,6.0
dt,signo_zodiacal_cancer,9,0.5,0.55,0.5497702297702297,0.5199999999999999,0.5199464133479478,0.55,0.5316443556443556,5.2,4.2,5.8,4.8
dt,signo_zodiacal_cancer,10,0.5,0.45999999999999996,0.4333333333333334,0.48,0.44523809523809527,0.45999999999999996,0.4866666666666667,4.8,5.6,4.4,5.2
dt,signo_zodiacal_cancer,11,0.5,0.5,0.515079365079365,0.48,0.49074647402820776,0.5,0.5086507936507937,4.8,4.8,5.2,5.2
