modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_cancer,1,0.5,0.56,0.5507936507936508,0.58,0.5605263157894738,0.5599999999999999,0.5408253968253969,5.8,4.6,5.4,4.2
dt,signo_zodiacal_cancer,2,0.5,0.48,0.4982905982905983,0.5399999999999999,0.514582899937591,0.48,0.5147863247863247,5.4,5.8,4.2,4.6
dt,signo_zodiacal_cancer,3,0.5,0.56,0.5633838383838384,0.5800000000000001,0.5678894205209994,0.5599999999999999,0.540479797979798,5.8,4.6,5.4,4.2
dt,signo_zodiacal_cancer,4,0.5,0.5,0.49682539682539684,0.42000000000000004,0.4542139662882697,0.5,0.5023809523809524,4.2,4.2,5.8,5.8
dt,signo_zodiacal_cancer,5,0.5,0.44000000000000006,0.41571428571428576,0.45999999999999996,0.43227272727272725,0.43999999999999995,0.48842857142857143,4.6,5.8,4.2,5.4
dt,signo_zodiacal_cancer,6,0.5,0.51,0.522020202020202,0.45999999999999996,0.48050125313283204,0.51,0.511010101010101,4.6,4.4,5.6,5.4
dt,signo_zodiacal_cancer,7,0.5,0.58,0.622900432900433,0.5199999999999999,0.5397647058823529,0.5820000000000001,0.5643593073593074,5.2,3.6,6.4,4.8
dt,signo_zodiacal_cancer,8,0.5,0.53,0.543939393939394,0.5399999999999999,0.5337662337662338,0.53,0.525,5.4,4.8,5.2,4.6
dt,signo_zodiacal_cancer,9,0.5,0.43,0.4292424242424243,0.4,0.40781385281385285,0.43,0.4716212121212121,4.0,5.4,4.6,6.0
dt,signo_zodiacal_cancer,10,0.5,0.41000000000000003,0.4155555555555555,0.43999999999999995,0.42602870813397126,0.41,0.46288888888888896,4.4,6.2,3.8,5.6
dt,signo_zodiacal_cancer,11,0.5,0.54,0.5402020202020201,0.5800000000000001,0.5577306903622693,0.54,0.523010101010101,5.8,5.0,5.0,4.2
dt,signo_zodiacal_cancer,12,0.5,0.56,0.5682539682539682,0.5599999999999999,0.5562435500515995,0.5599999999999999,0.5384126984126985,5.6,4.4,5.6,4.4
dt,signo_zodiacal_cancer,13,0.5,0.4600000000000001,0.4347319347319347,0.43999999999999995,0.43310722458319717,0.4600000000000001,0.5041724941724942,4.4,5.2,4.8,5.6
dt,signo_zodiacal_cancer,14,0.5,0.56,0.5672161172161172,0.6199999999999999,0.5848407347128575,0.5740000000000001,0.5581465201465201,6.2,5.0,5.0,3.8
dt,signo_zodiacal_cancer,15,0.5,0.42000000000000004,0.43142191142191144,0.54,0.4771511387163561,0.42000000000000004,0.46971095571095567,5.4,7.0,3.0,4.6
dt,signo_zodiacal_cancer,16,0.5,0.53,0.5327777777777778,0.54,0.5270535312640576,0.53,0.5567222222222222,5.4,4.8,5.2,4.6
