modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_libra,1,0.5,0.5399999999999999,0.5402597402597402,0.66,0.5897435897435896,0.5399999999999999,0.5296103896103896,6.6,5.8,4.2,3.4
dt,signo_zodiacal_libra,2,0.5,0.54,0.5727716727716727,0.42000000000000004,0.460135177112563,0.54,0.529035409035409,4.2,3.4,6.6,5.8
dt,signo_zodiacal_libra,3,0.5,0.47000000000000003,0.4571861471861472,0.44000000000000006,0.44273491214667676,0.4699999999999999,0.5022640692640693,4.4,5.0,5.0,5.6
dt,signo_zodiacal_libra,4,0.5,0.5900000000000001,0.6309090909090909,0.6399999999999999,0.6185714285714285,0.5900000000000001,0.5834545454545454,6.4,4.6,5.4,3.6
dt,signo_zodiacal_libra,5,0.5,0.47000000000000003,0.4731313131313131,0.45999999999999996,0.4657644110275688,0.4699999999999999,0.49456565656565654,4.6,5.2,4.8,5.4
dt,signo_zodiacal_libra,6,0.5,0.5,0.5111111111111111,0.48,0.4834717140444694,0.4999999999999999,0.5026984126984126,4.8,4.8,5.2,5.2
dt,signo_zodiacal_libra,7,0.5,0.39,0.3885392385392385,0.38,0.3806908575787294,0.39,0.463108003108003,3.8,6.0,4.0,6.2
dt,signo_zodiacal_libra,8,0.5,0.39,0.3623809523809524,0.32,0.3353862150920975,0.39,0.46871428571428575,3.2,5.4,4.6,6.8
dt,signo_zodiacal_libra,9,0.5,0.49000000000000005,0.4733044733044732,0.44000000000000006,0.45407636738906093,0.48999999999999994,0.5160750360750361,4.4,4.6,5.4,5.6
dt,signo_zodiacal_libra,10,0.5,0.41,0.39432789432789433,0.4,0.3916911844829465,0.41000000000000003,0.4730613830613831,4.0,5.8,4.2,6.0
dt,signo_zodiacal_libra,11,0.5,0.54,0.5458333333333334,0.6199999999999999,0.5733488733488732,0.5359999999999999,0.5264950980392158,6.2,5.4,4.6,3.8
dt,signo_zodiacal_libra,12,0.5,0.55,0.5460761460761461,0.5,0.5103356216628527,0.55,0.5566977466977466,5.0,4.0,6.0,5.0
dt,signo_zodiacal_libra,13,0.5,0.53,0.5016317016317016,0.5199999999999999,0.49493260362825575,0.53,0.5211421911421912,5.2,4.6,5.4,4.8
dt,signo_zodiacal_libra,14,0.5,0.48,0.48324786324786323,0.43999999999999995,0.4491075514874142,0.4699999999999999,0.49694017094017084,4.4,4.8,5.2,5.6
dt,signo_zodiacal_libra,15,0.5,0.5700000000000001,0.5761111111111112,0.54,0.556374269005848,0.5700000000000001,0.5420555555555555,5.4,4.0,6.0,4.6
dt,signo_zodiacal_libra,16,0.5,0.5,0.5159188034188034,0.54,0.517303291674001,0.4999999999999999,0.5046901709401709,5.4,5.4,4.6,4.6
dt,signo_zodiacal_libra,17,0.5,0.55,0.5492424242424242,0.6,0.5597326649958229,0.55,0.5301767676767677,6.0,5.0,5.0,4.0
dt,signo_zodiacal_libra,18,0.5,0.5,0.4963986013986014,0.54,0.5143911161302465,0.5,0.5053391608391609,5.4,5.4,4.6,4.6
dt,signo_zodiacal_libra,19,0.5,0.51,0.5072727272727272,0.5199999999999999,0.5133333333333333,0.51,0.5230909090909092,5.2,5.0,5.0,4.8
dt,signo_zodiacal_libra,20,0.5,0.43,0.382051282051282,0.45999999999999996,0.41572706469731646,0.42000000000000004,0.5007692307692307,4.6,6.0,4.0,5.4
dt,signo_zodiacal_libra,21,0.5,0.38,0.3921212121212121,0.43999999999999995,0.4141991341991342,0.38,0.45684848484848484,4.4,6.8,3.2,5.6
dt,signo_zodiacal_libra,22,0.5,0.47000000000000003,0.46531135531135526,0.5999999999999999,0.5226482213438736,0.47000000000000003,0.5021941391941391,6.0,6.6,3.4,4.0
dt,signo_zodiacal_libra,23,0.5,0.5599999999999999,0.5715151515151515,0.5800000000000001,0.5728138528138528,0.5599999999999999,0.5445757575757576,5.8,4.6,5.4,4.2
dt,signo_zodiacal_libra,24,0.5,0.48,0.4716666666666667,0.45999999999999996,0.4634130781499203,0.47999999999999987,0.4972777777777778,4.6,5.0,5.0,5.4
dt,signo_zodiacal_libra,25,0.5,0.44000000000000006,0.44525974025974024,0.44000000000000006,0.43550887021475254,0.43999999999999995,0.48657792207792205,4.4,5.6,4.4,5.6
