modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_libra,1,0.5,0.47000000000000003,0.45757575757575764,0.45999999999999996,0.4558441558441559,0.47000000000000003,0.49212121212121207,4.6,5.2,4.8,5.4
dt,signo_zodiacal_libra,2,0.5,0.31,0.3079365079365079,0.3,0.3002533070644526,0.31,0.44682539682539685,3.0,6.8,3.2,7.0
dt,signo_zodiacal_libra,3,0.5,0.47000000000000003,0.46717171717171724,0.44000000000000006,0.4522138680033416,0.47000000000000003,0.5046464646464647,4.4,5.0,5.0,5.6
dt,signo_zodiacal_libra,4,0.5,0.45,0.4569230769230769,0.5,0.472512077294686,0.45,0.4804615384615385,5.0,6.0,4.0,5.0
dt,signo_zodiacal_libra,5,0.5,0.62,0.6344444444444444,0.5599999999999999,0.5938011695906432,0.6199999999999999,0.5785555555555555,5.6,3.2,6.8,4.4
dt,signo_zodiacal_libra,6,0.5,0.5,0.5036435786435787,0.45999999999999996,0.47743869477615614,0.49499999999999994,0.5083152958152958,4.6,4.6,5.4,5.4
dt,signo_zodiacal_libra,7,0.5,0.5700000000000001,0.5711688311688311,0.52,0.5320600967659791,0.562,0.550077922077922,5.2,3.8,6.2,4.8
dt,signo_zodiacal_libra,8,0.5,0.59,0.5925213675213675,0.5200000000000001,0.538963350404998,0.59,0.556517094017094,5.2,3.4,6.6,4.8
dt,signo_zodiacal_libra,9,0.5,0.45999999999999996,0.4646503496503496,0.48,0.4698136645962733,0.45999999999999996,0.4940524475524476,4.8,5.6,4.4,5.2
dt,signo_zodiacal_libra,10,0.5,0.6,0.628968253968254,0.5599999999999999,0.5840213278293773,0.6,0.569484126984127,5.6,3.6,6.4,4.4
dt,signo_zodiacal_libra,11,0.5,0.45,0.4348290598290598,0.5199999999999999,0.4689168573607933,0.45,0.49215811965811956,5.2,6.2,3.8,4.8
dt,signo_zodiacal_libra,12,0.5,0.43,0.4274281274281274,0.42000000000000004,0.4184101558243435,0.43,0.47644133644133646,4.2,5.6,4.4,5.8
dt,signo_zodiacal_libra,13,0.5,0.42000000000000004,0.385,0.3,0.333015873015873,0.41999999999999993,0.4805,3.0,4.6,5.4,7.0
dt,signo_zodiacal_libra,14,0.5,0.56,0.5503496503496503,0.4800000000000001,0.49431250761174034,0.5599999999999999,0.538981018981019,4.8,3.6,6.4,5.2
dt,signo_zodiacal_libra,15,0.5,0.53,0.5428571428571429,0.5,0.5160597572362279,0.53,0.5296103896103896,5.0,4.4,5.6,5.0
dt,signo_zodiacal_libra,16,0.5,0.47000000000000003,0.45174603174603173,0.4,0.4218575851393189,0.46299999999999997,0.4946984126984127,4.0,4.6,5.4,6.0
dt,signo_zodiacal_libra,17,0.5,0.44000000000000006,0.43923076923076926,0.45999999999999996,0.4446376811594203,0.44000000000000006,0.48084615384615387,4.6,5.8,4.2,5.4
dt,signo_zodiacal_libra,18,0.5,0.53,0.5252991452991453,0.5399999999999999,0.5296567505720823,0.53,0.5340170940170941,5.4,4.8,5.2,4.6
dt,signo_zodiacal_libra,19,0.5,0.45,0.44900432900432896,0.42000000000000004,0.4235714285714286,0.45,0.48650216450216455,4.2,5.2,4.8,5.8
dt,signo_zodiacal_libra,20,0.5,0.5,0.5153535353535353,0.48,0.48959216222374113,0.5,0.5063434343434343,4.8,4.8,5.2,5.2
dt,signo_zodiacal_libra,21,0.5,0.53,0.5325757575757576,0.5,0.5063492063492063,0.53,0.5312878787878788,5.0,4.4,5.6,5.0
dt,signo_zodiacal_libra,22,0.5,0.61,0.597016317016317,0.7,0.640463768115942,0.61,0.5708857808857808,7.0,4.8,5.2,3.0
dt,signo_zodiacal_libra,23,0.5,0.51,0.5307081807081808,0.5599999999999999,0.5355584380621398,0.51,0.5154639804639805,5.6,5.4,4.6,4.4
dt,signo_zodiacal_libra,24,0.5,0.4800000000000001,0.46504329004329004,0.48,0.46698921993039644,0.48,0.5153354978354978,4.8,5.2,4.8,5.2
dt,signo_zodiacal_libra,25,0.5,0.42000000000000004,0.43015873015873013,0.48,0.4502392344497608,0.417,0.4709235209235209,4.8,6.4,3.6,5.2
dt,signo_zodiacal_libra,26,0.5,0.5199999999999999,0.5337662337662338,0.5599999999999999,0.5401578813343519,0.5050000000000001,0.5202164502164504,5.6,5.2,4.8,4.4
dt,signo_zodiacal_libra,27,0.5,0.44000000000000006,0.4433277833277833,0.44000000000000006,0.43827817625906196,0.44000000000000006,0.5083873903873903,4.4,5.6,4.4,5.6
dt,signo_zodiacal_libra,28,0.5,0.55,0.5683333333333334,0.5,0.5167676767676768,0.55,0.5398333333333334,5.0,4.0,6.0,5.0
dt,signo_zodiacal_libra,29,0.5,0.55,0.5507575757575757,0.5599999999999999,0.550250626566416,0.5499999999999999,0.5379545454545454,5.6,4.6,5.4,4.4
dt,signo_zodiacal_libra,30,0.5,0.41,0.4157575757575757,0.41999999999999993,0.4084436090225564,0.41000000000000003,0.4714545454545454,4.2,6.0,4.0,5.8
