modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_capricornio,1,0.5,0.5599999999999999,0.5599650349650349,0.58,0.5661835748792271,0.571,0.5417374292374293,5.8,4.6,5.4,4.2
dt,signo_zodiacal_capricornio,2,0.5,0.58,0.5775252525252526,0.5800000000000001,0.5762740183792816,0.58,0.5516919191919192,5.8,4.2,5.8,4.2
dt,signo_zodiacal_capricornio,3,0.5,0.38,0.3712193362193362,0.38,0.36755064130915527,0.38,0.461527417027417,3.8,6.2,3.8,6.2
dt,signo_zodiacal_capricornio,4,0.5,0.47000000000000003,0.4856410256410256,0.5,0.48166361556064075,0.47000000000000003,0.4953846153846154,5.0,5.6,4.4,5.0
dt,signo_zodiacal_capricornio,5,0.5,0.5199999999999999,0.5233766233766234,0.5,0.5084033613445378,0.5199999999999999,0.5111688311688312,5.0,4.6,5.4,5.0
dt,signo_zodiacal_capricornio,6,0.5,0.39,0.3710955710955711,0.44000000000000006,0.3983954451345756,0.39300000000000007,0.4652331002331002,4.4,6.6,3.4,5.6
dt,signo_zodiacal_capricornio,7,0.5,0.53,0.5251948051948052,0.5399999999999999,0.5263492063492062,0.53,0.518883116883117,5.4,4.8,5.2,4.6
dt,signo_zodiacal_capricornio,8,0.5,0.53,0.5527777777777778,0.5199999999999999,0.5239500265816056,0.5299999999999999,0.5230555555555556,5.2,4.6,5.4,4.8
dt,signo_zodiacal_capricornio,9,0.5,0.4800000000000001,0.4909090909090909,0.5,0.4873355402767167,0.48,0.49259740259740264,5.0,5.4,4.6,5.0
dt,signo_zodiacal_capricornio,10,0.5,0.48999999999999994,0.47777777777777775,0.4600000000000001,0.4647869674185463,0.48999999999999994,0.4997979797979798,4.6,4.8,5.2,5.4
dt,signo_zodiacal_capricornio,11,0.5,0.41000000000000003,0.4022222222222222,0.38,0.38845295055821366,0.41000000000000003,0.4692222222222222,3.8,5.6,4.4,6.2
dt,signo_zodiacal_capricornio,12,0.5,0.55,0.5937662337662337,0.5,0.5286427298192005,0.55,0.5408831168831169,5.0,4.0,6.0,5.0
